"","AB090161.1","EU542581.1","EU815052.1","MN116646.1","DQ401688.1","M16020.1","EU718732.1","EU723238.1","M20562.1","NC_001366.1","X56019.1","HQ652539.1","JX443418.1","KF680264.1","M20301.1","EU718733.1","MF139053.1","MF172923.1","MZ382838.1","NC_075977.1","NC_076099.1","AF356822.1","KM269482.1","DQ464062.1","KF709977.1","KF836390.1","KF293299.1","DQ464063.1","KF836386.1","KF836387.1","KJ524643.1","FJ897755.1","KF771002.1","MH191297.1","KF836388.1","KF836389.1","EU780149.1","EU780148.1","LC508268.1","DQ288856.1","NC_001479.1","MT250508.1","MT250509.1","MT250510.1","MT250511.1","M22457.1","M22458.1","X87335.1","DQ294633.1","L22089.1","MT499387.1","KX231802.1","PP766467","KU955338.1","MN547968.1","NC_038305.1","MH976711.1","AB983594.1","FM207487.1","HQ162476.1","AB983595.1","HQ902242.1","KP972594.1","GU943513.1","HM181997.1","HM181998.1","HM181999.1","HM181996.1","EF165067.2","NC_009448.2","GU595289.1","JF813004.1","NC_010810.1","MH778548.1","OL519583.1"
"FM207487.1",0.229635710316315,0.234267054440184,0.235972090832408,0.282106241223606,0.373519782375412,0.373630426398653,0.369236834437216,0.363571456016202,0.367532938613442,0.36726319968418,0.36726319968418,0.371327512066697,0.347344196998591,0.347504703885895,0.347719759762996,0.352101348383687,0.342523112719652,0.342523112719652,0.567216525295022,0.574903673347707,0.631612136370081,0.817961628336009,0.817886372277558,0.818110711396559,0.818116401807464,0.818935790577177,0.819519045018388,0.818378459378564,0.818717394418578,0.818717276479463,0.818259946661735,0.818597807789523,0.818522403391412,0.818451525415222,0.818857821803694,0.819186497871228,0.818598480408789,0.818636616882801,0.818146870883336,0.818371092726611,0.818745432633426,0.827258420111095,0.827257646743154,0.82675336403382,0.827255567997739,0.820406170009312,0.820112045487782,0.819540719799263,0.822000155951276,0.821980053403513,0.826008777044966,0.818802635411962,0.818700845504144,0.790514151799442,0.786300800630413,0.992700665525593,0.203838122862534,0.00656251848782708,0,0.0134974749159337,0.0094395965174202,0.00925965701921683,0.0123820123267558,0.0119250409412581,0.036995640668097,0.0370855967167634,0.0373316858680835,0.0509946776176588,0.0854318396679559,0.0854318396679559,0.09438569798146,0.0988174531255465,0.0981312917728181,0.0970913215818111,0.0971999527659408
"HQ162476.1",0.234045925261066,0.238677269384934,0.240382305777158,0.286516456168357,0.377929997320162,0.378040641343403,0.373647049381967,0.367981670960953,0.371943153558192,0.37167341462893,0.37167341462893,0.375737727011447,0.351754411943341,0.351914918830646,0.352129974707747,0.356511563328437,0.346933327664403,0.346933327664403,0.571626740239773,0.579313888292458,0.636022351314831,0.82237184328076,0.822296587222308,0.82252092634131,0.822526616752214,0.823346005521928,0.823929259963138,0.822788674323314,0.823127609363329,0.823127491424213,0.822670161606485,0.823008022734274,0.822932618336162,0.822861740359972,0.823268036748444,0.823596712815978,0.823008695353539,0.823046831827551,0.822557085828086,0.822781307671361,0.823155647578177,0.831668635055845,0.831667861687905,0.831163578978571,0.831665782942489,0.824816384954062,0.824522260432532,0.823950934744014,0.826410370896027,0.826390268348263,0.830418991989717,0.823212850356712,0.823111060448895,0.794924366744193,0.790711015575164,0.997110880470343,0.208248337807285,0.0109727334325775,0.0134974749159337,0,0.0138498114621706,0.0136698719639672,0.0167922272715062,0.0163352558860086,0.0414058556128474,0.0414958116615138,0.0417419008128339,0.0554048925624092,0.0898420546127063,0.0898420546127063,0.0987959129262104,0.103227668070297,0.102541506717569,0.101501536526561,0.101610167710691
"AB983595.1",0.226316581540556,0.230947925664424,0.232652962056648,0.278787112447847,0.370200653599652,0.370311297622893,0.365917705661456,0.360252327240443,0.364213809837682,0.36394407090842,0.36394407090842,0.368008383290937,0.344025068222831,0.344185575110136,0.344400630987237,0.348782219607927,0.339203983943893,0.339203983943893,0.563897396519263,0.571584544571947,0.628293007594321,0.81464249956025,0.814567243501798,0.8147915826208,0.814797273031704,0.815616661801418,0.816199916242628,0.815059330602804,0.815398265642819,0.815398147703703,0.814940817885975,0.815278679013764,0.815203274615652,0.815132396639462,0.815538693027934,0.815867369095468,0.815279351633029,0.815317488107041,0.814827742107576,0.815051963950851,0.815426303857667,0.823939291335335,0.823938517967395,0.823434235258061,0.823936439221979,0.817087041233552,0.816792916712022,0.816221591023504,0.818681027175517,0.818660924627753,0.822689648269207,0.815483506636202,0.815381716728385,0.787195023023683,0.782981671854654,0.989381536749833,0.200518994086774,0.00451597399846717,0.0094395965174202,0.0138498114621706,0,0.000181195438739481,0.00636370887533374,0.00860591216549847,0.0336765118923373,0.0337664679410037,0.0340125570923238,0.0476755488418991,0.0821127108921962,0.0821127108921962,0.0910665692057003,0.0954983243497868,0.0948121629970585,0.0937721928060514,0.0938808239901812
"HQ902242.1",0.226136642042352,0.230767986166221,0.232473022558445,0.278607172949643,0.370020714101449,0.37013135812469,0.365737766163253,0.360072387742239,0.364033870339479,0.363764131410217,0.363764131410217,0.367828443792734,0.343845128724628,0.344005635611932,0.344220691489033,0.348602280109724,0.339024044445689,0.339024044445689,0.563717457021059,0.571404605073744,0.628113068096118,0.814462560062046,0.814387304003595,0.814611643122596,0.814617333533501,0.815436722303214,0.816019976744425,0.814879391104601,0.815218326144615,0.8152182082055,0.814760878387772,0.81509873951556,0.815023335117449,0.814952457141259,0.815358753529731,0.815687429597265,0.815099412134826,0.815137548608838,0.814647802609373,0.814872024452648,0.815246364359463,0.823759351837132,0.823758578469192,0.823254295759857,0.823756499723776,0.816907101735349,0.816612977213819,0.8160416515253,0.818501087677313,0.81848098512955,0.822509708771003,0.815303567137998,0.815201777230181,0.787015083525479,0.78280173235645,0.98920159725163,0.200339054588571,0.0043360345002638,0.00925965701921683,0.0136698719639672,0.000181195438739481,0,0.00618376937713037,0.0084259726672951,0.033496572394134,0.0335865284428003,0.0338326175941204,0.0474956093436957,0.0819327713939928,0.0819327713939928,0.0908866297074969,0.0953183848515834,0.0946322234988551,0.093592253307848,0.0937008844919778
"KP972594.1",0.229258997349891,0.23389034147376,0.235595377865984,0.281729528257182,0.373143069408988,0.373253713432229,0.368860121470792,0.363194743049778,0.367156225647018,0.366886486717756,0.366886486717756,0.370950799100273,0.346967484032167,0.347127990919471,0.347343046796572,0.351724635417263,0.342146399753228,0.342146399753228,0.566839812328598,0.574526960381283,0.631235423403657,0.817584915369585,0.817509659311134,0.817733998430135,0.81773968884104,0.818559077610753,0.819142332051964,0.81800174641214,0.818340681452154,0.818340563513039,0.817883233695311,0.818221094823099,0.818145690424988,0.818074812448798,0.81848110883727,0.818809784904804,0.818221767442365,0.818259903916377,0.817770157916912,0.817994379760187,0.818368719667002,0.826881707144671,0.82688093377673,0.826376651067396,0.826878855031315,0.820029457042888,0.819735332521358,0.819164006832839,0.821623442984852,0.821603340437089,0.825632064078542,0.818425922445537,0.81832413253772,0.790137438833018,0.785924087663989,0.992323952559168,0.20346140989611,0.00745838980780274,0.0123820123267558,0.0167922272715062,0.00636370887533374,0.00618376937713037,0,0.011548327974834,0.0366189277016729,0.0367088837503393,0.0369549729016594,0.0506179646512347,0.0850551267015317,0.0850551267015317,0.0940089850150359,0.0984407401591224,0.097754578806394,0.0967146086153869,0.0968232397995167
"GU943513.1",0.224614605306403,0.229245949430272,0.230950985822496,0.277085136213694,0.3684986773655,0.368609321388741,0.364215729427304,0.35855035100629,0.36251183360353,0.362242094674267,0.362242094674267,0.366306407056784,0.342323091988679,0.342483598875983,0.342698654753084,0.347080243373775,0.33750200770974,0.33750200770974,0.56219542028511,0.569882568337795,0.626591031360169,0.812940523326097,0.812865267267646,0.813089606386647,0.813095296797552,0.813914685567265,0.814497940008476,0.813357354368652,0.813696289408666,0.813696171469551,0.813238841651823,0.813576702779611,0.8135012983815,0.81343042040531,0.813836716793782,0.814165392861316,0.813577375398877,0.813615511872889,0.813125765873424,0.813349987716699,0.813724327623514,0.822237315101183,0.822236541733242,0.821732259023908,0.822234462987827,0.8153850649994,0.81509094047787,0.814519614789351,0.816979050941364,0.816958948393601,0.820987672035054,0.813781530402049,0.813679740494232,0.78549304678953,0.781279695620501,0.98767956051568,0.198817017852622,0.00700141842230511,0.0119250409412581,0.0163352558860086,0.00860591216549847,0.0084259726672951,0.011548327974834,0,0.0319745356581848,0.0320644917068512,0.0323105808581713,0.0459735726077466,0.0804107346580437,0.0804107346580437,0.0893645929715478,0.0937963481156343,0.093110186762906,0.0920702165718989,0.0921788477560287
"HM181997.1",0.221074746654317,0.225706090778186,0.22741112717041,0.273545277561608,0.364958818713414,0.365069462736655,0.360675870775218,0.355010492354204,0.358971974951444,0.358702236022182,0.358702236022182,0.362766548404699,0.338783233336593,0.338943740223897,0.339158796100998,0.343540384721689,0.333962149057654,0.333962149057654,0.558655561633024,0.566342709685709,0.623051172708083,0.809400664674011,0.80932540861556,0.809549747734561,0.809555438145466,0.810374826915179,0.81095808135639,0.809817495716566,0.810156430756581,0.810156312817465,0.809698982999737,0.810036844127526,0.809961439729414,0.809890561753224,0.810296858141696,0.81062553420923,0.810037516746791,0.810075653220803,0.809585907221338,0.809810129064613,0.810184468971428,0.818697456449097,0.818696683081157,0.818192400371822,0.818694604335741,0.811845206347314,0.811551081825784,0.810979756137265,0.813439192289279,0.813419089741515,0.817447813382968,0.810241671749964,0.810139881842146,0.781953188137444,0.777739836968416,0.984139701863595,0.195277159200536,0.032072018149144,0.036995640668097,0.0414058556128474,0.0336765118923373,0.033496572394134,0.0366189277016729,0.0319745356581848,0,0.00218189824274646,0.00294015760263903,0.0424337139556608,0.0768708760059579,0.0768708760059579,0.085824734319462,0.0902564894635485,0.0895703281108202,0.0885303579198131,0.0886389891039429
"HM181998.1",0.221164702702984,0.225796046826852,0.227501083219076,0.273635233610275,0.36504877476208,0.365159418785321,0.360765826823885,0.355100448402871,0.35906193100011,0.358792192070848,0.358792192070848,0.362856504453365,0.338873189385259,0.339033696272564,0.339248752149665,0.343630340770355,0.334052105106321,0.334052105106321,0.558745517681691,0.566432665734375,0.623141128756749,0.809490620722678,0.809415364664226,0.809639703783228,0.809645394194132,0.810464782963846,0.811048037405056,0.809907451765232,0.810246386805247,0.810246268866131,0.809788939048403,0.810126800176192,0.81005139577808,0.80998051780189,0.810386814190362,0.810715490257896,0.810127472795457,0.810165609269469,0.809675863270004,0.80990008511328,0.810274425020095,0.818787412497763,0.818786639129823,0.818282356420489,0.818784560384407,0.81193516239598,0.81164103787445,0.811069712185932,0.813529148337945,0.813509045790181,0.817537769431635,0.81033162779863,0.810229837890813,0.782043144186111,0.777829793017082,0.984229657912261,0.195367115249203,0.0321619741978104,0.0370855967167634,0.0414958116615138,0.0337664679410037,0.0335865284428003,0.0367088837503393,0.0320644917068512,0.00218189824274646,0,0.00303011365130542,0.0425236700043272,0.0769608320546243,0.0769608320546243,0.0859146903681284,0.0903464455122149,0.0896602841594865,0.0886203139684795,0.0887289451526093
"HM181999.1",0.221410791854304,0.226042135978172,0.227747172370396,0.273881322761595,0.3652948639134,0.365405507936641,0.361011915975205,0.355346537554191,0.35930802015143,0.359038281222168,0.359038281222168,0.363102593604685,0.339119278536579,0.339279785423884,0.339494841300985,0.343876429921675,0.334298194257641,0.334298194257641,0.558991606833011,0.566678754885696,0.623387217908069,0.809736709873998,0.809661453815547,0.809885792934548,0.809891483345452,0.810710872115166,0.811294126556376,0.810153540916552,0.810492475956567,0.810492358017451,0.810035028199723,0.810372889327512,0.8102974849294,0.81022660695321,0.810632903341683,0.810961579409217,0.810373561946777,0.810411698420789,0.809921952421324,0.8101461742646,0.810520514171415,0.819033501649083,0.819032728281143,0.818528445571809,0.819030649535727,0.8121812515473,0.81188712702577,0.811315801337252,0.813775237489265,0.813755134941502,0.817783858582955,0.81057771694995,0.810475927042133,0.782289233337431,0.778075882168402,0.984475747063581,0.195613204400523,0.0324080633491305,0.0373316858680835,0.0417419008128339,0.0340125570923238,0.0338326175941204,0.0369549729016594,0.0323105808581713,0.00294015760263903,0.00303011365130542,0,0.0427697591556473,0.0772069212059444,0.0772069212059444,0.0861607795194485,0.090592534663535,0.0899063733108067,0.0888664031197996,0.0889750343039294
"HM181996.1",0.219918577822111,0.22454992194598,0.226254958338203,0.272389108729402,0.363802649881208,0.363913293904448,0.359519701943012,0.353854323521998,0.357815806119237,0.357546067189975,0.357546067189975,0.361610379572492,0.337627064504386,0.337787571391691,0.338002627268792,0.342384215889482,0.332805980225448,0.332805980225448,0.557499392800818,0.565186540853503,0.621895003875876,0.808244495841805,0.808169239783354,0.808393578902355,0.80839926931326,0.809218658082973,0.809801912524183,0.808661326884359,0.809000261924374,0.809000143985258,0.80854281416753,0.808880675295319,0.808805270897207,0.808734392921017,0.80914068930949,0.809469365377024,0.808881347914585,0.808919484388596,0.808429738389132,0.808653960232407,0.809028300139222,0.81754128761689,0.81754051424895,0.817036231539616,0.817538435503534,0.810689037515107,0.810394912993577,0.809823587305059,0.812283023457072,0.812262920909309,0.816291644550762,0.809085502917757,0.80898371300994,0.780797019305238,0.776583668136209,0.982983533031388,0.19412099036833,0.0460710550987057,0.0509946776176588,0.0554048925624092,0.0476755488418991,0.0474956093436957,0.0506179646512347,0.0459735726077466,0.0424337139556608,0.0425236700043272,0.0427697591556473,0,0.0757147071737515,0.0757147071737515,0.0846685654872556,0.0891003206313421,0.0884141592786137,0.0873741890876067,0.0874828202717365
"EF165067.2",0.223549431333132,0.228180775457001,0.229885811849224,0.276019962240423,0.367433503392229,0.36754414741547,0.363150555454033,0.357485177033019,0.361446659630258,0.361176920700996,0.361176920700996,0.365241233083513,0.341257918015408,0.341418424902712,0.341633480779813,0.346015069400504,0.336436833736469,0.336436833736469,0.561130246311839,0.568817394364524,0.625525857386897,0.811875349352826,0.811800093294375,0.812024432413376,0.81203012282428,0.812849511593994,0.813432766035205,0.81229218039538,0.812631115435395,0.81263099749628,0.812173667678551,0.81251152880634,0.812436124408229,0.812365246432038,0.812771542820511,0.813100218888045,0.812512201425606,0.812550337899617,0.812060591900153,0.812284813743428,0.812659153650243,0.821172141127912,0.821171367759971,0.820667085050637,0.821169289014556,0.814319891026128,0.814025766504598,0.81345444081608,0.815913876968093,0.81589377442033,0.819922498061783,0.812716356428778,0.812614566520961,0.784427872816259,0.78021452164723,0.986614386542409,0.197751843879351,0.0805082171490028,0.0854318396679559,0.0898420546127063,0.0821127108921962,0.0819327713939928,0.0850551267015317,0.0804107346580437,0.0768708760059579,0.0769608320546243,0.0772069212059444,0.0757147071737515,0,1.25594053611039e-06,0.0728089340294918,0.0772406891735783,0.07655452782085,0.0755145576298429,0.0756231888139727
"NC_009448.2",0.223549431333132,0.228180775457001,0.229885811849224,0.276019962240423,0.367433503392229,0.36754414741547,0.363150555454033,0.357485177033019,0.361446659630258,0.361176920700996,0.361176920700996,0.365241233083513,0.341257918015408,0.341418424902712,0.341633480779813,0.346015069400504,0.336436833736469,0.336436833736469,0.561130246311839,0.568817394364524,0.625525857386897,0.811875349352826,0.811800093294375,0.812024432413376,0.81203012282428,0.812849511593994,0.813432766035205,0.81229218039538,0.812631115435395,0.81263099749628,0.812173667678551,0.81251152880634,0.812436124408229,0.812365246432038,0.812771542820511,0.813100218888045,0.812512201425606,0.812550337899617,0.812060591900153,0.812284813743428,0.812659153650243,0.821172141127912,0.821171367759971,0.820667085050637,0.821169289014556,0.814319891026128,0.814025766504598,0.81345444081608,0.815913876968093,0.81589377442033,0.819922498061783,0.812716356428778,0.812614566520961,0.784427872816259,0.78021452164723,0.986614386542409,0.197751843879351,0.0805082171490028,0.0854318396679559,0.0898420546127063,0.0821127108921962,0.0819327713939928,0.0850551267015317,0.0804107346580437,0.0768708760059579,0.0769608320546243,0.0772069212059444,0.0757147071737515,1.25594053611039e-06,0,0.0728089340294918,0.0772406891735783,0.07655452782085,0.0755145576298429,0.0756231888139727
"GU595289.1",0.232503289646636,0.237134633770505,0.238839670162729,0.284973820553927,0.376387361705733,0.376498005728974,0.372104413767537,0.366439035346523,0.370400517943762,0.370130779014501,0.370130779014501,0.374195091397017,0.350211776328912,0.350372283216216,0.350587339093317,0.354968927714008,0.345390692049973,0.345390692049973,0.570084104625343,0.577771252678028,0.634479715700402,0.82082920766633,0.820753951607879,0.82097829072688,0.820983981137785,0.821803369907498,0.822386624348709,0.821246038708884,0.821584973748899,0.821584855809784,0.821127525992056,0.821465387119844,0.821389982721733,0.821319104745542,0.821725401134015,0.822054077201549,0.82146605973911,0.821504196213121,0.821014450213657,0.821238672056932,0.821613011963747,0.830125999441416,0.830125226073475,0.829620943364141,0.83012314732806,0.823273749339633,0.822979624818102,0.822408299129584,0.824867735281597,0.824847632733834,0.828876356375287,0.821670214742282,0.821568424834465,0.793381731129763,0.789168379960734,0.995568244855913,0.206705702192855,0.0894620754625069,0.09438569798146,0.0987959129262104,0.0910665692057003,0.0908866297074969,0.0940089850150359,0.0893645929715478,0.085824734319462,0.0859146903681284,0.0861607795194485,0.0846685654872556,0.0728089340294918,0.0728089340294918,0,0.0200139509998199,0.0193277896470916,0.0410916450706054,0.0530776812151046
"JF813004.1",0.236935044790722,0.241566388914591,0.243271425306815,0.289405575698014,0.380819116849819,0.38092976087306,0.376536168911623,0.37087079049061,0.374832273087849,0.374562534158587,0.374562534158587,0.378626846541104,0.354643531472998,0.354804038360303,0.355019094237404,0.359400682858094,0.34982244719406,0.34982244719406,0.574515859769429,0.582203007822114,0.638911470844488,0.825260962810416,0.825185706751965,0.825410045870967,0.825415736281871,0.826235125051585,0.826818379492795,0.825677793852971,0.826016728892986,0.82601661095387,0.825559281136142,0.825897142263931,0.825821737865819,0.825750859889629,0.826157156278101,0.826485832345635,0.825897814883196,0.825935951357208,0.825446205357743,0.825670427201018,0.826044767107834,0.834557754585502,0.834556981217562,0.834052698508228,0.834554902472146,0.827705504483719,0.827411379962189,0.826840054273671,0.829299490425684,0.82927938787792,0.833308111519374,0.826101969886369,0.826000179978552,0.79781348627385,0.793600135104821,1,0.211137457336941,0.0938938306065935,0.0988174531255465,0.103227668070297,0.0954983243497868,0.0953183848515834,0.0984407401591224,0.0937963481156343,0.0902564894635485,0.0903464455122149,0.090592534663535,0.0891003206313421,0.0772406891735783,0.0772406891735783,0.0200139509998199,0,0.00398648753571181,0.0455234002146919,0.0575094363591911
"NC_010810.1",0.236248883437994,0.240880227561863,0.242585263954087,0.288719414345285,0.380132955497091,0.380243599520332,0.375850007558895,0.370184629137881,0.374146111735121,0.373876372805859,0.373876372805859,0.377940685188376,0.35395737012027,0.354117877007574,0.354332932884675,0.358714521505366,0.349136285841331,0.349136285841331,0.573829698416701,0.581516846469386,0.63822530949176,0.824574801457688,0.824499545399237,0.824723884518238,0.824729574929143,0.825548963698856,0.826132218140067,0.824991632500243,0.825330567540257,0.825330449601142,0.824873119783414,0.825210980911202,0.825135576513091,0.825064698536901,0.825470994925373,0.825799670992907,0.825211653530468,0.82524979000448,0.824760044005015,0.82498426584829,0.825358605755105,0.833871593232774,0.833870819864834,0.833366537155499,0.833868741119418,0.827019343130991,0.826725218609461,0.826153892920942,0.828613329072955,0.828593226525192,0.832621950166645,0.82541580853364,0.825314018625823,0.797127324921121,0.792913973752092,0.999313838647272,0.210451295984213,0.0932076692538651,0.0981312917728181,0.102541506717569,0.0948121629970585,0.0946322234988551,0.097754578806394,0.093110186762906,0.0895703281108202,0.0896602841594865,0.0899063733108067,0.0884141592786137,0.07655452782085,0.07655452782085,0.0193277896470916,0.00398648753571181,0,0.0448372388619635,0.0568232750064627
"MH778548.1",0.235208913246987,0.239840257370856,0.24154529376308,0.287679444154278,0.379092985306084,0.379203629329325,0.374810037367888,0.369144658946874,0.373106141544114,0.372836402614852,0.372836402614852,0.376900714997369,0.352917399929263,0.353077906816567,0.353292962693668,0.357674551314359,0.348096315650324,0.348096315650324,0.572789728225694,0.580476876278379,0.637185339300753,0.823534831266681,0.82345957520823,0.823683914327231,0.823689604738136,0.824508993507849,0.82509224794906,0.823951662309236,0.82429059734925,0.824290479410135,0.823833149592407,0.824171010720195,0.824095606322084,0.824024728345894,0.824431024734366,0.8247597008019,0.824171683339461,0.824209819813473,0.823720073814008,0.823944295657283,0.824318635564098,0.832831623041767,0.832830849673826,0.832326566964492,0.832828770928411,0.825979372939984,0.825685248418454,0.825113922729935,0.827573358881948,0.827553256334185,0.831581979975638,0.824375838342633,0.824274048434816,0.796087354730114,0.791874003561085,0.998273868456265,0.209411325793206,0.092167699062858,0.0970913215818111,0.101501536526561,0.0937721928060514,0.093592253307848,0.0967146086153869,0.0920702165718989,0.0885303579198131,0.0886203139684795,0.0888664031197996,0.0873741890876067,0.0755145576298429,0.0755145576298429,0.0410916450706054,0.0455234002146919,0.0448372388619635,0,0.0557833048154557
"OL519583.1",0.235317544431117,0.239948888554986,0.241653924947209,0.287788075338408,0.379201616490214,0.379312260513455,0.374918668552018,0.369253290131004,0.373214772728243,0.372945033798981,0.372945033798981,0.377009346181498,0.353026031113392,0.353186538000697,0.353401593877798,0.357783182498489,0.348204946834454,0.348204946834454,0.572898359409824,0.580585507462509,0.637293970484883,0.823643462450811,0.82356820639236,0.823792545511361,0.823798235922266,0.824617624691979,0.82520087913319,0.824060293493365,0.82439922853338,0.824399110594265,0.823941780776537,0.824279641904325,0.824204237506214,0.824133359530023,0.824539655918496,0.82486833198603,0.824280314523591,0.824318450997602,0.823828704998138,0.824052926841413,0.824427266748228,0.832940254225897,0.832939480857956,0.832435198148622,0.83293740211254,0.826088004124114,0.825793879602583,0.825222553914065,0.827681990066078,0.827661887518315,0.831690611159768,0.824484469526763,0.824382679618946,0.796195985914244,0.791982634745215,0.998382499640394,0.209519956977336,0.0922763302469878,0.0971999527659408,0.101610167710691,0.0938808239901812,0.0937008844919778,0.0968232397995167,0.0921788477560287,0.0886389891039429,0.0887289451526093,0.0889750343039294,0.0874828202717365,0.0756231888139727,0.0756231888139727,0.0530776812151046,0.0575094363591911,0.0568232750064627,0.0557833048154557,0
