pointer,PP766457,KT452742,NC_028366,NC_028981
1261,100.0,21.0,88.88888888888889,56.666666666666664
1262,100.0,22.0,88.88888888888889,56.666666666666664
1263,100.0,22.0,88.88888888888889,57.77777777777777
1264,100.0,23.0,88.88888888888889,57.77777777777777
1265,100.0,24.0,88.88888888888889,58.88888888888889
1266,100.0,24.0,88.88888888888889,60.0
1267,100.0,23.0,88.88888888888889,60.0
1268,100.0,23.0,87.77777777777777,61.111111111111114
1269,100.0,23.0,87.77777777777777,61.111111111111114
1270,100.0,22.0,87.77777777777777,61.111111111111114
1271,100.0,21.0,87.77777777777777,62.22222222222222
1272,100.0,21.0,87.77777777777777,62.22222222222222
1273,100.0,20.0,87.77777777777777,63.33333333333333
1274,100.0,20.0,87.77777777777777,63.33333333333333
1275,100.0,20.0,87.77777777777777,64.44444444444444
1276,100.0,20.0,87.77777777777777,65.55555555555556
1277,100.0,21.0,87.77777777777777,64.44444444444444
1278,100.0,22.0,86.66666666666667,64.44444444444444
1279,100.0,23.0,86.66666666666667,65.55555555555556
1280,100.0,24.0,86.66666666666667,66.66666666666666
1281,100.0,23.0,87.77777777777777,66.66666666666666
1282,100.0,24.0,87.77777777777777,67.77777777777779
1283,100.0,24.0,88.88888888888889,68.88888888888889
1284,100.0,24.0,88.88888888888889,68.88888888888889
1285,100.0,24.0,88.88888888888889,70.0
1286,100.0,24.0,89.01098901098901,70.32967032967034
1287,100.0,24.0,89.13043478260869,70.65217391304348
1288,100.0,24.0,89.24731182795699,70.96774193548387
1289,100.0,25.0,89.36170212765957,71.27659574468085
1290,100.0,25.0,89.47368421052632,71.57894736842105
1291,100.0,25.0,89.58333333333334,71.875
1292,100.0,25.0,89.58333333333334,72.91666666666666
1293,100.0,25.0,89.58333333333334,72.91666666666666
1294,100.0,24.0,90.52631578947368,73.68421052631578
1295,100.0,23.0,90.42553191489363,74.46808510638297
1296,100.0,23.0,91.48936170212765,75.53191489361703
1297,100.0,22.0,91.48936170212765,74.46808510638297
1298,100.0,23.0,91.48936170212765,74.46808510638297
1299,100.0,22.0,91.48936170212765,75.53191489361703
1300,100.0,22.0,91.48936170212765,76.59574468085107
1301,100.0,22.0,91.48936170212765,77.6595744680851
1302,100.0,22.0,91.48936170212765,77.6595744680851
1303,100.0,22.0,91.48936170212765,78.72340425531915
1304,100.0,22.0,91.48936170212765,79.7872340425532
1305,100.0,23.0,91.48936170212765,79.7872340425532
1306,100.0,24.0,92.5531914893617,80.85106382978722
1307,100.0,24.0,92.5531914893617,80.85106382978722
1308,100.0,24.0,92.5531914893617,80.85106382978722
1309,100.0,24.0,92.5531914893617,80.85106382978722
1310,100.0,24.0,92.5531914893617,80.85106382978722
1311,100.0,24.0,92.5531914893617,80.85106382978722
1312,100.0,25.0,92.5531914893617,81.91489361702128
1313,100.0,25.0,92.5531914893617,82.97872340425532
1314,100.0,25.0,92.5531914893617,84.04255319148936
1315,100.0,24.0,92.5531914893617,82.97872340425532
1316,100.0,24.0,93.61702127659575,82.97872340425532
1317,100.0,25.0,94.68085106382979,84.04255319148936
1318,100.0,25.0,94.68085106382979,84.04255319148936
1319,100.0,25.0,94.68085106382979,84.04255319148936
1320,100.0,25.0,94.68085106382979,85.1063829787234
1321,100.0,25.0,94.68085106382979,86.17021276595744
1322,100.0,26.0,94.68085106382979,87.2340425531915
1323,100.0,26.0,94.68085106382979,87.2340425531915
1324,100.0,26.0,93.61702127659575,87.2340425531915
1325,100.0,27.0,93.61702127659575,87.2340425531915
1326,100.0,28.000000000000004,93.61702127659575,88.29787234042553
1327,100.0,28.000000000000004,93.61702127659575,88.29787234042553
1328,100.0,28.999999999999996,93.61702127659575,88.29787234042553
1329,100.0,28.000000000000004,92.5531914893617,87.2340425531915
1330,100.0,28.999999999999996,92.5531914893617,87.2340425531915
1331,100.0,28.000000000000004,92.5531914893617,87.2340425531915
1332,100.0,28.000000000000004,92.63157894736842,87.36842105263159
1333,100.0,28.999999999999996,92.70833333333334,87.5
1334,100.0,28.999999999999996,92.78350515463917,87.62886597938144
1335,100.0,30.0,92.85714285714286,86.73469387755102
1336,100.0,28.999999999999996,92.85714285714286,85.71428571428571
1337,100.0,30.0,92.85714285714286,84.6938775510204
1338,100.0,31.0,92.85714285714286,84.6938775510204
1339,100.0,30.0,93.87755102040816,83.6734693877551
1340,100.0,30.0,93.87755102040816,83.6734693877551
1341,100.0,30.0,93.87755102040816,83.6734693877551
1342,100.0,28.999999999999996,93.87755102040816,83.6734693877551
1343,100.0,28.000000000000004,93.87755102040816,82.6530612244898
1344,100.0,28.000000000000004,93.87755102040816,82.6530612244898
1345,100.0,28.000000000000004,93.87755102040816,82.6530612244898
1346,100.0,28.000000000000004,92.85714285714286,81.63265306122449
1347,100.0,27.0,92.85714285714286,81.63265306122449
1348,100.0,27.0,92.85714285714286,81.63265306122449
1349,100.0,28.000000000000004,92.85714285714286,81.63265306122449
1350,100.0,28.000000000000004,92.78350515463917,81.44329896907216
1351,100.0,28.000000000000004,92.70833333333334,81.25
1352,100.0,28.000000000000004,92.63157894736842,81.05263157894737
1353,100.0,28.000000000000004,93.61702127659575,80.85106382978722
1354,100.0,28.000000000000004,93.54838709677419,80.64516129032258
1355,100.0,28.000000000000004,93.47826086956522,81.52173913043478
1356,100.0,27.0,93.4065934065934,81.31868131868131
1357,100.0,27.0,93.4065934065934,81.31868131868131
1358,100.0,27.0,93.4065934065934,81.31868131868131
1359,100.0,28.000000000000004,93.4065934065934,82.41758241758241
1360,100.0,28.999999999999996,93.4065934065934,83.51648351648352
1361,100.0,30.0,93.4065934065934,83.51648351648352
1362,100.0,28.999999999999996,93.4065934065934,83.51648351648352
1363,100.0,28.999999999999996,93.4065934065934,83.51648351648352
1364,100.0,28.000000000000004,93.4065934065934,83.51648351648352
1365,100.0,28.000000000000004,93.4065934065934,83.51648351648352
1366,100.0,27.0,93.4065934065934,83.51648351648352
1367,100.0,27.0,93.4065934065934,83.51648351648352
1368,100.0,27.0,94.5054945054945,82.41758241758241
1369,100.0,28.000000000000004,94.5054945054945,82.41758241758241
1370,100.0,28.000000000000004,94.5054945054945,82.41758241758241
1371,100.0,28.000000000000004,94.5054945054945,82.41758241758241
1372,100.0,28.000000000000004,94.5054945054945,82.41758241758241
1373,100.0,28.999999999999996,94.5054945054945,82.41758241758241
1374,100.0,30.0,94.5054945054945,82.41758241758241
1375,100.0,30.0,94.5054945054945,82.41758241758241
1376,100.0,30.0,94.5054945054945,82.41758241758241
1377,100.0,28.999999999999996,94.5054945054945,83.51648351648352
1378,100.0,28.999999999999996,95.6043956043956,84.61538461538461
1379,100.0,28.000000000000004,95.6043956043956,84.61538461538461
1380,100.0,27.0,95.6043956043956,84.61538461538461
1381,100.0,27.0,94.5054945054945,83.51648351648352
1382,100.0,27.0,94.5054945054945,83.51648351648352
1383,100.0,27.0,94.5054945054945,83.51648351648352
1384,100.0,27.0,94.5054945054945,83.51648351648352
1385,100.0,27.0,94.5054945054945,82.41758241758241
1386,100.0,27.0,94.5054945054945,82.41758241758241
1387,100.0,28.000000000000004,94.5054945054945,82.41758241758241
1388,100.0,28.999999999999996,94.5054945054945,82.41758241758241
1389,100.0,28.000000000000004,94.5054945054945,82.41758241758241
1390,100.0,28.000000000000004,94.5054945054945,82.41758241758241
1391,100.0,28.000000000000004,94.5054945054945,82.41758241758241
1392,100.0,28.999999999999996,94.5054945054945,82.41758241758241
1393,100.0,28.999999999999996,94.5054945054945,82.41758241758241
1394,100.0,28.999999999999996,94.56521739130434,82.6086956521739
1395,100.0,30.0,94.6236559139785,82.79569892473118
1396,100.0,30.0,93.54838709677419,82.79569892473118
1397,100.0,30.0,93.54838709677419,82.79569892473118
1398,100.0,28.999999999999996,93.54838709677419,82.79569892473118
1399,100.0,30.0,93.54838709677419,81.72043010752688
1400,100.0,31.0,93.54838709677419,81.72043010752688
1401,100.0,32.0,93.54838709677419,81.72043010752688
1402,100.0,32.0,93.54838709677419,81.72043010752688
1403,100.0,32.0,93.54838709677419,81.72043010752688
1404,100.0,33.0,93.54838709677419,81.72043010752688
1405,100.0,32.0,93.54838709677419,81.72043010752688
1406,100.0,31.0,92.47311827956989,80.64516129032258
1407,100.0,31.0,92.47311827956989,80.64516129032258
1408,100.0,32.0,92.47311827956989,80.64516129032258
1409,100.0,33.0,92.47311827956989,80.64516129032258
1410,100.0,33.0,91.39784946236558,79.56989247311827
1411,100.0,33.0,91.39784946236558,78.49462365591397
1412,100.0,32.0,91.39784946236558,78.49462365591397
1413,100.0,32.0,91.39784946236558,78.49462365591397
1414,100.0,32.0,91.39784946236558,78.49462365591397
1415,100.0,33.0,91.39784946236558,78.49462365591397
1416,100.0,34.0,91.39784946236558,78.49462365591397
1417,100.0,33.0,91.39784946236558,78.49462365591397
1418,100.0,34.0,91.39784946236558,78.49462365591397
1419,100.0,35.0,91.39784946236558,78.49462365591397
1420,100.0,36.0,90.32258064516128,77.41935483870968
1421,100.0,36.0,90.32258064516128,77.41935483870968
1422,100.0,35.0,90.32258064516128,77.41935483870968
1423,100.0,36.0,90.32258064516128,77.41935483870968
1424,100.0,37.0,91.39784946236558,78.49462365591397
1425,100.0,37.0,91.39784946236558,78.49462365591397
1426,100.0,37.0,91.39784946236558,78.49462365591397
1427,100.0,38.0,91.39784946236558,78.49462365591397
1428,100.0,38.0,91.39784946236558,78.49462365591397
1429,100.0,38.0,92.47311827956989,79.56989247311827
1430,100.0,37.0,91.39784946236558,79.56989247311827
1431,100.0,37.0,91.39784946236558,80.64516129032258
1432,100.0,38.0,90.32258064516128,79.56989247311827
1433,100.0,37.0,90.32258064516128,78.49462365591397
1434,100.0,37.0,90.32258064516128,78.49462365591397
1435,100.0,37.0,90.32258064516128,79.56989247311827
1436,100.0,37.0,90.32258064516128,80.64516129032258
1437,100.0,36.0,90.32258064516128,80.64516129032258
1438,100.0,36.0,90.32258064516128,80.64516129032258
1439,100.0,37.0,90.32258064516128,81.72043010752688
1440,100.0,36.0,90.32258064516128,81.72043010752688
1441,100.0,36.0,90.32258064516128,80.64516129032258
1442,100.0,37.0,90.32258064516128,80.64516129032258
1443,100.0,38.0,90.32258064516128,81.72043010752688
1444,100.0,38.0,90.32258064516128,81.72043010752688
1445,100.0,39.0,90.32258064516128,81.72043010752688
1446,100.0,39.0,91.39784946236558,81.72043010752688
1447,100.0,39.0,91.39784946236558,81.72043010752688
1448,100.0,39.0,91.39784946236558,81.72043010752688
1449,100.0,38.0,91.39784946236558,81.72043010752688
1450,100.0,38.0,91.48936170212765,80.85106382978722
1451,100.0,38.0,91.57894736842105,81.05263157894737
1452,100.0,38.0,91.66666666666666,81.25
1453,100.0,38.0,91.75257731958763,80.41237113402062
1454,100.0,38.0,91.83673469387756,80.61224489795919
1455,100.0,39.0,91.91919191919192,80.8080808080808
1456,100.0,39.0,92.0,81.0
1457,100.0,40.0,93.0,82.0
1458,100.0,40.0,93.0,82.0
1459,100.0,39.0,92.0,81.0
1460,100.0,38.0,92.0,81.0
1461,100.0,38.0,92.0,81.0
1462,100.0,39.0,92.0,81.0
1463,100.0,39.0,92.0,81.0
1464,100.0,40.0,92.0,81.0
1465,100.0,40.0,92.0,80.0
1466,100.0,41.0,92.0,80.0
1467,100.0,42.0,92.0,80.0
1468,100.0,43.0,92.0,81.0
1469,100.0,43.0,92.0,81.0
1470,100.0,44.0,92.0,81.0
1471,100.0,45.0,92.0,81.0
1472,100.0,46.0,92.0,81.0
1473,100.0,45.0,92.0,81.0
1474,100.0,45.0,92.0,81.0
1475,100.0,46.0,92.0,81.0
1476,100.0,46.0,92.0,81.0
1477,100.0,47.0,92.0,81.0
1478,100.0,46.0,92.0,81.0
1479,100.0,47.0,92.0,81.0
1480,100.0,48.0,92.0,81.0
1481,100.0,49.0,93.0,82.0
1482,100.0,48.0,93.0,82.0
1483,100.0,48.0,93.0,82.0
1484,100.0,48.0,93.0,83.0
1485,100.0,48.0,93.0,84.0
1486,100.0,49.0,93.0,84.0
1487,100.0,48.0,93.0,84.0
1488,100.0,48.0,93.0,84.0
1489,100.0,49.0,93.0,84.0
1490,100.0,50.0,93.0,83.0
1491,100.0,51.0,93.0,83.0
1492,100.0,51.0,93.0,83.0
1493,100.0,51.0,93.0,83.0
1494,100.0,51.0,93.0,83.0
1495,100.0,50.0,92.0,82.0
1496,100.0,51.0,93.0,82.0
1497,100.0,51.0,93.0,83.0
1498,100.0,52.0,93.0,83.0
1499,100.0,52.0,93.0,84.0
1500,100.0,52.0,93.0,84.0
1501,100.0,52.0,93.0,84.0
1502,100.0,53.0,93.0,84.0
1503,100.0,54.0,93.0,84.0
1504,100.0,54.0,93.0,84.0
1505,100.0,54.0,93.0,84.0
1506,100.0,55.00000000000001,94.0,85.0
1507,100.0,55.00000000000001,94.0,85.0
1508,100.0,55.00000000000001,94.0,85.0
1509,100.0,55.00000000000001,94.0,85.0
1510,100.0,56.00000000000001,95.0,86.0
1511,100.0,56.00000000000001,95.0,87.0
1512,100.0,56.99999999999999,95.0,87.0
1513,100.0,57.99999999999999,95.0,87.0
1514,100.0,59.0,95.0,87.0
1515,100.0,59.0,95.0,88.0
1516,100.0,57.99999999999999,95.0,87.0
1517,100.0,57.99999999999999,95.0,87.0
1518,100.0,57.99999999999999,95.0,87.0
1519,100.0,57.99999999999999,95.0,87.0
1520,100.0,57.99999999999999,96.0,88.0
1521,100.0,59.0,96.0,88.0
1522,100.0,59.0,96.0,88.0
1523,100.0,57.99999999999999,96.0,88.0
1524,100.0,57.99999999999999,96.0,88.0
1525,100.0,57.99999999999999,96.0,88.0
1526,100.0,57.99999999999999,96.0,88.0
1527,100.0,57.99999999999999,96.0,88.0
1528,100.0,57.99999999999999,96.0,88.0
1529,100.0,59.0,96.0,88.0
1530,100.0,60.0,97.0,88.0
1531,100.0,60.0,97.0,88.0
1532,100.0,60.0,98.0,89.0
1533,100.0,60.0,98.0,89.0
1534,100.0,60.0,98.0,88.0
1535,100.0,60.0,98.0,88.0
1536,100.0,61.0,98.0,88.0
1537,100.0,62.0,98.0,89.0
1538,100.0,62.0,98.0,89.0
1539,100.0,62.0,98.0,89.0
1540,100.0,62.0,98.0,89.0
1541,100.0,63.0,98.0,90.0
1542,100.0,63.0,98.0,90.0
1543,100.0,63.0,98.0,90.0
1544,100.0,63.0,98.0,90.0
1545,100.0,63.0,98.0,90.0
1546,100.0,64.0,98.0,91.0
1547,100.0,65.0,98.0,91.0
1548,100.0,66.0,98.0,91.0
1549,100.0,67.0,98.0,91.0
1550,100.0,68.0,98.0,92.0
1551,100.0,69.0,98.0,92.0
1552,100.0,69.0,98.0,92.0
1553,100.0,70.0,98.0,93.0
1554,100.0,71.0,98.0,93.0
1555,100.0,71.0,98.0,93.0
1556,100.0,71.0,98.0,93.0
1557,100.0,71.0,98.0,93.0
1558,100.0,72.0,98.0,93.0
1559,100.0,72.0,99.0,94.0
1560,100.0,72.0,99.0,94.0
1561,100.0,72.0,99.0,94.0
1562,100.0,72.0,99.0,94.0
1563,100.0,73.0,99.0,94.0
1564,100.0,73.0,99.0,94.0
1565,100.0,73.0,99.0,95.0
1566,100.0,73.0,99.0,95.0
1567,100.0,73.0,99.0,95.0
1568,100.0,73.0,99.0,95.0
1569,100.0,73.0,99.0,95.0
1570,100.0,73.0,99.0,95.0
1571,100.0,73.0,99.0,95.0
1572,100.0,73.0,99.0,95.0
1573,100.0,74.0,99.0,95.0
1574,100.0,74.0,99.0,95.0
1575,100.0,74.0,99.0,95.0
1576,100.0,75.0,99.0,95.0
1577,100.0,74.0,99.0,95.0
1578,100.0,75.0,99.0,95.0
1579,100.0,75.0,99.0,95.0
1580,100.0,75.0,99.0,95.0
1581,100.0,75.0,99.0,95.0
1582,100.0,76.0,99.0,95.0
1583,100.0,77.0,99.0,95.0
1584,100.0,78.0,99.0,95.0
1585,100.0,79.0,99.0,95.0
1586,100.0,79.0,99.0,95.0
1587,100.0,80.0,99.0,95.0
1588,100.0,80.0,99.0,95.0
1589,100.0,80.0,99.0,95.0
1590,100.0,80.0,99.0,96.0
1591,100.0,80.0,99.0,96.0
1592,100.0,80.0,99.0,96.0
1593,100.0,81.0,99.0,96.0
1594,100.0,82.0,99.0,96.0
1595,100.0,83.0,100.0,97.0
1596,100.0,82.0,100.0,97.0
1597,100.0,83.0,100.0,97.0
1598,100.0,83.0,100.0,97.0
1599,100.0,83.0,100.0,97.0
1600,100.0,83.0,100.0,97.0
1601,100.0,83.0,100.0,97.0
1602,100.0,83.0,100.0,97.0
1603,100.0,83.0,100.0,97.0
1604,100.0,83.0,100.0,97.0
1605,100.0,84.0,100.0,97.0
1606,100.0,84.0,100.0,97.0
1607,100.0,85.0,100.0,97.0
1608,100.0,85.0,100.0,97.0
1609,100.0,85.0,100.0,97.0
1610,100.0,84.0,100.0,97.0
1611,100.0,85.0,100.0,97.0
1612,100.0,85.0,100.0,97.0
1613,100.0,85.0,100.0,97.0
1614,100.0,84.0,100.0,96.0
1615,100.0,83.0,100.0,96.0
1616,100.0,84.0,100.0,97.0
1617,100.0,85.0,100.0,96.0
1618,100.0,84.0,100.0,96.0
1619,100.0,84.0,100.0,96.0
1620,100.0,83.0,99.0,95.0
1621,100.0,83.0,99.0,95.0
1622,100.0,83.0,99.0,95.0
1623,100.0,84.0,99.0,95.0
1624,100.0,84.0,99.0,95.0
1625,100.0,84.0,99.0,95.0
1626,100.0,83.0,99.0,95.0
1627,100.0,82.0,99.0,94.0
1628,100.0,81.0,99.0,94.0
1629,100.0,80.0,99.0,94.0
1630,100.0,79.0,98.98989898989899,93.93939393939394
1631,100.0,79.0,98.98989898989899,93.93939393939394
1632,100.0,79.0,98.98989898989899,93.93939393939394
1633,100.0,80.0,98.98989898989899,94.94949494949495
1634,100.0,81.0,98.98989898989899,95.95959595959596
1635,100.0,80.0,98.98989898989899,95.95959595959596
1636,100.0,80.0,98.98989898989899,95.95959595959596
1637,100.0,80.0,98.98989898989899,95.95959595959596
1638,100.0,80.0,98.98989898989899,95.95959595959596
1639,100.0,79.0,98.98989898989899,94.94949494949495
1640,100.0,79.0,98.98989898989899,94.94949494949495
1641,100.0,78.0,98.98989898989899,94.94949494949495
1642,100.0,78.0,98.98989898989899,93.93939393939394
1643,100.0,78.0,98.98989898989899,93.93939393939394
1644,100.0,78.0,98.98989898989899,93.93939393939394
1645,100.0,78.0,98.98989898989899,93.93939393939394
1646,100.0,78.0,98.98989898989899,93.93939393939394
1647,100.0,78.0,98.98989898989899,92.92929292929293
1648,100.0,78.0,98.98989898989899,92.92929292929293
1649,100.0,78.0,98.98989898989899,92.92929292929293
1650,100.0,77.0,98.98989898989899,91.91919191919192
1651,100.0,76.0,98.98989898989899,91.91919191919192
1652,100.0,76.0,98.98989898989899,91.91919191919192
1653,100.0,75.0,98.98989898989899,90.9090909090909
1654,100.0,74.0,97.97979797979798,89.8989898989899
1655,100.0,73.0,97.97979797979798,89.8989898989899
1656,100.0,73.0,97.97979797979798,88.88888888888889
1657,100.0,72.0,97.97979797979798,87.87878787878788
1658,100.0,72.0,96.96969696969697,86.86868686868688
1659,100.0,72.0,96.96969696969697,85.85858585858585
1660,100.0,72.0,96.96969696969697,84.84848484848484
1661,100.0,71.0,96.96969696969697,84.84848484848484
1662,100.0,70.0,96.96969696969697,83.83838383838383
1663,100.0,70.0,96.96969696969697,83.83838383838383
1664,100.0,70.0,96.96969696969697,83.83838383838383
1665,100.0,69.0,96.96969696969697,82.82828282828282
1666,100.0,68.0,96.96969696969697,82.82828282828282
1667,100.0,67.0,96.96969696969697,82.82828282828282
1668,100.0,67.0,96.96969696969697,82.82828282828282
1669,100.0,66.0,96.96969696969697,81.81818181818183
1670,100.0,65.0,96.96969696969697,81.81818181818183
1671,100.0,65.0,96.96969696969697,81.81818181818183
1672,100.0,64.0,96.96969696969697,81.81818181818183
1673,100.0,63.0,95.95959595959596,80.8080808080808
1674,100.0,63.0,95.95959595959596,80.8080808080808
1675,100.0,62.0,95.95959595959596,80.8080808080808
1676,100.0,61.0,95.95959595959596,80.8080808080808
1677,100.0,62.0,95.95959595959596,80.8080808080808
1678,100.0,62.0,95.95959595959596,80.8080808080808
1679,100.0,62.0,95.95959595959596,80.8080808080808
1680,100.0,62.0,95.95959595959596,79.7979797979798
1681,100.0,62.0,95.95959595959596,79.7979797979798
1682,100.0,62.0,95.95959595959596,79.7979797979798
1683,100.0,61.0,94.94949494949495,79.7979797979798
1684,100.0,61.0,94.94949494949495,79.7979797979798
1685,100.0,61.0,94.94949494949495,79.7979797979798
1686,100.0,60.0,94.94949494949495,79.7979797979798
1687,100.0,60.0,94.94949494949495,79.7979797979798
1688,100.0,59.0,94.94949494949495,79.7979797979798
1689,100.0,57.99999999999999,94.89795918367348,79.59183673469387
1690,100.0,56.99999999999999,94.84536082474226,79.38144329896907
1691,100.0,56.00000000000001,94.79166666666666,79.16666666666666
1692,100.0,55.00000000000001,94.73684210526315,78.94736842105263
1693,100.0,54.0,94.68085106382979,78.72340425531915
1694,100.0,53.0,94.6236559139785,78.49462365591397
1695,100.0,52.0,94.56521739130434,78.26086956521739
1696,100.0,53.0,94.56521739130434,78.26086956521739
1697,100.0,52.0,94.56521739130434,78.26086956521739
1698,100.0,52.0,94.56521739130434,78.26086956521739
1699,100.0,51.0,94.56521739130434,78.26086956521739
1700,100.0,50.0,93.47826086956522,77.17391304347827
1701,100.0,49.0,93.4065934065934,76.92307692307693
1702,100.0,48.0,93.33333333333333,76.66666666666667
1703,100.0,47.0,93.25842696629213,76.40449438202246
1704,100.0,46.0,93.18181818181817,76.13636363636364
1705,100.0,46.0,93.18181818181817,76.13636363636364
1706,100.0,45.0,93.18181818181817,76.13636363636364
1707,100.0,44.0,93.18181818181817,76.13636363636364
1708,100.0,43.0,93.18181818181817,76.13636363636364
1709,100.0,43.0,92.04545454545455,75.0
1710,100.0,43.0,92.04545454545455,75.0
1711,100.0,43.0,92.04545454545455,75.0
1712,100.0,42.0,90.9090909090909,75.0
1713,100.0,41.0,90.9090909090909,75.0
1714,100.0,41.0,90.9090909090909,76.13636363636364
1715,100.0,41.0,90.9090909090909,75.0
1716,98.86363636363636,40.0,89.77272727272727,73.86363636363636
1717,98.86363636363636,40.0,89.77272727272727,73.86363636363636
1718,98.86363636363636,40.0,89.77272727272727,72.72727272727273
1719,98.86363636363636,40.0,89.77272727272727,71.5909090909091
1720,98.86363636363636,40.0,90.9090909090909,71.5909090909091
1721,98.86363636363636,39.0,89.77272727272727,70.45454545454545
1722,98.86363636363636,39.0,88.63636363636364,69.31818181818183
1723,98.86363636363636,38.0,87.5,68.18181818181817
1724,98.86363636363636,38.0,87.5,68.18181818181817
1725,98.86363636363636,37.0,87.5,67.04545454545455
1726,98.86363636363636,37.0,87.5,65.9090909090909
1727,98.86363636363636,37.0,87.5,67.04545454545455
1728,98.86363636363636,38.0,87.5,67.04545454545455
1729,98.86363636363636,38.0,86.36363636363636,65.9090909090909
1730,98.87640449438202,38.0,86.51685393258427,65.1685393258427
1731,98.87640449438202,38.0,86.51685393258427,65.1685393258427
1732,98.87640449438202,38.0,86.51685393258427,65.1685393258427
1733,98.87640449438202,38.0,86.51685393258427,65.1685393258427
1734,98.87640449438202,37.0,86.51685393258427,64.04494382022472
1735,98.87640449438202,38.0,86.51685393258427,64.04494382022472
1736,98.87640449438202,37.0,86.51685393258427,64.04494382022472
1737,98.87640449438202,36.0,86.51685393258427,64.04494382022472
1738,98.87640449438202,36.0,86.51685393258427,64.04494382022472
1739,98.87640449438202,37.0,86.51685393258427,65.1685393258427
1740,98.87640449438202,37.0,86.51685393258427,65.1685393258427
1741,98.87640449438202,37.0,86.51685393258427,65.1685393258427
1742,98.87640449438202,36.0,86.51685393258427,66.29213483146067
1743,98.87640449438202,35.0,86.51685393258427,66.29213483146067
1744,98.87640449438202,35.0,86.51685393258427,66.29213483146067
1745,98.87640449438202,35.0,86.51685393258427,66.29213483146067
1746,98.87640449438202,34.0,86.51685393258427,66.29213483146067
1747,98.87640449438202,34.0,85.39325842696628,66.29213483146067
1748,98.87640449438202,34.0,85.39325842696628,66.29213483146067
1749,98.87640449438202,33.0,85.39325842696628,66.29213483146067
1750,98.87640449438202,33.0,85.39325842696628,67.41573033707866
1751,98.87640449438202,33.0,85.39325842696628,67.41573033707866
1752,98.87640449438202,33.0,85.39325842696628,66.29213483146067
1753,98.87640449438202,34.0,85.39325842696628,67.41573033707866
1754,98.87640449438202,34.0,86.51685393258427,68.53932584269663
1755,98.87640449438202,35.0,86.51685393258427,68.53932584269663
1756,98.87640449438202,35.0,86.51685393258427,69.66292134831461
1757,98.87640449438202,35.0,86.51685393258427,70.78651685393258
1758,98.87640449438202,35.0,87.64044943820225,71.91011235955057
1759,98.87640449438202,36.0,87.64044943820225,73.03370786516854
1760,98.87640449438202,37.0,87.64044943820225,74.15730337078652
1761,98.87640449438202,38.0,87.64044943820225,74.15730337078652
1762,98.87640449438202,38.0,87.64044943820225,74.15730337078652
1763,98.87640449438202,37.0,87.64044943820225,73.03370786516854
1764,98.87640449438202,37.0,87.64044943820225,73.03370786516854
1765,98.87640449438202,37.0,87.64044943820225,73.03370786516854
1766,98.87640449438202,38.0,87.64044943820225,73.03370786516854
1767,98.87640449438202,38.0,87.64044943820225,71.91011235955057
1768,98.87640449438202,37.0,87.64044943820225,70.78651685393258
1769,98.87640449438202,38.0,87.64044943820225,71.91011235955057
1770,98.87640449438202,38.0,86.51685393258427,70.78651685393258
1771,98.87640449438202,38.0,86.51685393258427,69.66292134831461
1772,98.87640449438202,38.0,86.51685393258427,69.66292134831461
1773,98.86363636363636,38.0,86.51685393258427,70.45454545454545
1774,98.85057471264368,37.0,85.39325842696628,70.11494252873564
1775,98.83720930232558,37.0,84.26966292134831,69.76744186046511
1776,98.83720930232558,37.0,83.14606741573034,68.6046511627907
1777,98.83720930232558,36.0,83.14606741573034,68.6046511627907
1778,98.83720930232558,35.0,83.14606741573034,68.6046511627907
1779,98.83720930232558,35.0,82.02247191011236,67.44186046511628
1780,98.83720930232558,34.0,80.89887640449437,67.44186046511628
1781,98.83720930232558,33.0,79.7752808988764,66.27906976744185
1782,98.83720930232558,32.0,79.7752808988764,66.27906976744185
1783,98.83720930232558,32.0,80.89887640449437,66.27906976744185
1784,98.83720930232558,32.0,80.89887640449437,66.27906976744185
1785,98.83720930232558,32.0,80.89887640449437,66.27906976744185
1786,98.83720930232558,33.0,80.89887640449437,66.27906976744185
1787,98.83720930232558,32.0,79.7752808988764,66.27906976744185
1788,98.83720930232558,33.0,79.7752808988764,66.27906976744185
1789,98.85057471264368,33.0,78.88888888888889,66.66666666666666
1790,98.86363636363636,34.0,79.12087912087912,67.04545454545455
1791,98.87640449438202,35.0,79.34782608695652,67.41573033707866
1792,98.88888888888889,35.0,79.56989247311827,67.77777777777779
1793,98.9010989010989,36.0,79.7872340425532,68.13186813186813
1794,98.91304347826086,36.0,80.0,68.47826086956522
1795,98.9247311827957,37.0,80.20833333333334,68.81720430107528
1796,98.9247311827957,37.0,80.20833333333334,68.81720430107528
1797,98.9247311827957,38.0,80.20833333333334,68.81720430107528
1798,98.9247311827957,38.0,80.20833333333334,68.81720430107528
1799,98.9247311827957,39.0,80.20833333333334,68.81720430107528
1800,98.9247311827957,39.0,81.25,68.81720430107528
1801,98.93617021276596,40.0,81.44329896907216,69.14893617021278
1802,98.93617021276596,40.0,81.44329896907216,69.14893617021278
1803,98.94736842105263,40.0,81.63265306122449,68.42105263157895
1804,98.95833333333334,40.0,80.8080808080808,67.70833333333334
1805,98.95833333333334,39.0,80.8080808080808,67.70833333333334
1806,98.95833333333334,39.0,80.8080808080808,67.70833333333334
1807,98.95833333333334,40.0,80.8080808080808,67.70833333333334
1808,98.95833333333334,41.0,80.8080808080808,67.70833333333334
