pointer,OQ818319,KX759621,OP963623,PP712001,KX759623
1064,100.0,56.00000000000001,44.0,47.0,61.0
1065,100.0,56.00000000000001,45.0,47.0,60.0
1066,100.0,55.00000000000001,44.0,46.0,60.0
1067,100.0,54.0,43.0,45.0,59.0
1068,100.0,53.0,42.0,44.0,59.0
1069,100.0,53.0,42.0,45.0,59.0
1070,100.0,52.0,43.0,46.0,57.99999999999999
1071,100.0,53.0,42.0,45.0,56.99999999999999
1072,100.0,53.0,41.0,44.0,56.99999999999999
1073,100.0,53.0,41.0,44.0,56.99999999999999
1074,100.0,53.0,41.0,44.0,56.99999999999999
1075,100.0,54.0,42.0,45.0,57.99999999999999
1076,100.0,54.0,43.0,46.0,57.99999999999999
1077,100.0,54.0,43.0,46.0,59.0
1078,100.0,53.0,43.0,46.0,60.0
1079,100.0,53.0,43.0,46.0,60.0
1080,100.0,53.0,43.0,46.0,60.0
1081,100.0,53.0,42.0,45.0,59.0
1082,100.0,52.0,41.0,44.0,59.0
1083,100.0,52.0,42.0,44.0,59.0
1084,100.0,51.0,41.0,43.0,59.0
1085,100.0,51.0,41.0,42.0,59.0
1086,100.0,52.0,40.0,41.0,59.0
1087,100.0,52.0,39.0,40.0,59.0
1088,100.0,53.0,40.0,41.0,60.0
1089,100.0,53.0,41.0,41.0,60.0
1090,100.0,54.0,41.0,41.0,60.0
1091,100.0,54.0,41.0,41.0,60.0
1092,100.0,53.0,41.0,41.0,59.0
1093,100.0,54.0,42.0,42.0,59.0
1094,100.0,54.0,42.0,42.0,59.0
1095,100.0,53.0,42.0,42.0,57.99999999999999
1096,100.0,54.0,43.0,43.0,59.0
1097,100.0,54.0,43.0,44.0,60.0
1098,100.0,53.0,42.0,43.0,59.0
1099,100.0,53.0,42.0,43.0,59.0
1100,100.0,54.0,42.0,43.0,57.99999999999999
1101,100.0,54.0,43.0,44.0,57.99999999999999
1102,100.0,54.0,43.0,44.0,57.99999999999999
1103,100.0,54.0,44.0,45.0,57.99999999999999
1104,100.0,54.0,44.0,45.0,59.0
1105,100.0,54.0,44.0,45.0,59.0
1106,100.0,54.0,44.0,45.0,59.0
1107,100.0,54.0,45.0,46.0,59.0
1108,100.0,53.0,45.0,46.0,57.99999999999999
1109,100.0,52.0,45.0,46.0,56.99999999999999
1110,100.0,52.0,46.0,47.0,56.99999999999999
1111,100.0,52.0,47.0,48.0,56.99999999999999
1112,100.0,52.0,47.0,49.0,57.99999999999999
1113,100.0,53.0,48.0,50.0,57.99999999999999
1114,100.0,53.0,49.0,50.0,57.99999999999999
1115,100.0,52.0,49.0,50.0,57.99999999999999
1116,100.0,51.0,48.0,49.0,56.99999999999999
1117,100.0,51.0,48.0,49.0,56.00000000000001
1118,100.0,50.0,47.0,49.0,56.00000000000001
1119,100.0,49.0,46.0,48.0,55.00000000000001
1120,100.0,50.0,45.0,48.0,54.0
1121,100.0,51.0,46.0,49.0,55.00000000000001
1122,100.0,52.0,47.0,49.0,55.00000000000001
1123,100.0,53.0,48.0,50.0,56.00000000000001
1124,100.0,54.0,49.0,51.0,56.99999999999999
1125,100.0,54.0,49.0,51.0,56.99999999999999
1126,100.0,54.0,50.0,52.0,56.99999999999999
1127,100.0,54.0,50.0,52.0,56.99999999999999
1128,100.0,54.0,50.0,52.0,56.99999999999999
1129,100.0,54.0,50.0,52.0,56.99999999999999
1130,100.0,54.0,50.0,52.0,57.99999999999999
1131,100.0,54.0,50.0,52.0,57.99999999999999
1132,100.0,54.0,49.0,52.0,59.0
1133,100.0,53.0,48.0,51.0,57.99999999999999
1134,100.0,52.0,48.0,51.0,56.99999999999999
1135,100.0,52.0,48.0,51.0,56.00000000000001
1136,100.0,53.0,47.0,50.0,56.00000000000001
1137,100.0,54.0,48.0,50.0,56.99999999999999
1138,100.0,55.00000000000001,49.0,51.0,56.99999999999999
1139,100.0,55.00000000000001,49.0,51.0,56.99999999999999
1140,100.0,55.00000000000001,49.0,51.0,56.99999999999999
1141,100.0,55.00000000000001,49.0,51.0,56.99999999999999
1142,100.0,55.00000000000001,48.0,50.0,56.99999999999999
1143,100.0,55.00000000000001,48.0,50.0,56.99999999999999
1144,100.0,56.00000000000001,48.0,50.0,57.99999999999999
1145,100.0,56.99999999999999,48.0,51.0,59.0
1146,100.0,56.99999999999999,48.0,51.0,59.0
1147,100.0,56.00000000000001,47.0,50.0,59.0
1148,100.0,56.99999999999999,48.0,51.0,60.0
1149,100.0,56.99999999999999,48.0,51.0,60.0
1150,100.0,57.99999999999999,48.0,52.0,61.0
1151,100.0,59.0,49.0,53.0,61.0
1152,100.0,60.0,50.0,53.0,61.0
1153,100.0,61.0,51.0,54.0,62.0
1154,100.0,62.0,51.0,54.0,63.0
1155,100.0,61.0,50.0,53.0,62.0
1156,100.0,61.0,50.0,53.0,62.0
1157,100.0,60.0,50.0,52.0,63.0
1158,100.0,60.0,50.0,52.0,64.0
1159,100.0,60.0,50.0,52.0,64.0
1160,100.0,60.0,51.0,53.0,65.0
1161,100.0,60.0,52.0,54.0,66.0
1162,100.0,61.0,53.0,55.00000000000001,67.0
1163,100.0,60.0,52.0,54.0,66.0
1164,100.0,60.0,52.0,54.0,66.0
1165,100.0,60.0,51.0,53.0,66.0
1166,100.0,61.0,52.0,53.0,65.0
1167,100.0,62.0,53.0,54.0,66.0
1168,100.0,63.0,53.0,54.0,66.0
1169,100.0,64.0,54.0,54.0,66.0
1170,100.0,65.0,54.0,54.0,67.0
1171,100.0,65.0,55.00000000000001,55.00000000000001,68.0
1172,100.0,65.0,56.00000000000001,56.00000000000001,68.0
1173,100.0,64.0,55.00000000000001,55.00000000000001,67.0
1174,100.0,64.0,55.00000000000001,55.00000000000001,67.0
1175,100.0,63.0,55.00000000000001,54.0,66.0
1176,100.0,63.0,55.00000000000001,54.0,66.0
1177,100.0,63.0,55.00000000000001,55.00000000000001,66.0
1178,100.0,63.0,55.00000000000001,55.00000000000001,65.0
1179,100.0,62.0,54.0,54.0,64.0
1180,100.0,62.0,55.00000000000001,55.00000000000001,64.0
1181,100.0,63.0,56.00000000000001,56.00000000000001,65.0
1182,100.0,64.0,56.99999999999999,56.99999999999999,65.0
1183,100.0,64.0,56.99999999999999,56.99999999999999,65.0
1184,100.0,65.0,57.99999999999999,57.99999999999999,66.0
1185,100.0,65.0,59.0,59.0,66.0
1186,100.0,64.0,60.0,60.0,66.0
1187,100.0,64.0,61.0,61.0,66.0
1188,100.0,64.0,61.0,61.0,66.0
1189,100.0,64.0,61.0,62.0,66.0
1190,100.0,64.0,62.0,63.0,67.0
1191,100.0,65.0,63.0,64.0,68.0
1192,100.0,66.0,63.0,64.0,69.0
1193,100.0,66.0,63.0,64.0,70.0
1194,100.0,66.0,63.0,64.0,70.0
1195,100.0,67.0,64.0,65.0,71.0
1196,100.0,67.0,64.0,65.0,71.0
1197,100.0,66.0,63.0,65.0,70.0
1198,100.0,66.0,64.0,66.0,70.0
1199,100.0,66.0,64.0,66.0,69.0
1200,100.0,66.0,65.0,67.0,69.0
1201,100.0,66.0,64.0,66.0,69.0
1202,100.0,66.0,65.0,67.0,69.0
1203,100.0,66.0,64.0,67.0,69.0
1204,100.0,67.0,63.0,67.0,69.0
1205,100.0,68.0,64.0,68.0,69.0
1206,100.0,68.0,64.0,68.0,69.0
1207,100.0,68.0,64.0,68.0,69.0
1208,100.0,69.0,65.0,69.0,70.0
1209,100.0,69.0,66.0,70.0,71.0
1210,100.0,69.0,66.0,70.0,71.0
1211,100.0,68.0,66.0,69.0,71.0
1212,100.0,69.0,66.0,69.0,71.0
1213,100.0,69.0,66.0,69.0,72.0
1214,100.0,68.0,65.0,68.0,71.0
1215,100.0,69.0,65.0,68.0,71.0
1216,100.0,70.0,66.0,69.0,72.0
1217,100.0,71.0,67.0,69.0,72.0
1218,100.0,72.0,68.0,70.0,71.0
1219,100.0,73.0,69.0,71.0,71.0
1220,100.0,73.0,70.0,71.0,72.0
1221,100.0,73.0,70.0,71.0,72.0
1222,100.0,73.0,69.0,71.0,73.0
1223,100.0,73.0,69.0,71.0,73.0
1224,100.0,73.0,68.0,70.0,73.0
1225,100.0,73.0,67.0,69.0,73.0
1226,100.0,72.0,66.0,68.0,73.0
1227,100.0,72.0,65.0,67.0,73.0
1228,100.0,72.0,65.0,67.0,73.0
1229,100.0,71.0,65.0,67.0,73.0
1230,100.0,71.0,65.0,67.0,73.0
1231,100.0,71.0,65.0,67.0,73.0
1232,100.0,72.0,66.0,68.0,73.0
1233,100.0,72.0,66.0,69.0,74.0
1234,100.0,73.0,67.0,70.0,75.0
1235,100.0,72.0,67.0,69.0,76.0
1236,100.0,71.0,67.0,70.0,76.0
1237,100.0,71.0,66.0,70.0,76.0
1238,100.0,70.0,66.0,69.0,75.0
1239,100.0,70.0,66.0,69.0,75.0
1240,100.0,70.0,66.0,69.0,75.0
1241,100.0,70.0,66.0,69.0,74.0
1242,100.0,69.0,66.0,69.0,74.0
1243,100.0,69.0,65.0,68.0,74.0
1244,100.0,69.0,66.0,69.0,74.0
1245,100.0,68.0,67.0,69.0,74.0
1246,100.0,69.0,68.0,70.0,75.0
1247,100.0,69.0,68.0,71.0,75.0
1248,100.0,69.0,68.0,71.0,75.0
1249,100.0,69.0,68.0,71.0,75.0
1250,100.0,69.0,69.0,71.0,75.0
1251,100.0,69.0,69.0,71.0,75.0
1252,100.0,69.0,69.0,71.0,75.0
1253,100.0,68.0,68.0,70.0,74.0
1254,100.0,67.0,68.0,71.0,73.0
1255,100.0,68.0,69.0,72.0,74.0
1256,100.0,68.0,69.0,72.0,74.0
1257,100.0,68.0,69.0,72.0,73.0
1258,100.0,69.0,70.0,73.0,73.0
1259,100.0,70.0,71.0,74.0,74.0
1260,100.0,70.0,71.0,74.0,74.0
1261,100.0,71.0,71.0,74.0,74.0
1262,100.0,71.0,71.0,74.0,74.0
1263,100.0,71.0,71.0,74.0,74.0
1264,100.0,72.0,72.0,75.0,75.0
1265,100.0,72.0,72.0,75.0,76.0
1266,100.0,72.0,72.0,76.0,77.0
1267,100.0,72.0,72.0,76.0,77.0
1268,100.0,71.0,72.0,76.0,77.0
1269,100.0,70.0,72.0,76.0,77.0
1270,100.0,69.0,71.0,75.0,76.0
1271,100.0,68.0,70.0,74.0,76.0
1272,100.0,68.0,70.0,74.0,75.0
1273,100.0,68.0,70.0,74.0,75.0
1274,100.0,67.0,69.0,73.0,74.0
1275,100.0,67.0,68.0,74.0,74.0
1276,100.0,67.0,68.0,74.0,74.0
1277,100.0,67.0,69.0,74.0,74.0
1278,100.0,68.0,70.0,75.0,75.0
1279,100.0,69.0,71.0,76.0,76.0
1280,100.0,70.0,71.0,76.0,77.0
1281,100.0,70.0,71.0,76.0,77.0
1282,100.0,70.0,70.0,75.0,76.0
1283,100.0,70.0,70.0,75.0,76.0
1284,100.0,70.0,70.0,75.0,76.0
1285,100.0,69.0,70.0,75.0,76.0
1286,100.0,70.0,70.0,75.0,76.0
1287,100.0,69.0,70.0,75.0,76.0
1288,100.0,69.0,70.0,75.0,76.0
1289,100.0,69.0,69.0,74.0,75.0
1290,100.0,69.0,69.0,74.0,75.0
1291,100.0,68.0,68.0,73.0,74.0
1292,100.0,68.0,68.0,73.0,74.0
1293,100.0,68.0,68.0,73.0,74.0
1294,100.0,68.0,68.0,73.0,74.0
1295,100.0,68.0,68.0,73.0,74.0
1296,100.0,68.0,68.0,73.0,74.0
1297,100.0,68.0,68.0,73.0,75.0
1298,100.0,68.0,67.0,72.0,75.0
1299,100.0,67.0,66.0,71.0,75.0
1300,100.0,66.0,65.0,70.0,75.0
1301,100.0,65.0,65.0,71.0,74.0
1302,100.0,64.0,64.0,70.0,73.0
1303,100.0,64.0,65.0,70.0,73.0
1304,100.0,64.0,65.0,69.0,72.0
1305,100.0,64.0,65.0,69.0,73.0
1306,100.0,63.0,64.0,68.0,72.0
1307,100.0,62.0,63.0,67.0,71.0
1308,100.0,62.0,63.0,67.0,71.0
1309,100.0,62.0,62.0,66.0,70.0
1310,100.0,61.0,61.0,66.0,69.0
1311,100.0,62.0,60.0,66.0,68.0
1312,100.0,61.0,59.0,65.0,67.0
1313,100.0,61.0,59.0,65.0,67.0
1314,100.0,62.0,60.0,66.0,68.0
1315,100.0,62.0,60.0,66.0,67.0
1316,100.0,62.0,60.0,66.0,66.0
1317,100.0,61.0,60.0,67.0,66.0
1318,100.0,61.0,60.0,67.0,67.0
1319,100.0,61.0,60.0,67.0,68.0
1320,100.0,61.0,60.0,67.0,68.0
1321,100.0,60.0,59.0,67.0,68.0
1322,100.0,59.0,59.0,67.0,68.0
1323,100.0,57.99999999999999,57.99999999999999,66.0,67.0
1324,100.0,57.99999999999999,59.0,67.0,67.0
1325,100.0,57.99999999999999,60.0,68.0,67.0
1326,100.0,59.0,61.0,69.0,67.0
1327,100.0,59.0,62.0,70.0,67.0
1328,100.0,59.0,62.0,70.0,67.0
1329,100.0,60.0,62.0,70.0,67.0
1330,100.0,60.0,62.0,70.0,67.0
1331,100.0,60.0,62.0,70.0,67.0
1332,100.0,60.0,62.0,70.0,67.0
1333,100.0,61.0,63.0,70.0,67.0
1334,100.0,61.0,63.0,70.0,67.0
1335,100.0,62.0,63.0,71.0,67.0
1336,100.0,63.0,64.0,71.0,68.0
1337,100.0,63.0,64.0,71.0,68.0
1338,100.0,64.0,64.0,72.0,69.0
1339,100.0,64.0,64.0,72.0,69.0
1340,100.0,64.0,64.0,72.0,69.0
1341,100.0,63.0,64.0,71.0,69.0
1342,100.0,63.0,65.0,72.0,68.0
1343,100.0,63.0,66.0,73.0,68.0
1344,100.0,63.0,66.0,73.0,68.0
1345,100.0,64.0,66.0,73.0,68.0
1346,100.0,64.0,66.0,73.0,68.0
1347,100.0,65.0,67.0,73.0,68.0
1348,100.0,65.0,67.0,73.0,68.0
1349,100.0,66.0,68.0,74.0,69.0
1350,100.0,66.0,68.0,74.0,69.0
1351,100.0,66.0,68.0,74.0,69.0
1352,100.0,66.0,68.0,74.0,69.0
1353,100.0,67.0,69.0,75.0,70.0
1354,100.0,68.0,69.0,75.0,71.0
1355,100.0,67.0,69.0,75.0,71.0
1356,100.0,68.0,70.0,76.0,72.0
1357,100.0,68.0,70.0,77.0,72.0
1358,100.0,67.0,70.0,77.0,71.0
1359,100.0,67.0,69.0,77.0,70.0
1360,100.0,66.0,68.0,76.0,69.0
1361,100.0,66.0,68.0,76.0,69.0
1362,100.0,66.0,68.0,76.0,68.0
1363,100.0,67.0,69.0,76.0,68.0
1364,100.0,67.0,69.0,76.0,68.0
1365,100.0,68.0,70.0,77.0,67.0
1366,100.0,68.0,69.0,77.0,67.0
1367,100.0,67.0,69.0,77.0,67.0
1368,100.0,67.0,70.0,78.0,67.0
1369,100.0,68.0,70.0,78.0,67.0
1370,100.0,69.0,71.0,79.0,68.0
1371,100.0,70.0,72.0,80.0,68.0
1372,100.0,69.0,71.0,80.0,69.0
1373,100.0,70.0,71.0,80.0,69.0
1374,100.0,70.0,72.0,81.0,70.0
1375,100.0,71.0,73.0,81.0,71.0
1376,100.0,70.0,72.0,80.0,70.0
1377,100.0,70.0,71.0,79.0,69.0
1378,100.0,70.0,71.0,79.0,69.0
1379,100.0,70.0,71.0,78.0,69.0
1380,100.0,70.0,71.0,78.0,69.0
1381,100.0,70.0,71.0,78.0,69.0
1382,100.0,70.0,72.0,79.0,70.0
1383,100.0,69.0,72.0,79.0,70.0
1384,100.0,69.0,72.0,79.0,70.0
1385,100.0,70.0,72.0,79.0,70.0
1386,100.0,70.0,72.0,79.0,70.0
1387,100.0,71.0,72.0,79.0,70.0
1388,100.0,70.0,71.0,78.0,69.0
1389,100.0,71.0,72.0,78.0,70.0
1390,100.0,70.0,72.0,78.0,70.0
1391,100.0,71.0,73.0,79.0,71.0
1392,100.0,71.0,72.0,78.0,71.0
1393,100.0,71.0,72.0,78.0,71.0
1394,100.0,71.0,72.0,78.0,71.0
1395,100.0,70.0,71.0,77.0,70.0
1396,100.0,70.0,71.0,77.0,70.0
1397,100.0,70.0,72.0,77.0,70.0
1398,100.0,70.0,72.0,77.0,70.0
1399,100.0,70.0,72.0,78.0,71.0
1400,100.0,71.0,73.0,79.0,72.0
1401,100.0,72.0,74.0,78.0,72.0
1402,100.0,72.0,74.0,78.0,72.0
1403,100.0,71.0,74.0,78.0,72.0
1404,100.0,70.0,74.0,78.0,72.0
1405,100.0,70.0,73.0,77.0,71.0
1406,100.0,71.0,74.0,78.0,72.0
1407,100.0,72.0,75.0,78.0,73.0
1408,100.0,72.0,74.0,78.0,73.0
1409,100.0,73.0,75.0,79.0,74.0
1410,100.0,74.0,76.0,79.0,75.0
1411,100.0,74.0,77.0,80.0,76.0
1412,100.0,75.0,78.0,81.0,77.0
1413,100.0,75.0,78.0,81.0,77.0
1414,100.0,75.0,78.0,81.0,77.0
1415,100.0,75.0,78.0,81.0,78.0
1416,100.0,75.0,78.0,81.0,79.0
1417,100.0,75.0,77.0,80.0,79.0
1418,100.0,74.0,77.0,80.0,79.0
1419,100.0,73.0,77.0,80.0,79.0
1420,100.0,72.0,76.0,79.0,78.0
1421,100.0,72.0,76.0,78.0,77.0
1422,100.0,73.0,77.0,79.0,77.0
1423,100.0,73.0,78.0,79.0,77.0
1424,100.0,72.0,77.0,78.0,76.0
1425,100.0,72.0,77.0,78.0,76.0
1426,100.0,72.0,77.0,78.0,76.0
1427,100.0,71.0,76.0,77.0,75.0
1428,100.0,71.0,76.0,77.0,75.0
1429,100.0,71.0,76.0,77.0,75.0
1430,100.0,71.0,76.0,76.0,74.0
1431,100.0,71.0,76.0,76.0,74.0
1432,100.0,71.0,76.0,76.0,74.0
1433,100.0,71.0,76.0,75.0,74.0
1434,100.0,70.0,75.0,74.0,74.0
1435,100.0,70.0,75.0,74.0,73.0
1436,100.0,70.0,75.0,74.0,73.0
1437,100.0,70.0,76.0,74.0,73.0
1438,100.0,70.0,76.0,74.0,72.0
1439,100.0,69.0,76.0,73.0,72.0
1440,100.0,68.0,75.0,72.0,71.0
1441,100.0,68.0,74.0,72.0,71.0
1442,100.0,68.0,73.0,71.0,71.0
1443,100.0,68.0,73.0,71.0,71.0
1444,100.0,67.0,73.0,70.0,70.0
1445,100.0,67.0,73.0,70.0,70.0
1446,100.0,66.0,72.0,69.0,69.0
1447,100.0,66.0,72.0,69.0,69.0
1448,100.0,65.0,71.0,68.0,68.0
1449,100.0,65.0,71.0,68.0,68.0
1450,100.0,64.0,70.0,67.0,67.0
1451,100.0,64.0,70.0,67.0,67.0
1452,100.0,64.0,70.0,67.0,67.0
1453,100.0,64.0,70.0,67.0,67.0
1454,100.0,63.0,71.0,67.0,67.0
1455,100.0,64.0,70.0,66.0,66.0
1456,100.0,64.0,70.0,66.0,66.0
1457,100.0,64.0,70.0,65.0,67.0
1458,100.0,65.0,70.0,65.0,67.0
1459,100.0,64.0,70.0,64.0,67.0
1460,100.0,65.0,71.0,65.0,68.0
1461,100.0,65.0,71.0,65.0,68.0
1462,100.0,65.0,71.0,65.0,69.0
1463,100.0,65.0,71.0,66.0,70.0
1464,100.0,65.0,71.0,66.0,70.0
1465,100.0,65.0,71.0,66.0,71.0
1466,100.0,65.0,72.0,66.0,71.0
1467,100.0,66.0,72.0,66.0,71.0
1468,100.0,67.0,72.0,66.0,71.0
1469,100.0,67.0,72.0,66.0,71.0
1470,100.0,67.0,72.0,66.0,71.0
1471,100.0,67.0,72.0,66.0,71.0
1472,100.0,67.0,72.0,66.0,71.0
1473,100.0,67.0,73.0,67.0,72.0
1474,100.0,68.0,73.0,67.0,72.0
1475,100.0,67.0,72.0,66.0,71.0
1476,100.0,67.0,73.0,67.0,72.0
1477,100.0,67.0,74.0,68.0,73.0
1478,100.0,67.0,74.0,68.0,73.0
1479,100.0,67.0,74.0,69.0,73.0
1480,100.0,67.0,74.0,69.0,73.0
1481,100.0,66.0,73.0,69.0,73.0
1482,100.0,65.0,72.0,68.0,73.0
1483,100.0,66.0,72.0,68.0,73.0
1484,100.0,66.0,71.0,67.0,73.0
1485,100.0,66.0,70.0,66.0,73.0
1486,100.0,66.0,70.0,66.0,73.0
1487,100.0,65.0,70.0,65.0,72.0
1488,100.0,65.0,70.0,65.0,72.0
1489,100.0,65.0,70.0,66.0,72.0
1490,100.0,66.0,69.0,65.0,71.0
1491,100.0,65.0,68.0,64.0,70.0
1492,100.0,64.0,69.0,64.0,69.0
1493,100.0,64.0,68.0,64.0,69.0
1494,100.0,63.0,67.0,63.0,69.0
1495,100.0,64.0,68.0,64.0,70.0
1496,100.0,64.0,68.0,63.0,70.0
1497,100.0,65.0,67.0,62.0,70.0
1498,100.0,66.0,68.0,63.0,71.0
1499,100.0,67.0,69.0,63.0,70.0
1500,100.0,67.0,68.0,62.0,70.0
1501,100.0,67.0,68.0,63.0,71.0
1502,100.0,67.0,68.0,64.0,71.0
1503,100.0,68.0,68.0,63.0,71.0
1504,100.0,69.0,69.0,64.0,72.0
1505,100.0,69.0,70.0,65.0,73.0
1506,100.0,68.0,69.0,64.0,73.0
1507,100.0,68.0,69.0,65.0,73.0
1508,100.0,67.0,70.0,65.0,73.0
1509,100.0,67.0,70.0,65.0,73.0
1510,100.0,67.0,70.0,65.0,73.0
1511,100.0,67.0,70.0,65.0,73.0
1512,100.0,67.0,70.0,65.0,73.0
1513,100.0,67.0,70.0,65.0,73.0
1514,100.0,67.0,70.0,65.0,73.0
1515,100.0,67.0,70.0,65.0,73.0
1516,100.0,66.0,70.0,65.0,73.0
1517,100.0,67.0,70.0,66.0,73.0
1518,100.0,68.0,70.0,66.0,73.0
1519,100.0,68.0,69.0,65.0,72.0
1520,100.0,69.0,70.0,66.0,73.0
1521,100.0,70.0,71.0,67.0,74.0
1522,100.0,70.0,71.0,67.0,73.0
1523,100.0,71.0,71.0,68.0,74.0
1524,100.0,72.0,72.0,69.0,75.0
1525,100.0,71.0,72.0,69.0,75.0
1526,100.0,71.0,72.0,69.0,74.0
1527,100.0,72.0,72.0,70.0,74.0
1528,100.0,72.0,72.0,70.0,74.0
1529,100.0,72.0,71.0,69.0,73.0
1530,100.0,71.0,70.0,69.0,73.0
1531,100.0,71.0,69.0,68.0,72.0
1532,100.0,71.0,68.0,67.0,72.0
1533,100.0,70.0,67.0,67.0,71.0
1534,100.0,70.0,68.0,67.0,70.0
1535,100.0,69.0,67.0,66.0,70.0
1536,100.0,69.0,67.0,66.0,70.0
1537,100.0,69.0,67.0,66.0,70.0
1538,100.0,68.0,66.0,65.0,71.0
1539,100.0,69.0,66.0,66.0,71.0
1540,100.0,70.0,67.0,67.0,72.0
1541,100.0,70.0,67.0,67.0,73.0
1542,100.0,71.0,68.0,67.0,73.0
1543,100.0,71.0,68.0,67.0,73.0
1544,100.0,72.0,68.0,68.0,74.0
1545,100.0,71.0,68.0,68.0,74.0
1546,100.0,71.0,68.0,68.0,74.0
1547,100.0,70.0,67.0,67.0,73.0
1548,100.0,71.0,68.0,68.0,74.0
1549,100.0,70.0,67.0,67.0,73.0
1550,100.0,71.0,68.0,68.0,74.0
1551,100.0,71.0,68.0,68.0,74.0
1552,100.0,70.0,67.0,67.0,74.0
1553,100.0,70.0,67.0,67.0,73.0
1554,100.0,71.0,67.0,67.0,73.0
1555,100.0,70.0,67.0,67.0,73.0
1556,100.0,70.0,67.0,67.0,73.0
1557,100.0,71.0,68.0,68.0,73.0
1558,100.0,71.0,68.0,68.0,74.0
1559,100.0,72.0,69.0,69.0,75.0
1560,100.0,72.0,68.0,68.0,75.0
1561,100.0,72.0,68.0,68.0,75.0
1562,100.0,71.0,67.0,67.0,75.0
1563,100.0,70.0,66.0,66.0,74.0
1564,100.0,70.0,66.0,66.0,74.0
1565,100.0,70.0,65.0,66.0,74.0
1566,100.0,69.0,65.0,65.0,73.0
1567,100.0,69.0,65.0,65.0,73.0
1568,100.0,68.0,65.0,64.0,73.0
1569,100.0,68.0,65.0,64.0,73.0
1570,100.0,68.0,65.0,64.0,73.0
1571,100.0,67.0,64.0,63.0,73.0
1572,100.0,68.0,65.0,63.0,73.0
1573,100.0,68.0,65.0,63.0,73.0
1574,100.0,67.0,64.0,62.0,73.0
1575,100.0,68.0,64.0,63.0,74.0
1576,100.0,69.0,64.0,63.0,74.0
1577,100.0,69.0,64.0,63.0,74.0
1578,100.0,69.0,63.0,62.0,73.0
1579,100.0,69.0,63.0,62.0,73.0
1580,100.0,69.0,63.0,62.0,73.0
1581,100.0,69.0,64.0,62.0,73.0
1582,100.0,70.0,65.0,63.0,73.0
1583,100.0,70.0,65.0,63.0,73.0
1584,100.0,69.0,65.0,63.0,72.0
1585,100.0,69.0,66.0,64.0,72.0
1586,100.0,69.0,66.0,63.0,72.0
1587,100.0,70.0,66.0,64.0,73.0
1588,100.0,71.0,67.0,65.0,74.0
1589,100.0,71.0,67.0,65.0,73.0
1590,100.0,70.0,68.0,66.0,74.0
1591,100.0,71.0,69.0,67.0,75.0
1592,100.0,71.0,68.0,67.0,75.0
1593,100.0,70.0,68.0,66.0,75.0
1594,100.0,71.0,69.0,67.0,75.0
1595,100.0,71.0,69.0,67.0,75.0
1596,100.0,71.0,69.0,68.0,75.0
1597,100.0,71.0,69.0,68.0,74.0
1598,100.0,70.0,68.0,67.0,73.0
1599,100.0,70.0,68.0,67.0,74.0
1600,100.0,70.0,68.0,67.0,73.0
1601,100.0,69.0,67.0,66.0,72.0
1602,100.0,70.0,68.0,66.0,73.0
1603,100.0,70.0,68.0,67.0,73.0
1604,100.0,69.0,67.0,66.0,72.0
1605,100.0,68.0,67.0,65.0,72.0
1606,100.0,69.0,68.0,66.0,72.0
1607,100.0,69.0,68.0,66.0,72.0
1608,100.0,69.0,68.0,66.0,71.0
1609,100.0,69.0,68.0,66.0,71.0
1610,100.0,68.0,68.0,66.0,71.0
1611,100.0,68.0,68.0,66.0,71.0
1612,100.0,68.0,68.0,66.0,71.0
1613,100.0,68.0,68.0,66.0,71.0
1614,100.0,68.0,68.0,66.0,71.0
1615,100.0,68.0,68.0,66.0,70.0
1616,100.0,68.0,67.0,65.0,70.0
1617,100.0,68.0,68.0,65.0,71.0
1618,100.0,68.0,68.0,65.0,71.0
1619,100.0,68.0,68.0,65.0,71.0
1620,100.0,68.0,68.0,65.0,71.0
1621,100.0,68.0,68.0,65.0,71.0
1622,100.0,68.0,68.0,65.0,72.0
1623,100.0,67.0,67.0,64.0,71.0
1624,100.0,67.0,67.0,64.0,70.0
1625,100.0,67.0,66.0,63.0,69.0
1626,100.0,66.0,65.0,62.0,69.0
1627,100.0,65.0,65.0,61.0,69.0
1628,100.0,65.0,65.0,60.0,68.0
1629,100.0,64.0,66.0,61.0,69.0
1630,100.0,64.0,66.0,61.0,69.0
1631,100.0,64.0,66.0,62.0,70.0
1632,100.0,64.0,67.0,62.0,70.0
1633,100.0,64.0,67.0,62.0,70.0
1634,100.0,64.0,66.0,62.0,70.0
1635,100.0,65.0,67.0,63.0,71.0
1636,100.0,65.0,67.0,63.0,71.0
1637,100.0,65.0,67.0,63.0,71.0
1638,100.0,65.0,67.0,63.0,70.0
1639,100.0,64.0,66.0,62.0,69.0
1640,100.0,63.0,66.0,62.0,69.0
1641,100.0,63.0,66.0,62.0,68.0
1642,100.0,63.0,65.0,62.0,68.0
1643,100.0,62.0,64.0,61.0,67.0
1644,100.0,61.0,64.0,61.0,67.0
1645,100.0,61.0,63.0,60.0,66.0
1646,100.0,62.0,64.0,61.0,67.0
1647,100.0,62.0,65.0,62.0,68.0
1648,100.0,61.0,64.0,61.0,67.0
1649,100.0,61.0,64.0,61.0,67.0
1650,100.0,60.0,63.0,60.0,66.0
1651,100.0,60.0,63.0,60.0,66.0
1652,100.0,60.0,63.0,60.0,65.0
1653,100.0,59.0,62.0,59.0,65.0
1654,100.0,59.0,62.0,59.0,65.0
