pointer,NC_033818,OP589993
2406,87.0,76.0
2407,87.0,76.0
2408,87.0,77.0
2409,87.0,77.0
2410,87.0,77.0
2411,88.0,77.0
2412,88.0,77.0
2413,87.0,76.0
2414,87.0,76.0
2415,87.0,76.0
2416,87.0,75.0
2417,88.0,74.0
2418,87.0,73.0
2419,87.0,72.0
2420,87.0,73.0
2421,87.0,72.0
2422,86.0,71.0
2423,86.0,70.0
2424,86.0,70.0
2425,85.0,70.0
2426,86.0,70.0
2427,86.0,70.0
2428,86.0,69.0
2429,86.0,69.0
2430,86.0,69.0
2431,86.0,70.0
2432,87.0,71.0
2433,87.0,71.0
2434,87.0,70.0
2435,87.0,69.0
2436,87.0,68.0
2437,87.0,67.0
2438,87.0,67.0
2439,87.0,67.0
2440,86.0,66.0
2441,86.0,66.0
2442,86.0,66.0
2443,86.0,66.0
2444,86.0,65.0
2445,86.0,64.0
2446,85.0,63.0
2447,86.0,63.0
2448,86.0,63.0
2449,85.0,62.0
2450,86.0,62.0
2451,86.0,61.0
2452,85.0,60.0
2453,85.0,60.0
2454,85.0,60.0
2455,84.0,59.0
2456,85.0,59.0
2457,85.0,59.0
2458,85.0,57.99999999999999
2459,86.0,59.0
2460,86.0,59.0
2461,85.0,57.99999999999999
2462,85.0,59.0
2463,85.0,59.0
2464,84.0,57.99999999999999
2465,84.0,59.0
2466,84.0,60.0
2467,83.0,59.0
2468,83.0,60.0
2469,83.0,60.0
2470,82.0,59.0
2471,82.0,60.0
2472,82.0,60.0
2473,81.0,59.0
2474,82.0,60.0
2475,82.0,60.0
2476,82.0,59.0
2477,83.0,60.0
2478,83.0,60.0
2479,82.0,59.0
2480,82.0,59.0
2481,82.0,59.0
2482,82.0,59.0
2483,83.0,57.99999999999999
2484,83.0,56.99999999999999
2485,82.0,56.99999999999999
2486,83.0,57.99999999999999
2487,83.0,57.99999999999999
2488,83.0,57.99999999999999
2489,83.0,59.0
2490,83.0,60.0
2491,82.0,60.0
2492,82.0,61.0
2493,82.0,61.0
2494,82.0,60.0
2495,83.0,60.0
2496,83.0,60.0
2497,82.0,59.0
2498,82.0,60.0
2499,82.0,60.0
2500,81.0,59.0
2501,81.0,60.0
2502,81.0,60.0
2503,81.0,60.0
2504,81.0,60.0
2505,81.0,61.0
2506,81.0,60.0
2507,81.0,61.0
2508,81.0,61.0
2509,81.0,61.0
2510,81.0,60.0
2511,81.0,60.0
2512,81.0,59.0
2513,82.0,60.0
2514,82.0,60.0
2515,81.0,59.0
2516,81.0,60.0
2517,81.0,61.0
2518,82.0,62.0
2519,82.0,63.0
2520,82.0,63.0
2521,81.0,63.0
2522,82.0,64.0
2523,82.0,65.0
2524,81.0,64.0
2525,82.0,63.0
2526,82.0,63.0
2527,82.0,62.0
2528,82.0,63.0
2529,82.0,64.0
2530,81.0,65.0
2531,81.0,65.0
2532,81.0,65.0
2533,81.0,64.0
2534,81.0,65.0
2535,81.0,65.0
2536,81.0,65.0
2537,81.0,65.0
2538,81.0,65.0
2539,80.0,65.0
2540,81.0,66.0
2541,81.0,67.0
2542,80.0,67.0
2543,80.0,66.0
2544,80.0,67.0
2545,79.0,67.0
2546,80.0,68.0
2547,80.0,68.0
2548,80.0,67.0
2549,81.0,68.0
2550,81.0,68.0
2551,80.0,69.0
2552,81.0,69.0
2553,81.0,68.0
2554,80.0,68.0
2555,80.0,69.0
2556,80.0,69.0
2557,80.0,69.0
2558,80.0,70.0
2559,80.0,70.0
2560,79.0,69.0
2561,80.0,69.0
2562,80.0,68.0
2563,79.0,67.0
2564,80.0,68.0
2565,80.0,68.0
2566,79.0,67.0
2567,80.0,68.0
2568,80.0,68.0
2569,79.0,67.0
2570,80.0,68.0
2571,80.0,68.0
2572,80.0,68.0
2573,81.0,69.0
2574,81.0,69.0
2575,81.0,68.0
2576,81.0,68.0
2577,81.0,68.0
2578,81.0,68.0
2579,82.0,69.0
2580,82.0,69.0
2581,81.0,69.0
2582,81.0,69.0
2583,81.0,70.0
2584,80.0,70.0
2585,81.0,69.0
2586,81.0,68.0
2587,81.0,67.0
2588,81.0,67.0
2589,81.0,67.0
2590,80.0,66.0
2591,81.0,66.0
2592,81.0,66.0
2593,80.0,65.0
2594,80.0,65.0
2595,80.0,65.0
2596,79.0,64.0
2597,80.0,65.0
2598,80.0,65.0
2599,79.0,64.0
2600,80.0,64.0
2601,80.0,64.0
2602,79.0,63.0
2603,79.0,63.0
2604,79.0,63.0
2605,79.0,62.0
2606,79.0,63.0
2607,79.0,63.0
2608,79.0,63.0
2609,79.0,63.0
2610,79.0,63.0
2611,78.0,62.0
2612,78.0,63.0
2613,78.0,63.0
2614,78.0,63.0
2615,79.0,64.0
2616,79.0,64.0
2617,78.0,63.0
2618,78.0,62.0
2619,78.0,61.0
2620,78.0,61.0
2621,79.0,62.0
2622,79.0,62.0
2623,79.0,61.0
2624,80.0,62.0
2625,80.0,63.0
2626,80.0,64.0
2627,80.0,65.0
2628,80.0,65.0
2629,80.0,64.0
2630,81.0,64.0
2631,81.0,64.0
2632,81.0,63.0
2633,81.0,64.0
2634,81.0,64.0
2635,81.0,65.0
2636,81.0,66.0
2637,81.0,67.0
2638,80.0,66.0
2639,80.0,65.0
2640,80.0,65.0
2641,79.0,64.0
2642,80.0,64.0
2643,80.0,65.0
2644,80.0,64.0
2645,81.0,65.0
2646,81.0,65.0
2647,81.0,64.0
2648,81.0,65.0
2649,81.0,65.0
2650,80.0,64.0
2651,81.0,63.0
2652,81.0,63.0
2653,81.0,63.0
2654,82.0,63.0
2655,83.0,63.0
2656,83.0,63.0
2657,83.0,62.0
2658,83.0,62.0
2659,82.0,61.0
2660,83.0,61.0
2661,83.0,61.0
2662,82.0,61.0
2663,83.0,62.0
2664,83.0,62.0
2665,82.0,62.0
2666,83.0,62.0
2667,83.0,61.0
2668,82.0,60.0
2669,83.0,61.0
2670,83.0,60.0
2671,82.0,59.0
2672,81.0,57.99999999999999
2673,81.0,57.99999999999999
2674,81.0,56.99999999999999
2675,81.0,57.99999999999999
2676,81.0,57.99999999999999
2677,81.0,56.99999999999999
2678,80.0,56.00000000000001
2679,80.0,56.00000000000001
2680,80.0,55.00000000000001
2681,80.0,54.0
2682,80.0,54.0
2683,79.0,53.0
2684,80.0,54.0
2685,80.0,55.00000000000001
2686,80.0,55.00000000000001
2687,80.0,56.00000000000001
2688,80.0,56.00000000000001
2689,79.0,56.00000000000001
2690,80.0,56.99999999999999
2691,80.0,56.99999999999999
2692,80.0,56.00000000000001
2693,81.0,56.99999999999999
2694,81.0,57.99999999999999
2695,80.0,56.99999999999999
2696,81.0,57.99999999999999
2697,81.0,57.99999999999999
2698,80.0,56.99999999999999
2699,81.0,57.99999999999999
2700,81.0,59.0
2701,81.0,59.0
2702,82.0,59.0
2703,82.0,59.0
2704,81.0,59.0
2705,81.0,60.0
2706,81.0,60.0
2707,80.0,60.0
2708,80.0,60.0
2709,80.0,60.0
2710,80.0,61.0
2711,81.0,61.0
2712,81.0,61.0
2713,80.0,60.0
2714,80.0,60.0
2715,80.0,60.0
2716,79.0,59.0
2717,80.0,60.0
2718,80.0,61.0
2719,79.0,62.0
2720,79.0,62.0
2721,79.0,62.0
2722,79.0,61.0
2723,79.0,62.0
2724,79.0,62.0
2725,78.0,61.0
2726,78.0,61.0
2727,78.0,60.0
2728,77.0,59.0
2729,77.0,59.0
2730,77.0,59.0
2731,76.0,57.99999999999999
2732,75.0,57.99999999999999
2733,75.0,56.99999999999999
2734,74.0,56.99999999999999
2735,74.0,56.99999999999999
2736,74.0,56.00000000000001
2737,73.0,55.00000000000001
2738,74.0,55.00000000000001
2739,75.0,56.00000000000001
2740,75.0,55.00000000000001
2741,76.0,56.00000000000001
2742,76.0,56.00000000000001
2743,75.0,56.00000000000001
2744,75.0,56.99999999999999
2745,74.74747474747475,56.00000000000001
2746,74.48979591836735,55.00000000000001
2747,74.22680412371135,55.00000000000001
2748,74.22680412371135,54.0
2749,74.22680412371135,54.0
2750,75.25773195876289,55.00000000000001
2751,75.25773195876289,55.00000000000001
2752,75.25773195876289,56.00000000000001
2753,75.25773195876289,56.00000000000001
2754,75.25773195876289,56.00000000000001
2755,74.22680412371135,55.00000000000001
2756,74.22680412371135,55.00000000000001
2757,74.22680412371135,56.00000000000001
2758,73.19587628865979,56.00000000000001
2759,74.22680412371135,56.00000000000001
2760,74.22680412371135,56.99999999999999
2761,74.22680412371135,56.99999999999999
2762,75.25773195876289,56.99999999999999
2763,75.25773195876289,56.99999999999999
2764,75.25773195876289,56.00000000000001
2765,76.28865979381443,56.00000000000001
2766,76.28865979381443,56.99999999999999
2767,76.28865979381443,56.99999999999999
2768,77.31958762886599,56.99999999999999
2769,77.31958762886599,56.99999999999999
2770,76.28865979381443,57.99999999999999
2771,77.31958762886599,59.0
2772,78.35051546391753,60.0
2773,78.35051546391753,60.0
2774,78.35051546391753,61.0
2775,78.35051546391753,61.0
2776,77.31958762886599,61.0
2777,77.31958762886599,62.0
2778,78.35051546391753,63.0
2779,77.31958762886599,62.0
2780,77.31958762886599,63.0
2781,78.35051546391753,64.0
2782,77.31958762886599,63.0
2783,78.35051546391753,64.0
2784,78.35051546391753,64.0
2785,77.31958762886599,63.0
2786,77.31958762886599,63.0
2787,77.31958762886599,62.0
2788,77.31958762886599,61.0
2789,78.35051546391753,61.0
2790,78.35051546391753,61.0
2791,78.35051546391753,61.0
2792,78.35051546391753,61.0
2793,78.35051546391753,60.0
2794,78.35051546391753,60.0
2795,79.38144329896907,60.0
2796,79.38144329896907,60.0
2797,79.38144329896907,59.0
2798,80.41237113402062,60.0
2799,80.20833333333334,59.0
2800,80.0,57.99999999999999
2801,79.7872340425532,56.99999999999999
2802,79.56989247311827,56.99999999999999
2803,79.34782608695652,56.00000000000001
2804,80.21978021978022,55.00000000000001
2805,80.0,54.0
2806,79.7752808988764,53.0
2807,80.68181818181817,52.0
2808,80.45977011494253,51.0
2809,80.23255813953489,50.0
2810,80.0,49.0
2811,79.76190476190477,49.0
2812,79.51807228915662,48.0
2813,80.48780487804879,48.0
2814,80.24691358024691,47.0
2815,80.0,46.0
2816,81.0126582278481,46.0
2817,81.0126582278481,46.0
2818,79.74683544303798,45.0
2819,81.0126582278481,45.0
2820,81.0126582278481,45.0
2821,81.0126582278481,44.0
2822,81.0126582278481,45.0
2823,81.0126582278481,44.0
2824,79.74683544303798,43.0
2825,79.74683544303798,43.0
2826,78.48101265822784,43.0
2827,78.48101265822784,43.0
2828,78.48101265822784,43.0
2829,77.21518987341773,44.0
2830,75.9493670886076,44.0
2831,75.9493670886076,45.0
2832,75.9493670886076,45.0
2833,75.9493670886076,46.0
2834,77.21518987341773,46.0
2835,75.9493670886076,46.0
2836,74.68354430379746,47.0
2837,75.64102564102564,47.0
2838,75.32467532467533,47.0
2839,75.0,46.0
2840,74.66666666666667,46.0
2841,74.32432432432432,45.0
2842,73.97260273972603,44.0
2843,75.0,43.0
2844,74.64788732394366,42.0
2845,74.64788732394366,42.0
2846,74.64788732394366,42.0
2847,74.64788732394366,42.0
2848,74.28571428571429,42.0
2849,73.91304347826086,41.0
2850,73.52941176470588,40.0
2851,73.13432835820896,40.0
2852,72.72727272727273,39.0
2853,72.3076923076923,39.0
2854,71.875,38.0
2855,73.01587301587301,38.0
2856,72.58064516129032,37.0
2857,72.1311475409836,36.0
2858,73.33333333333333,35.0
2859,72.88135593220339,35.0
2860,72.41379310344827,34.0
2861,71.9298245614035,34.0
2862,71.42857142857143,34.0
2863,70.9090909090909,33.0
2864,70.37037037037037,33.0
2865,70.37037037037037,33.0
2866,70.37037037037037,33.0
2867,70.37037037037037,34.0
2868,68.51851851851852,35.0
2869,68.51851851851852,34.0
2870,70.37037037037037,33.0
2871,70.37037037037037,32.0
2872,70.37037037037037,32.0
2873,68.51851851851852,31.0
2874,68.51851851851852,31.0
2875,66.66666666666666,31.0
2876,68.51851851851852,32.0
2877,66.66666666666666,31.0
2878,66.66666666666666,31.0
2879,68.51851851851852,32.0
2880,68.51851851851852,31.0
2881,68.51851851851852,31.0
2882,70.37037037037037,32.0
2883,70.37037037037037,31.0
2884,70.37037037037037,31.0
2885,70.37037037037037,32.0
2886,70.37037037037037,32.0
2887,69.81132075471697,32.0
2888,69.23076923076923,32.0
2889,68.62745098039215,31.0
2890,68.0,30.0
2891,67.3469387755102,28.999999999999996
2892,66.66666666666666,28.999999999999996
2893,65.95744680851064,28.999999999999996
2894,65.21739130434783,28.000000000000004
2895,64.44444444444444,28.000000000000004
2896,63.63636363636363,27.0
2897,62.7906976744186,27.0
2898,61.904761904761905,26.0
2899,61.904761904761905,26.0
2900,61.904761904761905,26.0
2901,61.904761904761905,26.0
2902,61.904761904761905,26.0
2903,61.904761904761905,26.0
2904,61.904761904761905,26.0
2905,61.904761904761905,26.0
2906,61.904761904761905,26.0
2907,61.904761904761905,26.0
2908,61.904761904761905,26.0
2909,61.904761904761905,26.0
2910,61.904761904761905,26.0
2911,61.904761904761905,26.0
2912,61.904761904761905,26.0
2913,61.904761904761905,26.0
2914,61.904761904761905,26.0
2915,61.904761904761905,26.0
2916,61.904761904761905,26.0
2917,60.97560975609756,25.0
2918,62.5,25.0
2919,61.53846153846154,24.0
2920,60.526315789473685,23.0
2921,59.45945945945946,23.0
2922,58.333333333333336,22.0
2923,57.14285714285714,22.0
2924,58.82352941176471,22.0
2925,60.60606060606061,22.0
2926,62.5,21.0
2927,61.29032258064516,21.0
2928,63.33333333333333,21.0
2929,65.51724137931035,20.0
2930,67.85714285714286,19.0
2931,70.37037037037037,18.0
2932,73.07692307692307,18.0
2933,72.0,17.0
2934,70.83333333333334,16.0
2935,73.91304347826086,15.0
2936,77.27272727272727,14.000000000000002
2937,77.27272727272727,14.000000000000002
2938,77.27272727272727,14.000000000000002
2939,77.27272727272727,14.000000000000002
2940,77.27272727272727,14.000000000000002
2941,77.27272727272727,14.000000000000002
2942,77.27272727272727,14.000000000000002
2943,77.27272727272727,14.000000000000002
2944,77.27272727272727,14.000000000000002
2945,77.27272727272727,14.000000000000002
2946,77.27272727272727,14.000000000000002
2947,77.27272727272727,14.000000000000002
2948,77.27272727272727,14.000000000000002
2949,77.27272727272727,14.000000000000002
2950,77.27272727272727,14.000000000000002
2951,77.27272727272727,14.000000000000002
2952,77.27272727272727,14.000000000000002
2953,77.27272727272727,14.000000000000002
2954,77.27272727272727,14.000000000000002
2955,77.27272727272727,14.000000000000002
2956,77.27272727272727,14.000000000000002
2957,77.27272727272727,14.000000000000002
2958,77.27272727272727,14.000000000000002
2959,77.27272727272727,14.000000000000002
2960,77.27272727272727,14.000000000000002
2961,77.27272727272727,14.000000000000002
2962,77.27272727272727,14.000000000000002
2963,77.27272727272727,14.000000000000002
2964,77.27272727272727,14.000000000000002
2965,76.19047619047619,13.0
2966,75.0,12.0
2967,73.68421052631578,11.0
2968,77.77777777777779,10.0
2969,76.47058823529412,10.0
2970,75.0,10.0
2971,73.33333333333333,10.0
2972,71.42857142857143,9.0
2973,76.92307692307693,9.0
2974,76.92307692307693,9.0
2975,76.92307692307693,8.0
2976,76.92307692307693,8.0
2977,84.61538461538461,9.0
2978,84.61538461538461,9.0
2979,83.33333333333334,8.0
2980,81.81818181818183,8.0
2981,80.0,7.000000000000001
2982,77.77777777777779,6.0
2983,75.0,6.0
2984,71.42857142857143,5.0
2985,83.33333333333334,4.0
2986,80.0,4.0
2987,80.0,4.0
2988,80.0,4.0
2989,80.0,4.0
2990,80.0,4.0
2991,80.0,4.0
2992,80.0,4.0
2993,80.0,4.0
2994,80.0,4.0
2995,80.0,4.0
2996,83.33333333333334,5.0
2997,85.71428571428571,6.0
2998,87.5,7.000000000000001
2999,88.88888888888889,8.0
3000,90.0,9.0
3001,90.9090909090909,10.0
3002,91.66666666666666,11.0
3003,92.3076923076923,12.0
3004,92.85714285714286,13.0
3005,93.33333333333333,14.000000000000002
3006,93.75,15.0
3007,88.23529411764706,16.0
3008,83.33333333333334,16.0
3009,78.94736842105263,16.0
3010,75.0,16.0
3011,76.19047619047619,17.0
3012,77.27272727272727,18.0
3013,73.91304347826086,19.0
3014,75.0,20.0
3015,76.0,21.0
3016,73.07692307692307,21.0
3017,74.07407407407408,22.0
3018,75.0,23.0
3019,72.41379310344827,23.0
3020,73.33333333333333,24.0
3021,74.19354838709677,25.0
3022,71.875,25.0
3023,72.72727272727273,26.0
3024,73.52941176470588,27.0
3025,74.28571428571429,28.000000000000004
3026,75.0,28.999999999999996
3027,75.67567567567568,30.0
3028,73.68421052631578,30.0
3029,74.35897435897436,30.0
3030,75.0,31.0
3031,75.60975609756098,31.0
3032,76.19047619047619,32.0
3033,76.74418604651163,33.0
3034,77.27272727272727,33.0
3035,77.77777777777779,34.0
3036,78.26086956521739,35.0
3037,78.72340425531915,36.0
3038,79.16666666666666,37.0
3039,79.59183673469387,38.0
3040,78.0,38.0
3041,78.43137254901961,39.0
3042,78.84615384615384,40.0
3043,77.35849056603774,40.0
3044,75.92592592592592,40.0
3045,76.36363636363637,41.0
3046,76.78571428571429,42.0
3047,77.19298245614034,43.0
3048,77.58620689655173,44.0
3049,77.96610169491525,44.0
3050,78.33333333333333,45.0
3051,78.68852459016394,46.0
3052,79.03225806451613,47.0
3053,79.36507936507937,48.0
3054,79.6875,49.0
3055,80.0,49.0
3056,80.3030303030303,50.0
3057,80.59701492537313,51.0
3058,80.88235294117648,51.0
3059,81.15942028985508,51.0
3060,81.42857142857143,51.0
3061,81.69014084507043,51.0
3062,80.55555555555556,51.0
3063,80.82191780821918,52.0
3064,79.72972972972973,53.0
3065,80.0,54.0
3066,80.26315789473685,55.00000000000001
3067,80.51948051948052,55.00000000000001
3068,80.76923076923077,56.00000000000001
3069,81.0126582278481,56.99999999999999
3070,81.25,57.99999999999999
3071,81.48148148148148,59.0
3072,81.70731707317073,59.0
3073,81.92771084337349,60.0
3074,81.92771084337349,60.0
3075,83.13253012048193,61.0
3076,83.13253012048193,60.0
3077,83.13253012048193,60.0
3078,83.13253012048193,60.0
3079,83.33333333333334,61.0
3080,83.52941176470588,61.0
3081,83.72093023255815,62.0
3082,83.9080459770115,62.0
3083,84.0909090909091,63.0
3084,84.26966292134831,64.0
3085,84.44444444444444,65.0
3086,84.61538461538461,66.0
3087,84.78260869565217,67.0
3088,84.94623655913979,68.0
3089,85.1063829787234,69.0
3090,85.26315789473684,70.0
3091,85.41666666666666,71.0
3092,85.56701030927834,72.0
3093,85.71428571428571,72.0
3094,84.84848484848484,72.0
3095,85.0,73.0
3096,85.0,73.0
3097,85.0,73.0
3098,85.0,73.0
3099,85.0,73.0
3100,84.0,72.0
3101,84.0,72.0
3102,84.0,71.0
3103,83.0,71.0
3104,83.0,70.0
3105,83.0,70.0
3106,82.0,69.0
3107,82.0,69.0
3108,83.0,69.0
3109,84.0,69.0
3110,85.0,70.0
3111,85.0,70.0
3112,84.0,69.0
3113,85.0,69.0
3114,85.0,69.0
3115,84.0,68.0
3116,85.0,68.0
3117,85.0,68.0
3118,84.84848484848484,67.0
3119,85.71428571428571,67.0
3120,85.56701030927834,66.0
3121,85.41666666666666,65.0
3122,86.31578947368422,65.0
3123,86.17021276595744,64.0
3124,86.17021276595744,64.0
3125,86.17021276595744,64.0
3126,86.17021276595744,64.0
3127,85.1063829787234,64.0
3128,86.17021276595744,64.0
3129,86.17021276595744,64.0
3130,86.17021276595744,64.0
3131,86.17021276595744,65.0
3132,86.17021276595744,64.0
3133,86.17021276595744,63.0
3134,86.17021276595744,63.0
3135,86.17021276595744,62.0
3136,85.1063829787234,61.0
3137,84.04255319148936,60.0
3138,84.04255319148936,59.0
3139,84.04255319148936,57.99999999999999
3140,85.1063829787234,59.0
3141,84.04255319148936,59.0
3142,82.97872340425532,57.99999999999999
3143,84.04255319148936,59.0
3144,85.1063829787234,59.0
3145,84.04255319148936,57.99999999999999
3146,84.04255319148936,56.99999999999999
3147,84.04255319148936,56.00000000000001
3148,84.04255319148936,55.00000000000001
3149,84.04255319148936,56.00000000000001
3150,84.04255319148936,56.00000000000001
3151,82.97872340425532,55.00000000000001
3152,81.91489361702128,54.0
3153,81.91489361702128,54.0
3154,80.85106382978722,54.0
3155,80.85106382978722,55.00000000000001
3156,80.85106382978722,55.00000000000001
3157,79.7872340425532,55.00000000000001
3158,79.7872340425532,56.00000000000001
3159,79.7872340425532,56.00000000000001
3160,79.7872340425532,56.00000000000001
3161,79.7872340425532,56.99999999999999
3162,80.85106382978722,57.99999999999999
3163,80.85106382978722,57.99999999999999
3164,81.91489361702128,57.99999999999999
3165,81.91489361702128,57.99999999999999
3166,80.85106382978722,56.99999999999999
3167,80.85106382978722,56.99999999999999
3168,80.85106382978722,56.00000000000001
3169,80.85106382978722,55.00000000000001
3170,80.85106382978722,54.0
3171,80.85106382978722,54.0
3172,80.85106382978722,55.00000000000001
3173,80.85106382978722,55.00000000000001
3174,80.85106382978722,55.00000000000001
3175,80.85106382978722,54.0
3176,80.85106382978722,55.00000000000001
3177,79.7872340425532,55.00000000000001
3178,78.72340425531915,55.00000000000001
3179,78.72340425531915,55.00000000000001
3180,78.72340425531915,56.00000000000001
3181,77.6595744680851,56.00000000000001
3182,77.6595744680851,56.99999999999999
3183,77.6595744680851,56.99999999999999
3184,76.59574468085107,56.00000000000001
3185,76.59574468085107,56.00000000000001
3186,76.59574468085107,56.00000000000001
3187,76.59574468085107,55.00000000000001
3188,76.59574468085107,55.00000000000001
3189,76.59574468085107,54.0
3190,75.53191489361703,54.0
3191,75.53191489361703,54.0
3192,75.53191489361703,54.0
3193,74.46808510638297,54.0
3194,75.53191489361703,54.0
3195,75.53191489361703,54.0
3196,75.53191489361703,53.0
3197,75.53191489361703,52.0
3198,75.53191489361703,52.0
3199,75.53191489361703,51.0
3200,76.59574468085107,52.0
3201,76.59574468085107,52.0
3202,75.53191489361703,52.0
3203,76.59574468085107,52.0
3204,76.59574468085107,53.0
3205,76.59574468085107,53.0
3206,77.6595744680851,54.0
3207,78.72340425531915,54.0
3208,77.6595744680851,54.0
3209,77.6595744680851,55.00000000000001
3210,77.6595744680851,54.0
3211,76.59574468085107,53.0
3212,77.6595744680851,54.0
3213,77.6595744680851,53.0
3214,76.59574468085107,52.0
3215,77.6595744680851,52.0
3216,77.6595744680851,52.0
3217,76.59574468085107,51.0
3218,76.84210526315789,52.0
3219,77.08333333333334,53.0
3220,77.31958762886599,54.0
3221,77.55102040816327,54.0
3222,77.77777777777779,55.00000000000001
3223,78.0,56.00000000000001
3224,78.0,56.00000000000001
3225,78.0,56.00000000000001
3226,77.0,56.00000000000001
3227,78.0,56.00000000000001
3228,78.0,56.99999999999999
3229,78.0,57.99999999999999
3230,78.0,57.99999999999999
3231,78.0,57.99999999999999
3232,78.0,57.99999999999999
3233,78.0,59.0
3234,78.0,60.0
3235,78.0,60.0
3236,79.0,61.0
3237,80.0,62.0
3238,80.0,63.0
3239,80.0,64.0
3240,80.0,64.0
3241,80.0,64.0
3242,81.0,65.0
3243,81.0,65.0
3244,81.0,66.0
3245,82.0,67.0
3246,82.0,68.0
3247,82.0,69.0
3248,82.0,70.0
3249,82.0,70.0
3250,82.0,70.0
3251,83.0,71.0
3252,84.0,72.0
3253,83.0,72.0
3254,84.0,71.0
3255,84.0,71.0
3256,83.0,70.0
3257,84.0,69.0
3258,84.0,69.0
3259,83.0,70.0
3260,83.0,71.0
3261,83.0,71.0
3262,83.0,71.0
3263,83.0,71.0
3264,83.0,71.0
3265,82.0,70.0
3266,83.0,71.0
3267,83.0,72.0
3268,83.0,72.0
3269,83.0,73.0
3270,83.0,74.0
3271,82.0,73.0
3272,82.0,73.0
3273,82.0,73.0
3274,81.0,73.0
3275,81.0,73.0
3276,81.0,73.0
3277,82.0,73.0
3278,83.0,73.0
3279,83.0,73.0
3280,83.0,73.0
3281,84.0,72.0
3282,84.0,72.0
3283,84.0,71.0
3284,84.0,71.0
3285,84.0,71.0
3286,83.0,71.0
3287,83.0,71.0
3288,83.0,71.0
3289,83.0,71.0
3290,83.0,70.0
3291,83.0,70.0
3292,82.0,70.0
3293,83.0,71.0
3294,83.0,72.0
3295,83.0,72.0
3296,83.0,72.0
3297,83.0,73.0
3298,83.0,72.0
3299,83.0,73.0
3300,83.0,73.0
3301,83.0,72.0
3302,84.0,73.0
3303,84.0,73.0
3304,84.0,73.0
3305,84.0,73.0
3306,84.0,73.0
3307,83.0,73.0
3308,84.0,74.0
3309,84.0,74.0
3310,84.0,74.0
3311,85.0,75.0
3312,85.0,75.0
3313,84.0,76.0
3314,84.0,77.0
3315,84.0,78.0
3316,84.0,78.0
3317,85.0,79.0
3318,85.0,79.0
3319,85.0,78.0
3320,85.0,78.0
3321,85.0,79.0
3322,85.0,79.0
3323,85.0,79.0
3324,85.0,79.0
3325,85.0,78.0
3326,86.0,78.0
3327,86.0,78.0
3328,85.0,77.0
3329,85.0,77.0
3330,85.0,77.0
3331,85.0,77.0
3332,85.0,78.0
3333,85.0,78.0
3334,85.0,78.0
3335,85.0,79.0
3336,85.0,79.0
3337,85.0,78.0
3338,85.0,77.0
3339,85.0,77.0
3340,84.0,76.0
3341,85.0,76.0
3342,85.0,76.0
3343,85.0,76.0
3344,85.0,76.0
3345,85.0,76.0
3346,85.0,76.0
3347,85.0,76.0
3348,85.0,76.0
3349,84.0,75.0
3350,84.0,75.0
3351,84.0,74.0
3352,83.0,73.0
3353,83.0,72.0
3354,83.0,73.0
3355,83.0,73.0
3356,84.0,73.0
3357,84.0,74.0
3358,83.0,73.0
3359,84.0,73.0
3360,84.0,73.0
3361,84.0,72.0
3362,84.0,71.0
3363,84.0,71.0
3364,83.0,70.0
3365,84.0,71.0
3366,84.0,71.0
3367,84.0,70.0
3368,84.0,70.0
3369,84.0,70.0
3370,84.0,69.0
3371,85.0,69.0
3372,85.0,69.0
3373,85.0,68.0
3374,86.0,68.0
3375,86.0,69.0
3376,86.0,68.0
3377,85.0,68.0
3378,85.0,68.0
3379,85.0,67.0
3380,85.0,67.0
3381,85.0,68.0
3382,85.0,67.0
3383,85.0,68.0
3384,86.0,69.0
3385,85.0,68.0
3386,86.0,67.0
3387,86.0,67.0
3388,85.0,66.0
3389,85.0,66.0
3390,86.0,66.0
3391,86.0,65.0
3392,87.0,65.0
3393,87.0,65.0
3394,87.0,65.0
3395,87.0,64.0
3396,87.0,65.0
3397,87.0,64.0
3398,87.0,65.0
3399,87.0,65.0
3400,87.0,64.0
3401,87.0,64.0
3402,87.0,64.0
3403,86.0,63.0
3404,86.0,63.0
3405,86.0,63.0
3406,86.0,63.0
3407,87.0,62.0
3408,87.0,61.0
3409,86.0,60.0
3410,85.0,60.0
3411,85.0,60.0
3412,84.0,59.0
3413,85.0,59.0
3414,86.0,59.0
3415,86.0,57.99999999999999
3416,86.0,59.0
3417,86.0,59.0
3418,86.0,59.0
3419,86.0,60.0
3420,86.0,60.0
3421,85.0,60.0
3422,85.0,60.0
3423,85.0,60.0
3424,84.0,59.0
3425,83.0,60.0
3426,82.0,60.0
3427,81.0,59.0
3428,82.0,60.0
3429,82.0,60.0
3430,82.0,60.0
3431,82.0,60.0
3432,82.0,60.0
3433,82.0,59.0
3434,82.0,57.99999999999999
3435,82.0,56.99999999999999
3436,82.0,56.99999999999999
3437,82.0,57.99999999999999
3438,82.0,59.0
3439,82.0,57.99999999999999
3440,82.0,59.0
3441,82.0,59.0
3442,81.0,59.0
3443,81.0,59.0
3444,81.0,59.0
3445,80.0,59.0
3446,80.0,59.0
3447,80.0,59.0
3448,79.0,57.99999999999999
3449,80.0,57.99999999999999
3450,80.0,57.99999999999999
3451,80.0,59.0
3452,81.0,60.0
3453,82.0,61.0
3454,82.0,61.0
3455,82.0,61.0
3456,82.0,62.0
3457,82.0,61.0
3458,82.0,62.0
3459,82.0,61.0
