pointer,OQ818324,OQ818318,OR951324,OR951334,PP711934
3121,82.0,63.0,51.0,61.0,78.0
3122,82.0,62.0,50.0,60.0,78.0
3123,83.0,63.0,51.0,60.0,78.0
3124,84.0,63.0,51.0,61.0,79.0
3125,83.0,63.0,50.0,61.0,79.0
3126,83.0,64.0,50.0,61.0,79.0
3127,82.0,63.0,50.0,60.0,78.0
3128,82.0,62.0,50.0,59.0,77.0
3129,82.0,62.0,51.0,59.0,78.0
3130,82.0,63.0,52.0,60.0,78.0
3131,82.0,63.0,53.0,60.0,77.0
3132,82.0,64.0,54.0,60.0,78.0
3133,82.0,63.0,54.0,61.0,78.0
3134,81.0,63.0,53.0,61.0,78.0
3135,81.0,62.0,53.0,61.0,79.0
3136,82.0,61.0,53.0,61.0,79.0
3137,82.0,61.0,52.0,60.0,78.0
3138,82.0,61.0,53.0,61.0,78.0
3139,82.0,61.0,53.0,61.0,78.0
3140,81.0,60.0,52.0,60.0,77.0
3141,82.0,60.0,52.0,60.0,77.0
3142,82.0,60.0,52.0,60.0,77.0
3143,81.0,59.0,52.0,59.0,76.0
3144,80.0,60.0,51.0,60.0,76.0
3145,80.0,60.0,51.0,60.0,76.0
3146,80.0,60.0,51.0,60.0,76.0
3147,80.0,61.0,52.0,61.0,76.0
3148,80.0,62.0,53.0,62.0,76.0
3149,79.0,62.0,53.0,63.0,75.0
3150,79.0,62.0,54.0,64.0,76.0
3151,79.0,62.0,53.0,64.0,76.0
3152,78.0,61.0,53.0,64.0,75.0
3153,78.0,61.0,53.0,64.0,75.0
3154,78.0,61.0,53.0,63.0,75.0
3155,77.0,60.0,52.0,63.0,74.0
3156,77.0,60.0,53.0,63.0,74.0
3157,77.0,60.0,53.0,63.0,74.0
3158,77.0,60.0,52.0,62.0,73.0
3159,77.0,60.0,52.0,62.0,74.0
3160,77.0,61.0,53.0,62.0,74.0
3161,76.0,60.0,52.0,61.0,74.0
3162,76.0,60.0,52.0,61.0,74.0
3163,76.0,59.0,51.0,61.0,74.0
3164,75.0,57.99999999999999,50.0,60.0,73.0
3165,75.0,57.99999999999999,51.0,61.0,74.0
3166,75.0,57.99999999999999,50.0,60.0,74.0
3167,75.0,57.99999999999999,50.0,61.0,73.0
3168,75.0,57.99999999999999,50.0,61.0,73.0
3169,75.0,57.99999999999999,50.0,61.0,73.0
3170,74.0,57.99999999999999,49.0,61.0,72.0
3171,75.0,57.99999999999999,50.0,60.0,73.0
3172,76.0,56.99999999999999,49.0,60.0,74.0
3173,76.0,56.99999999999999,49.0,59.0,74.0
3174,77.0,57.99999999999999,50.0,60.0,75.0
3175,77.0,59.0,50.0,60.0,75.0
3176,76.0,59.0,49.0,59.0,75.0
3177,76.0,59.0,48.0,57.99999999999999,76.0
3178,77.0,57.99999999999999,48.0,56.99999999999999,77.0
3179,77.0,57.99999999999999,48.0,56.00000000000001,76.0
3180,77.0,59.0,48.0,56.00000000000001,76.0
3181,77.0,60.0,49.0,56.99999999999999,76.0
3182,77.0,60.0,49.0,56.00000000000001,75.0
3183,77.0,59.0,49.0,56.00000000000001,75.0
3184,77.0,59.0,48.0,55.00000000000001,75.0
3185,76.0,57.99999999999999,47.0,54.0,74.0
3186,77.0,56.99999999999999,47.0,53.0,75.0
3187,77.0,56.99999999999999,48.0,53.0,75.0
3188,76.0,56.00000000000001,47.0,52.0,74.0
3189,75.0,56.00000000000001,48.0,52.0,73.0
3190,75.0,56.00000000000001,48.0,52.0,73.0
3191,75.0,55.00000000000001,48.0,51.0,73.0
3192,76.0,55.00000000000001,48.0,52.0,74.0
3193,76.0,54.0,47.0,51.0,74.0
3194,76.0,53.0,46.0,51.0,74.0
3195,77.0,53.0,45.0,51.0,75.0
3196,77.0,52.0,45.0,50.0,75.0
3197,77.0,52.0,45.0,50.0,74.0
3198,76.0,52.0,45.0,50.0,74.0
3199,76.0,51.0,45.0,50.0,74.0
3200,75.0,50.0,44.0,49.0,74.0
3201,75.0,51.0,45.0,49.0,74.0
3202,75.0,52.0,46.0,50.0,74.0
3203,74.0,51.0,46.0,50.0,74.0
3204,74.0,51.0,46.0,51.0,74.0
3205,74.0,51.0,45.0,50.0,74.0
3206,73.0,51.0,45.0,49.0,74.0
3207,72.0,50.0,44.0,49.0,75.0
3208,72.0,50.0,44.0,49.0,75.0
3209,71.0,51.0,44.0,49.0,74.0
3210,72.0,51.0,44.0,48.0,73.0
3211,72.0,50.0,43.0,47.0,72.0
3212,71.0,49.0,43.0,47.0,71.0
3213,71.0,50.0,43.0,48.0,72.0
3214,71.0,49.0,43.0,47.0,72.0
3215,71.0,49.0,42.0,46.0,71.0
3216,72.0,50.0,43.0,45.0,72.0
3217,72.0,51.0,43.0,46.0,72.0
3218,71.0,52.0,44.0,45.0,72.0
3219,72.0,51.0,44.0,45.0,73.0
3220,72.0,52.0,44.0,45.0,73.0
3221,72.0,51.0,44.0,46.0,73.0
3222,72.0,51.0,44.0,46.0,73.0
3223,72.0,51.0,44.0,46.0,73.0
3224,71.0,51.0,45.0,46.0,72.0
3225,71.0,51.0,46.0,47.0,72.0
3226,72.0,51.0,47.0,48.0,73.0
3227,72.0,52.0,46.0,48.0,73.0
3228,72.0,52.0,45.0,48.0,74.0
3229,72.0,52.0,45.0,48.0,74.0
3230,71.0,52.0,45.0,48.0,74.0
3231,71.0,52.0,44.0,48.0,75.0
3232,71.0,52.0,44.0,49.0,75.0
3233,70.0,52.0,44.0,48.0,74.0
3234,71.0,52.0,45.0,49.0,74.0
3235,71.0,53.0,46.0,50.0,74.0
3236,70.0,54.0,46.0,51.0,74.0
3237,69.0,54.0,46.0,52.0,74.0
3238,69.0,54.0,46.0,52.0,74.0
3239,68.0,53.0,45.0,52.0,73.0
3240,68.0,54.0,46.0,53.0,73.0
3241,67.0,54.0,46.0,53.0,72.0
3242,66.0,54.0,46.0,53.0,72.0
3243,67.0,55.00000000000001,46.0,54.0,73.0
3244,68.0,55.00000000000001,47.0,53.0,73.0
3245,68.0,55.00000000000001,47.0,53.0,72.0
3246,68.0,55.00000000000001,48.0,53.0,71.0
3247,68.0,55.00000000000001,48.0,53.0,71.0
3248,67.0,54.0,47.0,52.0,70.0
3249,68.0,55.00000000000001,48.0,52.0,71.0
3250,68.0,56.00000000000001,48.0,52.0,71.0
3251,67.0,55.00000000000001,48.0,51.0,70.0
3252,67.0,55.00000000000001,47.0,51.0,70.0
3253,67.0,56.00000000000001,48.0,52.0,70.0
3254,67.0,56.00000000000001,49.0,52.0,70.0
3255,68.0,56.00000000000001,49.0,52.0,71.0
3256,68.0,55.00000000000001,48.0,51.0,71.0
3257,68.0,54.0,47.0,51.0,71.0
3258,68.0,53.0,47.0,52.0,72.0
3259,68.0,53.0,48.0,52.0,72.0
3260,67.0,52.0,47.0,51.0,71.0
3261,68.0,53.0,48.0,52.0,71.0
3262,69.0,54.0,49.0,53.0,72.0
3263,69.0,55.00000000000001,50.0,53.0,72.0
3264,70.0,56.00000000000001,51.0,54.0,73.0
3265,70.0,56.00000000000001,51.0,54.0,73.0
3266,69.0,56.00000000000001,51.0,54.0,72.0
3267,69.0,56.00000000000001,51.0,54.0,73.0
3268,69.0,56.00000000000001,51.0,54.0,73.0
3269,69.0,55.00000000000001,51.0,53.0,72.0
3270,70.0,54.0,52.0,53.0,72.0
3271,70.0,54.0,52.0,54.0,72.0
3272,69.0,54.0,52.0,53.0,72.0
3273,69.0,54.0,52.0,54.0,72.0
3274,69.0,54.0,52.0,54.0,72.0
3275,68.0,53.0,51.0,53.0,72.0
3276,69.0,53.0,52.0,54.0,72.0
3277,68.0,54.0,53.0,55.00000000000001,71.0
3278,68.0,54.0,53.0,55.00000000000001,70.0
3279,68.0,53.0,52.0,55.00000000000001,71.0
3280,69.0,52.0,52.0,55.00000000000001,72.0
3281,69.0,51.0,51.0,54.0,72.0
3282,69.0,51.0,51.0,55.00000000000001,73.0
3283,70.0,52.0,52.0,55.00000000000001,73.0
3284,70.0,51.0,52.0,55.00000000000001,72.0
3285,71.0,51.0,52.0,55.00000000000001,73.0
3286,70.0,51.0,52.0,55.00000000000001,72.0
3287,69.0,51.0,51.0,54.0,71.0
3288,70.0,52.0,51.0,54.0,72.0
3289,71.0,53.0,50.0,53.0,73.0
3290,71.0,53.0,49.0,52.0,72.0
3291,71.0,53.0,48.0,52.0,72.0
3292,71.0,53.0,48.0,52.0,72.0
3293,71.0,53.0,48.0,52.0,72.0
3294,71.0,53.0,48.0,52.0,72.0
3295,71.0,54.0,49.0,53.0,72.0
3296,70.0,54.0,49.0,53.0,71.0
3297,70.0,55.00000000000001,50.0,53.0,72.0
3298,71.0,56.00000000000001,51.0,53.0,72.0
3299,71.0,56.99999999999999,50.0,53.0,72.0
3300,72.0,57.99999999999999,51.0,54.0,72.0
3301,72.0,56.99999999999999,50.0,55.00000000000001,72.0
3302,72.0,56.99999999999999,49.0,54.0,72.0
3303,73.0,57.99999999999999,49.0,54.0,72.0
3304,73.0,57.99999999999999,48.0,54.0,72.0
3305,72.0,56.99999999999999,48.0,55.00000000000001,72.0
3306,73.0,56.99999999999999,48.0,56.00000000000001,72.0
3307,74.0,57.99999999999999,49.0,56.00000000000001,72.0
3308,73.0,57.99999999999999,48.0,56.00000000000001,71.0
3309,74.0,57.99999999999999,49.0,56.99999999999999,72.0
3310,74.0,59.0,50.0,57.99999999999999,73.0
3311,74.0,59.0,51.0,59.0,74.0
3312,75.0,60.0,52.0,60.0,75.0
3313,75.0,60.0,52.0,60.0,75.0
3314,75.0,61.0,52.0,60.0,75.0
3315,75.0,61.0,53.0,60.0,76.0
3316,75.0,61.0,53.0,61.0,76.0
3317,74.0,60.0,53.0,60.0,76.0
3318,75.0,59.0,52.0,60.0,76.0
3319,75.0,60.0,53.0,60.0,76.0
3320,74.0,60.0,54.0,60.0,76.0
3321,74.0,60.0,55.00000000000001,59.0,76.0
3322,74.0,60.0,56.00000000000001,59.0,76.0
3323,73.73737373737373,59.59595959595959,55.00000000000001,58.58585858585859,75.75757575757575
3324,73.73737373737373,59.59595959595959,54.0,58.58585858585859,75.75757575757575
3325,73.73737373737373,58.58585858585859,53.0,57.57575757575758,75.75757575757575
3326,72.72727272727273,57.57575757575758,52.0,56.56565656565656,74.74747474747475
3327,73.73737373737373,57.57575757575758,53.0,56.56565656565656,74.74747474747475
3328,72.72727272727273,57.57575757575758,53.0,56.56565656565656,74.74747474747475
3329,71.71717171717171,56.56565656565656,52.0,55.55555555555556,74.74747474747475
3330,71.71717171717171,56.56565656565656,51.0,54.54545454545454,73.73737373737373
3331,70.70707070707071,56.56565656565656,51.0,54.54545454545454,73.73737373737373
3332,70.70707070707071,56.56565656565656,51.0,54.54545454545454,73.73737373737373
3333,70.70707070707071,56.56565656565656,52.0,54.54545454545454,74.74747474747475
3334,69.6969696969697,56.56565656565656,52.0,54.54545454545454,73.73737373737373
3335,69.6969696969697,55.55555555555556,51.0,54.54545454545454,72.72727272727273
3336,70.70707070707071,54.54545454545454,51.0,53.535353535353536,71.71717171717171
3337,70.70707070707071,53.535353535353536,51.0,52.52525252525253,71.71717171717171
3338,70.70707070707071,52.52525252525253,51.0,51.515151515151516,71.71717171717171
3339,71.71717171717171,52.52525252525253,51.0,50.505050505050505,72.72727272727273
3340,72.72727272727273,51.515151515151516,50.0,49.494949494949495,73.73737373737373
3341,73.73737373737373,51.515151515151516,50.0,50.505050505050505,74.74747474747475
3342,74.74747474747475,51.515151515151516,50.0,50.505050505050505,74.74747474747475
3343,74.74747474747475,51.515151515151516,49.0,49.494949494949495,73.73737373737373
3344,74.74747474747475,51.515151515151516,49.0,50.505050505050505,72.72727272727273
3345,74.74747474747475,51.515151515151516,49.0,50.505050505050505,72.72727272727273
3346,74.74747474747475,51.515151515151516,48.0,51.515151515151516,73.73737373737373
3347,74.74747474747475,50.505050505050505,48.0,50.505050505050505,73.73737373737373
3348,74.74747474747475,51.515151515151516,48.0,50.505050505050505,74.74747474747475
3349,74.74747474747475,50.505050505050505,48.0,49.494949494949495,74.74747474747475
3350,74.48979591836735,49.494949494949495,47.0,48.97959183673469,74.48979591836735
3351,75.51020408163265,50.505050505050505,48.0,50.0,75.51020408163265
3352,76.53061224489795,51.515151515151516,49.0,50.0,75.51020408163265
3353,75.51020408163265,51.515151515151516,49.0,48.97959183673469,74.48979591836735
3354,74.48979591836735,50.505050505050505,48.0,48.97959183673469,73.46938775510205
3355,73.46938775510205,51.515151515151516,48.0,47.95918367346938,73.46938775510205
3356,73.46938775510205,52.52525252525253,48.0,47.95918367346938,73.46938775510205
3357,73.46938775510205,53.535353535353536,48.0,47.95918367346938,73.46938775510205
3358,73.46938775510205,53.535353535353536,48.0,46.93877551020408,73.46938775510205
3359,72.44897959183673,53.535353535353536,47.0,47.95918367346938,72.44897959183673
3360,73.46938775510205,53.535353535353536,48.0,48.97959183673469,73.46938775510205
3361,72.44897959183673,53.535353535353536,48.0,47.95918367346938,73.46938775510205
3362,72.44897959183673,53.535353535353536,48.0,47.95918367346938,73.46938775510205
3363,72.44897959183673,52.52525252525253,47.0,47.95918367346938,73.46938775510205
3364,71.42857142857143,51.515151515151516,46.0,46.93877551020408,73.46938775510205
3365,71.42857142857143,50.505050505050505,45.0,45.91836734693878,73.46938775510205
3366,72.44897959183673,49.494949494949495,45.0,46.93877551020408,74.48979591836735
3367,72.44897959183673,48.484848484848484,45.0,45.91836734693878,74.48979591836735
3368,72.44897959183673,48.484848484848484,44.0,44.89795918367347,74.48979591836735
3369,72.44897959183673,48.484848484848484,44.0,45.91836734693878,75.51020408163265
3370,72.44897959183673,49.494949494949495,44.0,45.91836734693878,76.53061224489795
3371,72.44897959183673,48.484848484848484,43.0,44.89795918367347,76.53061224489795
3372,73.46938775510205,49.494949494949495,43.0,44.89795918367347,76.53061224489795
3373,72.44897959183673,48.484848484848484,42.0,43.87755102040816,75.51020408163265
3374,72.44897959183673,47.474747474747474,42.0,42.857142857142854,75.51020408163265
3375,73.46938775510205,47.474747474747474,43.0,43.87755102040816,75.51020408163265
3376,72.44897959183673,46.464646464646464,42.0,43.87755102040816,74.48979591836735
3377,73.46938775510205,46.464646464646464,42.0,43.87755102040816,75.51020408163265
3378,73.46938775510205,46.464646464646464,42.0,43.87755102040816,76.53061224489795
3379,73.46938775510205,47.474747474747474,43.0,43.87755102040816,76.53061224489795
3380,73.46938775510205,47.474747474747474,43.0,43.87755102040816,76.53061224489795
3381,72.44897959183673,47.474747474747474,43.0,43.87755102040816,76.53061224489795
3382,71.42857142857143,46.464646464646464,42.0,42.857142857142854,76.53061224489795
3383,71.42857142857143,45.45454545454545,42.0,41.83673469387755,76.53061224489795
3384,71.42857142857143,46.464646464646464,42.0,42.857142857142854,77.55102040816327
3385,70.40816326530613,46.464646464646464,42.0,42.857142857142854,77.55102040816327
3386,71.42857142857143,47.474747474747474,43.0,43.87755102040816,78.57142857142857
3387,71.42857142857143,46.464646464646464,43.0,43.87755102040816,78.57142857142857
3388,70.40816326530613,46.464646464646464,43.0,43.87755102040816,77.55102040816327
3389,69.38775510204081,46.464646464646464,44.0,44.89795918367347,77.55102040816327
3390,69.38775510204081,46.464646464646464,45.0,45.91836734693878,78.57142857142857
3391,68.36734693877551,46.464646464646464,45.0,45.91836734693878,78.57142857142857
3392,67.3469387755102,46.464646464646464,45.0,44.89795918367347,78.57142857142857
3393,66.3265306122449,46.464646464646464,45.0,44.89795918367347,78.57142857142857
3394,65.3061224489796,47.474747474747474,46.0,44.89795918367347,77.55102040816327
3395,64.28571428571429,47.474747474747474,46.0,44.89795918367347,77.55102040816327
3396,65.3061224489796,48.484848484848484,47.0,45.91836734693878,78.57142857142857
3397,64.28571428571429,48.484848484848484,47.0,44.89795918367347,78.57142857142857
3398,63.26530612244898,48.484848484848484,47.0,44.89795918367347,78.57142857142857
3399,62.244897959183675,48.484848484848484,48.0,44.89795918367347,78.57142857142857
3400,61.224489795918366,47.474747474747474,47.0,43.87755102040816,78.57142857142857
3401,60.204081632653065,48.484848484848484,48.0,43.87755102040816,77.55102040816327
3402,60.204081632653065,48.484848484848484,49.0,44.89795918367347,77.55102040816327
3403,59.183673469387756,47.474747474747474,48.0,43.87755102040816,76.53061224489795
3404,59.183673469387756,48.484848484848484,49.0,43.87755102040816,76.53061224489795
3405,60.204081632653065,49.494949494949495,50.0,43.87755102040816,76.53061224489795
3406,60.204081632653065,49.494949494949495,50.0,43.87755102040816,76.53061224489795
3407,60.204081632653065,48.484848484848484,49.0,43.87755102040816,76.53061224489795
3408,61.224489795918366,47.474747474747474,49.0,43.87755102040816,76.53061224489795
3409,61.224489795918366,46.464646464646464,48.0,43.87755102040816,76.53061224489795
3410,60.204081632653065,46.464646464646464,47.0,42.857142857142854,76.53061224489795
3411,60.204081632653065,47.474747474747474,47.0,41.83673469387755,76.53061224489795
3412,60.204081632653065,46.464646464646464,47.0,40.816326530612244,75.51020408163265
3413,60.204081632653065,45.45454545454545,47.0,39.795918367346935,75.51020408163265
3414,60.204081632653065,45.45454545454545,48.0,40.816326530612244,75.51020408163265
3415,59.183673469387756,44.44444444444444,47.0,40.816326530612244,75.51020408163265
3416,59.183673469387756,44.44444444444444,47.0,40.816326530612244,75.51020408163265
3417,60.204081632653065,45.45454545454545,48.0,41.83673469387755,75.51020408163265
3418,59.183673469387756,45.45454545454545,48.0,42.857142857142854,75.51020408163265
3419,59.183673469387756,45.45454545454545,47.0,42.857142857142854,75.51020408163265
3420,60.204081632653065,44.44444444444444,47.0,42.857142857142854,75.51020408163265
3421,59.183673469387756,45.45454545454545,47.0,43.87755102040816,74.48979591836735
3422,59.183673469387756,45.45454545454545,47.0,44.89795918367347,74.48979591836735
3423,59.59595959595959,45.0,48.0,44.44444444444444,74.74747474747475
3424,59.59595959595959,45.0,48.0,43.43434343434344,74.74747474747475
3425,60.60606060606061,45.0,48.0,43.43434343434344,74.74747474747475
3426,60.60606060606061,46.0,49.0,44.44444444444444,74.74747474747475
3427,60.60606060606061,45.0,48.0,45.45454545454545,75.75757575757575
3428,61.61616161616161,46.0,49.0,46.464646464646464,75.75757575757575
3429,62.62626262626263,47.0,50.0,47.474747474747474,75.75757575757575
3430,62.62626262626263,46.0,50.0,47.474747474747474,75.75757575757575
3431,63.63636363636363,47.0,51.0,48.484848484848484,75.75757575757575
3432,63.63636363636363,47.0,51.0,48.484848484848484,75.75757575757575
3433,63.63636363636363,48.0,51.0,49.494949494949495,74.74747474747475
3434,63.63636363636363,48.0,51.0,49.494949494949495,75.75757575757575
3435,63.63636363636363,49.0,52.0,49.494949494949495,76.76767676767676
3436,63.63636363636363,49.0,53.0,49.494949494949495,77.77777777777779
3437,64.64646464646465,50.0,54.0,50.505050505050505,78.78787878787878
3438,64.64646464646465,51.0,54.0,51.515151515151516,78.78787878787878
3439,64.64646464646465,52.0,55.00000000000001,52.52525252525253,78.78787878787878
3440,64.64646464646465,52.0,55.00000000000001,53.535353535353536,78.78787878787878
3441,64.64646464646465,53.0,55.00000000000001,53.535353535353536,78.78787878787878
3442,64.64646464646465,53.0,54.0,53.535353535353536,77.77777777777779
3443,64.64646464646465,53.0,55.00000000000001,54.54545454545454,78.78787878787878
3444,64.64646464646465,53.0,55.00000000000001,54.54545454545454,79.7979797979798
3445,64.64646464646465,53.0,54.0,53.535353535353536,80.8080808080808
3446,64.64646464646465,54.0,55.00000000000001,53.535353535353536,80.8080808080808
3447,64.64646464646465,55.00000000000001,55.00000000000001,54.54545454545454,80.8080808080808
3448,65.65656565656566,54.0,55.00000000000001,55.55555555555556,79.7979797979798
3449,65.65656565656566,55.00000000000001,55.00000000000001,56.56565656565656,79.7979797979798
3450,66.0,56.00000000000001,56.00000000000001,56.99999999999999,80.0
3451,65.0,55.00000000000001,56.00000000000001,56.99999999999999,80.0
3452,65.0,55.00000000000001,56.00000000000001,56.99999999999999,81.0
3453,66.0,55.00000000000001,56.00000000000001,57.99999999999999,82.0
3454,66.0,55.00000000000001,56.00000000000001,57.99999999999999,83.0
3455,67.0,54.0,56.00000000000001,59.0,83.0
3456,67.0,54.0,56.99999999999999,60.0,83.0
3457,67.0,54.0,57.99999999999999,59.0,83.0
3458,67.0,54.0,59.0,59.0,83.0
3459,68.0,55.00000000000001,60.0,59.0,84.0
3460,67.0,56.00000000000001,59.0,59.0,83.0
3461,68.0,56.00000000000001,59.0,59.0,83.0
3462,68.0,56.00000000000001,59.0,59.0,83.0
3463,68.0,56.00000000000001,59.0,57.99999999999999,83.0
3464,69.0,56.00000000000001,60.0,57.99999999999999,83.0
3465,69.0,56.99999999999999,61.0,59.0,83.0
3466,69.0,56.99999999999999,62.0,59.0,83.0
3467,69.0,57.99999999999999,62.0,60.0,83.0
3468,69.0,57.99999999999999,63.0,61.0,83.0
3469,69.0,59.0,63.0,60.0,83.0
3470,68.0,59.0,62.0,60.0,83.0
3471,68.0,60.0,63.0,61.0,83.0
3472,68.0,59.0,63.0,61.0,83.0
3473,69.0,60.0,64.0,62.0,84.0
3474,69.0,61.0,64.0,63.0,84.0
3475,68.0,61.0,63.0,62.0,84.0
3476,69.0,62.0,64.0,62.0,85.0
3477,69.0,62.0,64.0,62.0,85.0
3478,69.0,62.0,64.0,63.0,85.0
3479,69.0,62.0,63.0,63.0,85.0
3480,69.0,63.0,64.0,64.0,85.0
3481,70.0,63.0,64.0,64.0,85.0
3482,71.0,64.0,64.0,64.0,85.0
3483,71.0,65.0,64.0,64.0,85.0
3484,70.0,64.0,65.0,63.0,85.0
3485,71.0,65.0,66.0,64.0,85.0
3486,71.0,65.0,66.0,64.0,85.0
3487,72.0,66.0,67.0,65.0,86.0
3488,73.0,66.0,68.0,66.0,87.0
3489,74.0,66.0,68.0,66.0,87.0
3490,73.0,65.0,68.0,65.0,86.0
3491,73.0,65.0,68.0,65.0,85.0
3492,74.0,65.0,69.0,66.0,85.0
3493,75.0,65.0,70.0,67.0,85.0
3494,76.0,65.0,70.0,68.0,86.0
3495,77.0,65.0,70.0,68.0,86.0
3496,76.0,64.0,69.0,67.0,85.0
3497,77.0,63.0,68.0,67.0,85.0
3498,78.0,62.0,67.0,66.0,85.0
3499,78.0,61.0,67.0,65.0,84.0
3500,79.0,61.0,67.0,65.0,84.0
3501,80.0,61.0,67.0,64.0,85.0
3502,79.0,61.0,67.0,63.0,85.0
3503,80.0,62.0,68.0,64.0,86.0
3504,80.0,62.0,68.0,64.0,86.0
3505,79.0,61.0,68.0,63.0,85.0
3506,79.0,61.0,68.0,63.0,85.0
3507,79.0,62.0,69.0,63.0,85.0
3508,78.0,62.0,69.0,62.0,86.0
3509,78.0,62.0,69.0,61.0,86.0
3510,79.0,62.0,69.0,62.0,86.0
3511,79.0,61.0,68.0,63.0,86.0
3512,79.0,62.0,68.0,64.0,87.0
3513,79.0,63.0,68.0,65.0,87.0
3514,78.0,63.0,68.0,65.0,86.0
3515,79.0,64.0,69.0,66.0,86.0
3516,79.0,64.0,68.0,66.0,86.0
3517,79.0,64.0,68.0,66.0,85.0
3518,80.0,65.0,69.0,66.0,85.0
3519,80.0,65.0,70.0,67.0,85.0
3520,79.0,65.0,70.0,68.0,84.0
3521,80.0,64.0,69.0,67.0,85.0
3522,80.0,64.0,68.0,66.0,85.0
3523,79.0,64.0,68.0,66.0,85.0
3524,80.0,65.0,68.0,66.0,86.0
3525,80.0,66.0,69.0,67.0,86.0
3526,81.0,65.0,69.0,67.0,86.0
3527,81.0,66.0,70.0,67.0,86.0
3528,80.0,66.0,70.0,67.0,86.0
3529,80.0,66.0,70.0,66.0,86.0
3530,81.0,67.0,71.0,67.0,87.0
3531,81.0,66.0,71.0,67.0,87.0
3532,81.0,66.0,71.0,66.0,86.0
3533,82.0,66.0,71.0,66.0,87.0
3534,83.0,66.0,71.0,66.0,87.0
3535,82.0,66.0,70.0,65.0,86.0
3536,82.0,67.0,70.0,66.0,86.0
3537,82.0,67.0,70.0,66.0,86.0
3538,82.0,66.0,70.0,66.0,85.0
3539,82.0,65.0,69.0,65.0,85.0
3540,82.0,66.0,69.0,64.0,85.0
3541,81.0,65.0,70.0,63.0,85.0
3542,81.0,64.0,70.0,62.0,86.0
3543,81.0,64.0,70.0,62.0,86.0
3544,81.0,63.0,69.0,61.0,86.0
3545,81.0,62.0,70.0,61.0,86.0
3546,81.0,62.0,70.0,61.0,86.0
3547,80.0,61.0,69.0,60.0,86.0
3548,79.0,61.0,69.0,59.0,87.0
3549,79.0,60.0,68.0,57.99999999999999,87.0
3550,78.0,60.0,68.0,57.99999999999999,87.0
3551,78.0,61.0,67.0,56.99999999999999,87.0
3552,78.0,60.0,66.0,56.00000000000001,87.0
3553,78.0,59.0,65.0,56.00000000000001,87.0
3554,79.0,59.0,65.0,56.00000000000001,87.0
3555,79.0,59.0,65.0,56.00000000000001,87.0
3556,79.0,57.99999999999999,64.0,56.00000000000001,87.0
3557,79.0,56.99999999999999,63.0,56.99999999999999,87.0
3558,79.0,57.99999999999999,63.0,57.99999999999999,87.0
3559,79.0,57.99999999999999,62.0,56.99999999999999,87.0
3560,80.0,56.99999999999999,62.0,56.00000000000001,88.0
3561,80.0,56.99999999999999,62.0,56.99999999999999,88.0
3562,80.0,56.99999999999999,62.0,56.00000000000001,88.0
3563,80.0,56.99999999999999,62.0,56.00000000000001,88.0
3564,80.0,57.99999999999999,62.0,56.99999999999999,88.0
3565,80.0,57.99999999999999,62.0,56.99999999999999,87.0
3566,80.0,57.99999999999999,61.0,56.00000000000001,87.0
3567,80.0,57.99999999999999,61.0,56.00000000000001,87.0
3568,80.0,56.99999999999999,60.0,56.00000000000001,87.0
3569,80.0,56.99999999999999,60.0,56.00000000000001,87.0
3570,81.0,56.99999999999999,61.0,55.00000000000001,87.0
3571,81.0,56.99999999999999,60.0,54.0,87.0
3572,81.0,56.99999999999999,60.0,54.0,87.0
3573,81.0,56.00000000000001,60.0,54.0,87.0
3574,80.0,55.00000000000001,59.0,54.0,86.0
3575,81.0,55.00000000000001,59.0,54.0,86.0
3576,81.0,54.0,57.99999999999999,53.0,86.0
3577,80.0,53.0,56.99999999999999,52.0,85.0
3578,80.0,54.0,57.99999999999999,51.0,85.0
3579,80.0,54.0,59.0,52.0,85.0
3580,80.0,53.0,57.99999999999999,51.0,85.0
3581,80.0,54.0,57.99999999999999,51.0,85.0
3582,80.0,53.0,59.0,52.0,85.0
3583,79.0,52.0,57.99999999999999,52.0,85.0
3584,80.0,53.0,57.99999999999999,53.0,85.0
3585,80.0,53.0,57.99999999999999,53.0,85.0
3586,79.0,53.0,57.99999999999999,52.0,84.0
3587,79.0,53.0,57.99999999999999,52.0,84.0
3588,79.0,53.0,57.99999999999999,52.0,84.0
3589,79.0,53.0,57.99999999999999,52.0,83.0
3590,80.0,53.0,56.99999999999999,53.0,84.0
3591,81.0,53.0,56.99999999999999,53.0,84.0
3592,80.0,54.0,56.99999999999999,52.0,83.0
3593,80.0,55.00000000000001,56.99999999999999,52.0,83.0
3594,80.0,55.00000000000001,56.99999999999999,52.0,83.0
3595,79.0,54.0,56.99999999999999,51.0,83.0
3596,80.0,54.0,57.99999999999999,51.0,84.0
3597,80.0,55.00000000000001,59.0,52.0,84.0
3598,80.0,55.00000000000001,60.0,53.0,84.0
3599,81.0,56.00000000000001,59.0,53.0,85.0
3600,81.0,56.99999999999999,59.0,53.0,85.0
3601,81.0,56.99999999999999,57.99999999999999,53.0,84.0
3602,82.0,56.99999999999999,57.99999999999999,54.0,84.0
3603,82.0,56.99999999999999,57.99999999999999,54.0,84.0
3604,82.0,56.99999999999999,57.99999999999999,54.0,83.0
3605,83.0,56.99999999999999,57.99999999999999,55.00000000000001,84.0
3606,83.0,56.00000000000001,57.99999999999999,54.0,84.0
3607,82.0,55.00000000000001,56.99999999999999,54.0,83.0
3608,83.0,56.00000000000001,56.99999999999999,54.0,83.0
