pointer,OQ818324,OQ818318,PP711948,OR951334
2131,69,62,47,47
2132,68,61,46,46
2133,68,61,46,45
2134,68,61,45,44
2135,68,60,46,45
2136,69,60,46,44
2137,70,59,46,45
2138,70,60,47,45
2139,71,60,47,46
2140,71,60,47,46
2141,70,60,47,46
2142,70,60,46,46
2143,70,60,46,47
2144,70,60,46,47
2145,69,59,45,46
2146,69,59,45,46
2147,68,58,44,45
2148,69,59,45,46
2149,70,60,46,47
2150,70,60,45,46
2151,71,61,45,46
2152,71,61,45,47
2153,72,60,45,46
2154,73,60,46,46
2155,73,61,46,46
2156,73,61,46,46
2157,74,60,46,46
2158,74,59,46,46
2159,74,58,45,45
2160,75,58,45,45
2161,75,58,44,44
2162,75,58,45,44
2163,75,58,46,45
2164,75,58,47,46
2165,74,58,47,46
2166,75,58,47,46
2167,75,59,46,45
2168,75,60,45,45
2169,75,60,45,46
2170,75,60,45,46
2171,74,59,44,46
2172,75,60,44,46
2173,75,60,43,45
2174,74,59,43,45
2175,75,59,43,45
2176,75,59,43,45
2177,75,59,43,45
2178,75,60,44,46
2179,75,61,45,46
2180,74,61,45,46
2181,75,62,45,46
2182,75,62,45,46
2183,74,61,44,45
2184,75,62,44,46
2185,76,62,45,47
2186,76,62,46,48
2187,76,62,47,48
2188,76,63,47,48
2189,76,63,48,48
2190,76,63,49,49
2191,76,64,49,49
2192,75,64,49,49
2193,76,65,49,49
2194,76,66,50,50
2195,76,66,49,49
2196,76,66,50,49
2197,77,67,50,49
2198,77,66,51,50
2199,77,66,52,50
2200,77,67,53,50
2201,76,67,53,49
2202,76,68,54,49
2203,77,69,54,49
2204,78,69,54,49
2205,79,70,55,50
2206,79,70,54,49
2207,79,69,54,48
2208,78,70,54,48
2209,78,71,54,48
2210,78,72,55,48
2211,78,73,55,48
2212,78,74,56,49
2213,78,74,57,49
2214,79,75,57,49
2215,79,75,57,49
2216,79,75,57,49
2217,79,76,58,50
2218,80,76,59,51
2219,80,76,58,51
2220,81,77,59,52
2221,81,77,59,52
2222,81,76,59,52
2223,81,77,59,53
2224,81,78,59,53
2225,80,77,58,52
2226,80,77,59,53
2227,80,77,59,53
2228,80,76,58,52
2229,81,76,57,52
2230,82,75,57,52
2231,82,74,57,52
2232,83,75,58,53
2233,83,75,58,53
2234,83,74,58,53
2235,83,75,58,53
2236,83,76,59,54
2237,83,77,59,53
2238,84,77,58,54
2239,84,76,58,53
2240,84,76,57,53
2241,85,76,57,53
2242,84,75,57,53
2243,83,74,57,52
2244,83,74,57,52
2245,84,75,58,53
2246,83,74,57,52
2247,84,74,58,52
2248,84,74,58,52
2249,83,73,57,51
2250,83,74,57,51
2251,83,74,58,52
2252,82,73,57,51
2253,82,74,58,52
2254,82,74,57,51
2255,82,74,58,52
2256,83,75,59,53
2257,83,75,60,54
2258,82,75,59,53
2259,82,75,60,54
2260,82,75,61,55
2261,82,75,62,56
2262,82,75,62,57
2263,83,76,62,57
2264,83,75,61,56
2265,84,76,62,57
2266,84,76,61,56
2267,84,76,62,57
2268,85,75,63,58
2269,85,75,62,57
2270,85,74,63,58
2271,86,75,64,58
2272,86,75,65,59
2273,85,74,65,59
2274,86,75,64,58
2275,86,75,63,57
2276,85,74,63,56
2277,85,74,63,56
2278,85,74,63,56
2279,84,73,63,55
2280,84,73,63,55
2281,84,73,62,54
2282,83,73,62,54
2283,83,74,63,55
2284,83,74,62,54
2285,82,73,61,53
2286,82,73,60,52
2287,82,72,59,51
2288,81,72,59,51
2289,81,72,59,51
2290,81,72,59,51
2291,80,71,58,50
2292,81,71,58,50
2293,81,71,58,50
2294,81,71,58,50
2295,81,71,59,51
2296,81,71,59,51
2297,81,71,59,51
2298,81,72,59,51
2299,82,72,58,51
2300,81,72,57,50
2301,82,72,57,51
2302,82,72,57,52
2303,82,72,57,52
2304,82,73,57,52
2305,82,73,57,52
2306,81,72,58,52
2307,81,73,58,52
2308,82,73,59,53
2309,81,72,59,53
2310,81,72,59,54
2311,81,72,60,54
2312,81,71,59,53
2313,81,70,58,54
2314,81,70,58,54
2315,80,69,57,53
2316,79,69,56,52
2317,79,69,55,51
2318,79,69,54,51
2319,79,68,55,51
2320,79,68,54,50
2321,79,67,53,49
2322,79,67,53,49
2323,79,67,52,48
2324,79,66,51,47
2325,80,67,52,48
2326,80,67,52,48
2327,80,66,51,48
2328,80,67,51,48
2329,80,67,52,49
2330,80,68,52,50
2331,80,69,53,51
2332,80,69,52,50
2333,80,68,52,50
2334,80,69,52,50
2335,80,69,52,50
2336,80,68,51,49
2337,80,68,52,50
2338,80,68,52,49
2339,80,69,52,50
2340,80,69,53,50
2341,80,69,53,50
2342,81,69,53,50
2343,82,70,53,51
2344,82,70,53,51
2345,82,70,52,50
2346,83,71,52,50
2347,83,72,51,50
2348,83,71,50,49
2349,84,72,51,50
2350,84,72,52,51
2351,84,72,52,50
2352,85,73,53,51
2353,85,73,53,51
2354,84,73,54,51
2355,84,73,54,51
2356,84,73,53,50
2357,83.83838384,73,52,49
2358,84.69387755,73,52,49
2359,84.53608247,73,51,48
2360,84.375,72,50,47
2361,84.21052632,71,49,46
2362,84.04255319,70,48,45
2363,83.87096774,69,47,44
2364,83.69565217,69,47,44
2365,83.51648352,68,46,43
2366,83.33333333,67,46,43
2367,83.14606742,66,45,42
2368,82.95454545,66,44,41
2369,82.75862069,65,44,41
2370,82.55813953,65,43,40
2371,82.35294118,64,42,39
2372,82.14285714,63,41,38
2373,83.13253012,63,41,38
2374,81.92771084,63,42,39
2375,81.92771084,62,42,39
2376,83.13253012,62,41,39
2377,83.13253012,61,41,39
2378,83.13253012,61,41,39
2379,84.3373494,61,41,40
2380,84.3373494,61,42,40
2381,84.3373494,61,42,40
2382,85.54216867,60,42,40
2383,86.74698795,60,42,40
2384,86.74698795,60,42,41
2385,87.95180723,60,43,41
2386,86.74698795,60,44,42
2387,85.54216867,60,44,42
2388,86.74698795,59,44,42
2389,85.54216867,59,43,41
2390,85.54216867,59,42,40
2391,86.74698795,60,43,41
2392,85.54216867,59,42,40
2393,84.3373494,58,41,39
2394,84.3373494,57,40,38
2395,83.13253012,57,39,37
2396,81.92771084,57,38,36
2397,80.72289157,57,38,36
2398,80.72289157,56,38,36
2399,80.72289157,55,39,37
2400,81.92771084,54,40,38
2401,81.92771084,54,39,37
2402,81.92771084,54,38,36
2403,81.92771084,54,38,36
2404,80.72289157,54,39,37
2405,80.72289157,54,39,37
2406,81.92771084,55,39,38
2407,81.92771084,54,38,38
2408,81.92771084,53,37,37
2409,83.13253012,53,37,37
2410,81.92771084,52,36,36
2411,81.92771084,51,35,36
2412,81.92771084,51,35,36
2413,81.92771084,51,35,35
2414,81.92771084,50,35,35
2415,83.13253012,50,35,35
2416,83.13253012,49,35,35
2417,83.13253012,48,35,35
2418,83.13253012,47,35,34
2419,83.13253012,47,34,33
2420,83.13253012,46,34,33
2421,83.13253012,46,34,33
2422,81.92771084,46,33,32
2423,81.92771084,46,34,33
2424,81.92771084,47,35,34
2425,81.92771084,47,34,33
2426,81.92771084,47,34,33
2427,81.92771084,48,35,33
2428,80.72289157,48,35,33
2429,80.72289157,48,34,32
2430,80.72289157,48,34,32
2431,80.72289157,48,33,32
2432,80.72289157,48,33,32
2433,80.72289157,49,33,32
2434,79.51807229,48,34,32
2435,79.51807229,48,34,32
2436,79.51807229,49,35,33
2437,79.51807229,49,35,33
2438,79.51807229,49,36,34
2439,79.51807229,49,35,33
2440,79.51807229,49,34,32
2441,79.51807229,49,33,31
2442,79.51807229,50,34,32
2443,79.51807229,50,34,32
2444,79.51807229,50,34,32
2445,79.51807229,50,35,33
2446,78.31325301,50,35,34
2447,78.31325301,50,35,34
2448,78.31325301,51,36,35
2449,78.31325301,50,35,34
2450,78.31325301,50,35,34
2451,78.31325301,50,35,35
2452,77.10843373,49,34,34
2453,77.10843373,49,34,34
2454,78.31325301,49,34,35
2455,77.10843373,49,33,34
2456,77.10843373,48,33,34
2457,77.38095238,49,33,34
2458,76.47058824,49,33,34
2459,76.74418605,50,34,35
2460,77.01149425,51,35,36
2461,77.27272727,51,35,36
2462,77.52808989,52,36,37
2463,77.77777778,53,36,37
2464,78.02197802,53,36,37
2465,78.26086957,54,37,38
2466,78.49462366,55,38,39
2467,77.65957447,55,38,39
2468,77.89473684,56,39,40
2469,78.125,57,40,41
2470,77.31958763,57,41,41
2471,77.55102041,58,42,42
2472,77.77777778,59,43,43
2473,77,59,43,43
2474,78,58,42,42
2475,78,59,43,43
2476,78,60,43,43
2477,78,61,44,44
2478,78,61,44,44
2479,78,62,43,44
2480,78,63,43,45
2481,78,63,44,46
2482,78,63,44,46
2483,78,63,44,46
2484,78,63,45,46
2485,77,64,44,46
2486,78,64,44,46
2487,79,65,45,47
2488,79,65,45,47
2489,80,65,46,48
2490,80,65,47,49
2491,80,64,46,48
2492,81,65,46,48
2493,82,66,46,48
2494,82,67,47,49
2495,82,66,47,49
2496,83,66,47,49
2497,83,65,47,49
2498,83,66,47,49
2499,83,67,46,48
2500,82,68,46,47
2501,82,68,46,47
2502,82,68,46,47
2503,82,68,46,47
2504,83,68,46,47
2505,83,68,45,46
2506,82,67,44,45
2507,82,68,44,45
2508,82,69,45,46
2509,81,70,45,46
2510,82,71,46,47
2511,82,72,47,48
2512,82,73,47,48
2513,82,74,48,49
2514,82,75,49,50
2515,81,75,49,50
2516,82,76,50,51
2517,82,77,51,52
2518,82,77,52,53
2519,82,78,53,54
2520,82,79,54,55
2521,81,79,54,55
2522,82,80,54,55
2523,82,79,53,55
2524,82,79,52,54
2525,82,79,52,54
2526,82,79,52,54
2527,81,79,52,53
2528,82,78,52,53
2529,82,78,52,53
2530,82,77,52,52
2531,82,77,53,52
2532,82,77,54,53
2533,82,76,55,54
2534,83,77,55,55
2535,83,77,55,55
2536,82,76,54,54
2537,82,76,54,54
2538,82,76,54,54
2539,82,76,54,54
2540,82,76,55,55
2541,82,75,55,55
2542,81,74,54,54
2543,81,73,53,53
2544,81,72,52,52
2545,80,71,51,51
2546,81,70,51,50
2547,81,69,51,50
2548,80,69,50,49
2549,79,69,50,49
2550,79,69,50,49
2551,78,68,49,48
2552,79,68,50,48
2553,79,67,49,47
2554,78,67,48,46
2555,79,66,48,46
2556,79,66,48,46
2557,78,65,48,46
2558,78,65,48,46
2559,77,65,48,46
2560,77,64,47,45
2561,77,64,47,45
2562,77,63,46,44
2563,77,63,47,45
2564,76,63,47,45
2565,76,62,46,44
2566,75,61,45,44
2567,76,62,46,45
2568,76,61,45,44
2569,75,61,44,43
2570,76,62,44,44
2571,76,61,43,43
2572,75,61,42,43
2573,76,61,42,43
2574,76,62,43,44
2575,75,61,43,44
2576,75,60,43,45
2577,75,60,43,45
2578,74,60,43,45
2579,74,59,43,44
2580,74.74747475,58,42.42424242,43.43434343
2581,74.48979592,57,41.83673469,42.85714286
2582,74.22680412,57,41.2371134,42.26804124
2583,73.95833333,56,40.625,41.66666667
2584,73.68421053,55,40,41.05263158
2585,74.46808511,54,40.42553191,41.4893617
2586,74.19354839,53,39.78494624,40.86021505
2587,73.91304348,52,39.13043478,40.2173913
2588,73.62637363,52,39.56043956,40.65934066
2589,73.33333333,51,38.88888889,40
2590,73.03370787,50,38.20224719,39.3258427
2591,72.72727273,50,38.63636364,39.77272727
2592,72.72727273,49,38.63636364,39.77272727
2593,71.59090909,48,38.63636364,39.77272727
2594,71.59090909,48,38.63636364,39.77272727
2595,72.72727273,49,39.77272727,40.90909091
2596,71.59090909,49,40.90909091,40.90909091
2597,71.59090909,49,42.04545455,40.90909091
2598,71.59090909,49,40.90909091,39.77272727
2599,70.45454545,48,40.90909091,40.90909091
2600,71.59090909,47,40.90909091,40.90909091
2601,71.59090909,46,40.90909091,40.90909091
2602,70.45454545,46,42.04545455,40.90909091
2603,70.45454545,46,43.18181818,42.04545455
2604,70.45454545,46,43.18181818,42.04545455
2605,70.45454545,46,44.31818182,42.04545455
2606,71.59090909,47,45.45454545,43.18181818
2607,71.59090909,47,46.59090909,44.31818182
2608,71.59090909,47,45.45454545,43.18181818
2609,72.72727273,47,46.59090909,44.31818182
2610,72.72727273,47,46.59090909,44.31818182
2611,72.72727273,46,45.45454545,44.31818182
2612,72.72727273,46,46.59090909,45.45454545
2613,72.72727273,46,46.59090909,45.45454545
2614,72.72727273,45,45.45454545,44.31818182
2615,73.86363636,46,46.59090909,45.45454545
2616,73.86363636,46,46.59090909,45.45454545
2617,73.86363636,45,45.45454545,44.31818182
2618,73.86363636,46,45.45454545,44.31818182
2619,72.72727273,45,44.31818182,43.18181818
2620,71.59090909,44,43.18181818,42.04545455
2621,72.72727273,44,43.18181818,42.04545455
2622,72.72727273,44,44.31818182,43.18181818
2623,71.59090909,44,44.31818182,43.18181818
2624,71.59090909,44,45.45454545,44.31818182
2625,71.59090909,43,45.45454545,44.31818182
2626,70.45454545,42,44.31818182,43.18181818
2627,71.59090909,42,44.31818182,43.18181818
2628,71.59090909,43,44.31818182,43.18181818
2629,70.45454545,42,44.31818182,43.18181818
2630,70.45454545,42,44.31818182,43.18181818
2631,70.45454545,42,44.31818182,43.18181818
2632,69.31818182,41,44.31818182,42.04545455
2633,69.31818182,41,43.18181818,40.90909091
2634,69.31818182,40,42.04545455,40.90909091
2635,68.18181818,40,42.04545455,40.90909091
2636,68.18181818,40,43.18181818,40.90909091
2637,67.04545455,40,42.04545455,39.77272727
2638,65.90909091,39,40.90909091,38.63636364
2639,65.90909091,39,40.90909091,38.63636364
2640,65.90909091,39,40.90909091,38.63636364
2641,64.77272727,40,40.90909091,38.63636364
2642,65.90909091,40,40.90909091,38.63636364
2643,65.90909091,40,40.90909091,38.63636364
2644,65.90909091,41,40.90909091,38.63636364
2645,67.04545455,42,40.90909091,38.63636364
2646,67.04545455,43,42.04545455,39.77272727
2647,65.90909091,43,42.04545455,39.77272727
2648,67.04545455,43,43.18181818,40.90909091
2649,68.18181818,44,44.31818182,40.90909091
2650,68.18181818,44,43.18181818,39.77272727
2651,69.31818182,45,44.31818182,40.90909091
2652,68.18181818,45,43.18181818,40.90909091
2653,67.04545455,45,43.18181818,40.90909091
2654,68.18181818,44,43.18181818,40.90909091
2655,68.18181818,45,44.31818182,42.04545455
2656,67.04545455,45,44.31818182,42.04545455
2657,68.18181818,46,45.45454545,42.04545455
2658,69.31818182,47,46.59090909,43.18181818
2659,69.31818182,46,46.59090909,42.04545455
2660,69.31818182,47,47.72727273,43.18181818
2661,69.31818182,48,48.86363636,44.31818182
2662,68.18181818,48,48.86363636,44.31818182
2663,68.18181818,48,47.72727273,44.31818182
2664,69.31818182,48,47.72727273,45.45454545
2665,68.18181818,49,47.72727273,45.45454545
2666,69.31818182,50,48.86363636,45.45454545
2667,69.31818182,50,47.72727273,44.31818182
2668,68.18181818,50,48.86363636,44.31818182
2669,69.31818182,50,50,45.45454545
2670,69.31818182,50,50,45.45454545
2671,68.18181818,51,51.13636364,46.59090909
2672,69.31818182,50,51.13636364,45.45454545
2673,69.31818182,51,51.13636364,45.45454545
2674,68.18181818,50,50,44.31818182
2675,69.31818182,50,48.86363636,43.18181818
2676,69.31818182,51,48.86363636,42.04545455
2677,69.31818182,50,47.72727273,40.90909091
2678,70.45454545,50,47.72727273,40.90909091
2679,70.45454545,51,48.86363636,42.04545455
2680,69.66292135,51,48.31460674,41.57303371
2681,70,51,47.77777778,41.11111111
2682,70.32967033,51,48.35164835,41.75824176
2683,69.56521739,51,47.82608696,41.30434783
2684,69.89247312,51,48.38709677,41.93548387
2685,69.14893617,52,47.87234043,41.4893617
2686,68.42105263,52,47.36842105,41.05263158
2687,68.75,52,46.875,40.625
2688,69.07216495,53,47.42268041,40.20618557
2689,69.3877551,53,46.93877551,39.79591837
2690,69.6969697,54,46.46464646,39.39393939
2691,70,55,47,40
2692,69,55,47,40
2693,70,56,47,40
2694,70,56,47,40
2695,69,56,47,40
2696,70,55,46,40
2697,71,56,45,40
2698,71,56,45,40
2699,71,57,46,39
2700,71,57,46,39
2701,70,57,46,39
2702,70,56,45,39
2703,70,55,44,38
2704,70,54,44,37
2705,70,54,43,37
2706,70,53,42,36
2707,70,53,42,35
2708,70,53,42,35
2709,70,53,42,35
2710,70,53,42,35
2711,70,54,42,34
2712,70,54,42,34
2713,69,54,41,34
2714,69,54,42,34
2715,69,54,42,34
2716,68,53,41,33
2717,68,54,41,33
2718,68,53,40,32
2719,68,54,40,32
2720,69,55,40,32
2721,69,56,40,32
2722,68,55,39,31
2723,69,56,39,30
2724,69,56,39,30
2725,68,57,39,30
2726,69,57,39,30
2727,69,57,38,30
2728,68,57,38,30
2729,68,57,39,31
2730,68,57,39,31
2731,68,56,38,30
2732,69,56,37,30
2733,69,56,37,30
2734,69,56,37,29
2735,69,55,36,28
2736,70,55,35,28
2737,71,54,35,28
2738,71,54,35,29
2739,71,53,35,30
2740,70,52,34,29
2741,71,52,34,30
2742,71,53,34,30
2743,71,53,34,30
2744,71,52,34,31
2745,71,51,34,32
2746,71,50,33,31
2747,72,51,33,31
2748,72,51,33,31
2749,72,50,33,32
2750,72,49,34,33
2751,72,48,34,33
2752,72,48,34,33
2753,72,48,34,33
2754,71,49,35,33
2755,71,49,35,33
2756,72,50,35,34
2757,71,50,34,35
2758,71,50,34,35
2759,72,50,33,35
2760,72,49,32,34
2761,71,48,31,33
2762,72,49,31,33
2763,72,49,32,33
2764,72,49,32,32
2765,72,49,32,32
2766,72,48,32,31
2767,72,47,33,31
2768,73,47,32,31
2769,73,47,31,30
2770,73,46,30,29
2771,74,45,29,28
2772,74,46,30,29
2773,74,46,30,29
2774,75,47,30,29
2775,75,48,30,29
2776,75,48,31,30
2777,75,49,32,31
2778,75,49,32,31
2779,75,49,32,30
2780,76,50,33,31
2781,76,51,34,32
2782,76,52,33,31
2783,77,52,33,31
2784,77,52,32,30
2785,78,51,32,30
2786,79,52,33,31
2787,79,52,34,31
2788,78,51,33,31
2789,78,51,33,31
2790,78,51,33,31
2791,77,50,32,30
2792,78,51,32,30
2793,78,51,32,30
2794,77,51,32,29
2795,77,50,31,28
2796,77,51,31,28
2797,77,50,31,28
2798,77,50,32,29
2799,77,49,31,29
2800,76,50,30,29
2801,77,50,30,29
2802,78,50,30,29
2803,78,50,30,29
2804,78,50,29,30
2805,78,50,30,30
2806,77,51,30,30
2807,77,50,30,31
2808,77,50,30,31
2809,77,49,30,30
2810,77,48,29,29
2811,77,47,29,29
2812,76,46,28,28
2813,77,46,29,27
2814,76,46,28,27
2815,76,45,27,26
2816,77,45,28,27
2817,77,45,29,28
2818,76,46,30,28
2819,76,46,30,28
2820,76,46,30,28
2821,75,46,30,28
2822,76,47,31,29
2823,76,47,32,30
2824,75,46,31,29
2825,76,46,32,30
2826,76,47,33,31
2827,75,46,33,31
2828,76,46,34,32
2829,77,47,34,32
2830,76,48,35,32
2831,76,49,35,32
2832,76,50,36,33
2833,75,50,36,33
2834,75,50,36,33
2835,76,51,36,33
2836,76,51,36,33
2837,76,51,36,33
2838,77,51,37,33
2839,77,51,37,32
2840,78,51,37,32
2841,78,50,37,31
2842,77,49,37,31
2843,77,50,38,32
2844,77,51,39,32
2845,76,51,39,32
2846,76,51,39,32
2847,76,51,39,32
2848,75,50,38,31
2849,75,51,38,31
2850,75,52,38,31
2851,75,53,38,31
2852,76,53,38,31
2853,77,54,38,31
2854,78,54,37,31
2855,78,53,36,30
2856,78,53,37,30
2857,78,52,37,29
2858,77,52,36,28
2859,77,53,36,28
2860,76,53,36,28
2861,77,54,37,29
2862,77,54,38,30
2863,76,53,37,29
2864,76,53,38,30
2865,77,53,38,30
2866,76,53,37,30
2867,76,53,36,31
2868,76,54,36,31
2869,75,53,37,31
2870,75,54,37,31
2871,75,54,37,31
2872,75,53,36,30
2873,75,53,37,31
2874,74,52,37,31
2875,74,51,37,31
2876,74,50,36,30
2877,74,49,35,29
2878,73,48,35,28
2879,73,47,35,29
2880,73,46,35,29
2881,73,45,35,29
2882,73,44,36,30
2883,73,44,37,31
2884,72,44,38,31
2885,71,44,38,31
2886,71,44,37,30
2887,71,44,36,30
2888,72,44,36,30
2889,72,45,36,30
2890,72,44,37,31
2891,73,44,37,31
2892,73,43,38,32
2893,73,42,38,32
2894,73,41,37,32
2895,74,41,37,32
2896,74,40,37,33
2897,74,41,38,34
2898,74,40,37,33
2899,75,40,37,34
2900,76,39,38,34
2901,75,39,38,34
2902,75,39,38,35
2903,75,40,39,36
2904,75,41,40,36
2905,74,41,39,36
2906,75,41,40,37
2907,75,42,40,37
2908,75,42,40,37
2909,74,43,40,37
2910,74,44,40,37
2911,73,44,40,37
2912,74,45,40,37
2913,74,45,39,37
2914,75,46,39,38
2915,75,46,39,38
2916,75,46,38,37
2917,75,45,37,36
2918,76,44,36,37
2919,77,43,36,38
2920,76,42,36,38
2921,77,42,36,38
2922,77,42,36,37
2923,77,41,35,36
2924,78,42,35,37
2925,78,41,34,36
2926,78,40,34,36
2927,79,41,35,37
2928,79,41,35,37
2929,79,41,35,36
2930,80,41,35,37
2931,80,41,36,38
2932,79,41,35,37
2933,80,42,36,38
2934,80,43,37,39
2935,79,42,37,39
2936,79,43,38,40
2937,79,44,38,41
2938,78,44,37,40
2939,78,44,37,40
2940,78,44,37,40
2941,78,45,37,40
2942,79,46,38,40
2943,79,45,37,39
2944,78,44,36,38
2945,79,45,37,38
2946,79,46,38,39
2947,78,46,38,39
2948,79,46,38,40
2949,79,45,37,39
2950,78,44,36,38
2951,78,43,35,37
2952,78,43,35,37
2953,78,43,35,37
2954,78,43,36,38
2955,78,44,37,39
2956,78,44,37,39
2957,79,44,37,39
2958,80,43,38,40
2959,79,42,38,40
2960,79,42,38,40
2961,79,41,37,39
2962,78,41,37,38
2963,79,41,37,38
2964,79,41,36,37
2965,79,41,36,37
2966,80,42,37,38
2967,80,42,37,37
2968,80,41,37,37
2969,80,41,36,37
2970,80,40,36,37
2971,79,40,36,37
2972,78,40,36,37
2973,77,39,35,36
2974,78,39,35,36
2975,78,39,35,36
2976,78,39,35,36
2977,78,39,35,36
2978,78,39,34,36
2979,78,39,33,35
2980,77,39,32,34
2981,77,39,31,33
2982,77,39,30,32
2983,76,39,29,31
2984,76,39,28,31
2985,76,40,29,32
2986,75,39,29,32
2987,75,40,30,33
2988,75,40,31,34
2989,74,39,31,34
2990,73,39,30,33
2991,73,39,31,34
2992,72,40,30,33
2993,72,40,30,34
2994,73,40,31,35
2995,73,40,31,35
2996,73,41,31,34
2997,73,40,30,33
2998,73,41,30,33
2999,72,41,31,32
3000,72,41,31,32
3001,73,42,32,32
3002,73,42,32,31
3003,73,41,31,30
3004,73,41,31,30
3005,74,40,31,30
3006,74,39,30,29
3007,74,38,29,28
3008,74,37,29,28
3009,74,36,28,28
3010,73,35,28,28
3011,74,35,28,28
3012,74,34,28,28
3013,73,33,28,28
3014,73,32,28,27
3015,73,32,28,27
3016,73,33,28,27
3017,73,34,29,28
3018,73,35,30,28
3019,72,35,30,27
3020,73,36,31,28
3021,73,36,32,28
3022,73,36,31,28
3023,72,37,32,29
3024,72,37,32,28
3025,71,38,32,28
3026,71,39,32,28
3027,71,39,32,28
3028,71,38,31,27
3029,71,38,30,27
3030,71,38,29,26
3031,70,38,28,25
3032,71,37,28,25
3033,71,36,27,24
3034,70,35,26,23
3035,70,35,26,23
3036,70,35,25,22
3037,69,34,25,21
3038,69,34,25,21
3039,69,35,25,21
3040,68,35,25,21
3041,68,35,26,22
3042,68,35,26,23
3043,68,36,26,23
3044,69,36,26,23
3045,69,35,25,22
3046,69,34,24,21
3047,70,34,24,21
3048,70,35,25,20
3049,70,36,26,20
3050,70,37,26,20
3051,70,38,26,20
3052,70,39,27,20
3053,70,39,27,21
3054,70,39,27,21
3055,69,38,27,20
3056,69,38,27,20
3057,69,39,28,21
3058,69,39,27,20
3059,70,40,28,21
3060,71,40,28,21
3061,71,40,28,21
3062,72,39,27,21
3063,72,39,27,21
3064,72,39,27,21
3065,72,39,28,22
3066,72,39,28,22
3067,72,39,28,22
3068,72,40,28,22
3069,73,41,28,22
3070,73,42,28,22
3071,74,43,28,22
3072,75,44,29,23
3073,76,44,29,23
3074,76,44,30,24
3075,76,45,30,24
3076,75,45,30,24
3077,75,46,31,25
3078,76,47,32,26
3079,76,48,32,26
3080,77,49,32,26
3081,77,50,33,26
3082,77,51,34,27
3083,78,52,35,28
3084,79,53,36,29
3085,79,53,35,28
3086,79,54,35,28
3087,79,54,35,28
3088,78,54,34,27
3089,79,54,35,28
3090,80,55,35,28
3091,80,55,34,27
3092,80,55,35,28
3093,80,56,36,28
3094,79,56,35,27
3095,79,56,35,27
3096,79,56,36,28
3097,78,57,36,29
3098,78,57,37,30
3099,79,58,37,31
3100,78,59,37,32
3101,78,59,37,33
3102,78,60,37,33
3103,78,60,38,34
3104,78,60,38,34
3105,78,61,39,35
3106,77,61,39,35
3107,77,62,40,36
3108,77,63,41,36
3109,77,63,42,36
3110,78,64,42,37
3111,78,64,42,37
3112,78,64,42,38
3113,79,65,42,38
3114,79,66,43,39
3115,79,66,44,39
3116,79,65,44,39
3117,79,65,44,39
3118,79,64,43,38
3119,80,65,44,39
3120,80,65,44,39
3121,80,65,43,40
3122,80,65,44,41
3123,81,64,43,40
3124,80,63,44,41
3125,81,63,45,42
3126,81,63,44,41
3127,81,62,43,40
3128,81,63,43,40
3129,81,63,44,41
3130,80,62,44,41
3131,81,61,44,41
3132,81,61,44,42
3133,80,62,45,42
3134,81,62,45,42
3135,82,63,46,42
3136,82,62,46,42
3137,83,63,47,43
3138,84,63,48,44
3139,83,63,49,44
3140,83,64,49,44
3141,82,63,48,43
3142,82,62,47,42
3143,82,62,48,43
3144,82,63,49,44
3145,82,63,49,44
3146,82,64,49,44
3147,82,63,50,45
3148,81,63,49,45
3149,81,62,48,45
3150,82,61,48,45
3151,82,61,48,45
3152,82,61,48,46
3153,82,61,49,46
3154,81,60,48,45
3155,82,60,47,45
3156,82,60,47,45
3157,81,59,46,44
3158,80,60,47,45
3159,80,60,46,44
3160,80,60,47,44
3161,80,61,48,45
3162,80,62,49,46
3163,79,62,49,47
3164,79,62,49,47
3165,79,62,48,46
3166,78,61,47,46
3167,78,61,47,46
3168,78,61,47,46
3169,77,60,47,46
3170,77,60,48,47
3171,77,60,49,48
3172,77,60,48,47
3173,77,60,48,47
3174,77,61,48,47
3175,76,60,48,47
3176,76,60,48,47
3177,76,59,48,47
3178,75,58,47,46
3179,75,58,47,46
3180,75,58,47,46
3181,75,58,46,46
3182,75,58,46,46
3183,75,58,46,46
3184,74,58,45,46
3185,75,58,45,46
3186,76,57,45,46
3187,76,57,44,45
3188,77,58,45,46
3189,77,59,45,46
3190,76,59,45,46
3191,76,59,45,46
3192,77,58,44,45
3193,77,58,43,44
3194,77,59,43,44
3195,77,60,43,44
3196,77,60,42,43
3197,77,59,43,43
3198,77,59,42,42
3199,76,58,41,41
3200,77,57,40,40
3201,77,57,39,39
3202,76,56,40,39
3203,75,56,39,39
3204,75,56,39,39
3205,75,55,38,38
3206,76,55,38,39
3207,76,54,37,38
3208,76,53,36,38
3209,77,53,35,38
3210,77,52,35,37
3211,77,52,36,38
3212,76,52,36,38
3213,76,51,37,39
3214,75,50,36,38
3215,75,51,35,38
3216,75,52,35,38
3217,74,51,34,38
3218,74,51,35,39
3219,74,51,34,38
3220,73,51,34,37
3221,72,50,34,36
3222,72,50,34,36
3223,71,51,34,36
3224,72,51,33,35
3225,72,50,32,34
3226,71,49,32,34
3227,71,50,33,35
3228,71,49,33,35
3229,71,49,32,34
3230,72,50,33,34
3231,72,51,34,35
3232,71,52,34,34
3233,72,51,33,34
3234,72,52,33,34
3235,72,51,32,35
3236,72,51,33,35
3237,72,51,33,35
3238,71,51,32,35
3239,71,51,32,36
3240,72,51,32,36
