pointer,OQ818324,OQ818318,PP711948,OR951334
3303,71.0,53.0,34.0,39.0
3304,71.0,53.0,33.0,38.0
3305,71.0,53.0,33.0,38.0
3306,71.0,53.0,33.0,37.0
3307,71.0,53.0,33.0,37.0
3308,71.0,53.0,33.0,37.0
3309,71.0,54.0,34.0,38.0
3310,70.0,54.0,34.0,38.0
3311,70.0,55.00000000000001,34.0,38.0
3312,71.0,56.00000000000001,35.0,38.0
3313,71.0,56.99999999999999,34.0,38.0
3314,72.0,57.99999999999999,34.0,39.0
3315,72.0,56.99999999999999,34.0,40.0
3316,72.0,56.99999999999999,34.0,40.0
3317,73.0,57.99999999999999,35.0,40.0
3318,73.0,57.99999999999999,34.0,40.0
3319,72.0,56.99999999999999,34.0,41.0
3320,73.0,56.99999999999999,34.0,42.0
3321,74.0,57.99999999999999,35.0,43.0
3322,73.0,57.99999999999999,35.0,43.0
3323,74.0,57.99999999999999,36.0,44.0
3324,74.0,59.0,37.0,45.0
3325,74.0,59.0,37.0,45.0
3326,75.0,60.0,38.0,46.0
3327,75.0,60.0,38.0,46.0
3328,75.0,61.0,38.0,46.0
3329,75.0,61.0,38.0,46.0
3330,75.0,61.0,38.0,47.0
3331,74.0,60.0,37.0,46.0
3332,75.0,59.0,37.0,46.0
3333,74.0,59.59595959595959,37.37373737373738,46.464646464646464
3334,73.0,59.183673469387756,37.755102040816325,46.93877551020408
3335,72.0,59.79381443298969,38.144329896907216,46.391752577319586
3336,72.0,60.824742268041234,38.144329896907216,46.391752577319586
3337,72.0,60.824742268041234,38.144329896907216,45.36082474226804
3338,72.0,60.824742268041234,38.144329896907216,44.329896907216494
3339,72.0,59.79381443298969,37.11340206185567,43.29896907216495
3340,71.0,58.76288659793815,37.11340206185567,43.29896907216495
3341,71.0,58.76288659793815,37.11340206185567,43.29896907216495
3342,71.0,59.79381443298969,37.11340206185567,43.29896907216495
3343,70.0,58.76288659793815,37.11340206185567,43.29896907216495
3344,71.0,58.76288659793815,36.08247422680412,42.2680412371134
3345,70.0,59.79381443298969,36.08247422680412,42.2680412371134
3346,69.0,59.79381443298969,36.08247422680412,42.2680412371134
3347,70.0,60.824742268041234,36.08247422680412,42.2680412371134
3348,69.0,60.824742268041234,36.08247422680412,42.2680412371134
3349,68.0,60.824742268041234,36.08247422680412,42.2680412371134
3350,68.68686868686868,59.79381443298969,36.45833333333333,42.70833333333333
3351,69.38775510204081,58.76288659793815,35.78947368421053,42.10526315789473
3352,69.0721649484536,57.73195876288659,36.17021276595745,42.5531914893617
3353,69.79166666666666,57.73195876288659,36.55913978494624,41.935483870967744
3354,70.52631578947368,56.70103092783505,36.95652173913043,41.30434782608695
3355,70.52631578947368,57.73195876288659,36.95652173913043,41.30434782608695
3356,71.57894736842105,57.73195876288659,36.95652173913043,41.30434782608695
3357,71.57894736842105,56.70103092783505,36.95652173913043,41.30434782608695
3358,70.52631578947368,56.70103092783505,36.95652173913043,42.391304347826086
3359,70.52631578947368,56.70103092783505,35.869565217391305,42.391304347826086
3360,70.52631578947368,56.70103092783505,35.869565217391305,42.391304347826086
3361,70.2127659574468,55.670103092783506,35.16483516483517,41.30434782608695
3362,71.27659574468085,56.70103092783505,36.26373626373626,42.391304347826086
3363,71.27659574468085,56.70103092783505,36.26373626373626,42.391304347826086
3364,71.27659574468085,55.670103092783506,36.26373626373626,42.391304347826086
3365,72.3404255319149,55.670103092783506,36.26373626373626,42.391304347826086
3366,73.40425531914893,56.70103092783505,37.362637362637365,43.47826086956522
3367,73.40425531914893,56.70103092783505,37.362637362637365,43.47826086956522
3368,73.40425531914893,55.670103092783506,36.26373626373626,43.47826086956522
3369,73.40425531914893,55.670103092783506,36.26373626373626,43.47826086956522
3370,72.3404255319149,55.670103092783506,36.26373626373626,44.565217391304344
3371,72.3404255319149,56.70103092783505,36.26373626373626,43.47826086956522
3372,72.3404255319149,56.70103092783505,36.26373626373626,43.47826086956522
3373,72.3404255319149,56.70103092783505,36.26373626373626,44.565217391304344
3374,72.3404255319149,57.73195876288659,37.362637362637365,44.565217391304344
3375,71.27659574468085,56.70103092783505,38.46153846153847,44.565217391304344
3376,70.2127659574468,56.70103092783505,37.362637362637365,43.47826086956522
3377,70.2127659574468,55.670103092783506,36.26373626373626,42.391304347826086
3378,70.2127659574468,55.670103092783506,36.26373626373626,42.391304347826086
3379,70.2127659574468,54.63917525773196,35.16483516483517,41.30434782608695
3380,70.2127659574468,53.608247422680414,35.16483516483517,41.30434782608695
3381,70.2127659574468,52.57731958762887,35.16483516483517,41.30434782608695
3382,69.14893617021278,51.546391752577314,34.065934065934066,40.21739130434783
3383,69.14893617021278,52.57731958762887,35.16483516483517,41.30434782608695
3384,69.14893617021278,52.57731958762887,35.16483516483517,41.30434782608695
3385,68.08510638297872,51.546391752577314,34.065934065934066,40.21739130434783
3386,69.14893617021278,51.546391752577314,32.967032967032964,40.21739130434783
3387,69.14893617021278,50.51546391752577,31.868131868131865,40.21739130434783
3388,69.14893617021278,49.48453608247423,30.76923076923077,39.130434782608695
3389,70.2127659574468,49.48453608247423,30.76923076923077,39.130434782608695
3390,70.2127659574468,48.45360824742268,29.67032967032967,38.04347826086957
3391,71.27659574468085,47.42268041237113,28.57142857142857,36.95652173913043
3392,71.27659574468085,47.42268041237113,28.57142857142857,36.95652173913043
3393,71.27659574468085,47.42268041237113,28.57142857142857,36.95652173913043
3394,70.2127659574468,47.42268041237113,28.57142857142857,36.95652173913043
3395,70.2127659574468,47.42268041237113,28.57142857142857,36.95652173913043
3396,70.2127659574468,47.42268041237113,28.57142857142857,36.95652173913043
3397,69.14893617021278,46.391752577319586,28.57142857142857,36.95652173913043
3398,69.14893617021278,46.391752577319586,28.57142857142857,38.04347826086957
3399,69.14893617021278,46.391752577319586,28.57142857142857,38.04347826086957
3400,70.2127659574468,46.391752577319586,28.57142857142857,38.04347826086957
3401,71.27659574468085,46.391752577319586,29.67032967032967,38.04347826086957
3402,70.2127659574468,45.36082474226804,28.57142857142857,38.04347826086957
3403,69.14893617021278,44.329896907216494,27.472527472527474,38.04347826086957
3404,69.14893617021278,43.29896907216495,27.472527472527474,38.04347826086957
3405,69.14893617021278,44.329896907216494,28.57142857142857,39.130434782608695
3406,68.08510638297872,44.329896907216494,28.57142857142857,39.130434782608695
3407,68.08510638297872,45.36082474226804,29.67032967032967,40.21739130434783
3408,67.02127659574468,45.36082474226804,29.67032967032967,40.21739130434783
3409,65.95744680851064,45.36082474226804,28.57142857142857,39.130434782608695
3410,65.95744680851064,46.391752577319586,29.67032967032967,40.21739130434783
3411,65.95744680851064,46.391752577319586,29.67032967032967,40.21739130434783
3412,64.8936170212766,45.36082474226804,28.57142857142857,39.130434782608695
3413,63.829787234042556,44.329896907216494,28.57142857142857,38.04347826086957
3414,62.76595744680851,43.29896907216495,28.57142857142857,36.95652173913043
3415,61.702127659574465,44.329896907216494,29.67032967032967,35.869565217391305
3416,60.63829787234043,44.329896907216494,30.76923076923077,36.95652173913043
3417,60.63829787234043,44.329896907216494,30.76923076923077,36.95652173913043
3418,59.57446808510638,45.36082474226804,30.76923076923077,35.869565217391305
3419,59.57446808510638,46.391752577319586,31.868131868131865,35.869565217391305
3420,58.51063829787234,46.391752577319586,31.868131868131865,35.869565217391305
3421,57.446808510638306,45.36082474226804,30.76923076923077,34.78260869565217
3422,57.446808510638306,45.36082474226804,29.67032967032967,34.78260869565217
3423,57.446808510638306,45.36082474226804,29.67032967032967,34.78260869565217
3424,56.38297872340425,44.329896907216494,28.57142857142857,33.69565217391305
3425,56.38297872340425,45.36082474226804,29.67032967032967,34.78260869565217
3426,56.38297872340425,45.36082474226804,29.67032967032967,34.78260869565217
3427,56.38297872340425,45.36082474226804,28.57142857142857,34.78260869565217
3428,56.38297872340425,44.329896907216494,28.57142857142857,35.869565217391305
3429,56.38297872340425,43.29896907216495,28.57142857142857,36.95652173913043
3430,56.38297872340425,42.2680412371134,27.472527472527474,36.95652173913043
3431,56.38297872340425,43.29896907216495,27.472527472527474,36.95652173913043
3432,56.38297872340425,44.329896907216494,27.472527472527474,36.95652173913043
3433,57.446808510638306,43.87755102040816,28.26086956521739,36.55913978494624
3434,58.51063829787234,43.43434343434344,29.03225806451613,36.17021276595745
3435,59.57446808510638,44.0,28.723404255319153,35.78947368421053
3436,58.51063829787234,43.0,27.659574468085108,35.78947368421053
3437,58.51063829787234,43.0,27.659574468085108,36.84210526315789
3438,59.57446808510638,44.0,27.659574468085108,36.84210526315789
3439,59.57446808510638,44.0,27.659574468085108,37.89473684210527
3440,60.63829787234043,45.0,28.723404255319153,37.89473684210527
3441,61.702127659574465,44.0,29.78723404255319,37.89473684210527
3442,60.63829787234043,44.0,29.78723404255319,38.94736842105263
3443,61.702127659574465,44.0,30.851063829787233,40.0
3444,61.702127659574465,43.0,30.851063829787233,40.0
3445,61.702127659574465,42.0,30.851063829787233,40.0
3446,62.76595744680851,41.0,30.851063829787233,40.0
3447,61.702127659574465,41.0,31.914893617021278,41.05263157894737
3448,62.76595744680851,40.0,31.914893617021278,41.05263157894737
3449,63.829787234042556,40.0,32.97872340425532,42.10526315789473
3450,64.21052631578948,41.0,33.68421052631579,42.70833333333333
3451,63.541666666666664,41.0,33.33333333333333,42.2680412371134
3452,63.91752577319587,42.0,34.02061855670103,42.857142857142854
3453,64.28571428571429,43.0,34.69387755102041,43.43434343434344
3454,63.63636363636363,44.0,34.34343434343434,43.0
3455,63.63636363636363,44.0,35.35353535353536,44.0
3456,63.63636363636363,44.0,35.35353535353536,43.0
3457,63.63636363636363,44.0,35.35353535353536,43.0
3458,64.64646464646465,44.0,36.36363636363637,43.0
3459,64.64646464646465,44.0,37.37373737373738,43.0
3460,64.64646464646465,45.0,38.38383838383838,44.0
3461,65.0,45.0,38.0,45.0
3462,65.0,45.0,37.0,45.0
3463,65.0,45.0,37.0,45.0
3464,65.0,46.0,37.0,45.0
3465,65.0,47.0,38.0,46.0
3466,65.0,47.0,37.0,45.0
3467,65.0,47.0,38.0,46.0
3468,65.0,48.0,39.0,47.0
3469,65.0,48.0,39.0,46.0
3470,66.0,49.0,40.0,46.0
3471,66.0,49.0,41.0,47.0
3472,65.0,49.0,41.0,47.0
3473,65.0,50.0,42.0,47.0
3474,66.0,50.0,42.0,48.0
3475,66.0,50.0,41.0,48.0
3476,67.0,49.0,42.0,49.0
3477,67.0,50.0,43.0,50.0
3478,67.0,50.0,44.0,50.0
3479,67.0,50.0,44.0,50.0
3480,68.0,51.0,44.0,50.0
3481,67.0,52.0,43.0,50.0
3482,68.0,53.0,43.0,50.0
3483,68.0,53.0,42.0,49.0
3484,68.0,53.0,42.0,48.0
3485,69.0,53.0,42.0,48.0
3486,69.0,54.0,43.0,49.0
3487,69.0,54.0,44.0,49.0
3488,69.0,55.00000000000001,45.0,50.0
3489,69.0,56.00000000000001,46.0,51.0
3490,69.0,56.99999999999999,47.0,51.0
3491,68.0,57.99999999999999,48.0,52.0
3492,68.0,59.0,48.0,52.0
3493,68.0,59.0,48.0,52.0
3494,69.0,60.0,49.0,53.0
3495,69.0,61.0,50.0,54.0
3496,68.0,60.0,49.0,53.0
3497,69.0,61.0,49.0,53.0
3498,69.0,62.0,49.0,52.0
3499,69.0,62.0,49.0,53.0
3500,69.0,63.0,49.0,53.0
3501,69.0,63.0,48.0,53.0
3502,70.0,63.0,49.0,53.0
3503,71.0,64.0,49.0,53.0
3504,71.0,65.0,49.0,53.0
3505,70.0,64.0,48.0,52.0
3506,71.0,65.0,49.0,53.0
3507,71.0,65.0,49.0,53.0
3508,72.0,66.0,50.0,54.0
3509,73.0,66.0,51.0,55.00000000000001
3510,74.0,66.0,51.0,55.00000000000001
3511,73.0,65.0,50.0,54.0
3512,73.0,65.0,50.0,54.0
3513,74.0,65.0,50.0,54.0
3514,75.0,65.0,51.0,55.00000000000001
3515,76.0,65.0,50.0,55.00000000000001
3516,77.0,65.0,49.0,54.0
3517,76.0,64.0,48.0,53.0
3518,77.0,63.0,48.0,53.0
3519,78.0,62.0,47.0,52.0
3520,78.0,61.0,46.0,51.0
3521,79.0,61.0,46.0,51.0
3522,80.0,61.0,47.0,50.0
3523,79.0,61.0,47.0,49.0
3524,80.0,62.0,47.0,49.0
3525,80.0,62.0,46.0,48.0
3526,79.0,61.0,45.0,47.0
3527,79.0,61.0,45.0,46.0
3528,79.0,62.0,46.0,46.0
3529,78.0,62.0,47.0,45.0
3530,78.0,62.0,47.0,44.0
3531,79.0,62.0,48.0,45.0
3532,79.0,61.0,48.0,45.0
3533,79.0,62.0,48.0,46.0
3534,79.0,63.0,48.0,47.0
3535,78.0,63.0,48.0,48.0
3536,79.0,64.0,48.0,48.0
3537,79.0,64.0,48.0,48.0
3538,79.0,64.0,48.0,48.0
3539,80.0,65.0,49.0,48.0
3540,80.0,65.0,49.0,49.0
3541,79.0,65.0,48.0,50.0
3542,80.0,64.0,48.0,49.0
3543,80.0,64.0,47.0,48.0
3544,79.0,64.0,47.0,48.0
3545,80.0,65.0,47.0,48.0
3546,80.0,66.0,47.0,48.0
3547,81.0,65.0,46.0,48.0
3548,81.0,66.0,47.0,49.0
3549,80.0,66.0,46.0,49.0
3550,80.0,66.0,46.0,48.0
3551,81.0,67.0,46.0,49.0
3552,81.0,66.0,45.0,49.0
3553,81.0,66.0,45.0,48.0
3554,82.0,66.0,46.0,49.0
3555,83.0,66.0,46.0,49.0
3556,82.0,66.0,46.0,49.0
3557,82.0,67.0,46.0,49.0
3558,82.0,67.0,46.0,49.0
3559,82.0,66.0,45.0,48.0
3560,82.0,65.0,45.0,47.0
3561,82.0,66.0,46.0,46.0
3562,81.0,65.0,46.0,45.0
3563,81.0,64.0,45.0,44.0
3564,81.0,64.0,45.0,44.0
3565,81.0,63.0,44.0,43.0
3566,81.0,62.0,45.0,43.0
3567,81.0,62.0,44.0,42.0
3568,80.0,61.0,43.0,41.0
3569,79.0,61.0,43.0,41.0
3570,79.0,60.0,42.0,40.0
3571,78.0,60.0,42.0,40.0
3572,78.0,61.0,43.0,39.0
3573,78.0,60.0,42.0,38.0
3574,78.0,59.0,41.0,38.0
3575,79.0,59.0,41.0,38.0
3576,79.0,59.0,40.0,38.0
3577,79.0,57.99999999999999,39.0,38.0
3578,79.0,56.99999999999999,38.0,39.0
3579,79.0,57.99999999999999,38.0,39.0
3580,79.0,57.99999999999999,38.0,39.0
3581,80.0,56.99999999999999,39.0,38.0
3582,80.0,56.99999999999999,39.0,39.0
3583,80.0,56.99999999999999,39.0,39.0
3584,80.0,56.99999999999999,39.0,39.0
3585,80.0,57.99999999999999,39.0,40.0
3586,80.0,57.99999999999999,38.0,40.0
3587,80.0,57.99999999999999,37.0,39.0
3588,80.0,57.99999999999999,36.0,38.0
3589,80.0,56.99999999999999,35.0,37.0
3590,80.0,56.99999999999999,34.0,37.0
3591,81.0,56.99999999999999,34.0,36.0
3592,81.0,56.99999999999999,34.0,36.0
3593,81.0,56.99999999999999,35.0,36.0
3594,81.0,56.00000000000001,35.0,36.0
3595,80.0,55.00000000000001,34.0,36.0
3596,81.0,55.00000000000001,34.0,36.0
3597,81.0,54.0,33.0,35.0
3598,80.0,53.0,33.0,35.0
3599,80.0,54.0,34.0,34.0
3600,80.0,54.0,35.0,35.0
3601,80.0,53.0,35.0,35.0
3602,80.0,54.0,34.0,35.0
3603,80.0,53.0,35.0,36.0
3604,79.0,52.0,35.0,36.0
3605,80.0,53.0,36.0,37.0
3606,80.0,53.0,35.0,37.0
3607,79.0,53.0,35.0,36.0
3608,79.0,53.0,35.0,36.0
3609,79.0,53.0,35.0,36.0
3610,79.0,53.0,34.0,35.0
3611,80.0,53.0,34.0,36.0
3612,81.0,53.0,34.0,36.0
3613,80.0,54.0,35.0,36.0
3614,80.0,55.00000000000001,34.0,35.0
3615,80.0,55.00000000000001,34.0,35.0
3616,79.0,54.0,34.0,35.0
3617,80.0,54.0,34.0,35.0
3618,80.0,55.00000000000001,34.0,35.0
3619,80.0,55.00000000000001,34.0,36.0
3620,81.0,56.00000000000001,35.0,36.0
3621,81.0,56.99999999999999,35.0,36.0
3622,81.0,56.99999999999999,35.0,36.0
3623,82.0,56.99999999999999,35.0,37.0
3624,82.0,56.99999999999999,36.0,38.0
3625,82.0,56.99999999999999,37.0,39.0
3626,83.0,56.99999999999999,38.0,40.0
3627,83.0,56.00000000000001,38.0,40.0
3628,82.0,55.00000000000001,37.0,40.0
3629,83.0,56.00000000000001,36.0,40.0
3630,83.0,56.99999999999999,36.0,40.0
3631,82.0,56.00000000000001,35.0,39.0
3632,82.0,56.99999999999999,36.0,40.0
3633,82.0,56.99999999999999,36.0,40.0
3634,82.0,56.99999999999999,36.0,40.0
3635,82.0,56.00000000000001,36.0,39.0
3636,82.0,56.00000000000001,36.0,39.0
3637,82.0,55.00000000000001,35.0,38.0
3638,81.0,54.0,36.0,38.0
3639,81.0,54.0,35.0,37.0
3640,81.0,53.0,34.0,36.0
3641,82.0,54.0,35.0,36.0
3642,82.0,55.00000000000001,36.0,37.0
3643,82.0,55.00000000000001,37.0,37.0
3644,83.0,55.00000000000001,38.0,37.0
3645,83.0,54.0,38.0,37.0
3646,82.0,53.0,38.0,37.0
3647,82.0,54.0,39.0,37.0
3648,82.0,54.0,39.0,37.0
3649,82.0,53.0,39.0,36.0
3650,82.0,53.0,38.0,37.0
3651,82.0,53.0,38.0,36.0
3652,81.0,53.0,38.0,35.0
3653,80.0,52.0,38.0,36.0
3654,80.0,52.0,37.0,35.0
3655,80.0,52.0,36.0,34.0
3656,81.0,52.0,37.0,35.0
3657,81.0,52.0,38.0,36.0
3658,80.0,52.0,38.0,36.0
3659,80.0,53.0,38.0,36.0
3660,80.0,54.0,38.0,37.0
3661,80.0,53.0,38.0,38.0
3662,80.0,54.0,39.0,38.0
3663,80.0,55.00000000000001,40.0,39.0
3664,79.0,55.00000000000001,40.0,38.0
3665,79.0,56.00000000000001,41.0,39.0
3666,79.0,56.99999999999999,41.0,40.0
3667,78.0,56.00000000000001,41.0,40.0
3668,79.0,56.99999999999999,42.0,41.0
3669,80.0,57.99999999999999,43.0,42.0
3670,80.0,59.0,43.0,42.0
3671,81.0,59.0,43.0,42.0
3672,82.0,59.0,43.0,43.0
3673,82.0,60.0,43.0,43.0
3674,82.0,61.0,44.0,43.0
3675,82.0,62.0,45.0,44.0
3676,82.0,62.0,45.0,43.0
3677,82.0,63.0,46.0,43.0
3678,82.0,64.0,47.0,43.0
3679,81.0,64.0,47.0,44.0
3680,81.0,63.0,47.0,44.0
3681,81.0,64.0,46.0,44.0
3682,81.0,64.0,47.0,43.0
3683,81.0,64.0,48.0,44.0
3684,81.0,65.0,49.0,45.0
3685,81.0,65.0,49.0,44.0
3686,81.0,64.0,50.0,44.0
3687,81.0,64.0,51.0,45.0
3688,80.0,63.0,51.0,45.0
3689,80.0,64.0,51.0,46.0
3690,80.0,64.0,52.0,47.0
3691,80.0,63.0,51.0,47.0
3692,80.0,63.0,52.0,48.0
3693,80.0,64.0,52.0,49.0
3694,80.0,64.0,52.0,48.0
3695,81.0,64.0,53.0,48.0
3696,81.0,65.0,53.0,48.0
3697,80.0,66.0,53.0,48.0
3698,81.0,67.0,54.0,49.0
3699,81.0,67.0,54.0,50.0
3700,80.0,66.0,53.0,49.0
3701,80.0,67.0,53.0,49.0
3702,80.0,67.0,53.0,49.0
3703,79.0,67.0,52.0,48.0
3704,80.0,68.0,53.0,49.0
3705,80.0,68.0,52.0,48.0
3706,80.0,67.0,52.0,47.0
3707,81.0,67.0,51.0,47.0
3708,81.0,67.0,50.0,46.0
3709,81.0,66.0,49.0,45.0
3710,81.0,66.0,50.0,46.0
3711,81.0,67.0,51.0,46.0
3712,81.0,67.0,52.0,47.0
3713,82.0,67.0,52.0,48.0
3714,82.0,67.0,53.0,49.0
3715,82.0,67.0,53.0,49.0
3716,83.0,68.0,54.0,50.0
3717,83.0,69.0,55.00000000000001,51.0
3718,82.0,69.0,56.00000000000001,51.0
3719,82.0,70.0,56.00000000000001,50.0
3720,82.0,70.0,55.00000000000001,50.0
3721,81.0,69.0,55.00000000000001,50.0
3722,81.0,68.0,54.0,50.0
3723,81.0,68.0,53.0,49.0
3724,80.0,67.0,52.0,48.0
3725,80.0,67.0,52.0,48.0
3726,80.0,68.0,52.0,48.0
3727,80.0,68.0,53.0,48.0
3728,81.0,69.0,53.0,47.0
3729,81.0,69.0,54.0,48.0
3730,81.0,69.0,55.00000000000001,49.0
3731,82.0,69.0,55.00000000000001,49.0
3732,82.0,68.0,54.0,48.0
3733,82.0,67.0,53.0,47.0
3734,82.0,67.0,52.0,46.0
3735,83.0,68.0,52.0,46.0
3736,82.0,67.0,52.0,46.0
3737,82.0,68.0,53.0,46.0
3738,83.0,68.0,53.0,46.0
3739,83.0,67.0,53.0,47.0
3740,83.0,68.0,54.0,48.0
3741,83.0,68.0,54.0,48.0
3742,83.0,68.0,54.0,48.0
3743,83.0,68.0,53.0,48.0
3744,83.0,69.0,52.0,48.0
3745,82.0,69.0,52.0,48.0
3746,83.0,70.0,53.0,49.0
3747,83.0,70.0,52.0,48.0
3748,83.0,69.0,51.0,47.0
3749,84.0,70.0,52.0,48.0
3750,84.0,70.0,53.0,48.0
3751,84.0,69.0,54.0,48.0
3752,85.0,70.0,54.0,48.0
3753,86.0,71.0,54.0,48.0
3754,86.0,71.0,55.00000000000001,49.0
3755,86.0,70.0,55.00000000000001,49.0
3756,86.0,70.0,54.0,48.0
3757,86.0,69.0,53.0,47.0
3758,87.0,68.0,52.0,46.0
3759,87.0,67.0,52.0,46.0
3760,86.0,66.0,51.0,45.0
3761,86.0,67.0,51.0,44.0
3762,87.0,66.0,51.0,44.0
3763,87.0,66.0,51.0,44.0
3764,88.0,66.0,50.0,45.0
3765,88.0,65.0,50.0,44.0
3766,87.0,65.0,49.0,44.0
3767,88.0,65.0,49.0,44.0
3768,88.0,64.0,48.0,43.0
3769,87.0,64.0,48.0,43.0
3770,87.0,63.0,48.0,43.0
3771,87.0,63.0,47.0,43.0
3772,87.0,62.0,47.0,42.0
3773,87.0,62.0,48.0,43.0
3774,87.0,62.0,48.0,43.0
3775,87.0,62.0,48.0,43.0
3776,87.0,63.0,48.0,44.0
3777,87.0,63.0,47.0,44.0
3778,86.0,62.0,46.0,43.0
3779,87.0,62.0,47.0,43.0
3780,87.0,63.0,48.0,44.0
3781,87.0,63.0,49.0,44.0
3782,87.0,63.0,49.0,45.0
3783,87.0,63.0,49.0,45.0
3784,86.0,62.0,49.0,44.0
3785,86.0,62.0,50.0,45.0
3786,86.0,63.0,50.0,45.0
3787,85.0,63.0,49.0,45.0
3788,86.0,64.0,49.0,45.0
3789,85.0,63.0,49.0,44.0
3790,84.0,62.0,48.0,43.0
3791,84.0,63.0,49.0,44.0
3792,84.0,63.0,49.0,44.0
3793,83.0,63.0,48.0,43.0
3794,83.0,63.0,48.0,43.0
3795,83.0,63.0,47.0,42.0
3796,82.0,62.0,47.0,43.0
3797,83.0,61.0,47.0,43.0
3798,83.0,60.0,47.0,42.0
3799,82.0,60.0,46.0,42.0
3800,83.0,61.0,47.0,42.0
3801,83.0,61.0,48.0,43.0
3802,82.0,60.0,48.0,44.0
3803,83.0,61.0,48.0,44.0
3804,83.0,61.0,48.0,43.0
3805,82.0,61.0,48.0,44.0
3806,82.0,62.0,48.0,45.0
3807,82.0,62.0,48.0,46.0
3808,82.0,61.0,48.0,47.0
3809,82.0,62.0,49.0,48.0
3810,82.0,62.0,49.0,48.0
3811,81.0,62.0,49.0,47.0
3812,81.0,62.0,48.0,46.0
3813,80.8080808080808,61.0,47.0,45.0
3814,80.61224489795919,60.0,46.0,44.0
3815,80.41237113402062,59.0,46.0,44.0
3816,80.41237113402062,59.0,46.0,44.0
3817,79.38144329896907,59.0,46.0,44.0
3818,80.41237113402062,59.0,45.0,45.0
3819,79.38144329896907,57.99999999999999,45.0,45.0
3820,79.38144329896907,56.99999999999999,45.0,45.0
3821,80.41237113402062,56.99999999999999,45.0,45.0
3822,80.41237113402062,57.99999999999999,46.0,46.0
3823,79.38144329896907,57.99999999999999,46.0,46.0
3824,80.41237113402062,59.0,46.0,46.0
3825,80.41237113402062,59.0,46.0,46.0
3826,79.38144329896907,57.99999999999999,45.0,45.0
3827,79.38144329896907,59.0,44.0,45.0
3828,79.38144329896907,59.0,45.0,46.0
3829,78.35051546391753,57.99999999999999,45.0,45.0
3830,78.35051546391753,57.99999999999999,44.0,44.0
3831,78.35051546391753,59.0,45.0,45.0
3832,77.31958762886599,59.0,45.0,45.0
3833,77.31958762886599,60.0,46.0,46.0
3834,77.31958762886599,60.0,47.0,47.0
3835,76.28865979381443,59.0,47.0,47.0
3836,77.31958762886599,60.0,48.0,48.0
3837,77.31958762886599,60.0,48.0,49.0
3838,76.28865979381443,60.0,47.0,49.0
3839,76.28865979381443,61.0,48.0,49.0
3840,76.28865979381443,61.0,48.0,49.0
3841,75.25773195876289,61.0,47.0,48.0
3842,75.25773195876289,61.0,46.0,47.0
3843,75.25773195876289,62.0,47.0,48.0
3844,75.25773195876289,62.0,47.0,48.0
3845,76.28865979381443,62.0,47.0,48.0
3846,76.28865979381443,61.0,47.0,48.0
3847,76.28865979381443,60.0,47.0,48.0
3848,76.28865979381443,61.0,48.0,49.0
3849,76.28865979381443,61.0,48.0,49.0
3850,75.25773195876289,60.0,47.0,48.0
3851,75.25773195876289,61.0,47.0,49.0
3852,75.25773195876289,61.0,48.0,49.0
3853,74.22680412371135,60.0,48.0,48.0
3854,74.22680412371135,60.0,48.0,48.0
3855,74.22680412371135,61.0,49.0,49.0
3856,73.19587628865979,60.0,49.0,49.0
3857,73.19587628865979,61.0,50.0,50.0
3858,73.19587628865979,62.0,51.0,51.0
3859,72.16494845360825,63.0,52.0,51.0
3860,73.19587628865979,64.0,52.0,51.0
3861,73.19587628865979,64.0,51.0,51.0
3862,72.16494845360825,65.0,50.0,51.0
3863,72.16494845360825,65.0,49.0,50.0
3864,72.16494845360825,65.0,50.0,50.0
3865,71.1340206185567,65.0,49.0,50.0
3866,72.16494845360825,64.0,50.0,50.0
3867,72.16494845360825,65.0,51.0,51.0
3868,71.1340206185567,65.0,51.0,51.0
3869,72.16494845360825,65.0,51.0,51.0
3870,72.16494845360825,66.0,52.0,52.0
3871,71.1340206185567,65.0,52.0,51.0
3872,70.83333333333334,65.0,51.515151515151516,51.515151515151516
3873,70.52631578947368,64.0,51.02040816326531,51.02040816326531
3874,70.52631578947368,64.0,50.0,50.0
3875,70.52631578947368,63.0,48.97959183673469,48.97959183673469
3876,69.47368421052632,63.0,50.0,48.97959183673469
3877,69.47368421052632,63.0,50.0,48.97959183673469
3878,70.52631578947368,64.0,50.0,50.0
3879,69.47368421052632,64.0,50.0,50.0
3880,69.47368421052632,64.0,50.0,50.0
3881,69.47368421052632,63.0,50.0,50.0
3882,69.47368421052632,63.0,50.0,50.0
3883,69.47368421052632,62.0,50.0,48.97959183673469
3884,70.52631578947368,62.0,50.0,48.97959183673469
3885,70.52631578947368,61.0,50.0,48.97959183673469
3886,70.52631578947368,60.0,48.97959183673469,47.95918367346938
3887,71.57894736842105,60.0,50.0,46.93877551020408
3888,70.52631578947368,59.0,51.02040816326531,46.93877551020408
3889,71.57894736842105,59.0,51.02040816326531,46.93877551020408
3890,72.63157894736842,59.0,52.04081632653062,46.93877551020408
3891,72.63157894736842,57.99999999999999,52.04081632653062,45.91836734693878
3892,72.63157894736842,56.99999999999999,52.04081632653062,44.89795918367347
3893,73.68421052631578,56.00000000000001,52.04081632653062,44.89795918367347
3894,73.40425531914893,56.56565656565656,51.02040816326531,45.36082474226804
3895,73.11827956989248,57.14285714285714,51.02040816326531,45.83333333333333
3896,73.91304347826086,57.73195876288659,51.02040816326531,45.26315789473684
