pointer,OQ818319,KX759623,PP712001,PP712015
3958,100.0,43.0,41.0,39.0
3959,100.0,43.0,42.0,39.0
3960,100.0,44.0,43.0,40.0
3961,100.0,44.0,43.0,40.0
3962,100.0,44.0,43.0,40.0
3963,100.0,43.0,42.0,39.0
3964,100.0,42.0,41.0,38.0
3965,100.0,41.0,40.0,38.0
3966,100.0,41.0,39.0,37.0
3967,100.0,41.0,38.0,36.0
3968,100.0,41.0,38.0,35.0
3969,100.0,41.0,39.0,36.0
3970,100.0,41.0,39.0,36.0
3971,100.0,41.0,38.0,36.0
3972,100.0,41.0,38.0,36.0
3973,100.0,42.0,39.0,36.0
3974,100.0,42.0,40.0,36.0
3975,100.0,43.0,41.0,36.0
3976,100.0,43.0,42.0,37.0
3977,100.0,43.0,42.0,36.0
3978,100.0,43.0,42.0,36.0
3979,100.0,42.0,41.0,36.0
3980,100.0,41.0,41.0,36.0
3981,100.0,41.0,42.0,36.0
3982,100.0,41.0,41.0,35.0
3983,100.0,42.0,42.0,35.0
3984,100.0,42.0,42.0,35.0
3985,100.0,41.0,42.0,36.0
3986,100.0,40.0,42.0,36.0
3987,100.0,40.0,42.0,36.0
3988,100.0,40.0,42.0,36.0
3989,100.0,40.0,42.0,36.0
3990,100.0,40.0,42.0,36.0
3991,100.0,40.0,42.0,36.0
3992,100.0,41.0,43.0,37.0
3993,100.0,41.0,43.0,37.0
3994,100.0,40.0,42.0,36.0
3995,100.0,40.0,42.0,36.0
3996,100.0,40.0,42.0,36.0
3997,100.0,39.0,41.0,35.0
3998,100.0,39.0,41.0,35.0
3999,100.0,39.0,41.0,35.0
4000,100.0,38.0,40.0,34.0
4001,100.0,39.0,41.0,35.0
4002,100.0,39.0,41.0,35.0
4003,100.0,39.0,41.0,36.0
4004,100.0,40.0,42.0,37.0
4005,100.0,41.0,43.0,38.0
4006,100.0,41.0,42.0,38.0
4007,100.0,42.0,43.0,39.0
4008,100.0,43.0,44.0,39.0
4009,100.0,43.0,44.0,39.0
4010,100.0,43.0,43.0,39.0
4011,100.0,43.0,42.0,39.0
4012,100.0,44.0,42.0,40.0
4013,100.0,45.0,42.0,41.0
4014,100.0,46.0,43.0,42.0
4015,100.0,47.0,44.0,42.0
4016,100.0,47.0,44.0,42.0
4017,100.0,47.0,44.0,43.0
4018,100.0,47.0,44.0,43.0
4019,100.0,47.0,44.0,44.0
4020,100.0,47.0,44.0,44.0
4021,100.0,47.0,44.0,44.0
4022,100.0,47.0,44.0,44.0
4023,100.0,47.0,44.0,44.0
4024,100.0,46.0,43.0,43.0
4025,100.0,45.0,42.0,42.0
4026,100.0,45.0,42.0,42.0
4027,100.0,45.0,42.0,42.0
4028,100.0,45.0,43.0,42.0
4029,100.0,45.0,43.0,42.0
4030,100.0,44.0,42.0,41.0
4031,100.0,45.0,43.0,42.0
4032,100.0,46.0,43.0,43.0
4033,100.0,47.0,43.0,43.0
4034,100.0,48.0,44.0,43.0
4035,100.0,49.0,45.0,44.0
4036,100.0,48.0,44.0,44.0
4037,100.0,47.0,43.0,43.0
4038,100.0,47.0,43.0,43.0
4039,100.0,46.0,43.0,43.0
4040,100.0,45.0,44.0,44.0
4041,100.0,44.0,43.0,43.0
4042,100.0,44.0,42.0,42.0
4043,100.0,45.0,42.0,43.0
4044,100.0,45.0,42.0,43.0
4045,100.0,45.0,42.0,43.0
4046,100.0,45.0,42.0,43.0
4047,100.0,44.0,42.0,44.0
4048,100.0,43.0,42.0,43.0
4049,100.0,43.0,42.0,43.0
4050,100.0,43.0,42.0,43.0
4051,100.0,43.0,42.0,43.0
4052,100.0,44.0,43.0,44.0
4053,100.0,44.0,43.0,44.0
4054,100.0,44.0,43.0,44.0
4055,100.0,44.0,44.0,44.0
4056,100.0,43.0,43.0,43.0
4057,100.0,42.0,42.0,42.0
4058,100.0,42.0,42.0,42.0
4059,100.0,42.0,41.0,42.0
4060,100.0,41.0,41.0,42.0
4061,100.0,41.0,41.0,42.0
4062,100.0,41.0,41.0,42.0
4063,100.0,41.0,41.0,42.0
4064,100.0,41.0,41.0,43.0
4065,100.0,41.0,41.0,42.0
4066,100.0,40.0,41.0,43.0
4067,100.0,41.0,42.0,44.0
4068,100.0,42.0,42.0,45.0
4069,100.0,41.0,41.0,44.0
4070,100.0,41.0,41.0,44.0
4071,100.0,41.0,41.0,44.0
4072,100.0,41.0,41.0,44.0
4073,100.0,40.0,41.0,45.0
4074,100.0,39.0,41.0,45.0
4075,100.0,38.0,40.0,45.0
4076,100.0,38.0,40.0,45.0
4077,100.0,39.0,41.0,45.0
4078,100.0,39.0,40.0,44.0
4079,100.0,39.0,41.0,44.0
4080,100.0,39.0,41.0,44.0
4081,100.0,38.0,40.0,44.0
4082,100.0,37.0,40.0,44.0
4083,100.0,37.0,40.0,44.0
4084,100.0,37.0,40.0,44.0
4085,100.0,38.0,40.0,44.0
4086,100.0,39.0,41.0,45.0
4087,100.0,38.0,40.0,44.0
4088,100.0,38.0,41.0,44.0
4089,100.0,38.0,42.0,45.0
4090,100.0,38.0,42.0,45.0
4091,100.0,39.0,43.0,46.0
4092,100.0,38.0,43.0,46.0
4093,100.0,37.0,42.0,45.0
4094,100.0,38.0,43.0,46.0
4095,100.0,38.0,43.0,46.0
4096,100.0,37.0,42.0,45.0
4097,100.0,37.0,43.0,46.0
4098,100.0,38.0,44.0,47.0
4099,100.0,38.0,44.0,47.0
4100,100.0,39.0,45.0,48.0
4101,100.0,39.0,45.0,48.0
4102,100.0,39.0,45.0,48.0
4103,100.0,40.0,46.0,48.0
4104,100.0,40.0,46.0,48.0
4105,100.0,40.0,45.0,48.0
4106,100.0,41.0,46.0,48.0
4107,100.0,40.0,45.0,47.0
4108,100.0,39.0,44.0,46.0
4109,100.0,40.0,45.0,46.0
4110,100.0,41.0,45.0,46.0
4111,100.0,41.0,45.0,46.0
4112,100.0,40.0,45.0,45.0
4113,100.0,40.0,44.0,44.0
4114,100.0,39.0,43.0,43.0
4115,100.0,39.0,43.0,44.0
4116,100.0,40.0,44.0,45.0
4117,100.0,40.0,44.0,44.0
4118,100.0,41.0,45.0,45.0
4119,100.0,41.0,45.0,45.0
4120,100.0,41.0,44.0,45.0
4121,100.0,41.0,44.0,45.0
4122,100.0,42.0,45.0,46.0
4123,100.0,42.0,45.0,46.0
4124,100.0,43.0,46.0,47.0
4125,100.0,44.0,47.0,48.0
4126,100.0,43.0,47.0,48.0
4127,100.0,42.0,46.0,47.0
4128,100.0,41.0,45.0,46.0
4129,100.0,40.0,44.0,45.0
4130,100.0,41.0,45.0,46.0
4131,100.0,41.0,45.0,46.0
4132,100.0,40.0,44.0,45.0
4133,100.0,39.0,44.0,45.0
4134,100.0,38.0,43.0,45.0
4135,100.0,37.0,42.0,45.0
4136,100.0,38.0,43.0,45.0
4137,100.0,39.0,44.0,46.0
4138,100.0,39.0,44.0,46.0
4139,100.0,40.0,45.0,47.0
4140,100.0,41.0,45.0,47.0
4141,100.0,41.0,45.0,47.0
4142,100.0,41.0,46.0,48.0
4143,100.0,41.0,47.0,48.0
4144,100.0,42.0,47.0,48.0
4145,100.0,42.0,48.0,48.0
4146,100.0,42.0,48.0,48.0
4147,100.0,42.0,47.0,47.0
4148,100.0,42.0,47.0,48.0
4149,100.0,43.0,48.0,49.0
4150,100.0,43.0,48.0,49.0
4151,100.0,44.0,49.0,50.0
4152,100.0,44.0,49.0,50.0
4153,100.0,44.0,49.0,50.0
4154,100.0,45.0,50.0,51.0
4155,100.0,45.0,49.0,51.0
4156,100.0,45.0,49.0,51.0
4157,100.0,46.0,50.0,52.0
4158,100.0,47.0,51.0,53.0
4159,100.0,47.0,51.0,53.0
4160,100.0,48.0,51.0,53.0
4161,100.0,49.0,52.0,54.0
4162,100.0,49.0,52.0,55.00000000000001
4163,100.0,50.0,53.0,56.00000000000001
4164,100.0,51.0,54.0,56.00000000000001
4165,100.0,51.0,55.00000000000001,56.99999999999999
4166,100.0,51.0,55.00000000000001,56.99999999999999
4167,100.0,51.0,55.00000000000001,56.99999999999999
4168,100.0,51.0,55.00000000000001,56.00000000000001
4169,100.0,51.0,56.00000000000001,56.99999999999999
4170,100.0,52.0,56.99999999999999,57.99999999999999
4171,100.0,53.0,56.99999999999999,59.0
4172,100.0,54.0,57.99999999999999,60.0
4173,100.0,55.00000000000001,57.99999999999999,60.0
4174,100.0,55.00000000000001,56.99999999999999,59.0
4175,100.0,56.00000000000001,57.99999999999999,59.0
4176,100.0,56.99999999999999,57.99999999999999,59.0
4177,100.0,56.99999999999999,56.99999999999999,59.0
4178,100.0,56.99999999999999,57.99999999999999,60.0
4179,100.0,57.99999999999999,57.99999999999999,60.0
4180,100.0,57.99999999999999,57.99999999999999,60.0
4181,100.0,59.0,59.0,61.0
4182,100.0,60.0,60.0,62.0
4183,100.0,59.0,59.0,61.0
4184,100.0,57.99999999999999,57.99999999999999,60.0
4185,100.0,56.99999999999999,56.99999999999999,59.0
4186,100.0,56.00000000000001,56.00000000000001,57.99999999999999
4187,100.0,56.99999999999999,56.99999999999999,57.99999999999999
4188,100.0,56.99999999999999,56.00000000000001,57.99999999999999
4189,100.0,56.99999999999999,55.00000000000001,56.99999999999999
4190,100.0,56.99999999999999,55.00000000000001,56.99999999999999
4191,100.0,56.99999999999999,55.00000000000001,56.99999999999999
4192,100.0,57.99999999999999,55.00000000000001,56.99999999999999
4193,100.0,59.0,56.00000000000001,57.99999999999999
4194,100.0,59.0,56.00000000000001,57.99999999999999
4195,100.0,57.99999999999999,55.00000000000001,56.99999999999999
4196,100.0,59.0,56.00000000000001,57.99999999999999
4197,100.0,60.0,56.00000000000001,57.99999999999999
4198,100.0,59.0,55.00000000000001,56.99999999999999
4199,100.0,60.0,56.00000000000001,57.99999999999999
4200,100.0,60.0,56.00000000000001,57.99999999999999
4201,100.0,59.0,55.00000000000001,56.99999999999999
4202,100.0,60.0,56.00000000000001,57.99999999999999
4203,100.0,60.0,56.00000000000001,57.99999999999999
4204,100.0,59.0,56.00000000000001,56.99999999999999
4205,100.0,59.0,56.99999999999999,56.99999999999999
4206,100.0,59.0,56.99999999999999,57.99999999999999
4207,100.0,59.0,56.99999999999999,57.99999999999999
4208,100.0,60.0,57.99999999999999,59.0
4209,100.0,59.0,56.99999999999999,59.0
4210,100.0,59.0,57.99999999999999,60.0
4211,100.0,60.0,59.0,61.0
4212,100.0,61.0,60.0,62.0
4213,100.0,60.0,60.0,63.0
4214,100.0,60.0,61.0,63.0
4215,100.0,59.0,60.0,62.0
4216,100.0,57.99999999999999,60.0,61.0
4217,100.0,57.99999999999999,60.0,61.0
4218,100.0,56.99999999999999,59.0,60.0
4219,100.0,56.00000000000001,57.99999999999999,60.0
4220,100.0,55.00000000000001,59.0,60.0
4221,100.0,55.00000000000001,60.0,61.0
4222,100.0,54.0,60.0,61.0
4223,100.0,53.0,59.0,60.0
4224,100.0,53.0,59.0,60.0
4225,100.0,52.0,59.0,59.0
4226,100.0,53.0,59.0,59.0
4227,100.0,54.0,60.0,60.0
4228,100.0,55.00000000000001,61.0,60.0
4229,100.0,56.00000000000001,62.0,61.0
4230,100.0,55.00000000000001,61.0,60.0
4231,100.0,54.0,60.0,59.0
4232,100.0,54.0,60.0,59.0
4233,100.0,54.0,60.0,59.0
4234,100.0,54.0,60.0,59.0
4235,100.0,55.00000000000001,61.0,59.0
4236,100.0,55.00000000000001,61.0,59.0
4237,100.0,54.0,61.0,57.99999999999999
4238,100.0,53.0,62.0,59.0
4239,100.0,52.0,62.0,59.0
4240,100.0,51.0,61.0,57.99999999999999
4241,100.0,52.0,62.0,59.0
4242,100.0,51.0,61.0,57.99999999999999
4243,100.0,50.0,60.0,56.99999999999999
4244,100.0,49.0,60.0,56.99999999999999
4245,100.0,50.0,60.0,57.99999999999999
4246,100.0,51.0,60.0,59.0
4247,100.0,52.0,61.0,60.0
4248,100.0,53.0,62.0,60.0
4249,100.0,53.0,61.0,59.0
4250,100.0,53.0,62.0,59.0
4251,100.0,53.0,62.0,59.0
4252,100.0,53.0,62.0,57.99999999999999
4253,100.0,52.0,61.0,56.99999999999999
4254,100.0,51.0,60.0,56.00000000000001
4255,100.0,51.0,60.0,56.99999999999999
4256,100.0,52.0,61.0,57.99999999999999
4257,100.0,52.0,61.0,57.99999999999999
4258,100.0,52.0,61.0,56.99999999999999
4259,100.0,53.0,62.0,57.99999999999999
4260,100.0,53.0,62.0,57.99999999999999
4261,100.0,52.0,61.0,56.99999999999999
4262,100.0,52.0,61.0,56.99999999999999
4263,100.0,51.0,60.0,56.99999999999999
4264,100.0,50.0,59.0,56.00000000000001
4265,100.0,51.0,59.0,55.00000000000001
4266,100.0,51.0,59.0,54.0
4267,100.0,51.0,57.99999999999999,54.0
4268,100.0,51.0,57.99999999999999,55.00000000000001
4269,100.0,52.0,57.99999999999999,55.00000000000001
4270,100.0,51.0,56.99999999999999,54.0
4271,100.0,50.0,56.99999999999999,53.0
4272,100.0,49.0,56.00000000000001,52.0
4273,100.0,48.0,55.00000000000001,51.0
4274,100.0,48.0,55.00000000000001,51.0
4275,100.0,47.0,54.0,51.0
4276,100.0,46.0,53.0,50.0
4277,100.0,46.0,54.0,51.0
4278,100.0,46.0,54.0,51.0
4279,100.0,45.0,53.0,50.0
4280,100.0,46.0,53.0,51.0
4281,100.0,45.0,52.0,50.0
4282,100.0,44.0,51.0,49.0
4283,100.0,45.0,52.0,50.0
4284,100.0,46.0,53.0,51.0
4285,100.0,46.0,53.0,51.0
4286,100.0,47.0,54.0,52.0
4287,100.0,46.0,53.0,52.0
4288,100.0,46.0,53.0,52.0
4289,100.0,47.0,54.0,53.0
4290,100.0,48.0,55.00000000000001,54.0
4291,100.0,47.0,54.0,53.0
4292,100.0,47.0,54.0,53.0
4293,100.0,47.0,54.0,53.0
4294,100.0,46.0,53.0,52.0
4295,100.0,47.0,54.0,53.0
4296,100.0,47.0,54.0,53.0
4297,100.0,46.0,53.0,52.0
4298,100.0,47.0,54.0,53.0
4299,100.0,46.0,53.0,52.0
4300,100.0,46.0,53.0,52.0
4301,100.0,47.0,54.0,53.0
4302,100.0,47.0,54.0,53.0
4303,100.0,46.0,53.0,52.0
4304,100.0,46.0,52.0,52.0
4305,100.0,46.0,52.0,52.0
4306,100.0,46.0,51.0,51.0
4307,100.0,46.0,52.0,52.0
4308,100.0,45.0,51.0,51.0
4309,100.0,45.0,52.0,51.0
4310,100.0,45.0,51.0,51.0
4311,100.0,45.0,50.0,51.0
4312,100.0,45.0,49.0,51.0
4313,100.0,46.0,50.0,50.0
4314,100.0,46.0,49.0,50.0
4315,100.0,46.0,50.0,50.0
4316,100.0,47.0,50.0,51.0
4317,100.0,48.0,51.0,52.0
4318,100.0,49.0,51.0,52.0
4319,100.0,50.0,51.0,51.0
4320,100.0,50.0,50.0,50.0
4321,100.0,51.0,49.0,50.0
4322,100.0,52.0,49.0,50.0
4323,100.0,52.0,49.0,50.0
4324,100.0,52.0,49.0,50.0
4325,100.0,53.0,49.0,51.0
4326,100.0,53.0,49.0,51.0
4327,100.0,52.0,48.0,50.0
4328,100.0,51.0,47.0,50.0
4329,100.0,50.0,46.0,49.0
4330,100.0,50.0,47.0,49.0
4331,100.0,51.0,48.0,50.0
4332,100.0,52.0,49.0,51.0
4333,100.0,53.0,49.0,51.0
4334,100.0,53.0,49.0,51.0
4335,100.0,52.0,48.0,50.0
4336,100.0,51.0,47.0,50.0
4337,100.0,51.0,46.0,51.0
4338,100.0,51.0,45.0,50.0
4339,100.0,51.0,44.0,49.0
4340,100.0,52.0,45.0,49.0
4341,100.0,52.0,45.0,48.0
4342,100.0,52.0,46.0,48.0
4343,100.0,53.0,47.0,49.0
4344,100.0,54.0,48.0,50.0
4345,100.0,53.0,47.0,50.0
4346,100.0,52.0,47.0,49.0
4347,100.0,51.0,46.0,48.0
4348,100.0,50.0,45.0,47.0
4349,100.0,49.0,45.0,47.0
4350,100.0,49.0,44.0,47.0
4351,100.0,48.0,43.0,46.0
4352,100.0,47.0,42.0,46.0
4353,100.0,48.0,43.0,47.0
4354,100.0,49.0,44.0,47.0
4355,100.0,50.0,45.0,47.0
4356,100.0,49.0,44.0,46.0
4357,100.0,48.0,43.0,45.0
4358,100.0,47.0,42.0,45.0
4359,100.0,46.0,41.0,44.0
4360,100.0,45.0,40.0,43.0
4361,100.0,46.0,41.0,44.0
4362,100.0,47.0,42.0,44.0
4363,100.0,47.0,43.0,44.0
4364,100.0,47.0,43.0,44.0
4365,100.0,47.0,42.0,45.0
4366,100.0,47.0,42.0,45.0
4367,100.0,46.0,42.0,44.0
4368,100.0,46.0,42.0,44.0
4369,100.0,45.0,42.0,44.0
4370,100.0,46.0,43.0,45.0
4371,100.0,47.0,44.0,46.0
4372,100.0,47.0,45.0,47.0
4373,100.0,47.0,45.0,47.0
4374,100.0,48.0,46.0,48.0
4375,100.0,49.0,47.0,48.0
4376,100.0,50.0,48.0,49.0
4377,100.0,50.0,48.0,49.0
4378,100.0,49.0,47.0,48.0
4379,100.0,49.0,47.0,48.0
4380,100.0,49.0,48.0,48.0
4381,100.0,49.0,48.0,48.0
4382,100.0,50.0,49.0,49.0
4383,100.0,50.0,49.0,49.0
4384,100.0,49.0,48.0,48.0
4385,100.0,50.0,49.0,49.0
4386,100.0,49.0,48.0,48.0
4387,100.0,50.0,49.0,49.0
4388,100.0,51.0,50.0,50.0
4389,100.0,51.0,50.0,50.0
4390,100.0,51.0,50.0,49.0
4391,100.0,52.0,51.0,50.0
4392,100.0,52.0,51.0,50.0
4393,100.0,51.0,50.0,49.0
4394,100.0,51.0,50.0,49.0
4395,100.0,50.0,49.0,48.0
4396,100.0,49.0,48.0,48.0
4397,100.0,50.0,49.0,49.0
4398,100.0,49.0,48.0,48.0
4399,100.0,50.0,49.0,48.0
4400,100.0,50.0,49.0,48.0
4401,100.0,49.0,48.0,47.0
4402,100.0,48.0,47.0,46.0
4403,100.0,48.0,47.0,46.0
4404,100.0,49.0,47.0,46.0
4405,100.0,48.0,46.0,45.0
4406,100.0,47.0,46.0,45.0
4407,100.0,47.0,45.0,44.0
4408,100.0,48.0,45.0,45.0
4409,100.0,49.0,45.0,46.0
4410,100.0,49.0,46.0,46.0
4411,100.0,48.0,46.0,45.0
4412,100.0,47.0,46.0,45.0
4413,100.0,46.0,45.0,45.0
4414,100.0,46.0,45.0,45.0
4415,100.0,47.0,45.0,46.0
4416,100.0,46.0,44.0,45.0
4417,100.0,45.0,43.0,44.0
4418,100.0,44.0,43.0,44.0
4419,100.0,43.0,43.0,44.0
4420,100.0,43.0,43.0,44.0
4421,100.0,42.0,43.0,43.0
4422,100.0,41.0,42.0,42.0
4423,100.0,41.0,42.0,43.0
4424,100.0,40.0,41.0,42.0
4425,100.0,40.0,40.0,41.0
4426,100.0,39.0,39.0,40.0
4427,100.0,40.0,40.0,41.0
4428,100.0,41.0,41.0,42.0
4429,100.0,41.0,41.0,42.0
4430,100.0,41.0,40.0,42.0
4431,100.0,41.0,40.0,42.0
4432,100.0,41.0,40.0,42.0
4433,100.0,40.0,40.0,43.0
4434,100.0,40.0,40.0,44.0
4435,100.0,40.0,40.0,44.0
4436,100.0,41.0,41.0,44.0
4437,100.0,42.0,42.0,44.0
4438,100.0,42.0,42.0,45.0
4439,100.0,43.0,43.0,46.0
4440,100.0,43.0,43.0,47.0
4441,100.0,43.0,42.0,48.0
4442,100.0,43.0,42.0,49.0
4443,100.0,42.0,41.0,48.0
4444,100.0,41.0,40.0,47.0
4445,100.0,42.0,40.0,46.0
4446,100.0,43.0,40.0,46.0
4447,100.0,43.0,41.0,46.0
4448,100.0,43.0,41.0,46.0
4449,100.0,43.0,41.0,46.0
4450,100.0,43.0,41.0,46.0
4451,100.0,44.0,42.0,47.0
4452,100.0,45.0,43.0,48.0
4453,100.0,44.0,42.0,47.0
4454,100.0,43.0,41.0,47.0
4455,100.0,43.0,41.0,47.0
4456,100.0,43.0,42.0,47.0
4457,100.0,44.0,43.0,48.0
4458,100.0,44.0,43.0,48.0
4459,100.0,45.0,43.0,48.0
4460,100.0,46.0,44.0,49.0
4461,100.0,46.0,43.0,48.0
4462,100.0,46.0,42.0,47.0
4463,100.0,46.0,41.0,46.0
4464,100.0,46.0,41.0,46.0
4465,100.0,45.0,41.0,45.0
4466,100.0,45.0,41.0,45.0
4467,100.0,45.0,41.0,45.0
4468,100.0,44.0,40.0,44.0
4469,100.0,45.0,40.0,44.0
4470,100.0,44.0,39.0,43.0
4471,100.0,43.0,38.0,42.0
4472,100.0,43.0,37.0,42.0
4473,100.0,43.0,37.0,42.0
4474,100.0,42.0,36.0,41.0
4475,100.0,41.0,35.0,40.0
4476,100.0,41.0,35.0,40.0
4477,100.0,40.0,34.0,39.0
4478,100.0,40.0,34.0,39.0
4479,100.0,41.0,35.0,40.0
4480,100.0,40.0,34.0,39.0
4481,100.0,41.0,35.0,40.0
4482,100.0,40.0,34.0,39.0
4483,100.0,40.0,33.0,38.0
4484,100.0,41.0,34.0,39.0
4485,100.0,41.0,34.0,39.0
4486,100.0,41.0,34.0,39.0
4487,100.0,40.0,33.0,38.0
4488,100.0,39.0,32.0,37.0
4489,100.0,38.0,31.0,36.0
4490,100.0,38.0,31.0,37.0
4491,100.0,38.0,31.0,37.0
4492,100.0,37.0,30.0,36.0
4493,100.0,37.0,30.0,36.0
4494,100.0,38.0,31.0,37.0
4495,100.0,38.0,31.0,37.0
4496,100.0,38.0,31.0,36.0
4497,100.0,37.0,30.0,35.0
4498,100.0,37.0,30.0,35.0
4499,100.0,37.0,30.0,36.0
4500,100.0,37.0,30.0,36.0
4501,100.0,37.0,30.0,36.0
4502,100.0,38.0,31.0,37.0
4503,100.0,39.0,32.0,38.0
4504,100.0,38.0,32.0,38.0
4505,100.0,39.0,33.0,38.0
4506,100.0,39.0,33.0,38.0
4507,100.0,39.0,33.0,38.0
4508,100.0,38.0,33.0,38.0
4509,100.0,37.0,32.0,37.0
4510,100.0,36.0,31.0,36.0
4511,100.0,36.0,31.0,36.0
4512,100.0,36.0,31.0,35.0
4513,100.0,36.0,31.0,35.0
4514,100.0,37.0,31.0,35.0
4515,100.0,37.0,30.0,34.0
4516,100.0,38.0,30.0,35.0
4517,100.0,38.0,31.0,36.0
4518,100.0,39.0,32.0,37.0
4519,100.0,39.0,32.0,37.0
4520,100.0,39.0,32.0,37.0
4521,100.0,39.0,32.0,37.0
4522,100.0,40.0,32.0,37.0
4523,100.0,41.0,33.0,37.0
4524,100.0,42.0,34.0,38.0
4525,100.0,41.0,34.0,38.0
4526,100.0,42.0,35.0,39.0
4527,100.0,42.0,35.0,39.0
4528,100.0,41.0,34.0,38.0
4529,100.0,41.0,34.0,39.0
4530,100.0,41.0,34.0,39.0
4531,100.0,40.0,33.0,38.0
4532,100.0,40.0,33.0,38.0
4533,100.0,41.0,34.0,38.0
4534,100.0,41.0,34.0,37.0
4535,100.0,41.0,34.0,37.0
4536,100.0,41.0,34.0,37.0
4537,100.0,40.0,33.0,36.0
4538,100.0,41.0,34.0,36.0
4539,100.0,41.0,34.0,36.0
4540,100.0,40.0,33.0,35.0
4541,100.0,40.0,34.0,35.0
4542,100.0,40.0,33.0,34.0
4543,100.0,41.0,34.0,35.0
4544,100.0,42.0,35.0,36.0
4545,100.0,42.0,36.0,37.0
4546,100.0,41.0,36.0,37.0
4547,100.0,41.0,35.0,37.0
4548,100.0,41.0,35.0,37.0
4549,100.0,41.0,35.0,37.0
4550,100.0,42.0,36.0,38.0
4551,100.0,42.0,36.0,38.0
4552,100.0,41.0,35.0,37.0
4553,100.0,41.0,35.0,37.0
4554,100.0,41.0,36.0,38.0
4555,100.0,40.0,35.0,37.0
4556,100.0,41.0,35.0,38.0
4557,100.0,40.0,34.0,37.0
4558,100.0,40.0,34.0,37.0
4559,100.0,40.0,35.0,38.0
4560,100.0,39.0,34.0,37.0
4561,100.0,38.0,34.0,37.0
4562,100.0,38.0,35.0,38.0
4563,100.0,39.0,36.0,39.0
4564,100.0,39.0,36.0,39.0
4565,100.0,39.0,36.0,39.0
4566,100.0,40.0,37.0,40.0
4567,100.0,40.0,37.0,40.0
4568,100.0,41.0,37.0,41.0
4569,100.0,40.0,36.0,40.0
4570,100.0,40.0,36.0,40.0
4571,100.0,40.0,36.0,40.0
4572,100.0,41.0,37.0,40.0
4573,100.0,41.0,37.0,40.0
4574,100.0,42.0,38.0,41.0
4575,100.0,43.0,39.0,42.0
4576,100.0,42.0,38.0,41.0
4577,100.0,43.0,39.0,42.0
4578,100.0,43.0,39.0,42.0
4579,100.0,43.0,39.0,42.0
4580,100.0,44.0,40.0,43.0
4581,100.0,43.0,39.0,42.0
4582,100.0,43.0,39.0,42.0
4583,100.0,42.0,39.0,42.0
4584,100.0,41.0,38.0,41.0
4585,100.0,41.0,37.0,40.0
4586,100.0,41.0,37.0,40.0
4587,100.0,41.0,37.0,40.0
4588,100.0,41.0,37.0,40.0
4589,100.0,42.0,37.0,40.0
4590,100.0,42.0,37.0,40.0
4591,100.0,41.0,36.0,39.0
4592,100.0,42.0,37.0,40.0
4593,100.0,42.0,37.0,40.0
4594,100.0,42.0,37.0,40.0
4595,100.0,43.0,37.0,41.0
4596,100.0,44.0,38.0,42.0
4597,100.0,44.0,38.0,42.0
4598,100.0,45.0,38.0,42.0
4599,100.0,44.0,37.0,41.0
4600,100.0,43.0,36.0,40.0
4601,100.0,43.0,36.0,40.0
4602,100.0,42.0,35.0,39.0
4603,100.0,41.0,34.0,38.0
4604,100.0,41.0,34.0,38.0
4605,100.0,40.0,34.0,38.0
4606,100.0,40.0,34.0,38.0
4607,100.0,40.0,34.0,38.0
4608,100.0,41.0,35.0,38.0
4609,100.0,41.0,35.0,38.0
4610,100.0,41.0,35.0,38.0
4611,100.0,42.0,36.0,39.0
4612,100.0,42.0,36.0,40.0
4613,100.0,42.0,36.0,40.0
4614,100.0,42.0,37.0,41.0
4615,100.0,42.0,37.0,41.0
4616,100.0,41.0,38.0,41.0
4617,100.0,42.0,38.0,41.0
4618,100.0,41.0,37.0,41.0
4619,100.0,41.0,37.0,41.0
4620,100.0,41.0,37.0,42.0
4621,100.0,41.0,37.0,42.0
4622,100.0,41.0,38.0,42.0
4623,100.0,41.0,38.0,41.0
4624,100.0,40.0,37.0,40.0
4625,100.0,41.0,37.0,40.0
4626,100.0,40.0,36.0,39.0
4627,100.0,39.0,35.0,38.0
4628,100.0,40.0,36.0,39.0
4629,100.0,41.0,37.0,39.0
4630,100.0,41.0,37.0,39.0
4631,100.0,41.0,37.0,39.0
4632,100.0,41.0,36.0,39.0
4633,100.0,41.0,35.0,38.0
4634,100.0,42.0,36.0,39.0
4635,100.0,43.0,36.0,39.0
4636,100.0,42.0,35.0,38.0
4637,100.0,43.0,36.0,39.0
4638,100.0,43.0,36.0,39.0
4639,100.0,42.0,36.0,38.0
4640,100.0,43.0,37.0,39.0
4641,100.0,42.0,37.0,39.0
4642,100.0,42.0,37.0,39.0
4643,100.0,42.0,36.0,38.0
4644,100.0,41.0,35.0,37.0
4645,100.0,40.0,34.0,36.0
4646,100.0,40.0,34.0,36.0
4647,100.0,40.0,34.0,36.0
4648,100.0,40.0,34.0,36.0
4649,100.0,41.0,35.0,37.0
4650,100.0,41.0,35.0,37.0
4651,100.0,40.0,34.0,36.0
4652,100.0,41.0,35.0,37.0
4653,100.0,42.0,35.0,38.0
4654,100.0,42.0,34.0,37.0
4655,100.0,43.0,35.0,38.0
4656,100.0,43.0,35.0,38.0
4657,100.0,43.0,36.0,38.0
4658,100.0,44.0,37.0,39.0
4659,100.0,43.0,36.0,38.0
4660,100.0,43.0,36.0,38.0
4661,100.0,44.0,36.0,38.0
4662,100.0,43.0,35.0,37.0
4663,100.0,42.0,34.0,36.0
4664,100.0,42.0,34.0,36.0
