pointer,OQ818319,KX759623,PP712001,PP712015
3870,100,46,44,41
3871,100,46,45,41
3872,100,46,45,41
3873,100,45,44,40
3874,100,45,43,40
3875,100,45,43,41
3876,100,44,43,41
3877,100,44,43,42
3878,100,45,44,43
3879,100,45,44,43
3880,100,45,43,42
3881,100,46,43,42
3882,100,46,43,42
3883,100,45,42,42
3884,100,46,43,43
3885,100,47,44,43
3886,100,48,44,43
3887,100,49,45,44
3888,100,49,44,43
3889,100,48,43,42
3890,100,47,42,42
3891,100,47,42,42
3892,100,46,41,41
3893,100,47,42,42
3894,100,48,43,43
3895,100,48,43,43
3896,100,49,44,44
3897,100,50,45,45
3898,100,50,45,45
3899,100,50,45,45
3900,100,51,46,46
3901,100,50,45,45
3902,100,50,45,45
3903,100,49,44,44
3904,100,48,43,43
3905,100,47,43,42
3906,100,46,43,41
3907,100,46,43,41
3908,100,46,43,42
3909,100,45,43,42
3910,100,44,43,41
3911,100,44,43,40
3912,100,43,42,39
3913,100,43,43,39
3914,100,42,42,38
3915,100,42,42,38
3916,100,42,42,38
3917,100,42,42,38
3918,100,41,42,38
3919,100,42,43,38
3920,100,43,44,39
3921,100,42,44,39
3922,100,41,43,38
3923,100,42,44,39
3924,100,42,44,39
3925,100,42,45,39
3926,100,43,46,40
3927,100,44,47,41
3928,100,45,47,42
3929,100,46,47,43
3930,100,46,47,43
3931,100,45,46,42
3932,100,44,46,41
3933,100,43,45,40
3934,100,42,44,39
3935,100,42,44,39
3936,100,43,45,40
3937,100,43,45,40
3938,100,44,45,40
3939,100,44,44,39
3940,100,44,43,38
3941,100,45,43,38
3942,100,45,43,39
3943,100,44,42,38
3944,100,43,42,38
3945,100,42,41,37
3946,100,41,40,36
3947,100,42,41,36
3948,100,42,41,37
3949,100,41,41,37
3950,100,41,41,37
3951,100,41,41,37
3952,100,41,41,37
3953,100,42,41,38
3954,100,41,40,37
3955,100,41,40,37
3956,100,42,41,38
3957,100,43,42,39
3958,100,43,41,39
3959,100,43,42,39
3960,100,44,43,40
3961,100,44,43,40
3962,100,44,43,40
3963,100,43,42,39
3964,100,42,41,38
3965,100,41,40,38
3966,100,41,39,37
3967,100,41,38,36
3968,100,41,38,35
3969,100,41,39,36
3970,100,41,39,36
3971,100,41,38,36
3972,100,41,38,36
3973,100,42,39,36
3974,100,42,40,36
3975,100,43,41,36
3976,100,43,42,37
3977,100,43,42,36
3978,100,43,42,36
3979,100,42,41,36
3980,100,41,41,36
3981,100,41,42,36
3982,100,41,41,35
3983,100,42,42,35
3984,100,42,42,35
3985,100,41,42,36
3986,100,40,42,36
3987,100,40,42,36
3988,100,40,42,36
3989,100,40,42,36
3990,100,40,42,36
3991,100,40,42,36
3992,100,41,43,37
3993,100,41,43,37
3994,100,40,42,36
3995,100,40,42,36
3996,100,40,42,36
3997,100,39,41,35
3998,100,39,41,35
3999,100,39,41,35
4000,100,38,40,34
4001,100,39,41,35
4002,100,39,41,35
4003,100,39,41,36
4004,100,40,42,37
4005,100,41,43,38
4006,100,41,42,38
4007,100,42,43,39
4008,100,43,44,39
4009,100,43,44,39
4010,100,43,43,39
4011,100,43,42,39
4012,100,44,42,40
4013,100,45,42,41
4014,100,46,43,42
4015,100,47,44,42
4016,100,47,44,42
4017,100,47,44,43
4018,100,47,44,43
4019,100,47,44,44
4020,100,47,44,44
4021,100,47,44,44
4022,100,47,44,44
4023,100,47,44,44
4024,100,46,43,43
4025,100,45,42,42
4026,100,45,42,42
4027,100,45,42,42
4028,100,45,43,42
4029,100,45,43,42
4030,100,44,42,41
4031,100,45,43,42
4032,100,46,43,43
4033,100,47,43,43
4034,100,48,44,43
4035,100,49,45,44
4036,100,48,44,44
4037,100,47,43,43
4038,100,47,43,43
4039,100,46,43,43
4040,100,45,44,44
4041,100,44,43,43
4042,100,44,42,42
4043,100,45,42,43
4044,100,45,42,43
4045,100,45,42,43
4046,100,45,42,43
4047,100,44,42,44
4048,100,43,42,43
4049,100,43,42,43
4050,100,43,42,43
4051,100,43,42,43
4052,100,44,43,44
4053,100,44,43,44
4054,100,44,43,44
4055,100,44,44,44
4056,100,43,43,43
4057,100,42,42,42
4058,100,42,42,42
4059,100,42,41,42
4060,100,41,41,42
4061,100,41,41,42
4062,100,41,41,42
4063,100,41,41,42
4064,100,41,41,43
4065,100,41,41,42
4066,100,40,41,43
4067,100,41,42,44
4068,100,42,42,45
4069,100,41,41,44
4070,100,41,41,44
4071,100,41,41,44
4072,100,41,41,44
4073,100,40,41,45
4074,100,39,41,45
4075,100,38,40,45
4076,100,38,40,45
4077,100,39,41,45
4078,100,39,40,44
4079,100,39,41,44
4080,100,39,41,44
4081,100,38,40,44
4082,100,37,40,44
4083,100,37,40,44
4084,100,37,40,44
4085,100,38,40,44
4086,100,39,41,45
4087,100,38,40,44
4088,100,38,41,44
4089,100,38,42,45
4090,100,38,42,45
4091,100,39,43,46
4092,100,38,43,46
4093,100,37,42,45
4094,100,38,43,46
4095,100,38,43,46
4096,100,37,42,45
4097,100,37,43,46
4098,100,38,44,47
4099,100,38,44,47
4100,100,39,45,48
4101,100,39,45,48
4102,100,39,45,48
4103,100,40,46,48
4104,100,40,46,48
4105,100,40,45,48
4106,100,41,46,48
4107,100,40,45,47
4108,100,39,44,46
4109,100,40,45,46
4110,100,41,45,46
4111,100,41,45,46
4112,100,40,45,45
4113,100,40,44,44
4114,100,39,43,43
4115,100,39,43,44
4116,100,40,44,45
4117,100,40,44,44
4118,100,41,45,45
4119,100,41,45,45
4120,100,41,44,45
4121,100,41,44,45
4122,100,42,45,46
4123,100,42,45,46
4124,100,43,46,47
4125,100,44,47,48
4126,100,43,47,48
4127,100,42,46,47
4128,100,41,45,46
4129,100,40,44,45
4130,100,41,45,46
4131,100,41,45,46
4132,100,40,44,45
4133,100,39,44,45
4134,100,38,43,45
4135,100,37,42,45
4136,100,38,43,45
4137,100,39,44,46
4138,100,39,44,46
4139,100,40,45,47
4140,100,41,45,47
4141,100,41,45,47
4142,100,41,46,48
4143,100,41,47,48
4144,100,42,47,48
4145,100,42,48,48
4146,100,42,48,48
4147,100,42,47,47
4148,100,42,47,48
4149,100,43,48,49
4150,100,43,48,49
4151,100,44,49,50
4152,100,44,49,50
4153,100,44,49,50
4154,100,45,50,51
4155,100,45,49,51
4156,100,45,49,51
4157,100,46,50,52
4158,100,47,51,53
4159,100,47,51,53
4160,100,48,51,53
4161,100,49,52,54
4162,100,49,52,55
4163,100,50,53,56
4164,100,51,54,56
4165,100,51,55,57
4166,100,51,55,57
4167,100,51,55,57
4168,100,51,55,56
4169,100,51,56,57
4170,100,52,57,58
4171,100,53,57,59
4172,100,54,58,60
4173,100,55,58,60
4174,100,55,57,59
4175,100,56,58,59
4176,100,57,58,59
4177,100,57,57,59
4178,100,57,58,60
4179,100,58,58,60
4180,100,58,58,60
4181,100,59,59,61
4182,100,60,60,62
4183,100,59,59,61
4184,100,58,58,60
4185,100,57,57,59
4186,100,56,56,58
4187,100,57,57,58
4188,100,57,56,58
4189,100,57,55,57
4190,100,57,55,57
4191,100,57,55,57
4192,100,58,55,57
4193,100,59,56,58
4194,100,59,56,58
4195,100,58,55,57
4196,100,59,56,58
4197,100,60,56,58
4198,100,59,55,57
4199,100,60,56,58
4200,100,60,56,58
4201,100,59,55,57
4202,100,60,56,58
4203,100,60,56,58
4204,100,59,56,57
4205,100,59,57,57
4206,100,59,57,58
4207,100,59,57,58
4208,100,60,58,59
4209,100,59,57,59
4210,100,59,58,60
4211,100,60,59,61
4212,100,61,60,62
4213,100,60,60,63
4214,100,60,61,63
4215,100,59,60,62
4216,100,58,60,61
4217,100,58,60,61
4218,100,57,59,60
4219,100,56,58,60
4220,100,55,59,60
4221,100,55,60,61
4222,100,54,60,61
4223,100,53,59,60
4224,100,53,59,60
4225,100,52,59,59
4226,100,53,59,59
4227,100,54,60,60
4228,100,55,61,60
4229,100,56,62,61
4230,100,55,61,60
4231,100,54,60,59
4232,100,54,60,59
4233,100,54,60,59
4234,100,54,60,59
4235,100,55,61,59
4236,100,55,61,59
4237,100,54,61,58
4238,100,53,62,59
4239,100,52,62,59
4240,100,51,61,58
4241,100,52,62,59
4242,100,51,61,58
4243,100,50,60,57
4244,100,49,60,57
4245,100,50,60,58
4246,100,51,60,59
4247,100,52,61,60
4248,100,53,62,60
4249,100,53,61,59
4250,100,53,62,59
4251,100,53,62,59
4252,100,53,62,58
4253,100,52,61,57
4254,100,51,60,56
4255,100,51,60,57
4256,100,52,61,58
4257,100,52,61,58
4258,100,52,61,57
4259,100,53,62,58
4260,100,53,62,58
4261,100,52,61,57
4262,100,52,61,57
4263,100,51,60,57
4264,100,50,59,56
4265,100,51,59,55
4266,100,51,59,54
4267,100,51,58,54
4268,100,51,58,55
4269,100,52,58,55
4270,100,51,57,54
4271,100,50,57,53
4272,100,49,56,52
4273,100,48,55,51
4274,100,48,55,51
4275,100,47,54,51
4276,100,46,53,50
4277,100,46,54,51
4278,100,46,54,51
4279,100,45,53,50
4280,100,46,53,51
4281,100,45,52,50
4282,100,44,51,49
4283,100,45,52,50
4284,100,46,53,51
4285,100,46,53,51
4286,100,47,54,52
4287,100,46,53,52
4288,100,46,53,52
4289,100,47,54,53
4290,100,48,55,54
4291,100,47,54,53
4292,100,47,54,53
4293,100,47,54,53
4294,100,46,53,52
4295,100,47,54,53
4296,100,47,54,53
4297,100,46,53,52
4298,100,47,54,53
4299,100,46,53,52
4300,100,46,53,52
4301,100,47,54,53
4302,100,47,54,53
4303,100,46,53,52
4304,100,46,52,52
4305,100,46,52,52
4306,100,46,51,51
4307,100,46,52,52
4308,100,45,51,51
4309,100,45,52,51
4310,100,45,51,51
4311,100,45,50,51
4312,100,45,49,51
4313,100,46,50,50
4314,100,46,49,50
4315,100,46,50,50
4316,100,47,50,51
4317,100,48,51,52
4318,100,49,51,52
4319,100,50,51,51
4320,100,50,50,50
4321,100,51,49,50
4322,100,52,49,50
4323,100,52,49,50
4324,100,52,49,50
4325,100,53,49,51
4326,100,53,49,51
4327,100,52,48,50
4328,100,51,47,50
4329,100,50,46,49
4330,100,50,47,49
4331,100,51,48,50
4332,100,52,49,51
4333,100,53,49,51
4334,100,53,49,51
4335,100,52,48,50
4336,100,51,47,50
4337,100,51,46,51
4338,100,51,45,50
4339,100,51,44,49
4340,100,52,45,49
4341,100,52,45,48
4342,100,52,46,48
4343,100,53,47,49
4344,100,54,48,50
4345,100,53,47,50
4346,100,52,47,49
4347,100,51,46,48
4348,100,50,45,47
4349,100,49,45,47
4350,100,49,44,47
4351,100,48,43,46
4352,100,47,42,46
4353,100,48,43,47
4354,100,49,44,47
4355,100,50,45,47
4356,100,49,44,46
4357,100,48,43,45
4358,100,47,42,45
4359,100,46,41,44
4360,100,45,40,43
4361,100,46,41,44
4362,100,47,42,44
4363,100,47,43,44
4364,100,47,43,44
4365,100,47,42,45
4366,100,47,42,45
4367,100,46,42,44
4368,100,46,42,44
4369,100,45,42,44
4370,100,46,43,45
4371,100,47,44,46
4372,100,47,45,47
4373,100,47,45,47
4374,100,48,46,48
4375,100,49,47,48
4376,100,50,48,49
4377,100,50,48,49
4378,100,49,47,48
4379,100,49,47,48
4380,100,49,48,48
4381,100,49,48,48
4382,100,50,49,49
4383,100,50,49,49
4384,100,49,48,48
4385,100,50,49,49
4386,100,49,48,48
4387,100,50,49,49
4388,100,51,50,50
4389,100,51,50,50
4390,100,51,50,49
4391,100,52,51,50
4392,100,52,51,50
4393,100,51,50,49
4394,100,51,50,49
4395,100,50,49,48
4396,100,49,48,48
4397,100,50,49,49
4398,100,49,48,48
4399,100,50,49,48
4400,100,50,49,48
4401,100,49,48,47
4402,100,48,47,46
4403,100,48,47,46
4404,100,49,47,46
4405,100,48,46,45
4406,100,47,46,45
4407,100,47,45,44
4408,100,48,45,45
4409,100,49,45,46
4410,100,49,46,46
4411,100,48,46,45
4412,100,47,46,45
4413,100,46,45,45
4414,100,46,45,45
4415,100,47,45,46
4416,100,46,44,45
4417,100,45,43,44
4418,100,44,43,44
4419,100,43,43,44
4420,100,43,43,44
4421,100,42,43,43
4422,100,41,42,42
4423,100,41,42,43
4424,100,40,41,42
4425,100,40,40,41
4426,100,39,39,40
4427,100,40,40,41
4428,100,41,41,42
4429,100,41,41,42
4430,100,41,40,42
4431,100,41,40,42
4432,100,41,40,42
4433,100,40,40,43
4434,100,40,40,44
4435,100,40,40,44
4436,100,41,41,44
4437,100,42,42,44
4438,100,42,42,45
4439,100,43,43,46
4440,100,43,43,47
4441,100,43,42,48
4442,100,43,42,49
4443,100,42,41,48
4444,100,41,40,47
4445,100,42,40,46
4446,100,43,40,46
4447,100,43,41,46
4448,100,43,41,46
4449,100,43,41,46
4450,100,43,41,46
4451,100,44,42,47
4452,100,45,43,48
4453,100,44,42,47
4454,100,43,41,47
4455,100,43,41,47
4456,100,43,42,47
4457,100,44,43,48
4458,100,44,43,48
4459,100,45,43,48
4460,100,46,44,49
4461,100,46,43,48
4462,100,46,42,47
4463,100,46,41,46
4464,100,46,41,46
4465,100,45,41,45
4466,100,45,41,45
4467,100,45,41,45
4468,100,44,40,44
4469,100,45,40,44
4470,100,44,39,43
4471,100,43,38,42
4472,100,43,37,42
4473,100,43,37,42
4474,100,42,36,41
4475,100,41,35,40
4476,100,41,35,40
4477,100,40,34,39
4478,100,40,34,39
4479,100,41,35,40
4480,100,40,34,39
4481,100,41,35,40
4482,100,40,34,39
4483,100,40,33,38
4484,100,41,34,39
4485,100,41,34,39
4486,100,41,34,39
4487,100,40,33,38
4488,100,39,32,37
4489,100,38,31,36
4490,100,38,31,37
4491,100,38,31,37
4492,100,37,30,36
4493,100,37,30,36
4494,100,38,31,37
4495,100,38,31,37
4496,100,38,31,36
4497,100,37,30,35
4498,100,37,30,35
4499,100,37,30,36
4500,100,37,30,36
4501,100,37,30,36
4502,100,38,31,37
4503,100,39,32,38
4504,100,38,32,38
4505,100,39,33,38
4506,100,39,33,38
4507,100,39,33,38
4508,100,38,33,38
4509,100,37,32,37
4510,100,36,31,36
4511,100,36,31,36
4512,100,36,31,35
4513,100,36,31,35
4514,100,37,31,35
4515,100,37,30,34
4516,100,38,30,35
4517,100,38,31,36
4518,100,39,32,37
4519,100,39,32,37
4520,100,39,32,37
4521,100,39,32,37
4522,100,40,32,37
4523,100,41,33,37
4524,100,42,34,38
4525,100,41,34,38
4526,100,42,35,39
4527,100,42,35,39
4528,100,41,34,38
4529,100,41,34,39
4530,100,41,34,39
4531,100,40,33,38
4532,100,40,33,38
4533,100,41,34,38
4534,100,41,34,37
4535,100,41,34,37
4536,100,41,34,37
4537,100,40,33,36
4538,100,41,34,36
4539,100,41,34,36
4540,100,40,33,35
4541,100,40,34,35
4542,100,40,33,34
4543,100,41,34,35
4544,100,42,35,36
4545,100,42,36,37
4546,100,41,36,37
4547,100,41,35,37
4548,100,41,35,37
4549,100,41,35,37
4550,100,42,36,38
4551,100,42,36,38
4552,100,41,35,37
4553,100,41,35,37
4554,100,41,36,38
4555,100,40,35,37
4556,100,41,35,38
4557,100,40,34,37
4558,100,40,34,37
4559,100,40,35,38
4560,100,39,34,37
4561,100,38,34,37
4562,100,38,35,38
4563,100,39,36,39
4564,100,39,36,39
4565,100,39,36,39
4566,100,40,37,40
4567,100,40,37,40
4568,100,41,37,41
4569,100,40,36,40
4570,100,40,36,40
4571,100,40,36,40
4572,100,41,37,40
4573,100,41,37,40
4574,100,42,38,41
4575,100,43,39,42
4576,100,42,38,41
4577,100,43,39,42
4578,100,43,39,42
4579,100,43,39,42
4580,100,44,40,43
4581,100,43,39,42
4582,100,43,39,42
4583,100,42,39,42
4584,100,41,38,41
4585,100,41,37,40
4586,100,41,37,40
4587,100,41,37,40
4588,100,41,37,40
4589,100,42,37,40
4590,100,42,37,40
4591,100,41,36,39
4592,100,42,37,40
4593,100,42,37,40
4594,100,42,37,40
4595,100,43,37,41
4596,100,44,38,42
4597,100,44,38,42
4598,100,45,38,42
4599,100,44,37,41
4600,100,43,36,40
4601,100,43,36,40
4602,100,42,35,39
4603,100,41,34,38
4604,100,41,34,38
4605,100,40,34,38
4606,100,40,34,38
4607,100,40,34,38
4608,100,41,35,38
4609,100,41,35,38
4610,100,41,35,38
4611,100,42,36,39
4612,100,42,36,40
4613,100,42,36,40
4614,100,42,37,41
4615,100,42,37,41
4616,100,41,38,41
4617,100,42,38,41
4618,100,41,37,41
4619,100,41,37,41
4620,100,41,37,42
4621,100,41,37,42
4622,100,41,38,42
4623,100,41,38,41
4624,100,40,37,40
4625,100,41,37,40
4626,100,40,36,39
4627,100,39,35,38
4628,100,40,36,39
4629,100,41,37,39
4630,100,41,37,39
4631,100,41,37,39
4632,100,41,36,39
4633,100,41,35,38
4634,100,42,36,39
4635,100,43,36,39
4636,100,42,35,38
4637,100,43,36,39
4638,100,43,36,39
4639,100,42,36,38
4640,100,43,37,39
4641,100,42,37,39
4642,100,42,37,39
4643,100,42,36,38
4644,100,41,35,37
4645,100,40,34,36
4646,100,40,34,36
4647,100,40,34,36
4648,100,40,34,36
4649,100,41,35,37
4650,100,41,35,37
4651,100,40,34,36
4652,100,41,35,37
4653,100,42,35,38
4654,100,42,34,37
4655,100,43,35,38
4656,100,43,35,38
4657,100,43,36,38
4658,100,44,37,39
4659,100,43,36,38
4660,100,43,36,38
4661,100,44,36,38
4662,100,43,35,37
4663,100,42,34,36
4664,100,42,34,36
4665,100,43,35,37
4666,100,43,35,37
4667,100,44,36,38
4668,100,44,37,38
4669,100,44,37,38
4670,100,44,37,38
4671,100,45,38,39
4672,100,44,37,38
4673,100,45,38,39
4674,100,45,38,39
4675,100,44,37,38
4676,100,45,38,39
4677,100,45,38,39
4678,100,45,38,39
4679,100,45,38,39
4680,100,45,38,39
4681,100,45,38,39
4682,100,46,39,40
4683,100,47,40,41
4684,100,47,41,41
4685,100,46,41,41
4686,100,46,41,41
4687,100,46,41,41
4688,100,46,41,41
4689,100,46,42,42
4690,100,45,41,41
4691,100,46,42,42
4692,100,46,42,42
4693,100,46,42,42
4694,100,45,41,41
4695,100,44,41,40
4696,100,43,40,39
4697,100,44,41,40
4698,100,44,42,41
4699,100,45,43,42
4700,100,45,43,42
4701,100,45,43,42
4702,100,45,43,42
4703,100,46,44,43
4704,100,47,45,44
4705,100,48,44,45
4706,100,49,45,46
4707,100,50,46,47
4708,100,49,46,46
4709,100,49,47,47
4710,100,50,48,48
4711,100,49,47,47
4712,100,49,47,46
4713,100,50,48,47
4714,100,49,47,46
4715,100,48,47,46
4716,100,48,46,45
4717,100,47,45,44
4718,100,48,46,44
4719,100,48,46,44
4720,100,49,47,44
4721,100,49,48,45
4722,100,48,48,46
4723,100,48,48,46
4724,100,49,49,46
4725,100,48,50,46
4726,100,49,51,47
4727,100,50,52,48
4728,100,49,51,47
4729,100,48,50,46
4730,100,48,50,47
4731,100,48,50,47
4732,100,47,50,46
4733,100,46,51,47
4734,100,46,50,46
4735,100,46,50,47
4736,100,47,51,48
4737,100,47,51,48
4738,100,46,50,47
4739,100,46,49,47
4740,100,45,48,46
4741,100,45,47,45
4742,100,45,47,45
4743,100,44,47,45
4744,100,45,47,45
4745,100,45,47,45
4746,100,46,47,45
4747,100,47,47,45
4748,100,47,47,45
4749,100,46,46,44
4750,100,45,45,43
4751,100,46,46,44
4752,100,46,46,44
4753,100,45,46,43
4754,100,45,47,43
4755,100,44,46,42
4756,100,43,45,41
4757,100,43,44,41
4758,100,43,43,40
4759,100,44,43,40
4760,100,45,44,41
4761,100,45,45,42
4762,100,45,45,43
4763,100,46,46,44
4764,100,47,47,45
4765,100,46,46,44
4766,100,46,46,44
4767,100,46,45,43
4768,100,45,44,43
4769,100,45,45,44
4770,100,46,45,45
4771,100,45,44,44
4772,100,46,45,44
4773,100,46,45,44
4774,100,45,44,43
4775,100,46,45,44
4776,100,46,45,44
4777,100,45,44,43
4778,100,46,45,43
4779,100,46,45,42
4780,100,45,44,41
4781,100,45,44,41
4782,100,44,44,41
4783,100,43,43,40
4784,100,43,42,40
4785,100,44,43,41
4786,100,44,43,42
4787,100,45,44,43
4788,100,45,44,43
4789,100,44,43,42
4790,100,44,43,42
4791,100,43,42,41
4792,100,42,41,40
4793,100,43,42,41
4794,100,44,43,42
4795,100,44,44,42
4796,100,45,45,43
4797,100,45,45,43
4798,100,44,44,42
4799,100,43,43,41
4800,100,43,43,41
4801,100,43,44,42
4802,100,43,45,43
4803,100,43,45,43
4804,100,42,44,43
4805,100,42,45,43
4806,100,42,45,43
4807,100,41,45,42
4808,100,41,44,42
4809,100,41,43,41
4810,100,40,42,40
4811,100,40,42,40
4812,100,40,42,40
4813,100,39,41,39
4814,100,39,41,40
4815,100,39,41,40
4816,100,39,41,40
4817,100,40,42,41
4818,100,40,42,41
4819,100,40,42,42
4820,100,39,42,42
4821,100,40,42,42
4822,100,40,41,41
4823,100,40,40,41
4824,100,40,39,41
4825,100,40,39,41
4826,100,39,38,40
4827,100,38,37,39
4828,100,38,37,39
4829,100,39,38,40
4830,100,39,38,39
4831,100,40,38,39
4832,100,41,38,39
4833,100,41,37,38
4834,100,40,37,38
4835,100,40,38,38
4836,100,40,38,38
4837,100,39,37,37
4838,100,40,38,37
4839,100,41,39,37
4840,100,41,39,37
4841,100,41,39,38
4842,100,42,40,39
4843,100,42,40,39
4844,100,42,41,40
4845,100,43,42,41
4846,100,42,42,41
4847,100,42,42,42
4848,100,42,42,42
4849,100,42,42,42
4850,100,43,43,43
4851,100,43,43,43
4852,100,42,42,42
4853,100,43,43,43
4854,100,44,43,44
4855,100,44,43,45
4856,100,45,44,46
4857,100,46,44,46
4858,100,45,44,46
4859,100,44,44,46
4860,100,43,43,45
4861,100,43,42,44
4862,100,44,43,44
4863,100,44,43,44
4864,100,43,42,43
4865,100,44,42,43
4866,100,44,42,43
4867,100,44,42,44
4868,100,45,43,43
4869,100,46,43,42
4870,100,45,43,41
4871,100,45,43,41
4872,100,45,43,42
4873,100,44,42,41
4874,100,45,43,41
4875,100,44,42,40
4876,100,43,41,39
4877,100,43,41,39
4878,100,42,40,39
4879,100,42,40,39
4880,100,42,41,40
4881,100,43,42,41
4882,100,43,41,40
4883,100,44,42,41
4884,100,45,43,42
4885,100,45,43,42
4886,100,45,43,41
4887,100,44,42,40
4888,100,44,42,40
4889,100,44,42,40
4890,100,45,43,41
4891,100,45,43,41
4892,100,45,43,41
4893,100,45,43,41
4894,100,45,43,41
4895,100,45,42,41
4896,100,44,41,40
4897,100,43,40,39
4898,100,44,41,40
4899,100,45,42,41
4900,100,46,42,41
4901,100,47,41,41
4902,100,48,41,41
4903,100,47,40,40
4904,100,48,41,40
4905,100,48,41,40
4906,100,47,40,39
4907,100,47,39,39
4908,100,48,40,40
4909,100,48,40,40
4910,100,48,41,41
4911,100,49,42,42
4912,100,49,43,43
4913,100,49,43,43
4914,100,49,44,43
4915,100,49,45,43
4916,100,50,46,44
4917,100,50,46,44
4918,100,49,45,43
4919,100,49,45,42
4920,100,49,44,41
4921,100,48,43,40
4922,100,49,43,40
4923,100,49,44,40
4924,100,48,44,40
4925,100,48,43,40
4926,100,49,44,41
4927,100,50,45,42
4928,100,51,46,43
4929,100,51,46,43
4930,100,51,46,44
4931,100,51,47,45
4932,100,51,48,46
4933,100,51,48,46
4934,100,51,48,47
4935,100,50,47,46
4936,100,49,46,46
4937,100,49,46,46
4938,100,48,45,46
4939,100,47,44,46
4940,100,48,45,47
4941,100,49,46,47
4942,100,48,45,46
4943,100,48,45,46
4944,100,47,44,45
4945,100,46,43,44
4946,100,46,44,45
4947,100,45,44,44
4948,100,45,44,44
4949,100,46,45,44
4950,100,45,44,43
4951,100,44,43,42
4952,100,44,43,42
4953,100,44,43,42
4954,100,43,42,41
4955,100,43,42,40
4956,100,43,42,40
4957,100,42,42,40
4958,100,43,42,41
4959,100,44,42,42
4960,100,45,42,42
4961,100,45,43,43
4962,100,45,43,43
4963,100,45,42,43
4964,100,46,42,44
4965,100,45,42,44
4966,100,45,41,44
4967,100,45,42,44
4968,100,44,42,45
4969,100,43,41,45
4970,100,44,42,46
4971,100,44,42,46
4972,100,43,41,45
4973,100,44,42,46
4974,100,44,42,47
4975,100,44,42,47
4976,100,44,42,47
4977,100,44,42,47
4978,100,44,42,48
4979,100,44,42,49
4980,100,45,42,49
4981,100,44,42,48
4982,100,45,43,49
4983,100,44,42,48
4984,100,44,42,48
4985,100,44,42,47
4986,100,45,43,48
4987,100,45,43,48
4988,100,45,43,48
4989,100,46,44,49
4990,100,45,43,48
4991,100,46,43,48
4992,100,46,43,48
4993,100,45,42,48
4994,100,45,42,48
4995,100,46,43,49
4996,100,46,43,49
4997,100,47,44,50
4998,100,47,44,50
4999,100,46,43,49
5000,100,45,43,49
5001,100,44,43,48
5002,100,43,42,47
5003,100,44,43,48
5004,100,44,43,48
5005,100,44,42,48
5006,100,44,42,48
5007,100,44,42,48
5008,100,43,41,47
5009,100,43,41,47
5010,100,44,41,47
5011,100,43,40,46
5012,100,43,39,45
5013,100,44,40,46
5014,100,44,39,45
5015,100,44,39,46
5016,100,44,39,46
5017,100,43,38,46
5018,100,43,38,46
5019,100,43,38,46
5020,100,43,38,46
5021,100,44,39,46
5022,100,43,39,46
5023,100,42,39,46
5024,100,42,39,46
5025,100,42,39,46
5026,100,42,39,45
5027,100,41,38,44
5028,100,40,37,43
5029,100,39,36,42
5030,100,40,37,42
5031,100,40,37,42
5032,100,39,36,41
5033,100,39,36,41
5034,100,40,37,41
5035,100,41,37,41
5036,100,42,38,40
5037,100,43,39,41
5038,100,44,40,42
5039,100,44,40,42
5040,100,44,39,41
5041,100,43,38,40
5042,100,44,39,41
5043,100,44,39,41
5044,100,44,39,41
5045,100,44,39,41
5046,100,44,38,40
5047,100,44,39,41
5048,100,45,40,42
5049,100,45,40,43
5050,100,46,40,44
5051,100,47,41,45
5052,100,48,42,46
5053,100,47,41,46
5054,100,48,42,47
5055,100,49,43,48
5056,100,48,42,47
5057,100,48,42,47
5058,100,47,42,46
5059,100,46,42,45
5060,100,45,42,46
5061,100,44,41,45
5062,100,43,40,44
5063,100,42,40,43
5064,100,41,40,42
5065,100,42,40,42
5066,100,41,40,41
5067,100,40,39,40
5068,100,41,38,39
5069,100,41,38,39
5070,100,40,37,38
5071,100,40,37,38
5072,100,40,38,39
5073,100,39,37,39
5074,100,38,37,39
5075,100,38,37,39
5076,100,39,38,40
5077,100,39,38,40
5078,100,39,38,39
5079,100,38,37,38
5080,100,37,36,37
5081,100,38,36,38
5082,100,38,36,38
5083,100,39,37,38
5084,100,38,36,37
5085,100,38,36,38
5086,100,37,35,37
5087,100,38,36,37
5088,100,38,36,37
5089,100,38,35,37
5090,100,39,35,37
5091,100,38,35,37
5092,100,39,35,38
5093,100,39,35,37
5094,100,38,34,36
5095,100,38,34,35
5096,100,38,34,35
5097,100,38,34,35
5098,100,38,34,35
5099,100,38,34,35
5100,100,39,35,36
5101,100,40,35,36
5102,100,40,35,36
5103,100,39,34,35
5104,100,38,33,34
5105,100,37,33,33
5106,100,38,34,34
5107,100,39,35,35
5108,100,39,35,35
5109,100,40,36,36
5110,100,39,36,36
5111,100,39,36,36
5112,100,40,36,36
5113,100,39,35,35
5114,100,40,36,36
5115,100,41,36,36
5116,100,40,35,35
5117,100,40,35,34
5118,100,41,36,34
5119,100,42,36,34
5120,100,42,36,34
5121,100,42,36,34
5122,100,43,36,34
5123,100,43,36,34
5124,100,43,36,34
5125,100,43,36,34
5126,100,43,35,34
5127,100,43,35,34
5128,100,43,36,34
5129,100,43,36,34
5130,100,42,35,33
5131,100,41,34,32
5132,100,41,35,33
5133,100,41,35,33
5134,100,40,34,32
5135,100,39,34,32
5136,100,38,33,32
5137,100,37,32,31
5138,100,37,32,31
5139,100,37,33,32
