pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
3427,67.0212766,47,43.61702128,58.5106383,36
3428,66.31578947,47,43.15789474,57.89473684,36
3429,66.66666667,47,43.75,58.33333333,36
3430,65.97938144,47,43.29896907,58.7628866,36
3431,65.30612245,47,42.85714286,58.16326531,36
3432,65.65656566,48,42.42424242,57.57575758,36
3433,66,49,43,58,37
3434,67,49,44,58,37
3435,68,49,44,57,36
3436,68,49,45,58,36
3437,67,49,44,57,36
3438,67,50,45,58,37
3439,68,51,45,58,37
3440,68,50,44,57,36
3441,69,50,45,58,36
3442,69,50,44,57,35
3443,68,49,43,56,34
3444,68,49,43,57,34
3445,67,49,42,57,34
3446,66,48,42,57,34
3447,66,49,42,57,35
3448,66,48,43,58,35
3449,65,47,43,59,35
3450,65,48,44,60,36
3451,65,49,44,60,37
3452,65,49,44,60,37
3453,65,50,45,61,38
3454,65,51,45,61,39
3455,64,52,44,61,39
3456,65,52,44,60,39
3457,66,53,44,59,39
3458,67,53,44,58,39
3459,67,53,44,59,39
3460,66,53,43,59,38
3461,66,52,43,59,38
3462,66,52,43,60,38
3463,66,52,44,61,39
3464,65,53,44,61,39
3465,66,54,44,61,39
3466,66,55,44,61,40
3467,66,56,44,61,41
3468,67,57,44,62,42
3469,67,57,44,62,42
3470,67,56,44,61,41
3471,67,56,44,60.60606061,40
3472,67,57,44,61.61616162,41
3473,68,57,44,60.60606061,40
3474,68,57,45,61.61616162,41
3475,67,56,45,61.61616162,41
3476,66.66666667,55,44.44444444,61.2244898,40
3477,67.34693878,55,44.89795918,61.8556701,40
3478,67.01030928,55,44.32989691,61.45833333,40
3479,65.97938144,55,44.32989691,62.5,41
3480,67.01030928,56,45.36082474,63.54166667,42
3481,67.01030928,56,45.36082474,63.54166667,41
3482,67.01030928,55,44.32989691,62.5,40
3483,67.01030928,55,44.32989691,62.5,39
3484,68.04123711,55,45.36082474,62.5,39
3485,67.70833333,54,45.83333333,63.15789474,39
3486,67.70833333,55,45.83333333,63.15789474,40
3487,66.66666667,54,44.79166667,63.15789474,39
3488,65.625,53,44.79166667,64.21052632,39
3489,65.625,53,44.79166667,64.21052632,39
3490,66.66666667,54,44.79166667,64.21052632,39
3491,66.66666667,54,43.75,63.15789474,38
3492,66.66666667,54,43.75,64.21052632,38
3493,65.625,53,42.70833333,63.15789474,37
3494,65.625,53,42.70833333,63.15789474,36
3495,65.625,53,42.70833333,63.15789474,35
3496,65.26315789,52,42.10526316,62.76595745,34
3497,64.21052632,51,41.05263158,62.3655914,33
3498,63.15789474,51,41.05263158,63.04347826,33
3499,63.15789474,51,41.05263158,63.04347826,33
3500,63.15789474,50,41.05263158,63.04347826,32
3501,63.15789474,50,42.10526316,64.13043478,33
3502,62.10526316,51,41.05263158,63.04347826,33
3503,62.10526316,52,40,61.95652174,33
3504,62.10526316,53,40,61.95652174,33
3505,62.10526316,52,40,61.95652174,33
3506,62.10526316,51,40,61.95652174,33
3507,62.10526316,51,40,61.95652174,33
3508,62.10526316,51,38.94736842,60.86956522,33
3509,62.10526316,51,38.94736842,60.86956522,33
3510,63.15789474,51,40,60.86956522,34
3511,63.15789474,51,40,59.7826087,34
3512,64.21052632,51,40,58.69565217,33
3513,65.26315789,52,40,58.69565217,33
3514,64.21052632,52,40,58.69565217,33
3515,63.15789474,52,38.94736842,57.60869565,32
3516,62.10526316,51,37.89473684,57.60869565,31
3517,61.05263158,50,36.84210526,56.52173913,30
3518,62.10526316,50,37.89473684,56.52173913,30
3519,62.10526316,50,37.89473684,57.60869565,30
3520,61.05263158,49,37.89473684,57.60869565,30
3521,60,49,36.84210526,57.60869565,30
3522,58.94736842,49,35.78947368,57.60869565,30
3523,57.89473684,49,34.73684211,56.52173913,29
3524,56.84210526,49,33.68421053,55.43478261,28
3525,56.84210526,49,33.68421053,55.43478261,28
3526,56.84210526,48,32.63157895,54.34782609,27
3527,56.84210526,47,32.63157895,54.34782609,26
3528,57.89473684,47,33.68421053,55.43478261,26
3529,56.84210526,47,32.63157895,54.34782609,26
3530,57.89473684,48,33.68421053,54.34782609,27
3531,57.89473684,48,33.68421053,54.34782609,27
3532,57.89473684,47,33.68421053,54.34782609,28
3533,57.89473684,47,32.63157895,53.26086957,27
3534,57.89473684,47,32.63157895,53.26086957,27
3535,57.89473684,47,33.68421053,54.34782609,28
3536,57.89473684,47,33.68421053,54.34782609,28
3537,58.94736842,47,33.68421053,54.34782609,28
3538,58.94736842,46,33.68421053,54.34782609,27
3539,58.94736842,45,33.68421053,54.34782609,27
3540,58.94736842,45,33.68421053,54.34782609,27
3541,58.94736842,44,32.63157895,53.26086957,26
3542,58.94736842,44,33.68421053,54.34782609,26
3543,58.94736842,44,33.68421053,55.43478261,26
3544,58.94736842,44,33.68421053,54.34782609,26
3545,60,45,34.73684211,54.34782609,27
3546,61.05263158,46,35.78947368,55.43478261,28
3547,61.05263158,45,35.78947368,55.43478261,27
3548,61.05263158,45,35.78947368,55.43478261,27
3549,62.10526316,46,36.84210526,55.43478261,28
3550,61.05263158,45,35.78947368,54.34782609,27
3551,60,44,34.73684211,53.26086957,26
3552,58.94736842,43,34.73684211,54.34782609,26
3553,57.89473684,42,34.73684211,53.26086957,25
3554,57.89473684,41,34.73684211,53.26086957,24
3555,58.94736842,40,35.78947368,53.26086957,24
3556,58.94736842,41,36.84210526,54.34782609,24
3557,58.94736842,41,37.89473684,55.43478261,25
3558,58.94736842,41,38.94736842,56.52173913,25
3559,58.94736842,40,37.89473684,55.43478261,24
3560,60,40,37.89473684,54.34782609,24
3561,58.94736842,40,37.89473684,54.34782609,24
3562,60,40,37.89473684,53.26086957,24
3563,60,40,37.89473684,53.26086957,24
3564,61.05263158,40,37.89473684,53.26086957,24
3565,60,40,37.89473684,54.34782609,24
3566,60,40,37.89473684,54.34782609,24
3567,60,40,37.89473684,54.34782609,23
3568,58.94736842,39,36.84210526,53.26086957,22
3569,60,38,37.89473684,53.26086957,21
3570,61.05263158,38,38.94736842,54.34782609,22
3571,61.05263158,38,38.94736842,53.76344086,23
3572,62.10526316,38,38.94736842,52.68817204,22
3573,62.10526316,38,40,52.68817204,23
3574,61.05263158,38,38.94736842,51.61290323,22
3575,62.10526316,39,40,52.68817204,23
3576,62.5,39,40.625,53.19148936,23
3577,61.8556701,39,40.20618557,52.63157895,23
3578,62.24489796,40,40.81632653,53.125,24
3579,63.26530612,40,40.81632653,52.08333333,23
3580,62.24489796,39,39.79591837,51.04166667,22
3581,61.2244898,38,38.7755102,50,22
3582,61.2244898,38,38.7755102,50,22
3583,62.24489796,38,38.7755102,50,22
3584,61.2244898,37,37.75510204,50,21
3585,61.61616162,37,38.38383838,50.51546392,21
3586,62.62626263,37,39.39393939,50.51546392,21
3587,63.63636364,38,40.4040404,50.51546392,22
3588,64.64646465,39,41.41414141,50.51546392,23
3589,65.65656566,39,41.41414141,49.48453608,23
3590,64.64646465,38,41.41414141,49.48453608,23
3591,64.64646465,37,41.41414141,49.48453608,23
3592,64.64646465,37,41.41414141,49.48453608,23
3593,65.65656566,38,42.42424242,50.51546392,24
3594,65.65656566,38,42.42424242,50.51546392,25
3595,66.66666667,39,42.42424242,49.48453608,25
3596,67,40,43,48.97959184,25
3597,68,41,43,48.48484848,25
3598,68,41,43,48,25
3599,68,41,42,47,24
3600,68,42,42,47,25
3601,67,43,41,46,24
3602,68,43,41,46,24
3603,68,43,41,46,24
3604,67,42,42,46,24
3605,67,43,42,46,24
3606,67,44,42,46,24
3607,67,43,42,46,24
3608,67,43,43,47,24
3609,67,43,43,47,24
3610,67,42,43,46,24
3611,67,43,42,46,24
3612,66.66666667,42,42.42424242,46.46464646,24
3613,66.32653061,41,42.85714286,46.93877551,24
3614,67.01030928,40,43.29896907,47.42268041,24
3615,68.04123711,39,44.32989691,48.45360825,24
3616,69.07216495,40,44.32989691,47.42268041,24
3617,69.07216495,41,44.32989691,47.42268041,25
3618,68.04123711,41,43.29896907,47.42268041,25
3619,69.07216495,42,43.29896907,46.39175258,25
3620,70.10309278,43,43.29896907,46.39175258,25
3621,71.13402062,44,43.29896907,45.36082474,25
3622,71.13402062,44,43.29896907,44.32989691,25
3623,72.16494845,45,44.32989691,44.32989691,26
3624,72.16494845,45,44.32989691,45.36082474,27
3625,72.16494845,45,45.36082474,44.32989691,27
3626,72.16494845,46,45.36082474,44.32989691,27
3627,72.16494845,47,44.32989691,43.29896907,27
3628,72.16494845,48,43.29896907,42.26804124,27
3629,73.19587629,49,44.32989691,43.29896907,28
3630,73.19587629,49,44.32989691,43.29896907,28
3631,73.19587629,49,44.32989691,43.29896907,28
3632,73.19587629,50,45.36082474,44.32989691,28
3633,73.19587629,50,46.39175258,45.36082474,29
3634,73.19587629,49,46.39175258,45.36082474,28
3635,73.19587629,49,46.39175258,45.36082474,28
3636,73.19587629,50,46.39175258,45.36082474,29
3637,72.16494845,50,46.39175258,46.39175258,29
3638,72.16494845,51,46.39175258,46.39175258,30
3639,72.16494845,52,46.39175258,46.39175258,30
3640,72.16494845,52,46.39175258,46.39175258,30
3641,72.16494845,53,47.42268041,47.42268041,31
3642,72.16494845,52,47.42268041,47.42268041,31
3643,72.16494845,52,47.42268041,47.42268041,31
3644,72.16494845,52,47.42268041,48.45360825,31
3645,72.16494845,52,47.42268041,48.45360825,30
3646,71.13402062,51,46.39175258,48.45360825,29
3647,71.13402062,52,45.36082474,47.42268041,29
3648,71.13402062,53,44.32989691,46.39175258,29
3649,71.13402062,52,43.29896907,45.36082474,28
3650,72.16494845,52,43.29896907,45.36082474,28
3651,73.19587629,52,44.32989691,46.39175258,28
3652,74.22680412,52,44.32989691,45.36082474,28
3653,75.25773196,53,43.29896907,45.36082474,28
3654,75.25773196,54,43.29896907,45.36082474,29
3655,74.22680412,55,42.26804124,44.32989691,29
3656,74.22680412,55,42.26804124,44.32989691,30
3657,73.19587629,55,41.2371134,44.32989691,30
3658,72.16494845,55,40.20618557,44.32989691,30
3659,71.13402062,55,40.20618557,45.36082474,30
3660,71.13402062,56,41.2371134,46.39175258,31
3661,72.16494845,57,42.26804124,47.42268041,31
3662,72.16494845,58,42.26804124,47.42268041,31
3663,72.16494845,58,42.26804124,47.42268041,31
3664,72.16494845,58,43.29896907,48.45360825,32
3665,73.19587629,58,44.32989691,48.45360825,33
3666,73.19587629,58,44.32989691,48.45360825,33
3667,73.19587629,57,43.29896907,47.42268041,33
3668,74.22680412,58,43.29896907,47.42268041,33
3669,74.22680412,59,43.29896907,47.42268041,34
3670,73.19587629,59,43.29896907,46.39175258,34
3671,73.19587629,59,43.29896907,46.39175258,33
3672,73.19587629,59,44.32989691,47.42268041,34
3673,73.19587629,59,43.29896907,47.42268041,33
3674,74.22680412,58,44.32989691,48.45360825,33
3675,74.22680412,58,44.32989691,48.45360825,33
3676,74.22680412,59,43.29896907,47.42268041,33
3677,75.25773196,60,44.32989691,48.45360825,33
3678,75.25773196,59,44.32989691,48.45360825,33
3679,74.22680412,59,44.32989691,48.45360825,33
3680,75.25773196,59,45.36082474,49.48453608,33
3681,76.28865979,60,46.39175258,50.51546392,34
3682,76.28865979,60,47.42268041,51.54639175,35
3683,76.28865979,61,48.45360825,52.57731959,36
3684,77.31958763,61,49.48453608,52.57731959,36
3685,77.31958763,61,49.48453608,52.57731959,36
3686,77.31958763,60,49.48453608,52.57731959,35
3687,77.31958763,59,49.48453608,52.57731959,34
3688,76.28865979,58,48.45360825,51.54639175,33
3689,75.25773196,59,48.45360825,51.54639175,33
3690,76.28865979,60,48.45360825,51.54639175,33
3691,75.25773196,61,48.45360825,51.54639175,33
3692,75.25773196,61,49.48453608,50.51546392,33
3693,75.25773196,61,48.45360825,49.48453608,32
3694,74.22680412,60,47.42268041,48.45360825,32
3695,73.19587629,60,46.39175258,49.48453608,33
3696,73.19587629,59,45.36082474,49.48453608,33
3697,73.19587629,58,45.36082474,49.48453608,33
3698,74.22680412,59,46.39175258,50.51546392,34
3699,74.22680412,59,47.42268041,51.54639175,35
3700,74.22680412,59,46.39175258,50.51546392,34
3701,75.25773196,59,46.39175258,50.51546392,34
3702,75.25773196,59,47.42268041,51.54639175,35
3703,75.25773196,58,48.45360825,52.57731959,36
3704,75.25773196,58,47.42268041,53.60824742,36
3705,74.22680412,57,47.42268041,54.63917526,36
3706,73.19587629,57,47.42268041,54.63917526,37
3707,73.19587629,57,48.45360825,55.67010309,37
3708,73.19587629,58,48.45360825,55.67010309,38
3709,73.19587629,57,47.42268041,54.63917526,37
3710,73.19587629,58,46.39175258,54.63917526,36
3711,73.19587629,58,46.39175258,54.63917526,36
3712,72.44897959,59,45.91836735,54.08163265,36
3713,72.72727273,60,46.46464646,54.54545455,37
3714,73,61,47,55,38
3715,72,62,46,55,38
3716,72,61,47,56,38
3717,73,61,47,56,37
3718,74,60,48,56,36
3719,74,60,49,57,37
3720,74,60,50,58,38
3721,73,59,50,59,38
3722,74,60,50,59,38
3723,74,60,50,60,38
3724,74,60,50,59,37
3725,75,61,50,60,37
3726,75,61,51,61,38
3727,74,61,51,62,38
3728,74,60,52,63,38
3729,74,59,51,62,37
3730,73,58,50,61,36
3731,73,58,50,61,36
3732,73,58,50,61,36
3733,72,57,49,60,35
3734,72,57,49,60,35
3735,72,56,49,60,34
3736,71,55,48,60,33
3737,71,56,48,60,34
3738,70,56,47,60,34
3739,69,55,47,61,35
3740,69,56,47,61,35
3741,69,55,47,61,34
3742,68,55,46,60,34
3743,69,56,47,60,35
3744,70,57,48,60,36
3745,70,57,47,59,36
3746,71,57,47,58,36
3747,71,57,48,59,37
3748,71,57,49,60,37
3749,71,58,50,61,37
3750,71,59,51,62,38
3751,70,59,50,61,38
3752,70,59,51,62,38
3753,70,58,52,63,38
3754,69,58,51,62,38
3755,69,58,51,62,38
3756,68,57,50,62,37
3757,68,56,50,61,36
3758,69,56,51,61,36
3759,70,57,51,60,36
3760,69,56,50,60,36
3761,68,56,49,60,37
3762,67,56,49,60,38
3763,66,55,48,59,37
3764,66,54,47,58,36
3765,66,53,47,58,35
3766,66,52,47,58,34
3767,66,53,48,59,35
3768,66,52,49,60,35
3769,66,51,48,60,34
3770,66,52,47,61,34
3771,67,52,48,62,34
3772,67,52,47,61,33
3773,66,51,47,62,34
3774,65,51,46,62,34
3775,64,50,45,61,33
3776,64,50,46,62,34
3777,63,50,46,62,35
3778,62,50,45,62,35
3779,63,49,46,63,36
3780,63,49,45,62,36
3781,62,48,44,61,36
3782,62,49,44,61,36
3783,62,49,44,61,36
3784,61,50,43,60,36
3785,60,50,42,60,36
3786,59,50,41,60,36
3787,58,51,40,59,36
3788,59,52,41,60,37
3789,60,52,42,61,38
3790,59,51,42,61,39
3791,60,51,42,61,39
3792,61,52,41,61,39
3793,60,52,41,62,39
3794,61,52,42,63,38
3795,62,52,42,62,37
3796,62,52,42,62,37
3797,62,53,43,63,38
3798,62,53,43,63,38
3799,62,53,42,62,37
3800,62,53,43,63,38
3801,62,53,43,63,38
3802,62,53,42,62,37
3803,62,54,42,62,37
3804,63,55,43,62,38
3805,63,55,43,61,38
3806,64,55,43,61,37
3807,64,55,42,60,37
3808,64,54,41,59,36
3809,64,55,42,60,37
3810,64,55,43,61,38
3811,64,54,43,61,38
3812,65,54,44,62,39
3813,65,53,44,62,38
3814,65,52,44,61,38
3815,66,52,45,61,39
3816,66,52,45,61,39
3817,66,51,46,62,39
3818,66,52,46,62,40
3819,65,51,45,62,39
3820,65,51,44,61,38
3821,66,52,45,61,39
3822,66,52,46,62,40
3823,65,51,45,61,39
3824,66,52,45,61,39
3825,66,51,44,60,39
3826,66,51,43,59,38
3827,67,51,43,58,38
3828,67,52,43,58,39
3829,67,53,43,58,39
3830,68,54,44,59,40
3831,69,55,45,60,41
3832,68,54,44,59,40
3833,69,54,45,60,40
3834,69,54,45,60,40
3835,68,54,44,59,40
3836,68,54,44,58,40
3837,69,54,44,57,39
3838,69,53,44,56,39
3839,69,53,44,56,38
3840,69,53,44,56,38
3841,69,53,43,55,38
3842,70,54,44,56,39
3843,70,54,43,55,38
3844,70,53,42,54,37
3845,70,52,43,55,37
3846,70,53,44,56,38
3847,69,52,43,56,37
3848,69,51,43,56,37
3849,69,50,43,56,37
3850,69,50,43,55,36
3851,69,50,43,55,36
3852,68,50,42,55,36
3853,67,50,41,54,36
3854,68,50,42,55,36
3855,69,49,43,56,36
3856,69,49,43,55,36
3857,70,49,44,56,36
3858,70,50,44,56,37
3859,70,49,45,57,37
3860,71,50,46,57,37
3861,72,50,47,57,37
3862,72,49,48,58,37
3863,73,50,49,59,38
3864,73,51,49,59,38
3865,73,51,48,58,38
3866,73,51,47,57,38
3867,73,51,46,56,37
3868,73,51,46,55,37
3869,73,52,47,55,38
3870,73,51,47,55,37
3871,73,51,46,55,38
3872,73,51,47,56,39
3873,74,52,47,55,38
3874,75,53,48,55,39
3875,76,53,49,56,39
3876,76,53,48,55,38
3877,76,53,47,55,37
3878,77,54,48,55,37
3879,77,55,48,55,37
3880,77,56,49,56,38
3881,78,57,50,57,38
3882,78,57,50,57,38
3883,78,56,49,56,37
3884,79,56,50,57,38
3885,80,56,51,57,38
3886,80,57,51,57,39
3887,81,56,51,57,39
3888,81,56,51,57,39
3889,80,56,50,56,38
3890,81,57,51,57,38
3891,80,57,51,58,39
3892,79,56,51,58,39
3893,80,56,52,58,40
3894,80,57,52,58,41
3895,80,56,53,59,42
3896,80,56,54,60,42
3897,80,55,54,60,41
3898,80,54,53,59,40
3899,80,54,53,59,40
3900,80,53,53,59,39
3901,80,53,53,59,39
3902,80,53,54,60,40
3903,80,52,54,60,39
3904,80,51,53,59,38
3905,81,52,54,60,39
3906,81,52,55,61,40
3907,80,52,55,61,40
3908,79,52,55,61,40
3909,78,51,54,61,39
3910,77,50,53,60,38
3911,77,50,53,60,38
3912,77,50,52,59,37
3913,76,50,51,59,37
3914,76,51,51,60,36
3915,76,51,51,60,35
3916,75,51,50,59,35
3917,75,51,50,59,35
3918,75,51,49,58,34
3919,76,51,50,58,34
3920,76,50,51,59,34
3921,76,49,51,59,33
3922,75,48,50,58,32
3923,76,49,51,59,33
3924,76,49,52,60,34
3925,76,50,52,61,34
3926,76,49,52,61,34
3927,76,48,53,62,34
3928,76,47,53,62,33
3929,76,47,54,63,34
3930,76,47,53,62,33
3931,76,46,52,61,32
3932,77,47,53,62,33
3933,77,48,53,62,34
3934,76,48,52,62,34
3935,77,49,52,62,34
3936,78,50,53,63,35
3937,78,49,53,63,35
3938,78,49,53,64,34
3939,78,50,53,64,35
3940,77,49,53,64,35
3941,77,50,54,65,36
3942,77,50,54,65,36
3943,76,49,54,66,36
3944,76,50,55,67,36
3945,76,51,54,66,36
3946,76,51,54,66,36
3947,76,51,54,65,36
3948,76,52,53,64,36
3949,75,52,52,64,37
3950,74,52,51,65,38
3951,74,53,51,66,39
3952,74,53,51,65,39
3953,75,53,52,66,39
3954,75,53,52,66,39
3955,74,53,51,66,40
3956,75,54,52,67,41
3957,74,55,51,67,42
3958,73,54,50,66,41
3959,72,55,49,65,41
3960,71,54,48,64,40
3961,70,53,47,64,39
3962,70.70707071,53,46.46464646,63.63636364,38
3963,70.40816327,52,45.91836735,63.26530612,37
3964,70.10309278,51,46.39175258,63.91752577,37
3965,70.10309278,51,47.42268041,64.94845361,37
3966,70.10309278,52,48.45360825,65.97938144,37
3967,70.10309278,51,49.48453608,67.01030928,38
3968,70.10309278,52,49.48453608,68.04123711,39
3969,69.07216495,51,48.45360825,68.04123711,38
3970,69.07216495,51,48.45360825,68.04123711,39
3971,68.04123711,52,48.45360825,68.04123711,39
3972,68.04123711,52,48.45360825,68.04123711,39
3973,68.04123711,51,49.48453608,69.07216495,40
3974,68.04123711,50,49.48453608,68.04123711,39
3975,67.01030928,50,48.45360825,68.04123711,39
3976,67.01030928,49,49.48453608,69.07216495,39
3977,68.04123711,49,50.51546392,69.07216495,40
3978,68.04123711,49,50.51546392,69.07216495,40
3979,68.04123711,48,50.51546392,69.07216495,39
3980,68.04123711,47,50.51546392,69.07216495,38
3981,67.70833333,46,50,68.75,37
3982,67.36842105,45,49.47368421,68.42105263,36
3983,67.0212766,45,50,69.14893617,36
3984,66.66666667,44,49.46236559,68.8172043,35
3985,65.59139785,44,48.38709677,68.47826087,35
3986,65.59139785,43,48.38709677,68.13186813,34
3987,64.51612903,43,48.38709677,68.88888889,34
3988,63.44086022,42,47.31182796,68.53932584,33
3989,64.51612903,42,48.38709677,69.66292135,34
3990,63.44086022,41,47.31182796,68.53932584,33
3991,64.51612903,41,48.38709677,68.53932584,33
3992,65.59139785,42,49.46236559,69.66292135,34
3993,64.51612903,41,48.38709677,68.53932584,33
3994,63.44086022,40,47.31182796,67.41573034,32
3995,62.3655914,41,46.23655914,66.29213483,31
3996,62.3655914,42,46.23655914,66.29213483,32
3997,62.3655914,42,46.23655914,66.29213483,32
3998,61.29032258,42,46.23655914,67.41573034,32
3999,60.21505376,41,46.23655914,68.53932584,32
4000,60.21505376,41,46.23655914,68.53932584,33
4001,60.21505376,40,46.23655914,68.53932584,33
4002,59.13978495,39,45.16129032,67.41573034,32
4003,59.13978495,39,45.16129032,67.41573034,32
4004,59.13978495,39,46.23655914,68.53932584,32
4005,58.06451613,39,45.16129032,68.53932584,32
4006,56.98924731,38,44.08602151,68.53932584,31
4007,56.98924731,38,44.08602151,69.66292135,32
4008,56.98924731,39,44.08602151,70.78651685,33
4009,58.06451613,40,45.16129032,70.78651685,34
4010,58.06451613,40,45.16129032,71.91011236,35
4011,56.98924731,40,45.16129032,71.91011236,35
4012,56.98924731,39,46.23655914,73.03370787,35
4013,56.98924731,39,47.31182796,73.03370787,35
4014,56.98924731,38,47.31182796,73.03370787,35
4015,55.91397849,37,46.23655914,73.03370787,36
4016,56.98924731,37,46.23655914,73.03370787,36
4017,55.91397849,37,45.16129032,73.03370787,36
4018,55.91397849,37,46.23655914,74.15730337,37
4019,54.83870968,37,45.16129032,74.15730337,37
4020,53.76344086,38,44.08602151,74.15730337,38
4021,53.76344086,39,43.01075269,73.03370787,38
4022,54.83870968,40,43.01075269,73.03370787,38
4023,53.76344086,39,41.93548387,73.03370787,37
4024,53.76344086,39,41.93548387,73.03370787,37
4025,53.76344086,39,43.01075269,73.03370787,38
4026,52.68817204,39,43.01075269,73.03370787,38
4027,52.68817204,40,43.01075269,73.03370787,39
4028,52.68817204,41,43.01075269,73.03370787,40
4029,52.68817204,41,43.01075269,73.03370787,40
4030,52.68817204,41,44.08602151,74.15730337,40
4031,51.61290323,41,44.08602151,75.28089888,41
4032,50.53763441,40,43.01075269,75.28089888,40
4033,49.46236559,39,41.93548387,75.28089888,39
4034,49.46236559,39,41.93548387,74.15730337,39
4035,49.46236559,38,41.93548387,74.15730337,39
4036,49.46236559,38,41.93548387,74.15730337,39
4037,49.46236559,39,43.01075269,75.28089888,40
4038,50.53763441,40,44.08602151,75.28089888,40
4039,51.61290323,40,45.16129032,75.28089888,40
4040,52.68817204,41,46.23655914,76.40449438,41
4041,52.68817204,40,45.16129032,75.28089888,40
4042,52.68817204,39,45.16129032,75.28089888,39
4043,53.76344086,40,45.16129032,74.15730337,39
4044,53.76344086,39,44.08602151,73.03370787,39
4045,53.76344086,38,45.16129032,74.15730337,39
4046,53.76344086,37,44.08602151,74.15730337,38
4047,54.83870968,37,45.16129032,74.15730337,38
4048,54.83870968,37,46.23655914,75.28089888,39
4049,55.91397849,38,47.31182796,75.28089888,39
4050,55.91397849,37,47.31182796,74.15730337,38
4051,55.91397849,36,47.31182796,74.15730337,37
4052,56.98924731,37,48.38709677,75.28089888,38
4053,56.98924731,37,48.38709677,75.28089888,38
4054,56.98924731,36,48.38709677,75.28089888,37
4055,58.06451613,37,48.38709677,74.15730337,36
4056,56.98924731,36,47.31182796,74.15730337,36
4057,58.06451613,35,47.31182796,73.03370787,35
4058,59.13978495,35,47.31182796,73.03370787,35
4059,60.21505376,34,47.31182796,74.15730337,36
4060,60.21505376,34,47.31182796,75.28089888,36
4061,61.29032258,34,48.38709677,75.28089888,37
4062,61.70212766,35,47.87234043,74.44444444,37
4063,62.10526316,36,48.42105263,74.72527473,38
4064,62.5,37,48.95833333,75,39
4065,61.45833333,37,47.91666667,73.91304348,40
4066,61.45833333,36,46.875,72.82608696,40
4067,61.45833333,37,45.83333333,71.73913043,39
4068,61.45833333,37,44.79166667,70.65217391,38
4069,61.45833333,37,44.79166667,70.65217391,39
4070,62.5,38,45.83333333,70.65217391,39
4071,62.5,37,45.83333333,69.56521739,38
4072,62.5,36,44.79166667,68.47826087,37
4073,62.5,36,44.79166667,68.47826087,36
4074,61.45833333,37,43.75,68.47826087,36
4075,62.5,37,44.79166667,68.47826087,36
4076,61.45833333,38,43.75,67.39130435,36
4077,60.41666667,37,42.70833333,66.30434783,35
4078,60.41666667,37,42.70833333,66.30434783,35
4079,60.41666667,38,42.70833333,66.30434783,36
4080,59.375,39,41.66666667,65.2173913,36
4081,59.79381443,40,41.2371134,64.51612903,36
4082,60.20408163,40,41.83673469,64.89361702,36
4083,59.5959596,40,41.41414141,65.26315789,36
4084,60,40,42,65.625,36
4085,61,41,43,65.97938144,37
4086,62,41,43,65.30612245,38
4087,62,41,43,65.65656566,38
4088,63,42,43,65,38
4089,63,41,43,65,37
4090,64,42,44,66,38
4091,64,42,44,66,38
4092,63,41,43,66,38
4093,64,42,44,67,39
4094,65,43,45,68,40
4095,65,43,45,68,41
4096,65,43,45,68,41
4097,65,44,45,68,42
4098,66,44,45,67,42
4099,67,45,45,66,42
4100,67,46,44,65,41
4101,67,47,44,65,41
4102,68,47,45,66,41
4103,68,48,45,66,42
4104,67,49,44,65,42
4105,68,49,45,65,42
4106,69,50,46,65,43
4107,69,50,46,64,42
4108,70,49,47,64,41
4109,70,48,47,64,40
4110,71,49,47,64,39
4111,71,50,47,64,40
4112,71,51,46,63,40
4113,72,51,46,62,40
4114,72,52,46,62,41
4115,73,53,47,62,41
4116,72,54,47,62,42
4117,73,55,48,62,43
4118,73,55,48,62,43
4119,73,55,48,61,43
4120,74,54,49,61,42
4121,73,53,49,62,42
4122,72,52,49,62,42
4123,73,52,50,62,42
4124,73,52,49,61,41
4125,72,52,48,60,40
4126,73,53,49,61,40
4127,72,52,48,61,39
4128,71,52,47,61,38
4129,70,51,46,61,37
4130,69,51,45,61,38
4131,70,51,45,60,37
4132,71,51,46,60,37
4133,72,52,46,59,37
4134,72,52,46,59,37
4135,72,52,47,60,37
4136,72,52,47,60,37
4137,72,51,47,60,37
4138,72,50,47,60,37
4139,72,50,47,60,36
4140,71,49,46,60,36
4141,71,49,47,61,36
4142,71,49,47,61,36
4143,71,48,47,62,37
4144,71,48,48,63,37
4145,71,49,47,62,37
4146,70,50,47,62,37
4147,70,50,47,63,37
4148,70,50,47,63,37
4149,69,49,46,62,36
4150,69,49,46,62,36
4151,69,49,47,62,36
4152,68,48,46,61,35
4153,68,48,46,61,35
4154,68,48,46,61,35
4155,68,47,47,61,36
4156,69,47,47,60,35
4157,69,48,47,60,35
4158,69,48,48,61,35
4159,69,49,49,61,35
4160,69,50,49,61,36
4161,68,51,48,61,36
4162,67,50,48,62,36
4163,66,49,47,62,35
4164,65,48,46,62,34
4165,65,48,46,62,33
4166,65,49,47,63,34
4167,64,48,47,64,34
4168,63,48,47,65,34
4169,63,48,47,65,34
4170,63,47,47,64,33
4171,64,47,48,65,33
4172,64,47,49,66,33
4173,64,47,48,65,33
4174,64,47,48,66,34
4175,64,47,47,65,34
4176,65,46,47,65,34
4177,66,46,47,65,34
4178,66,46,46,64,33
4179,65,45,45,63,32
4180,66,44,46,64,32
4181,66,44,47,65,33
4182,66,44,46,65,33
4183,67,44,47,65,33
4184,67,45,47,65,34
4185,67,45,47,65,33
4186,67,45,48,66,32
4187,67,45,48,65,32
