pointer,MT499387,PP766467
2676,89.0,88.0
2677,89.0,88.0
2678,88.0,88.0
2679,88.0,88.0
2680,88.0,88.0
2681,87.0,87.0
2682,88.0,87.0
2683,88.0,87.0
2684,87.0,86.0
2685,88.0,87.0
2686,88.0,87.0
2687,88.0,86.0
2688,89.0,86.0
2689,89.0,86.0
2690,88.0,85.0
2691,88.0,85.0
2692,88.0,85.0
2693,87.0,85.0
2694,88.0,86.0
2695,88.0,86.0
2696,87.0,85.0
2697,87.0,86.0
2698,87.0,86.0
2699,86.0,86.0
2700,86.0,86.0
2701,86.0,86.0
2702,86.0,86.0
2703,86.0,86.0
2704,86.0,86.0
2705,85.0,85.0
2706,84.0,85.0
2707,84.0,85.0
2708,83.0,84.0
2709,83.0,84.0
2710,83.0,84.0
2711,83.0,84.0
2712,83.0,84.0
2713,83.0,84.0
2714,83.0,84.0
2715,83.0,84.0
2716,84.0,85.0
2717,83.0,84.0
2718,83.0,84.0
2719,83.0,84.0
2720,82.0,84.0
2721,82.0,84.0
2722,82.0,84.0
2723,82.0,84.0
2724,83.0,84.0
2725,83.0,84.0
2726,83.0,84.0
2727,83.0,85.0
2728,83.0,85.0
2729,82.0,85.0
2730,82.0,86.0
2731,82.0,86.0
2732,82.0,86.0
2733,82.0,86.0
2734,82.0,86.0
2735,81.0,85.0
2736,82.0,86.0
2737,82.0,86.0
2738,82.0,86.0
2739,82.0,86.0
2740,82.0,86.0
2741,82.0,86.0
2742,82.0,87.0
2743,82.0,87.0
2744,81.0,86.0
2745,81.0,86.0
2746,81.0,86.0
2747,81.0,86.0
2748,81.0,86.0
2749,81.0,86.0
2750,80.0,85.0
2751,81.0,86.0
2752,81.0,86.0
2753,80.0,86.0
2754,80.0,86.0
2755,80.0,86.0
2756,79.0,85.0
2757,79.0,85.0
2758,79.0,85.0
2759,79.0,84.0
2760,79.0,84.0
2761,79.0,84.0
2762,78.0,84.0
2763,78.0,85.0
2764,78.0,85.0
2765,77.0,85.0
2766,78.0,86.0
2767,78.0,86.0
2768,78.0,86.0
2769,79.0,86.0
2770,79.0,86.0
2771,78.0,85.0
2772,79.0,86.0
2773,79.0,86.0
2774,79.0,85.0
2775,79.0,85.0
2776,79.0,85.0
2777,78.0,84.0
2778,79.0,84.0
2779,79.0,84.0
2780,78.0,83.0
2781,79.0,84.0
2782,79.0,84.0
2783,78.0,83.0
2784,79.0,84.0
2785,79.0,84.0
2786,79.0,84.0
2787,79.0,85.0
2788,79.0,85.0
2789,79.0,85.0
2790,80.0,86.0
2791,80.0,86.0
2792,80.0,85.0
2793,81.0,85.0
2794,81.0,85.0
2795,81.0,85.0
2796,82.0,85.0
2797,82.0,85.0
2798,81.0,84.0
2799,81.0,83.0
2800,81.0,83.0
2801,80.0,82.0
2802,80.0,82.0
2803,80.0,82.0
2804,79.0,81.0
2805,80.0,82.0
2806,81.0,82.0
2807,80.0,81.0
2808,81.0,82.0
2809,81.0,82.0
2810,81.0,82.0
2811,81.0,82.0
2812,81.0,82.0
2813,80.0,81.0
2814,80.0,81.0
2815,80.0,81.0
2816,79.0,80.0
2817,79.0,81.0
2818,79.0,81.0
2819,79.0,81.0
2820,79.0,80.0
2821,78.0,79.0
2822,77.0,78.0
2823,77.0,78.0
2824,77.0,78.0
2825,76.0,78.0
2826,76.0,78.0
2827,76.0,78.0
2828,76.0,78.0
2829,77.0,78.0
2830,77.0,78.0
2831,76.0,77.0
2832,76.0,77.0
2833,76.0,77.0
2834,76.0,77.0
2835,77.0,78.0
2836,77.0,78.0
2837,77.0,78.0
2838,77.0,78.0
2839,77.0,78.0
2840,76.0,77.0
2841,75.0,77.0
2842,75.0,77.0
2843,75.0,76.0
2844,76.0,77.0
2845,76.0,77.0
2846,75.0,76.0
2847,75.0,76.0
2848,74.0,75.0
2849,74.0,74.0
2850,75.0,75.0
2851,75.0,75.0
2852,74.0,74.0
2853,75.0,74.0
2854,75.0,74.0
2855,74.0,73.0
2856,75.0,73.0
2857,75.0,73.0
2858,74.0,73.0
2859,74.0,74.0
2860,74.0,74.0
2861,73.0,73.0
2862,74.0,73.0
2863,74.0,73.0
2864,73.0,73.0
2865,74.0,73.0
2866,74.0,73.0
2867,74.0,73.0
2868,74.0,73.0
2869,74.0,73.0
2870,73.0,72.0
2871,73.0,72.0
2872,73.0,72.0
2873,72.0,71.0
2874,72.0,72.0
2875,72.0,72.0
2876,71.0,71.0
2877,72.0,72.0
2878,71.0,71.0
2879,70.0,70.0
2880,71.0,71.0
2881,71.0,71.0
2882,70.0,71.0
2883,71.0,72.0
2884,71.0,72.0
2885,71.0,72.0
2886,71.0,72.0
2887,71.0,72.0
2888,71.0,72.0
2889,71.0,72.0
2890,71.0,72.0
2891,71.0,72.0
2892,71.0,73.0
2893,71.0,73.0
2894,71.0,73.0
2895,71.0,73.0
2896,71.0,74.0
2897,71.0,73.0
2898,72.0,74.0
2899,73.0,75.0
2900,73.0,75.0
2901,74.0,76.0
2902,74.0,75.0
2903,73.0,74.0
2904,74.0,75.0
2905,74.0,75.0
2906,73.0,74.0
2907,74.0,75.0
2908,74.0,75.0
2909,74.0,75.0
2910,74.0,75.0
2911,74.0,75.0
2912,73.0,74.0
2913,74.0,75.0
2914,74.0,75.0
2915,73.0,74.0
2916,74.0,75.0
2917,75.0,75.0
2918,74.0,74.0
2919,74.0,73.0
2920,75.0,74.0
2921,76.0,74.0
2922,77.0,75.0
2923,77.0,75.0
2924,76.0,74.0
2925,77.0,74.0
2926,77.0,74.0
2927,76.0,73.0
2928,76.0,73.0
2929,76.0,73.0
2930,76.0,73.0
2931,77.0,74.0
2932,77.0,74.0
2933,77.0,74.0
2934,77.0,74.0
2935,77.0,74.0
2936,77.0,73.0
2937,77.0,73.0
2938,77.0,73.0
2939,77.0,73.0
2940,78.0,74.0
2941,79.0,74.0
2942,78.0,73.0
2943,78.0,74.0
2944,78.0,74.0
2945,77.0,73.0
2946,78.0,74.0
2947,78.0,74.0
2948,79.0,75.0
2949,78.0,75.0
2950,78.0,75.0
2951,78.0,74.0
2952,79.0,75.0
2953,79.0,75.0
2954,78.0,75.0
2955,79.0,76.0
2956,79.0,77.0
2957,79.0,76.0
2958,80.0,76.0
2959,80.0,76.0
2960,79.0,75.0
2961,80.0,76.0
2962,80.0,76.0
2963,80.0,76.0
2964,81.0,76.0
2965,81.0,76.0
2966,81.0,76.0
2967,81.0,76.0
2968,81.0,76.0
2969,81.0,76.0
2970,82.0,77.0
2971,83.0,78.0
2972,83.0,78.0
2973,84.0,79.0
2974,84.0,79.0
2975,83.0,78.0
2976,84.0,79.0
2977,84.0,79.0
2978,85.0,80.0
2979,86.0,81.0
2980,86.0,81.0
2981,86.0,81.0
2982,87.0,81.0
2983,87.0,81.0
2984,86.0,81.0
2985,86.0,81.0
2986,86.0,81.0
2987,85.0,81.0
2988,85.0,81.0
2989,85.0,81.0
2990,85.0,81.0
2991,85.0,81.0
2992,85.0,81.0
2993,85.0,81.0
2994,85.0,81.0
2995,85.0,81.0
2996,85.0,81.0
2997,85.0,82.0
2998,85.0,82.0
2999,85.0,81.0
3000,85.0,81.0
3001,85.0,81.0
3002,85.0,81.0
3003,86.0,82.0
3004,86.0,82.0
3005,85.0,82.0
3006,86.0,83.0
3007,86.0,83.0
3008,85.0,83.0
3009,85.0,83.0
3010,85.0,83.0
3011,85.0,82.0
3012,86.0,83.0
3013,86.0,83.0
3014,85.0,82.0
3015,86.0,83.0
3016,86.0,83.0
3017,86.0,83.0
3018,87.0,84.0
3019,87.0,85.0
3020,86.0,85.0
3021,86.0,86.0
3022,86.0,86.0
3023,86.0,86.0
3024,87.0,87.0
3025,87.0,87.0
3026,86.0,86.0
3027,86.0,86.0
3028,85.0,85.0
3029,84.0,85.0
3030,84.0,85.0
3031,84.0,85.0
3032,83.0,84.0
3033,83.0,83.0
3034,83.0,83.0
3035,83.0,83.0
3036,83.0,84.0
3037,83.0,84.0
3038,82.0,84.0
3039,82.0,84.0
3040,82.0,84.0
3041,82.0,84.0
3042,83.0,85.0
3043,83.0,85.0
3044,82.0,84.0
3045,83.0,85.0
3046,83.0,85.0
3047,83.0,85.0
3048,83.0,85.0
3049,84.0,86.0
3050,84.0,85.0
3051,84.0,86.0
3052,84.0,86.0
3053,83.0,86.0
3054,84.0,85.0
3055,84.0,85.0
3056,84.0,84.0
3057,84.0,85.0
3058,84.0,85.0
3059,84.0,85.0
3060,85.0,86.0
3061,85.0,86.0
3062,84.0,86.0
3063,84.0,86.0
3064,84.0,86.0
3065,83.0,85.0
3066,83.0,85.0
3067,83.0,85.0
3068,83.0,85.0
3069,83.0,85.0
3070,83.0,85.0
3071,83.0,85.0
3072,83.0,85.0
3073,83.0,85.0
3074,82.0,85.0
3075,83.0,85.0
3076,83.0,85.0
3077,82.0,84.0
3078,82.0,83.0
3079,82.0,83.0
3080,81.0,83.0
3081,81.0,83.0
3082,81.0,83.0
3083,81.0,83.0
3084,82.0,83.0
3085,82.0,83.0
3086,81.0,83.0
3087,82.0,83.0
3088,81.0,82.0
3089,81.0,82.0
3090,81.0,82.0
3091,81.0,82.0
3092,81.0,82.0
3093,81.0,82.0
3094,81.0,82.0
3095,81.0,82.0
3096,80.0,81.0
3097,80.0,81.0
3098,80.0,80.0
3099,80.0,81.0
3100,79.0,81.0
3101,78.0,81.0
3102,78.0,82.0
3103,78.0,82.0
3104,77.0,82.0
3105,78.0,82.0
3106,78.0,82.0
3107,78.0,82.0
3108,79.0,82.0
3109,79.0,82.0
3110,79.0,82.0
3111,79.0,83.0
3112,79.0,83.0
3113,79.0,83.0
3114,80.0,84.0
3115,80.0,84.0
3116,80.0,84.0
3117,80.0,84.0
3118,80.0,84.0
3119,80.0,84.0
3120,81.0,84.0
3121,81.0,84.0
3122,81.0,84.0
3123,81.0,84.0
3124,81.0,84.0
3125,80.0,84.0
3126,81.0,85.0
3127,82.0,86.0
3128,83.0,87.0
3129,84.0,87.0
3130,84.0,87.0
3131,84.0,87.0
3132,85.0,88.0
3133,85.0,89.0
3134,85.0,89.0
3135,85.0,89.0
3136,85.0,89.0
3137,85.0,89.0
3138,86.0,89.0
3139,86.0,89.0
3140,86.0,89.0
3141,86.0,89.0
3142,86.0,89.0
3143,86.0,89.0
3144,87.0,90.0
3145,87.0,90.0
3146,87.0,90.0
3147,87.0,90.0
3148,87.0,90.0
3149,86.0,90.0
3150,86.0,91.0
3151,86.0,91.0
3152,86.0,90.0
3153,87.0,90.0
3154,87.0,91.0
3155,86.0,90.0
3156,86.0,91.0
3157,86.0,91.0
3158,85.0,91.0
3159,85.0,91.0
3160,85.0,91.0
3161,85.0,91.0
3162,86.0,91.0
3163,86.0,91.0
3164,86.0,91.0
3165,87.0,92.0
3166,87.0,92.0
3167,86.0,91.0
3168,86.0,91.0
3169,86.0,91.0
3170,85.0,90.0
3171,85.0,90.0
3172,85.0,90.0
3173,84.0,90.0
3174,85.0,90.0
3175,85.0,91.0
3176,85.0,91.0
3177,86.0,92.0
3178,86.0,93.0
3179,85.0,93.0
3180,86.0,93.0
3181,86.0,93.0
3182,85.0,92.0
3183,85.0,92.0
3184,85.0,92.0
3185,84.0,92.0
3186,85.0,91.0
3187,85.0,91.0
3188,85.0,91.0
3189,85.0,91.0
3190,85.0,91.0
3191,84.0,90.0
3192,83.0,89.0
3193,83.0,89.0
3194,83.0,89.0
3195,83.0,89.0
3196,83.0,89.0
3197,82.0,88.0
3198,82.0,89.0
3199,82.0,89.0
3200,82.0,89.0
3201,83.0,89.0
3202,83.0,89.0
3203,83.0,89.0
3204,84.0,89.0
3205,84.0,89.0
3206,84.0,89.0
3207,84.0,89.0
3208,84.0,89.0
3209,84.0,89.0
3210,84.0,89.0
3211,84.0,89.0
3212,84.0,89.0
3213,84.0,89.0
3214,84.0,89.0
3215,83.0,88.0
3216,83.0,88.0
3217,83.0,88.0
3218,82.0,87.0
3219,82.0,87.0
3220,82.0,87.0
3221,82.0,87.0
3222,82.0,87.0
3223,82.0,87.0
3224,82.0,87.0
3225,83.0,87.0
3226,83.0,87.0
3227,83.0,87.0
3228,83.0,87.0
3229,83.0,87.0
3230,83.0,87.0
3231,83.0,87.0
3232,83.0,87.0
3233,83.0,87.0
3234,83.0,87.0
3235,83.0,87.0
3236,82.0,86.0
3237,82.0,86.0
3238,82.0,86.0
3239,81.0,85.0
3240,81.0,85.0
3241,81.0,85.0
3242,81.0,85.0
3243,81.0,85.0
3244,81.0,85.0
3245,80.0,85.0
3246,79.0,85.0
3247,79.0,85.0
3248,79.0,85.0
3249,80.0,85.0
3250,80.0,85.0
3251,80.0,85.0
3252,80.0,86.0
3253,80.0,86.0
3254,79.0,85.0
3255,80.0,86.0
3256,80.0,86.0
3257,80.0,86.0
3258,81.0,86.0
3259,81.0,86.0
3260,81.0,86.0
3261,81.0,86.0
3262,81.0,86.0
3263,81.0,86.0
3264,81.0,86.0
3265,81.0,86.0
3266,80.0,86.0
3267,81.0,87.0
3268,81.0,87.0
3269,81.0,87.0
3270,82.0,88.0
3271,82.0,88.0
3272,81.0,87.0
3273,82.0,87.0
3274,82.0,87.0
3275,82.0,87.0
3276,82.0,87.0
3277,82.0,87.0
3278,81.0,86.0
3279,82.0,86.0
3280,82.0,86.0
3281,82.0,86.0
3282,83.0,87.0
3283,83.0,87.0
3284,83.0,86.0
3285,84.0,86.0
3286,84.0,87.0
3287,84.0,87.0
3288,85.0,88.0
3289,85.0,88.0
3290,85.0,88.0
3291,86.0,89.0
3292,87.0,90.0
3293,87.0,90.0
3294,87.0,90.0
3295,87.0,90.0
3296,88.0,91.0
3297,89.0,92.0
3298,89.0,92.0
3299,88.0,91.0
3300,89.0,91.0
3301,89.0,91.0
3302,89.0,90.0
3303,88.0,90.0
3304,88.0,90.0
3305,88.0,89.0
3306,87.0,89.0
3307,87.0,89.0
3308,86.0,88.0
3309,86.0,88.0
3310,86.0,88.0
3311,86.0,88.0
3312,86.0,87.0
3313,86.0,87.0
3314,86.0,86.0
3315,87.0,87.0
3316,87.0,87.0
3317,86.0,86.0
3318,87.0,87.0
3319,87.0,87.0
3320,87.0,87.0
3321,87.0,87.0
3322,87.0,87.0
3323,87.0,87.0
3324,87.0,87.0
3325,87.0,87.0
3326,86.0,86.0
3327,86.0,86.0
3328,86.0,86.0
3329,86.0,86.0
3330,86.0,86.0
3331,86.0,86.0
3332,86.0,85.0
3333,86.0,85.0
3334,86.0,85.0
3335,85.0,85.0
3336,86.0,86.0
3337,86.0,86.0
3338,86.0,86.0
3339,87.0,87.0
3340,87.0,87.0
3341,86.0,87.0
3342,86.0,87.0
3343,86.0,87.0
3344,85.0,87.0
3345,85.0,86.0
3346,86.0,86.0
3347,85.0,86.0
3348,85.0,86.0
3349,85.0,86.0
3350,85.0,86.0
3351,85.0,86.0
3352,85.0,86.0
3353,85.0,85.0
3354,86.0,86.0
3355,86.0,86.0
3356,86.0,86.0
3357,86.0,86.0
3358,86.0,86.0
3359,85.0,86.0
3360,85.0,86.0
3361,85.0,86.0
3362,84.0,86.0
3363,84.0,86.0
3364,84.0,86.0
3365,83.0,85.0
3366,84.0,85.0
3367,84.0,85.0
3368,84.0,85.0
3369,84.0,85.0
3370,84.0,85.0
3371,83.0,84.0
3372,84.0,85.0
3373,84.0,85.0
3374,84.0,84.0
3375,84.0,84.0
3376,84.0,84.0
3377,83.0,84.0
3378,84.0,85.0
3379,84.0,85.0
3380,83.0,85.0
3381,83.0,85.0
3382,83.0,85.0
3383,83.0,85.0
3384,83.0,86.0
3385,83.0,86.0
3386,82.0,86.0
3387,82.0,85.0
3388,82.0,85.0
3389,81.0,84.0
3390,81.0,84.0
3391,81.0,84.0
3392,81.0,83.0
3393,81.0,83.0
3394,81.0,83.0
3395,80.0,83.0
3396,80.0,83.0
3397,80.0,83.0
3398,80.0,83.0
3399,81.0,84.0
3400,81.0,84.0
3401,81.0,84.0
3402,81.0,85.0
3403,82.0,85.0
3404,82.0,85.0
3405,82.0,86.0
3406,83.0,86.0
3407,83.0,86.0
3408,84.0,87.0
3409,84.0,87.0
3410,84.0,87.0
3411,84.0,87.0
3412,84.0,88.0
3413,84.0,88.0
3414,84.0,89.0
3415,84.0,89.0
3416,84.0,89.0
3417,85.0,90.0
3418,85.0,90.0
3419,84.0,89.0
3420,83.0,88.0
3421,83.0,88.0
3422,83.0,88.0
3423,83.0,88.0
3424,83.0,88.0
3425,82.0,87.0
3426,83.0,88.0
3427,83.0,88.0
3428,83.0,88.0
3429,83.0,88.0
3430,83.0,88.0
3431,83.0,88.0
3432,83.0,89.0
3433,83.0,89.0
3434,83.0,89.0
3435,84.0,88.0
3436,84.0,88.0
3437,84.0,88.0
3438,84.0,88.0
3439,84.0,88.0
3440,84.0,88.0
3441,85.0,88.0
3442,84.0,87.0
3443,84.0,87.0
3444,85.0,87.0
3445,86.0,88.0
3446,86.0,88.0
3447,87.0,88.0
3448,87.0,88.0
3449,87.0,88.0
3450,87.0,88.0
3451,87.0,88.0
3452,87.0,88.0
3453,87.0,89.0
3454,87.0,89.0
3455,87.0,89.0
3456,87.0,89.0
3457,87.0,89.0
3458,87.0,89.0
3459,88.0,89.0
3460,88.0,89.0
3461,88.0,89.0
3462,89.0,89.0
3463,89.0,89.0
3464,89.0,89.0
3465,90.0,90.0
3466,90.0,90.0
3467,90.0,90.0
3468,90.0,90.0
3469,90.0,90.0
3470,90.0,90.0
3471,91.0,91.0
3472,91.0,91.0
3473,91.0,91.0
3474,91.0,92.0
3475,91.0,92.0
3476,91.0,92.0
3477,92.0,92.0
3478,92.0,92.0
3479,92.0,92.0
3480,93.0,92.0
3481,93.0,92.0
3482,93.0,92.0
3483,93.0,92.0
3484,93.0,92.0
3485,93.0,92.0
3486,94.0,92.0
3487,94.0,93.0
3488,94.0,93.0
3489,95.0,94.0
3490,95.0,94.0
3491,95.0,94.0
3492,95.0,95.0
3493,95.0,95.0
3494,95.0,95.0
3495,96.0,94.0
3496,96.0,94.0
3497,96.0,94.0
3498,96.0,94.0
3499,96.0,94.0
3500,96.0,94.0
3501,96.0,94.0
3502,96.0,94.0
3503,96.0,94.0
3504,96.0,94.0
3505,96.0,94.0
3506,96.0,94.0
3507,96.0,94.0
3508,95.0,94.0
3509,95.0,93.0
3510,94.0,92.0
3511,94.0,92.0
3512,93.0,91.0
3513,93.0,91.0
3514,93.0,91.0
3515,93.0,91.0
3516,93.0,91.0
3517,93.0,91.0
3518,92.0,91.0
3519,93.0,92.0
3520,94.0,93.0
3521,94.0,93.0
3522,94.0,93.0
3523,93.0,92.0
3524,93.0,92.0
3525,94.0,93.0
3526,94.0,93.0
3527,94.0,93.0
3528,94.0,93.0
3529,94.0,93.0
3530,94.0,93.0
3531,94.0,93.0
3532,94.0,93.0
3533,94.0,93.0
3534,94.0,93.0
3535,93.0,93.0
3536,93.0,93.0
3537,93.0,93.0
3538,93.0,93.0
3539,93.0,93.0
3540,93.0,93.0
3541,93.0,93.0
3542,94.0,94.0
3543,94.0,94.0
3544,94.0,94.0
3545,93.0,94.0
3546,93.0,94.0
3547,93.0,94.0
3548,93.0,94.0
3549,93.0,94.0
3550,93.0,94.0
3551,92.0,93.0
3552,91.0,93.0
3553,91.0,93.0
3554,91.0,92.0
3555,91.0,91.0
3556,91.0,90.0
