pointer,PP766457,KT452742,NC_028366,NC_028981
3612,100,41,86.56716418,62.68656716
3613,100,40,85.07462687,61.19402985
3614,100,40,85.07462687,61.19402985
3615,100,40,85.07462687,62.68656716
3616,100,39,83.58208955,62.68656716
3617,100,39,85.07462687,62.68656716
3618,100,40,85.07462687,62.68656716
3619,100,40,85.07462687,62.68656716
3620,100,40,86.56716418,62.68656716
3621,100,40,86.56716418,64.17910448
3622,100,41,85.07462687,64.17910448
3623,100,40,85.07462687,64.17910448
3624,100,41,86.56716418,62.68656716
3625,100,42,86.56716418,64.17910448
3626,100,42,86.56716418,62.68656716
3627,100,42,86.56716418,61.19402985
3628,100,41,85.07462687,59.70149254
3629,100,40,85.07462687,59.70149254
3630,100,40,85.07462687,61.19402985
3631,100,39,86.56716418,62.68656716
3632,100,39,86.76470588,61.76470588
3633,100,39,86.95652174,60.86956522
3634,100,39,85.71428571,60
3635,100,39,85.91549296,59.15492958
3636,100,40,86.11111111,58.33333333
3637,100,40,86.30136986,58.90410959
3638,100,40,86.48648649,58.10810811
3639,100,40,86.66666667,58.66666667
3640,100,40,85.52631579,57.89473684
3641,100,41,85.71428571,58.44155844
3642,100,42,85.8974359,58.97435897
3643,100,42,84.81012658,58.2278481
3644,100,42,85,58.75
3645,100,43,85.18518519,58.02469136
3646,100,44,84.14634146,57.31707317
3647,100,45,83.13253012,56.62650602
3648,100,46,83.33333333,57.14285714
3649,100,46,83.52941176,57.64705882
3650,100,46,83.52941176,58.82352941
3651,100,46,83.52941176,60
3652,100,45,82.35294118,58.82352941
3653,100,44,82.35294118,57.64705882
3654,100,45,82.35294118,58.82352941
3655,100,45,81.39534884,59.30232558
3656,100,45,81.6091954,58.62068966
3657,100,45,81.81818182,59.09090909
3658,100,46,80.8988764,58.42696629
3659,100,46,80.8988764,58.42696629
3660,100,47,82.02247191,59.5505618
3661,100,46,80.8988764,58.42696629
3662,100,45,79.7752809,58.42696629
3663,100,45,79.7752809,58.42696629
3664,100,44,78.65168539,57.30337079
3665,100,45,78.65168539,57.30337079
3666,100,46,79.7752809,57.30337079
3667,100,45,79.7752809,56.17977528
3668,100,44,79.7752809,56.17977528
3669,100,44,80.8988764,55.05617978
3670,100,44,80.8988764,56.17977528
3671,100,44,81.11111111,56.66666667
3672,100,45,81.31868132,57.14285714
3673,100,45,80.43478261,56.52173913
3674,100,45,80.64516129,56.98924731
3675,100,46,80.85106383,57.44680851
3676,100,47,81.05263158,57.89473684
3677,100,48,81.25,57.29166667
3678,100,48,81.44329897,56.70103093
3679,100,49,81.63265306,56.12244898
3680,100,49,81.81818182,56.56565657
3681,100,49,81.81818182,56.56565657
3682,100,48,81.63265306,56.12244898
3683,100,48,82.4742268,56.70103093
3684,100,48,82.29166667,56.25
3685,100,48,82.10526316,55.78947368
3686,100,47,81.91489362,55.31914894
3687,100,47,81.72043011,55.91397849
3688,100,47,81.52173913,55.43478261
3689,100,46,81.31868132,54.94505495
3690,100,46,81.11111111,54.44444444
3691,100,45,80.8988764,53.93258427
3692,100,44,80.68181818,53.40909091
3693,100,44,80.45977011,54.02298851
3694,100,44,80.23255814,54.65116279
3695,100,44,80,54.11764706
3696,100,43,79.76190476,54.76190476
3697,100,42,79.51807229,54.21686747
3698,100,42,79.51807229,54.21686747
3699,100,42,79.51807229,53.01204819
3700,100,42,79.51807229,53.01204819
3701,100,42,79.51807229,53.01204819
3702,100,41,79.51807229,51.80722892
3703,100,41,79.51807229,53.01204819
3704,100,42,79.51807229,53.01204819
3705,100,42,79.51807229,51.80722892
3706,100,43,79.51807229,50.60240964
3707,100,42,79.51807229,49.39759036
3708,100,41,78.31325301,48.19277108
3709,100,40,78.31325301,46.98795181
3710,100,39,78.31325301,48.19277108
3711,100,38,77.10843373,48.19277108
3712,100,38,77.10843373,49.39759036
3713,100,38,78.31325301,50.60240964
3714,100,38,78.31325301,49.39759036
3715,100,37,77.10843373,48.19277108
3716,100,37,78.04878049,48.7804878
3717,100,36,77.77777778,49.38271605
3718,100,35,77.5,48.75
3719,100,35,77.21518987,49.36708861
3720,100,35,76.92307692,48.71794872
3721,100,34,76.62337662,48.05194805
3722,100,33,77.63157895,47.36842105
3723,100,33,77.33333333,48
3724,100,32,77.02702703,48.64864865
3725,100,31,76.71232877,47.94520548
3726,100,32,76.71232877,49.31506849
3727,100,32,75.34246575,49.31506849
3728,100,32,76.71232877,50.68493151
3729,100,33,76.71232877,50.68493151
3730,100,34,75.34246575,49.31506849
3731,100,35,75.34246575,49.31506849
3732,100,35,75.34246575,50.68493151
3733,100,36,75.34246575,52.05479452
3734,100,36,75.34246575,52.05479452
3735,100,37,75.34246575,53.42465753
3736,100,36,73.97260274,53.42465753
3737,100,36,73.97260274,53.42465753
3738,100,37,73.97260274,54.79452055
3739,100,38,73.97260274,54.79452055
3740,100,39,75.34246575,56.16438356
3741,100,39,75.34246575,56.16438356
3742,100,38,75.34246575,54.79452055
3743,100,39,76.71232877,56.16438356
3744,100,39,76.71232877,54.79452055
3745,100,39,76.71232877,56.16438356
3746,100,38,78.08219178,56.16438356
3747,100,38,79.45205479,57.53424658
3748,100,38,79.45205479,57.53424658
3749,100,38,78.08219178,56.16438356
3750,100,37,78.08219178,56.16438356
3751,100,36,76.71232877,56.16438356
3752,100,37,78.08219178,57.53424658
3753,100,38,78.08219178,58.90410959
3754,100,37,76.71232877,57.53424658
3755,100,38,78.08219178,57.53424658
3756,100,38,76.71232877,58.90410959
3757,100,38,75.34246575,57.53424658
3758,100,37,75.34246575,57.53424658
3759,100,36,73.97260274,56.16438356
3760,100,36,72.60273973,56.16438356
3761,100,36,73.97260274,57.53424658
3762,100,37,75.34246575,57.53424658
3763,100,37,75.34246575,58.90410959
3764,100,37,76.71232877,60.2739726
3765,100,36,76.71232877,60.2739726
3766,100,35,76.71232877,60.2739726
3767,100,35,76.71232877,61.64383562
3768,100,35,76.71232877,61.64383562
3769,100,34,75.34246575,61.64383562
3770,100,33,76.71232877,60.2739726
3771,100,34,76.71232877,60.2739726
3772,100,33,76.71232877,58.90410959
3773,100,34,78.08219178,58.90410959
3774,100,34,78.08219178,57.53424658
3775,100,34,78.08219178,56.16438356
3776,100,34,78.08219178,56.16438356
3777,100,33,78.08219178,57.53424658
3778,100,33,76.71232877,58.90410959
3779,100,33,76.71232877,60.2739726
3780,100,34,76.71232877,60.2739726
3781,100,34,77.02702703,59.45945946
3782,100,34,77.33333333,60
3783,100,35,77.63157895,60.52631579
3784,100,35,77.92207792,59.74025974
3785,100,36,78.20512821,58.97435897
3786,100,37,78.48101266,58.2278481
3787,100,37,77.5,57.5
3788,100,38,77.77777778,58.02469136
3789,100,38,77.77777778,58.02469136
3790,100,38,77.77777778,58.02469136
3791,100,38,77.77777778,58.02469136
3792,100,38,77.77777778,58.02469136
3793,100,38,77.77777778,58.02469136
3794,100,38,77.77777778,58.02469136
3795,100,38,77.77777778,58.02469136
3796,100,38,77.77777778,58.02469136
3797,100,38,77.77777778,58.02469136
3798,100,37,77.5,57.5
3799,100,36,77.21518987,58.2278481
3800,100,35,76.92307692,57.69230769
3801,100,35,76.92307692,57.69230769
3802,100,35,75.64102564,57.69230769
3803,100,34,75.64102564,57.69230769
3804,100,34,75.64102564,57.69230769
3805,100,34,74.35897436,58.97435897
3806,100,33,74.35897436,60.25641026
3807,100,33,74.35897436,61.53846154
3808,100,33,74.35897436,61.53846154
3809,100,34,74.35897436,62.82051282
3810,100,34,74.35897436,62.82051282
3811,100,34,74.35897436,64.1025641
3812,100,33,74.35897436,64.1025641
3813,100,34,74.35897436,62.82051282
3814,100,33,73.07692308,62.82051282
3815,100,34,74.35897436,64.1025641
3816,100,35,74.6835443,64.55696203
3817,100,36,73.75,65
3818,100,36,74.07407407,65.43209877
3819,100,37,74.3902439,65.85365854
3820,100,37,74.69879518,65.06024096
3821,100,37,75,65.47619048
3822,100,38,75.29411765,65.88235294
3823,100,39,74.41860465,66.27906977
3824,100,39,73.56321839,66.66666667
3825,100,39,73.86363636,67.04545455
3826,100,38,72.72727273,67.04545455
3827,100,39,73.86363636,68.18181818
3828,100,40,73.86363636,68.18181818
3829,100,39,73.86363636,68.18181818
3830,100,38,75,69.31818182
3831,100,37,75,69.31818182
3832,100,37,73.86363636,69.31818182
3833,100,37,73.86363636,68.18181818
3834,100,38,75,68.18181818
3835,100,37,73.86363636,67.04545455
3836,100,38,75,68.18181818
3837,100,39,75,68.18181818
3838,100,39,75,68.18181818
3839,100,38,73.86363636,68.18181818
3840,100,38,73.86363636,68.18181818
3841,100,37,72.72727273,68.18181818
3842,100,38,72.72727273,69.31818182
3843,100,37,72.72727273,69.31818182
3844,100,37,71.59090909,69.31818182
3845,100,36,71.59090909,68.18181818
3846,100,36,71.59090909,68.18181818
3847,100,35,71.59090909,67.04545455
3848,100,34,71.59090909,67.04545455
3849,100,34,72.72727273,68.18181818
3850,100,34,72.72727273,67.04545455
3851,100,34,73.86363636,67.04545455
3852,100,33,73.86363636,67.04545455
3853,100,32,73.86363636,67.04545455
3854,100,33,75,68.18181818
3855,100,32,75,68.18181818
3856,100,32,75,67.04545455
3857,100,33,76.13636364,68.18181818
3858,100,34,77.27272727,69.31818182
3859,100,35,78.40909091,70.45454545
3860,100,35,79.54545455,70.45454545
3861,100,36,79.54545455,70.45454545
3862,100,35,79.54545455,70.45454545
3863,100,36,78.40909091,70.45454545
3864,100,36,78.40909091,70.45454545
3865,100,36,78.40909091,69.31818182
3866,100,36,78.40909091,69.31818182
3867,100,37,78.40909091,69.31818182
3868,100,37,77.27272727,69.31818182
3869,100,37,78.40909091,70.45454545
3870,100,38,78.40909091,71.59090909
3871,100,37,78.40909091,71.59090909
3872,100,37,78.40909091,71.59090909
3873,100,37,78.40909091,72.72727273
3874,100,37,77.27272727,72.72727273
3875,100,37,77.27272727,73.86363636
3876,100,36,77.27272727,73.86363636
3877,100,37,76.13636364,73.86363636
3878,100,38,76.13636364,72.72727273
3879,100,37,75,71.59090909
3880,100,37,75,71.59090909
3881,100,38,75,72.72727273
3882,100,38,75,72.72727273
3883,100,38,75,72.72727273
3884,100,38,75,72.72727273
3885,100,37,75,73.86363636
3886,100,37,73.86363636,73.86363636
3887,100,37,75,75
3888,100,36,75,73.86363636
3889,100,37,75.28089888,73.03370787
3890,100,38,75.55555556,73.33333333
3891,100,39,75.82417582,73.62637363
3892,100,39,75.82417582,73.62637363
3893,100,39,75.82417582,73.62637363
3894,100,39,75.82417582,73.62637363
3895,100,39,75.82417582,73.62637363
3896,100,39,75.82417582,73.62637363
3897,100,39,75.82417582,73.62637363
3898,100,39,75.82417582,73.62637363
3899,100,39,75.82417582,73.62637363
3900,100,39,76.08695652,72.82608696
3901,100,39,76.08695652,72.82608696
3902,100,40,77.17391304,73.91304348
3903,100,41,77.17391304,73.91304348
3904,100,41,77.17391304,73.91304348
3905,100,41,78.26086957,73.91304348
3906,100,41,77.17391304,73.91304348
3907,100,42,77.17391304,73.91304348
3908,100,43,78.26086957,75
3909,100,43,78.26086957,75
3910,100,44,78.26086957,75
3911,100,45,79.34782609,75
3912,100,45,79.34782609,73.91304348
3913,100,45,79.34782609,75
3914,100,46,80.43478261,76.08695652
3915,100,46,80.43478261,75
3916,100,45,80.43478261,75
3917,100,44,81.52173913,75
3918,100,45,81.52173913,75
3919,100,44,81.52173913,75
3920,100,45,80.43478261,76.08695652
3921,100,45,79.34782609,75
3922,100,45,79.34782609,75
3923,100,45,80.43478261,75
3924,100,45,80.43478261,75
3925,100,45,80.43478261,75
3926,100,46,81.52173913,75
3927,100,45,81.52173913,73.91304348
3928,100,45,81.52173913,73.91304348
3929,100,45,81.52173913,73.91304348
3930,100,45,80.43478261,73.91304348
3931,100,45,80.43478261,73.91304348
3932,100,45,81.52173913,73.91304348
3933,100,44,80.43478261,75
3934,100,43,80.43478261,76.08695652
3935,100,43,81.52173913,77.17391304
3936,100,42,80.43478261,77.17391304
3937,100,41,80.43478261,77.17391304
3938,100,40,80.43478261,77.17391304
3939,100,40,81.52173913,77.17391304
3940,100,39,81.52173913,77.17391304
3941,100,40,82.60869565,77.17391304
3942,100,40,82.60869565,77.17391304
3943,100,40,82.60869565,77.17391304
3944,100,40,83.69565217,78.26086957
3945,100,41,83.69565217,78.26086957
3946,100,42,83.69565217,78.26086957
3947,100,43,83.69565217,79.34782609
3948,100,44,82.60869565,78.26086957
3949,100,45,81.52173913,77.17391304
3950,100,46,81.52173913,78.26086957
3951,100,47,81.52173913,78.26086957
3952,100,47,80.43478261,77.17391304
3953,100,48,80.43478261,77.17391304
3954,100,47,79.34782609,76.08695652
3955,100,48,79.34782609,76.08695652
3956,100,49,80.43478261,77.17391304
3957,100,48,79.34782609,77.17391304
3958,100,47,79.34782609,77.17391304
3959,100,47,79.34782609,77.17391304
3960,100,47,78.26086957,77.17391304
3961,100,47,78.26086957,77.17391304
3962,100,48,78.26086957,77.17391304
3963,100,47,78.26086957,76.08695652
3964,100,48,78.26086957,76.08695652
3965,100,48,78.26086957,77.17391304
3966,100,48,78.26086957,76.08695652
3967,100,47,77.17391304,75
3968,100,47,78.26086957,76.08695652
3969,100,47,78.26086957,76.08695652
3970,100,46,78.26086957,76.08695652
3971,100,47,78.26086957,76.08695652
3972,100,47,78.26086957,76.08695652
3973,100,46,78.26086957,76.08695652
3974,100,47,79.34782609,77.17391304
3975,100,46,79.34782609,77.17391304
3976,100,47,79.34782609,77.17391304
3977,100,46,80.43478261,77.17391304
3978,100,46,81.52173913,77.17391304
3979,100,47,82.60869565,78.26086957
3980,100,46,82.60869565,78.26086957
3981,100,46,82.60869565,77.17391304
3982,100,47,82.60869565,77.17391304
3983,100,47,82.60869565,77.17391304
3984,100,48,82.60869565,78.26086957
3985,100,48,82.60869565,78.26086957
3986,100,48,83.69565217,79.34782609
3987,100,48,82.60869565,79.34782609
3988,100,48,82.60869565,80.43478261
3989,100,47,82.60869565,81.52173913
3990,100,47,82.60869565,81.52173913
3991,100,46,82.60869565,81.52173913
3992,100,47,82.79569892,81.72043011
3993,100,47,81.91489362,80.85106383
3994,100,47,82.10526316,81.05263158
3995,100,48,82.29166667,81.25
3996,100,49,82.4742268,80.41237113
3997,100,49,82.4742268,80.41237113
3998,100,49,82.4742268,80.41237113
3999,100,49,82.4742268,80.41237113
4000,100,49,82.29166667,81.25
4001,100,48,82.10526316,81.05263158
4002,100,47,81.91489362,80.85106383
4003,100,47,81.91489362,80.85106383
4004,100,46,81.91489362,80.85106383
4005,100,46,81.91489362,80.85106383
4006,100,46,82.9787234,79.78723404
4007,100,46,82.9787234,79.78723404
4008,100,45,82.9787234,79.78723404
4009,100,45,82.9787234,79.78723404
4010,100,45,82.9787234,79.78723404
4011,100,45,82.9787234,79.78723404
4012,100,45,82.9787234,80.85106383
4013,100,45,82.9787234,80.85106383
4014,100,44,82.9787234,80.85106383
4015,100,43,82.9787234,81.91489362
4016,100,44,82.9787234,81.91489362
4017,100,44,81.91489362,81.91489362
4018,100,43,81.91489362,81.91489362
4019,100,44,81.91489362,81.91489362
4020,100,44,81.91489362,81.91489362
4021,100,44,82.9787234,82.9787234
4022,100,44,82.9787234,82.9787234
4023,100,44,82.9787234,81.91489362
4024,100,44,84.04255319,81.91489362
4025,100,45,84.04255319,81.91489362
4026,100,44,82.9787234,81.91489362
4027,100,44,82.9787234,82.9787234
4028,100,43,82.9787234,82.9787234
4029,100,43,82.9787234,82.9787234
4030,100,44,84.04255319,82.9787234
4031,100,45,84.04255319,82.9787234
4032,100,45,82.9787234,81.91489362
4033,100,46,84.04255319,81.91489362
4034,100,47,84.04255319,81.91489362
4035,100,47,82.9787234,80.85106383
4036,100,47,84.04255319,80.85106383
4037,100,48,84.04255319,80.85106383
4038,100,49,82.9787234,80.85106383
4039,100,50,82.9787234,80.85106383
4040,100,50,82.9787234,80.85106383
4041,100,50,82.9787234,80.85106383
4042,100,50,82.9787234,80.85106383
4043,100,51,82.9787234,80.85106383
4044,100,51,82.9787234,80.85106383
4045,100,50,82.9787234,81.91489362
4046,100,49,82.9787234,82.9787234
4047,100,48,82.9787234,81.91489362
4048,100,48,84.04255319,82.9787234
4049,100,47,85.10638298,84.04255319
4050,100,47,84.04255319,84.04255319
4051,100,47,84.04255319,82.9787234
4052,100,47,85.10638298,84.04255319
4053,100,46,85.10638298,82.9787234
4054,100,47,86.17021277,84.04255319
4055,100,46,86.17021277,84.04255319
4056,100,45,85.10638298,82.9787234
4057,100,45,86.17021277,82.9787234
4058,100,46,86.17021277,82.9787234
4059,100,46,86.17021277,82.9787234
4060,100,45,87.23404255,81.91489362
4061,100,44,87.23404255,81.91489362
4062,100,43,87.23404255,81.91489362
4063,100,43,88.29787234,82.9787234
4064,100,43,88.29787234,82.9787234
4065,100,43,87.23404255,81.91489362
4066,100,44,87.23404255,82.9787234
4067,100,44,88.29787234,84.04255319
4068,100,45,88.29787234,82.9787234
4069,100,45,88.29787234,82.9787234
4070,100,46,88.29787234,82.9787234
4071,100,45,88.17204301,82.79569892
4072,100,45,88.04347826,83.69565217
4073,100,45,88.04347826,82.60869565
4074,100,44,88.04347826,82.60869565
4075,100,45,88.04347826,82.60869565
4076,100,45,88.04347826,82.60869565
4077,100,46,88.04347826,82.60869565
4078,100,46,88.04347826,83.69565217
4079,100,46,88.04347826,82.60869565
4080,100,46,86.95652174,82.60869565
4081,100,46,86.95652174,83.69565217
4082,100,45,85.86956522,83.69565217
4083,100,45,85.86956522,83.69565217
4084,100,44,85.86956522,83.69565217
4085,100,44,85.86956522,83.69565217
4086,100,44,85.86956522,83.69565217
4087,100,45,86.95652174,83.69565217
4088,100,45,86.95652174,82.60869565
4089,100,46,85.86956522,81.52173913
4090,100,45,85.86956522,81.52173913
4091,100,45,85.86956522,81.52173913
4092,100,45,85.86956522,81.52173913
4093,100,46,86.95652174,82.60869565
4094,100,46,85.86956522,81.52173913
4095,100,46,85.86956522,81.52173913
4096,100,46,85.86956522,82.60869565
4097,100,47,84.94623656,82.79569892
4098,100,48,85.10638298,82.9787234
4099,100,48,85.26315789,83.15789474
4100,100,49,85.41666667,82.29166667
4101,100,50,84.53608247,81.44329897
4102,100,51,84.69387755,81.63265306
4103,100,51,84.69387755,80.6122449
4104,100,51,83.67346939,80.6122449
4105,100,52,83.67346939,80.6122449
4106,100,53,82.65306122,80.6122449
4107,100,53,82.65306122,80.6122449
4108,100,54,82.65306122,80.6122449
4109,100,53,82.65306122,80.6122449
4110,100,52,82.65306122,80.6122449
4111,100,52,82.65306122,80.6122449
4112,100,52,82.65306122,79.59183673
4113,100,51,82.65306122,79.59183673
4114,100,52,82.65306122,79.59183673
4115,100,53,81.63265306,79.59183673
4116,100,53,81.63265306,79.59183673
4117,100,54,82.65306122,79.59183673
4118,100,55,82.65306122,79.59183673
4119,100,54,82.65306122,79.59183673
4120,100,53,83.67346939,79.59183673
4121,100,53,83.67346939,79.59183673
4122,100,53,83.67346939,79.59183673
4123,100,53,83.67346939,79.59183673
4124,100,53,83.67346939,79.59183673
4125,100,52,83.67346939,78.57142857
4126,100,53,84.69387755,78.57142857
4127,100,54,83.67346939,78.57142857
4128,100,55,83.67346939,78.57142857
4129,100,56,83.67346939,77.55102041
4130,100,55,82.65306122,77.55102041
4131,100,55,82.65306122,77.55102041
4132,100,56,83.67346939,78.57142857
4133,100,56,82.65306122,77.55102041
4134,100,55,82.65306122,77.55102041
4135,100,56,83.67346939,77.55102041
4136,100,56,82.65306122,76.53061224
4137,100,56,82.65306122,76.53061224
4138,100,56,83.67346939,76.53061224
4139,100,55,83.67346939,75.51020408
4140,100,55,82.65306122,74.48979592
4141,100,54,82.65306122,74.48979592
4142,100,53,81.63265306,74.48979592
4143,100,52,81.63265306,73.46938776
4144,100,53,81.63265306,73.46938776
4145,100,53,80.6122449,72.44897959
4146,100,53,80.6122449,71.42857143
4147,100,54,80.6122449,72.44897959
4148,100,53,80.6122449,72.44897959
4149,100,54,80.6122449,72.44897959
4150,100,54,81.63265306,72.44897959
4151,100,53,80.6122449,72.44897959
4152,100,53,80.6122449,72.44897959
4153,100,54,80.6122449,73.46938776
4154,100,53,79.59183673,72.44897959
4155,100,53,78.57142857,71.42857143
4156,100,54,79.59183673,72.44897959
4157,100,54,78.57142857,71.42857143
4158,100,54,78.57142857,71.42857143
4159,100,54,78.57142857,71.42857143
4160,100,54,78.57142857,72.44897959
4161,100,54,78.57142857,72.44897959
4162,100,54,78.57142857,72.44897959
4163,100,54,77.55102041,71.42857143
4164,100,53,77.55102041,70.40816327
4165,100,54,78.57142857,71.42857143
4166,100,53,77.55102041,70.40816327
4167,100,54,77.55102041,70.40816327
4168,100,54,76.53061224,70.40816327
4169,100,54,75.51020408,69.3877551
4170,100,53,75.25773196,69.07216495
4171,100,53,75.25773196,69.07216495
4172,100,53,75.25773196,69.07216495
4173,100,53,75,69.79166667
4174,100,53,74.73684211,69.47368421
4175,100,52,74.46808511,69.14893617
4176,100,51,74.19354839,68.8172043
4177,100,50,73.91304348,68.47826087
4178,100,49,73.62637363,68.13186813
4179,100,48,73.33333333,68.88888889
4180,100,48,74.15730337,68.53932584
4181,100,47,73.86363636,68.18181818
4182,100,47,74.71264368,67.81609195
4183,100,46,74.41860465,67.44186047
4184,100,47,74.41860465,67.44186047
4185,100,47,74.41860465,67.44186047
4186,100,47,74.41860465,67.44186047
4187,100,46,74.11764706,67.05882353
4188,100,46,73.80952381,67.85714286
4189,100,45,74.69879518,68.6746988
4190,100,45,74.3902439,68.29268293
4191,100,45,74.07407407,67.90123457
4192,100,44,73.75,67.5
4193,100,43,73.41772152,67.08860759
4194,100,43,73.41772152,68.35443038
4195,100,43,73.41772152,68.35443038
4196,100,42,72.15189873,68.35443038
4197,100,42,73.41772152,68.35443038
4198,100,42,73.41772152,68.35443038
4199,100,43,73.41772152,68.35443038
4200,100,43,73.41772152,69.62025316
4201,100,43,74.6835443,70.88607595
4202,100,43,74.6835443,69.62025316
4203,100,43,74.6835443,70.88607595
4204,100,43,75.94936709,70.88607595
4205,100,42,74.6835443,69.62025316
4206,100,41,75.94936709,70.88607595
4207,100,40,75.94936709,70.88607595
4208,100,39,74.6835443,70.88607595
4209,100,39,74.6835443,70.88607595
4210,100,40,74.6835443,70.88607595
4211,100,39,74.6835443,70.88607595
4212,100,40,74.6835443,72.15189873
4213,100,41,74.6835443,72.15189873
4214,100,40,73.41772152,70.88607595
4215,100,39,74.6835443,70.88607595
4216,100,39,74.6835443,70.88607595
4217,100,38,73.41772152,70.88607595
4218,100,37,73.41772152,70.88607595
4219,100,37,73.41772152,70.88607595
4220,100,37,72.15189873,69.62025316
4221,100,37,72.15189873,68.35443038
4222,100,37,72.15189873,68.35443038
4223,98.73417722,36,70.88607595,68.35443038
4224,98.73417722,37,70.88607595,68.35443038
4225,98.73417722,38,70.88607595,69.62025316
4226,98.73417722,38,69.62025316,68.35443038
4227,98.73417722,38,70.88607595,68.35443038
4228,98.73417722,37,70.88607595,68.35443038
4229,98.73417722,36,69.62025316,68.35443038
4230,98.73417722,36,70.88607595,68.35443038
4231,98.73417722,35,70.88607595,68.35443038
4232,98.73417722,34,69.62025316,67.08860759
4233,98.73417722,33,70.88607595,68.35443038
4234,98.73417722,33,70.88607595,68.35443038
4235,98.73417722,32,70.88607595,69.62025316
4236,98.73417722,33,72.15189873,70.88607595
4237,98.73417722,33,72.15189873,70.88607595
4238,98.73417722,32,72.15189873,70.88607595
4239,98.73417722,33,72.15189873,72.15189873
4240,98.73417722,34,73.41772152,73.41772152
4241,98.73417722,35,73.41772152,73.41772152
4242,98.73417722,36,74.6835443,72.15189873
4243,98.73417722,36,74.6835443,73.41772152
4244,98.73417722,35,73.41772152,72.15189873
4245,98.73417722,36,74.6835443,73.41772152
4246,98.73417722,36,74.6835443,74.6835443
4247,98.73417722,35,73.41772152,74.6835443
4248,98.73417722,36,72.15189873,73.41772152
4249,98.73417722,35,72.15189873,73.41772152
4250,98.73417722,34,70.88607595,72.15189873
4251,98.73417722,35,72.15189873,73.41772152
4252,98.73417722,36,72.15189873,73.41772152
4253,98.73417722,36,72.15189873,73.41772152
4254,98.73417722,36,73.41772152,73.41772152
4255,98.73417722,37,74.6835443,74.6835443
4256,97.46835443,36,73.41772152,74.6835443
4257,97.46835443,36,74.6835443,75.94936709
4258,97.46835443,36,74.6835443,75.94936709
4259,97.46835443,35,74.6835443,74.6835443
4260,97.46835443,35,74.6835443,73.41772152
4261,97.46835443,36,74.6835443,73.41772152
4262,97.46835443,36,73.41772152,73.41772152
4263,97.46835443,37,74.6835443,74.6835443
4264,97.46835443,38,74.6835443,75.94936709
4265,97.46835443,38,73.41772152,75.94936709
4266,97.46835443,38,74.6835443,77.21518987
4267,97.46835443,38,74.6835443,77.21518987
4268,97.46835443,38,74.6835443,77.21518987
4269,97.46835443,39,75.94936709,77.21518987
4270,97.5,39,76.25,77.5
4271,97.5308642,39,75.30864198,76.54320988
4272,97.56097561,39,75.6097561,75.6097561
4273,97.59036145,40,75.90361446,75.90361446
4274,97.61904762,40,75,76.19047619
4275,97.64705882,40,75.29411765,76.47058824
4276,97.6744186,40,75.58139535,76.74418605
4277,97.70114943,40,74.71264368,77.01149425
4278,97.72727273,41,75,77.27272727
4279,97.75280899,42,75.28089888,77.52808989
4280,97.77777778,43,75.55555556,77.77777778
4281,97.8021978,44,75.82417582,78.02197802
4282,97.82608696,45,76.08695652,78.26086957
4283,96.77419355,46,76.34408602,78.49462366
4284,96.77419355,45,76.34408602,78.49462366
4285,96.77419355,46,76.34408602,78.49462366
4286,96.77419355,45,76.34408602,77.41935484
4287,96.80851064,45,76.59574468,77.65957447
4288,96.84210526,45,76.84210526,77.89473684
4289,96.875,45,76.04166667,78.125
4290,96.90721649,46,76.28865979,78.35051546
4291,96.93877551,46,76.53061224,78.57142857
4292,96.96969697,47,76.76767677,78.78787879
4293,97,48,77,79
4294,97,49,78,79
4295,97,49,77,78
4296,97,49,78,78
4297,97,49,78,78
4298,97,49,77,78
4299,97,49,77,78
4300,97,48,77,78
4301,97,47,77,78
4302,97,47,77,79
4303,97,47,77,79
4304,97,48,76,78
4305,97,48,76,79
4306,97,49,76,79
4307,97,49,76,78
4308,97,50,77,78
4309,97,50,77,77
4310,97,49,76,76
4311,97,49,75,76
4312,97,49,75,76
4313,97,48,74,75
4314,97,49,75,75
4315,97,50,75,75
4316,97,50,75,75
4317,97,51,76,74
4318,97,52,76,74
4319,97,53,76,73
4320,97,54,77,74
4321,97,55,77,75
4322,97,55,77,75
4323,98,55,78,76
4324,98,54,78,76
4325,98,53,78,75
4326,98,52,79,76
4327,98,52,79,76
4328,98,52,78,75
4329,98,53,79,76
4330,98,54,79,76
4331,98,54,79,76
4332,98,54,80,77
4333,98,55,80,77
4334,98,55,79,77
4335,98,55,79,76
4336,98,55,78,76
4337,98,54,78,75
4338,98,54,78,75
4339,98,54,78,75
4340,98,53,78,74
4341,98,53,78,74
4342,98,53,78,75
4343,98,54,78,75
4344,98,55,79,76
4345,98,55,79,76
4346,98,56,78,76
4347,98,56,78,75
4348,98,55,79,76
4349,98,55,78,75
4350,98,55,79,75
4351,98,55,79,74
4352,98,55,78,73
4353,98,54,77,72
4354,98,55,77,73
4355,98,55,76,72
4356,99,55,77,72
4357,99,55,77,72
4358,99,54,76,72
4359,99,55,76,73
4360,99,55,76,74
4361,99,54,76,74
4362,99,55,77,73
4363,99,55,77,72
4364,99,54,76,72
4365,99,54,77,72
4366,99,55,77,72
4367,99,55,77,72
4368,99,54,78,73
4369,99,53,78,74
4370,99,53,77,73
4371,99,54,78,74
4372,99,55,78,75
4373,99,54,78,74
4374,99,55,79,74
4375,99,56,79,74
4376,99,57,79,73
4377,99,58,79,72
4378,99,58,78,71
4379,99,57,77,70
4380,99,56,77,70
4381,99,56,77,70
