pointer,OQ818324,OQ818318,OR951334,PP711948
1279,95.91836734693877,58.58585858585859,56.56565656565656,60.0
1280,95.91836734693877,58.58585858585859,56.56565656565656,60.0
1281,95.91836734693877,58.58585858585859,56.56565656565656,60.0
1282,95.91836734693877,58.58585858585859,56.56565656565656,60.0
1283,95.91836734693877,57.57575757575758,55.55555555555556,59.0
1284,95.91836734693877,57.57575757575758,54.54545454545454,59.0
1285,95.91836734693877,57.57575757575758,54.54545454545454,59.0
1286,95.91836734693877,57.57575757575758,54.54545454545454,59.0
1287,95.91836734693877,57.57575757575758,54.54545454545454,57.99999999999999
1288,95.91836734693877,57.57575757575758,54.54545454545454,57.99999999999999
1289,95.91836734693877,58.58585858585859,55.55555555555556,59.0
1290,95.91836734693877,58.58585858585859,55.55555555555556,59.0
1291,94.89795918367348,59.59595959595959,55.55555555555556,59.0
1292,94.89795918367348,59.59595959595959,55.55555555555556,60.0
1293,94.89795918367348,59.59595959595959,55.55555555555556,60.0
1294,94.89795918367348,59.59595959595959,55.55555555555556,60.0
1295,94.89795918367348,58.58585858585859,54.54545454545454,59.0
1296,94.89795918367348,58.58585858585859,54.54545454545454,59.0
1297,94.89795918367348,58.58585858585859,55.55555555555556,60.0
1298,94.89795918367348,58.58585858585859,55.55555555555556,60.0
1299,94.89795918367348,57.57575757575758,54.54545454545454,59.0
1300,94.89795918367348,56.56565656565656,53.535353535353536,57.99999999999999
1301,93.87755102040816,55.55555555555556,52.52525252525253,56.99999999999999
1302,92.85714285714286,55.55555555555556,52.52525252525253,56.99999999999999
1303,92.85714285714286,56.56565656565656,53.535353535353536,57.99999999999999
1304,92.85714285714286,55.55555555555556,53.535353535353536,57.99999999999999
1305,91.83673469387756,54.54545454545454,53.535353535353536,57.99999999999999
1306,91.83673469387756,54.54545454545454,53.535353535353536,57.99999999999999
1307,91.83673469387756,54.54545454545454,54.54545454545454,59.0
1308,91.83673469387756,55.55555555555556,55.55555555555556,60.0
1309,91.83673469387756,54.54545454545454,54.54545454545454,59.0
1310,91.83673469387756,55.55555555555556,55.55555555555556,60.0
1311,91.83673469387756,55.55555555555556,56.56565656565656,61.0
1312,91.83673469387756,55.55555555555556,56.56565656565656,61.0
1313,91.83673469387756,55.55555555555556,56.56565656565656,61.0
1314,91.83673469387756,55.55555555555556,57.57575757575758,61.0
1315,91.83673469387756,56.56565656565656,58.58585858585859,62.0
1316,91.83673469387756,57.57575757575758,59.59595959595959,62.0
1317,91.83673469387756,57.57575757575758,59.59595959595959,62.0
1318,91.83673469387756,57.57575757575758,59.59595959595959,62.0
1319,91.83673469387756,58.58585858585859,60.60606060606061,63.0
1320,91.83673469387756,58.58585858585859,60.60606060606061,63.0
1321,91.83673469387756,57.57575757575758,60.60606060606061,64.0
1322,91.83673469387756,56.56565656565656,60.60606060606061,64.0
1323,91.83673469387756,56.56565656565656,60.60606060606061,64.0
1324,91.83673469387756,56.56565656565656,60.60606060606061,63.0
1325,91.83673469387756,56.56565656565656,60.60606060606061,63.0
1326,91.83673469387756,56.56565656565656,60.60606060606061,63.0
1327,91.83673469387756,57.57575757575758,61.61616161616161,64.0
1328,91.83673469387756,57.57575757575758,62.62626262626263,64.0
1329,91.83673469387756,57.57575757575758,62.62626262626263,64.0
1330,91.83673469387756,57.57575757575758,63.63636363636363,65.0
1331,91.83673469387756,56.56565656565656,62.62626262626263,65.0
1332,91.83673469387756,56.56565656565656,62.62626262626263,65.0
1333,91.91919191919192,57.57575757575758,63.63636363636363,66.0
1334,91.91919191919192,58.58585858585859,64.64646464646465,67.0
1335,92.92929292929293,59.59595959595959,65.65656565656566,68.0
1336,92.92929292929293,60.60606060606061,66.66666666666666,69.0
1337,92.92929292929293,60.60606060606061,66.66666666666666,69.0
1338,92.92929292929293,60.60606060606061,66.66666666666666,69.0
1339,92.92929292929293,60.60606060606061,66.66666666666666,69.0
1340,92.92929292929293,60.60606060606061,66.66666666666666,69.0
1341,92.92929292929293,60.60606060606061,66.66666666666666,69.0
1342,92.92929292929293,60.60606060606061,66.66666666666666,69.0
1343,92.92929292929293,60.60606060606061,66.66666666666666,69.0
1344,92.92929292929293,60.60606060606061,67.67676767676768,70.0
1345,92.92929292929293,60.60606060606061,67.67676767676768,70.0
1346,92.92929292929293,61.61616161616161,67.67676767676768,69.0
1347,91.91919191919192,60.60606060606061,67.67676767676768,69.0
1348,91.91919191919192,60.60606060606061,67.67676767676768,69.0
1349,90.9090909090909,59.59595959595959,66.66666666666666,69.0
1350,89.8989898989899,58.58585858585859,65.65656565656566,68.0
1351,90.9090909090909,59.59595959595959,66.66666666666666,69.0
1352,90.9090909090909,60.60606060606061,66.66666666666666,70.0
1353,90.9090909090909,60.60606060606061,66.66666666666666,70.0
1354,90.9090909090909,61.61616161616161,67.67676767676768,71.0
1355,90.9090909090909,62.62626262626263,68.68686868686868,71.0
1356,90.9090909090909,63.63636363636363,69.6969696969697,71.0
1357,90.9090909090909,63.63636363636363,69.6969696969697,71.0
1358,90.9090909090909,64.64646464646465,70.70707070707071,72.0
1359,90.9090909090909,65.65656565656566,71.71717171717171,73.0
1360,91.0,65.0,71.0,73.0
1361,91.0,65.0,71.0,73.0
1362,91.0,64.0,71.0,73.0
1363,91.0,63.0,70.0,72.0
1364,91.0,63.0,71.0,72.0
1365,91.0,64.0,72.0,72.0
1366,91.0,64.0,72.0,72.0
1367,91.0,65.0,72.0,72.0
1368,91.0,65.0,72.0,72.0
1369,92.0,65.0,72.0,72.0
1370,92.0,66.0,73.0,72.0
1371,92.0,66.0,73.0,72.0
1372,92.0,66.0,74.0,72.0
1373,92.0,66.0,74.0,72.0
1374,92.0,66.0,74.0,71.0
1375,92.0,65.0,73.0,70.0
1376,92.0,65.0,73.0,70.0
1377,92.0,65.0,73.0,70.0
1378,92.0,65.0,72.0,70.0
1379,92.0,64.0,72.0,69.0
1380,92.0,64.0,72.0,69.0
1381,92.0,64.0,72.0,69.0
1382,92.0,64.0,72.0,69.0
1383,92.0,65.0,73.0,70.0
1384,92.0,65.0,74.0,70.0
1385,92.0,65.0,74.0,70.0
1386,92.0,65.0,74.0,70.0
1387,92.0,65.0,74.0,71.0
1388,92.0,65.0,74.0,70.0
1389,92.0,65.0,74.0,70.0
1390,92.0,65.0,74.0,70.0
1391,93.0,65.0,74.0,70.0
1392,93.0,65.0,74.0,70.0
1393,93.0,65.0,74.0,70.0
1394,93.0,66.0,74.0,70.0
1395,93.0,67.0,75.0,71.0
1396,93.0,67.0,75.0,71.0
1397,93.0,68.0,75.0,71.0
1398,93.0,69.0,76.0,71.0
1399,93.0,70.0,77.0,72.0
1400,93.0,71.0,78.0,73.0
1401,94.0,72.0,79.0,74.0
1402,95.0,72.0,79.0,74.0
1403,95.0,72.0,79.0,74.0
1404,95.0,72.0,78.0,73.0
1405,96.0,73.0,78.0,73.0
1406,96.0,74.0,79.0,74.0
1407,96.0,74.0,79.0,74.0
1408,96.0,74.0,79.0,74.0
1409,96.0,75.0,80.0,75.0
1410,96.0,75.0,80.0,75.0
1411,96.0,75.0,80.0,75.0
1412,96.0,74.0,79.0,74.0
1413,96.0,73.0,78.0,73.0
1414,96.0,74.0,78.0,74.0
1415,96.0,74.0,78.0,74.0
1416,96.0,74.0,78.0,74.0
1417,96.0,75.0,79.0,75.0
1418,96.0,76.0,79.0,76.0
1419,96.0,76.0,79.0,76.0
1420,96.0,76.0,79.0,76.0
1421,96.0,76.0,78.0,75.0
1422,96.0,77.0,78.0,75.0
1423,96.0,77.0,78.0,75.0
1424,96.0,76.0,78.0,76.0
1425,97.0,76.0,79.0,77.0
1426,97.0,76.0,79.0,77.0
1427,97.0,75.0,78.0,76.0
1428,97.0,76.0,78.0,77.0
1429,97.0,76.0,78.0,77.0
1430,97.0,76.0,78.0,77.0
1431,97.0,77.0,79.0,78.0
1432,97.0,77.0,79.0,78.0
1433,97.0,77.0,79.0,78.0
1434,97.0,77.0,79.0,78.0
1435,97.0,77.0,79.0,78.0
1436,97.0,76.0,78.0,77.0
1437,97.0,76.0,78.0,77.0
1438,97.0,75.0,77.0,76.0
1439,97.0,75.0,77.0,76.0
1440,97.0,75.0,77.0,76.0
1441,97.0,75.0,77.0,76.0
1442,97.0,75.0,77.0,76.0
1443,97.0,75.0,77.0,76.0
1444,97.0,76.0,77.0,76.0
1445,97.0,76.0,77.0,76.0
1446,97.0,76.0,78.0,77.0
1447,98.0,77.0,78.0,77.0
1448,98.0,77.0,78.0,77.0
1449,99.0,78.0,79.0,77.0
1450,100.0,79.0,80.0,78.0
1451,100.0,79.0,80.0,78.0
1452,100.0,79.0,80.0,78.0
1453,100.0,80.0,81.0,79.0
1454,100.0,80.0,81.0,79.0
1455,100.0,80.0,81.0,79.0
1456,100.0,80.0,81.0,79.0
1457,100.0,81.0,82.0,80.0
1458,100.0,81.0,82.0,80.0
1459,100.0,81.0,82.0,80.0
1460,100.0,82.0,83.0,81.0
1461,100.0,83.0,84.0,82.0
1462,100.0,84.0,85.0,83.0
1463,100.0,85.0,86.0,84.0
1464,100.0,85.0,86.0,84.0
1465,100.0,85.0,85.0,84.0
1466,100.0,85.0,85.0,84.0
1467,100.0,85.0,86.0,85.0
1468,100.0,86.0,87.0,86.0
1469,100.0,87.0,88.0,87.0
1470,100.0,87.0,88.0,86.0
1471,100.0,87.0,88.0,86.0
1472,100.0,88.0,88.0,87.0
1473,100.0,88.0,88.0,86.0
1474,100.0,88.0,88.0,87.0
1475,100.0,89.0,89.0,88.0
1476,100.0,90.0,90.0,89.0
1477,100.0,90.0,90.0,89.0
1478,100.0,90.0,91.0,89.0
1479,100.0,91.0,91.0,90.0
1480,100.0,91.0,91.0,90.0
1481,100.0,91.0,91.0,90.0
1482,100.0,90.0,90.0,90.0
1483,100.0,89.0,89.0,89.0
1484,100.0,89.0,89.0,89.0
1485,100.0,89.0,89.0,89.0
1486,100.0,89.0,89.0,89.0
1487,100.0,89.0,89.0,89.0
1488,100.0,89.0,89.0,90.0
1489,100.0,89.0,89.0,90.0
1490,100.0,89.0,89.0,90.0
1491,100.0,89.0,89.0,90.0
1492,100.0,89.0,89.0,90.0
1493,100.0,89.0,89.0,90.0
1494,100.0,89.0,89.0,90.0
1495,100.0,89.0,89.0,90.0
1496,100.0,89.0,89.0,90.0
1497,100.0,89.0,89.0,90.0
1498,100.0,88.0,88.0,89.0
1499,100.0,88.0,88.0,89.0
1500,100.0,88.0,88.0,89.0
1501,100.0,88.0,88.0,89.0
1502,100.0,88.0,88.0,89.0
1503,100.0,88.0,88.0,89.0
1504,100.0,89.0,89.0,90.0
1505,100.0,89.0,89.0,90.0
1506,100.0,89.0,89.0,90.0
1507,100.0,89.0,89.0,89.0
1508,100.0,89.0,89.0,89.0
1509,100.0,89.0,88.0,89.0
1510,100.0,89.0,88.0,89.0
1511,100.0,89.0,88.0,89.0
1512,99.0,89.0,88.0,89.0
1513,99.0,90.0,89.0,90.0
1514,99.0,90.0,89.0,90.0
1515,99.0,90.0,89.0,90.0
1516,99.0,89.0,88.0,89.0
1517,99.0,88.0,87.0,88.0
1518,99.0,87.0,87.0,87.0
1519,99.0,86.0,86.0,86.0
1520,99.0,86.0,86.0,86.0
1521,99.0,87.0,87.0,87.0
1522,98.0,86.0,86.0,86.0
1523,98.0,86.0,86.0,86.0
1524,98.0,87.0,86.0,86.0
1525,98.0,87.0,85.0,86.0
1526,98.0,87.0,85.0,86.0
1527,98.0,88.0,86.0,87.0
1528,98.0,88.0,86.0,87.0
1529,98.0,87.0,85.0,86.0
1530,98.0,86.0,84.0,85.0
1531,98.0,86.0,84.0,85.0
1532,98.0,85.0,83.0,84.0
1533,98.0,84.0,82.0,83.0
1534,98.0,84.0,82.0,82.0
1535,98.0,84.0,82.0,82.0
1536,98.0,85.0,83.0,83.0
1537,98.0,84.0,82.0,82.0
1538,98.0,84.0,82.0,82.0
1539,98.0,84.0,82.0,82.0
1540,98.0,84.0,82.0,82.0
1541,98.0,83.0,81.0,81.0
1542,98.0,82.0,80.0,80.0
1543,98.0,82.0,80.0,79.0
1544,98.0,82.0,80.0,79.0
1545,98.0,82.0,80.0,79.0
1546,98.0,82.0,80.0,78.0
1547,98.0,82.0,80.0,78.0
1548,98.0,82.0,80.0,78.0
1549,98.0,81.0,79.0,78.0
1550,98.0,81.0,79.0,78.0
1551,98.0,80.0,78.0,77.0
1552,98.0,80.0,78.0,77.0
1553,98.0,79.0,77.0,76.0
1554,98.0,78.0,76.0,75.0
1555,98.0,77.0,76.0,74.0
1556,98.0,77.0,76.0,74.0
1557,98.0,76.0,75.0,74.0
1558,98.0,76.0,75.0,74.0
1559,98.0,75.0,74.0,73.0
1560,97.0,74.0,73.0,72.0
1561,97.0,74.0,72.0,72.0
1562,97.0,73.0,71.0,72.0
1563,96.0,72.0,70.0,71.0
1564,96.0,71.0,69.0,70.0
1565,96.0,70.0,69.0,69.0
1566,96.0,69.0,68.0,68.0
1567,95.0,68.0,67.0,68.0
1568,95.0,67.0,66.0,67.0
1569,95.0,66.0,65.0,66.0
1570,95.0,66.0,65.0,67.0
1571,95.0,66.0,64.0,67.0
1572,95.0,65.0,63.0,66.0
1573,95.0,65.0,63.0,67.0
1574,95.0,65.0,63.0,66.0
1575,95.0,65.0,63.0,66.0
1576,95.0,64.0,62.0,65.0
1577,95.0,63.0,61.0,64.0
1578,95.0,62.0,61.0,63.0
1579,94.0,62.0,61.0,63.0
1580,94.0,61.0,60.0,62.0
1581,94.0,61.0,60.0,62.0
1582,94.0,62.0,60.0,61.0
1583,93.0,63.0,60.0,61.0
1584,92.0,62.0,59.0,60.0
1585,92.0,62.0,59.0,60.0
1586,92.0,62.0,59.0,60.0
1587,92.0,61.0,57.99999999999999,59.0
1588,92.0,61.0,57.99999999999999,59.0
1589,92.0,60.0,56.99999999999999,57.99999999999999
1590,92.0,60.0,56.99999999999999,57.99999999999999
1591,92.0,60.0,56.99999999999999,57.99999999999999
1592,92.0,60.0,56.99999999999999,57.99999999999999
1593,92.0,60.0,56.99999999999999,57.99999999999999
1594,92.0,59.0,56.00000000000001,57.99999999999999
1595,92.0,59.0,56.00000000000001,57.99999999999999
1596,92.0,59.0,56.00000000000001,57.99999999999999
1597,92.0,57.99999999999999,56.00000000000001,57.99999999999999
1598,92.0,59.0,56.99999999999999,59.0
1599,92.0,59.0,56.99999999999999,59.0
1600,92.0,59.0,56.99999999999999,57.99999999999999
1601,92.0,59.0,56.99999999999999,57.99999999999999
1602,91.0,57.99999999999999,56.00000000000001,56.99999999999999
1603,91.0,57.99999999999999,55.00000000000001,56.99999999999999
1604,91.0,57.99999999999999,55.00000000000001,56.99999999999999
1605,90.0,57.99999999999999,54.0,56.99999999999999
1606,90.0,57.99999999999999,54.0,56.99999999999999
1607,89.0,56.99999999999999,53.0,56.99999999999999
1608,88.0,56.00000000000001,52.0,56.00000000000001
1609,88.0,56.00000000000001,53.0,56.00000000000001
1610,88.0,55.00000000000001,52.0,55.00000000000001
1611,88.0,55.00000000000001,52.0,55.00000000000001
1612,89.0,56.00000000000001,53.0,56.00000000000001
1613,89.0,56.00000000000001,52.0,56.00000000000001
1614,88.0,55.00000000000001,51.0,55.00000000000001
1615,87.0,54.0,50.0,54.0
1616,87.0,55.00000000000001,51.0,55.00000000000001
1617,87.0,56.00000000000001,52.0,56.00000000000001
1618,86.0,56.00000000000001,52.0,56.00000000000001
1619,86.0,56.00000000000001,52.0,56.00000000000001
1620,86.0,55.00000000000001,51.0,55.00000000000001
1621,86.0,54.0,50.0,54.0
1622,86.0,54.0,50.0,55.00000000000001
1623,86.0,53.0,49.0,54.0
1624,86.0,53.0,49.0,54.0
1625,86.0,54.0,50.0,54.0
1626,86.0,54.0,50.0,54.0
1627,86.0,53.0,49.0,53.0
1628,86.0,52.0,48.0,52.0
1629,86.0,52.0,49.0,53.0
1630,86.0,53.0,50.0,54.0
1631,86.0,53.0,50.0,54.0
1632,86.0,53.0,50.0,54.0
1633,86.0,54.0,51.0,55.00000000000001
1634,86.0,54.0,51.0,56.00000000000001
1635,86.0,54.0,51.0,56.00000000000001
1636,86.0,54.0,51.0,56.00000000000001
1637,86.0,55.00000000000001,52.0,56.99999999999999
1638,86.0,56.00000000000001,53.0,57.99999999999999
1639,86.0,56.00000000000001,53.0,57.99999999999999
1640,86.0,56.00000000000001,53.0,57.99999999999999
1641,86.0,56.99999999999999,54.0,59.0
1642,86.0,56.99999999999999,54.0,59.0
1643,86.0,56.99999999999999,54.0,60.0
1644,86.0,56.99999999999999,54.0,60.0
1645,85.0,56.00000000000001,53.0,60.0
1646,85.0,56.00000000000001,53.0,61.0
1647,85.0,56.00000000000001,53.0,61.0
1648,85.0,56.00000000000001,53.0,61.0
1649,85.0,56.99999999999999,53.0,61.0
1650,85.0,56.00000000000001,52.0,60.0
1651,85.0,56.00000000000001,52.0,60.0
1652,85.0,56.00000000000001,51.0,60.0
1653,85.0,56.00000000000001,51.0,60.0
1654,85.0,56.99999999999999,52.0,60.0
1655,85.0,56.99999999999999,51.0,60.0
1656,85.0,56.00000000000001,51.0,59.0
1657,85.0,56.00000000000001,51.0,57.99999999999999
1658,85.0,55.00000000000001,51.0,57.99999999999999
1659,85.0,55.00000000000001,51.0,57.99999999999999
1660,86.0,55.00000000000001,51.0,59.0
1661,86.0,54.0,52.0,57.99999999999999
1662,86.0,54.0,52.0,57.99999999999999
1663,87.0,55.00000000000001,53.0,59.0
1664,87.0,55.00000000000001,53.0,59.0
1665,87.0,55.00000000000001,53.0,59.0
1666,86.0,56.00000000000001,53.0,59.0
1667,87.0,56.00000000000001,53.0,57.99999999999999
1668,87.0,56.99999999999999,53.0,57.99999999999999
1669,87.0,56.99999999999999,53.0,57.99999999999999
1670,86.0,56.99999999999999,53.0,57.99999999999999
1671,86.0,56.99999999999999,54.0,57.99999999999999
1672,86.0,57.99999999999999,54.0,57.99999999999999
1673,85.0,57.99999999999999,54.0,57.99999999999999
1674,85.0,57.99999999999999,53.0,59.0
1675,85.0,56.99999999999999,52.0,57.99999999999999
1676,85.0,56.99999999999999,52.0,57.99999999999999
1677,85.0,56.99999999999999,52.0,57.99999999999999
1678,85.0,56.99999999999999,51.0,57.99999999999999
1679,86.0,56.00000000000001,50.0,57.99999999999999
1680,86.0,56.99999999999999,51.0,59.0
1681,86.0,56.99999999999999,51.0,59.0
1682,86.0,56.00000000000001,51.0,59.0
1683,87.0,56.00000000000001,52.0,60.0
1684,88.0,56.00000000000001,52.0,60.0
1685,88.0,55.00000000000001,51.0,59.0
1686,88.0,54.0,50.0,57.99999999999999
1687,88.0,55.00000000000001,50.0,59.0
1688,88.0,54.0,49.0,57.99999999999999
1689,88.0,54.0,49.0,57.99999999999999
1690,88.0,54.0,49.0,57.99999999999999
1691,88.0,53.0,48.0,56.99999999999999
1692,88.0,53.0,48.0,56.99999999999999
1693,88.0,52.0,47.0,56.00000000000001
1694,88.0,53.0,47.0,56.00000000000001
1695,88.0,53.0,46.0,56.00000000000001
1696,88.0,52.0,45.0,55.00000000000001
1697,87.87878787878788,52.52525252525253,44.0,54.0
1698,87.75510204081633,52.04081632653062,43.0,53.0
1699,87.62886597938144,51.546391752577314,42.42424242424242,52.0
1700,87.5,51.041666666666664,41.41414141414141,52.0
1701,87.5,50.0,40.4040404040404,51.0
1702,88.54166666666666,50.0,41.41414141414141,51.0
1703,88.54166666666666,48.95833333333333,41.41414141414141,50.0
1704,88.54166666666666,47.91666666666667,40.4040404040404,49.0
1705,89.58333333333334,47.91666666666667,41.41414141414141,49.0
1706,89.58333333333334,46.875,40.4040404040404,48.0
1707,90.625,46.875,40.4040404040404,48.0
1708,91.66666666666666,47.91666666666667,41.41414141414141,49.0
1709,91.66666666666666,47.91666666666667,40.4040404040404,49.0
1710,91.66666666666666,48.95833333333333,41.41414141414141,50.0
1711,91.66666666666666,48.95833333333333,41.41414141414141,49.0
1712,91.66666666666666,47.91666666666667,40.4040404040404,49.0
1713,91.66666666666666,47.91666666666667,41.41414141414141,49.0
1714,92.70833333333334,48.95833333333333,42.42424242424242,50.0
1715,93.75,50.0,43.43434343434344,51.0
1716,93.75,50.0,43.43434343434344,51.0
1717,93.75,50.0,43.43434343434344,51.0
1718,94.79166666666666,51.041666666666664,44.44444444444444,52.0
1719,94.79166666666666,51.041666666666664,44.44444444444444,52.0
1720,94.79166666666666,51.041666666666664,44.44444444444444,52.0
1721,94.79166666666666,51.041666666666664,45.45454545454545,52.0
1722,95.83333333333334,52.083333333333336,46.464646464646464,52.0
1723,95.83333333333334,53.125,47.474747474747474,53.0
1724,94.79166666666666,52.083333333333336,46.464646464646464,52.0
1725,94.79166666666666,52.083333333333336,46.464646464646464,52.0
1726,94.79166666666666,51.041666666666664,45.45454545454545,51.0
1727,94.79166666666666,51.041666666666664,46.464646464646464,51.0
1728,94.79166666666666,51.041666666666664,46.464646464646464,51.0
1729,94.79166666666666,52.083333333333336,45.45454545454545,51.0
1730,94.79166666666666,52.083333333333336,45.45454545454545,51.0
1731,94.79166666666666,52.083333333333336,44.44444444444444,50.0
1732,94.79166666666666,53.125,45.45454545454545,51.0
1733,94.79166666666666,53.125,44.44444444444444,51.0
1734,94.79166666666666,52.083333333333336,44.44444444444444,50.0
1735,94.79166666666666,51.041666666666664,43.43434343434344,49.0
1736,94.79166666666666,50.0,42.42424242424242,48.0
1737,94.79166666666666,50.0,42.42424242424242,48.0
1738,94.79166666666666,48.95833333333333,41.41414141414141,47.0
1739,94.79166666666666,47.91666666666667,40.4040404040404,46.0
1740,94.79166666666666,47.91666666666667,40.4040404040404,46.0
1741,94.79166666666666,47.91666666666667,40.4040404040404,46.0
1742,94.79166666666666,47.91666666666667,40.4040404040404,46.0
1743,94.79166666666666,46.875,39.39393939393939,45.0
1744,94.79166666666666,46.875,39.39393939393939,44.0
1745,95.83333333333334,47.91666666666667,40.4040404040404,44.0
1746,95.83333333333334,46.875,39.39393939393939,43.0
1747,95.83333333333334,46.875,39.39393939393939,43.0
1748,95.83333333333334,46.875,39.39393939393939,43.0
1749,95.83333333333334,46.875,40.4040404040404,43.0
1750,95.83333333333334,47.91666666666667,41.41414141414141,43.0
1751,95.83333333333334,48.95833333333333,42.42424242424242,44.0
1752,95.83333333333334,48.95833333333333,42.42424242424242,43.0
1753,95.83333333333334,50.0,43.43434343434344,44.0
1754,95.83333333333334,50.0,43.43434343434344,45.0
1755,95.83333333333334,50.0,43.43434343434344,45.0
1756,95.83333333333334,50.0,42.42424242424242,45.0
1757,95.83333333333334,51.041666666666664,43.43434343434344,46.0
1758,95.83333333333334,52.083333333333336,43.43434343434344,46.0
1759,95.83333333333334,53.125,44.44444444444444,47.0
1760,95.83333333333334,54.166666666666664,44.44444444444444,46.0
1761,95.83333333333334,54.166666666666664,43.43434343434344,46.0
1762,95.83333333333334,55.208333333333336,44.44444444444444,46.0
1763,95.83333333333334,54.166666666666664,43.43434343434344,45.0
1764,95.83333333333334,54.166666666666664,43.43434343434344,45.0
1765,95.83333333333334,55.208333333333336,44.44444444444444,46.0
1766,96.875,54.166666666666664,44.44444444444444,47.0
1767,96.875,55.208333333333336,45.45454545454545,48.0
1768,96.875,55.208333333333336,46.464646464646464,49.0
1769,96.875,56.25,47.474747474747474,50.0
1770,97.91666666666666,56.25,47.474747474747474,50.0
1771,97.91666666666666,55.208333333333336,47.474747474747474,50.0
1772,97.91666666666666,54.166666666666664,48.484848484848484,51.0
1773,98.95833333333334,53.125,47.474747474747474,50.0
1774,98.95833333333334,53.125,48.484848484848484,50.0
1775,98.95833333333334,53.125,48.484848484848484,51.0
1776,98.95833333333334,54.166666666666664,49.494949494949495,52.0
1777,98.95833333333334,55.208333333333336,50.505050505050505,53.0
1778,98.95833333333334,56.25,51.515151515151516,54.0
1779,98.95833333333334,57.291666666666664,52.52525252525253,54.0
1780,98.95833333333334,57.291666666666664,52.52525252525253,54.0
1781,98.95833333333334,57.291666666666664,52.52525252525253,54.0
1782,97.91666666666666,57.291666666666664,52.52525252525253,54.0
1783,97.91666666666666,56.25,51.515151515151516,53.0
1784,97.91666666666666,57.291666666666664,52.52525252525253,54.0
1785,97.91666666666666,57.291666666666664,52.52525252525253,54.0
1786,97.91666666666666,57.291666666666664,52.52525252525253,54.0
1787,97.91666666666666,56.25,52.52525252525253,53.0
1788,96.875,57.291666666666664,53.535353535353536,54.0
1789,96.875,58.333333333333336,54.54545454545454,55.00000000000001
1790,96.875,58.333333333333336,54.54545454545454,55.00000000000001
1791,95.83333333333334,59.375,54.54545454545454,55.00000000000001
1792,94.79166666666666,58.333333333333336,53.535353535353536,54.0
1793,94.79166666666666,59.375,54.54545454545454,55.00000000000001
1794,93.75,58.333333333333336,55.55555555555556,54.0
1795,93.75,57.291666666666664,55.55555555555556,53.0
1796,93.75,58.333333333333336,55.55555555555556,53.0
1797,93.81443298969072,58.76288659793815,55.55555555555556,53.0
1798,93.87755102040816,58.16326530612245,55.55555555555556,53.0
1799,93.93939393939394,57.57575757575758,55.00000000000001,53.0
1800,94.0,56.99999999999999,56.00000000000001,53.0
1801,94.0,57.99999999999999,56.99999999999999,54.0
1802,94.0,59.0,56.00000000000001,55.00000000000001
1803,94.0,60.0,56.99999999999999,56.00000000000001
1804,94.0,61.0,57.99999999999999,56.99999999999999
1805,94.0,60.0,56.99999999999999,56.00000000000001
1806,94.0,60.0,56.99999999999999,56.00000000000001
1807,94.0,60.0,56.99999999999999,56.00000000000001
1808,94.0,59.0,56.00000000000001,55.00000000000001
1809,94.0,57.99999999999999,56.00000000000001,54.0
1810,94.0,57.99999999999999,56.00000000000001,54.0
1811,94.0,57.99999999999999,56.00000000000001,55.00000000000001
1812,94.0,59.0,56.99999999999999,55.00000000000001
1813,94.0,59.0,56.99999999999999,55.00000000000001
1814,94.0,59.0,56.99999999999999,55.00000000000001
1815,94.0,57.99999999999999,56.00000000000001,54.0
1816,94.0,57.99999999999999,56.00000000000001,54.0
1817,94.0,56.99999999999999,56.00000000000001,53.0
1818,94.0,56.00000000000001,55.00000000000001,52.0
1819,94.0,56.99999999999999,56.00000000000001,53.0
1820,94.0,57.99999999999999,56.99999999999999,54.0
1821,93.0,59.0,56.99999999999999,54.0
1822,93.0,59.0,56.99999999999999,53.0
1823,93.0,57.99999999999999,56.99999999999999,52.0
1824,94.0,59.0,56.99999999999999,53.0
1825,94.0,59.0,56.99999999999999,53.0
1826,93.0,60.0,57.99999999999999,54.0
1827,93.0,61.0,57.99999999999999,55.00000000000001
1828,92.0,61.0,59.0,55.00000000000001
1829,92.0,60.0,59.0,54.0
1830,92.0,59.0,57.99999999999999,53.0
1831,92.0,59.0,59.0,54.0
1832,92.0,59.0,59.0,53.0
1833,92.0,57.99999999999999,60.0,53.0
1834,92.0,59.0,60.0,54.0
1835,92.0,59.0,60.0,54.0
1836,92.0,59.0,61.0,54.0
1837,92.0,59.0,61.0,54.0
1838,92.0,60.0,62.0,55.00000000000001
1839,92.0,61.0,63.0,56.00000000000001
1840,92.0,60.0,62.0,55.00000000000001
1841,92.0,59.0,61.0,54.0
1842,92.0,60.0,62.0,55.00000000000001
1843,92.0,60.0,62.0,55.00000000000001
1844,92.0,60.0,62.0,56.00000000000001
1845,92.0,60.0,62.0,55.00000000000001
1846,92.0,61.0,63.0,56.00000000000001
1847,92.0,61.0,63.0,55.00000000000001
1848,92.0,60.0,62.0,54.0
1849,92.0,59.0,61.0,53.0
1850,92.0,59.0,61.0,54.0
1851,92.0,57.99999999999999,60.0,53.0
1852,92.0,56.99999999999999,60.0,53.0
1853,92.0,56.00000000000001,59.0,52.0
1854,92.0,55.00000000000001,59.0,52.0
1855,92.0,56.00000000000001,60.0,53.0
1856,92.0,56.00000000000001,60.0,53.0
1857,92.0,56.00000000000001,60.0,53.0
1858,92.0,55.00000000000001,59.0,52.0
