pointer,OQ818324,OQ818318,OR951334,PP711948
2086,88,50,64,61
2087,88,49,64,60
2088,88,50,65,61
2089,88,51,65,61
2090,88,51,65,61
2091,88,51,65,61
2092,88,52,66,61
2093,88,52,66,61
2094,88,52,66,61
2095,88,52,66,62
2096,88,52,66,62
2097,88,52,66,62
2098,88,53,66,62
2099,88,54,66,62
2100,88,55,67,63
2101,89,55,66,62
2102,89,54,65,61
2103,89,55,66,62
2104,89,56,66,63
2105,90,56,65,62
2106,91,56,66,62
2107,91,57,67,63
2108,91,56,67,63
2109,91,56,67,63
2110,91,56,67,63
2111,92,57,68,64
2112,92,57,68,64
2113,92,57,68,64
2114,92,57,69,65
2115,92,58,68,65
2116,92,58,68,65
2117,92,58,68,65
2118,92,59,68,65
2119,92,60,69,66
2120,92,60,70,66
2121,92,60,71,66
2122,92,59,71,65
2123,92,60,72,66
2124,92,61,73,67
2125,92,62,74,68
2126,92,62,75,68
2127,92,63,75,69
2128,93,64,76,70
2129,93,65,77,70
2130,94,66,78,71
2131,94,67,79,71
2132,93,67,79,71
2133,93,68,78,72
2134,93,69,78,72
2135,93,69,78,72
2136,93,69,79,72
2137,92,69,79,72
2138,92,70,80,72
2139,92,69,79,71
2140,92,69,79,71
2141,92,69,78,71
2142,92,69,78,71
2143,92,69,78,71
2144,92,69,79,72
2145,92,70,80,73
2146,92,70,80,73
2147,92,70,80,73
2148,92,70,80,73
2149,92,69,79,72
2150,92,69,79,72
2151,92,69,79,72
2152,92,68,78,71
2153,93,69,78,71
2154,93,70,78,72
2155,93,70,78,72
2156,93,70,78,72
2157,93,71,79,73
2158,93,71,79,73
2159,93,70,78,73
2160,94,70,78,73
2161,94,70,78,74
2162,94,70,78,74
2163,94,69,78,74
2164,95,69,78,73
2165,94,69,77,73
2166,94,69,76,72
2167,94,70,77,73
2168,95,71,78,74
2169,95,71,78,74
2170,95,72,78,75
2171,95,72,78,75
2172,96,73,78,76
2173,96,73,78,76
2174,96,74,78,77
2175,96,74,78,77
2176,96,73,77,76
2177,96,74,78,76
2178,96,74,79,76
2179,97,75,79,76
2180,96,74,79,76
2181,96,74,79,76
2182,96,75,80,77
2183,96,75,80,77
2184,96,75,80,78
2185,96,74,80,78
2186,96,75,81,79
2187,96,76,81,80
2188,96,75,80,79
2189,96,75,81,79
2190,96,75,81,79
2191,96,74,80,78
2192,96,73,80,78
2193,96,73,80,78
2194,96,73,80,78
2195,96,72,80,77
2196,96,71,79,77
2197,95,70,78,76
2198,95,70,78,76
2199,95,70,78,76
2200,95,69,77,75
2201,95,69,77,75
2202,95,70,78,76
2203,94,70,78,75
2204,94,70,78,74
2205,94,71,79,75
2206,94,71,79,76
2207,93,70,79,75
2208,93,70,78,74
2209,93,70,78,74
2210,93,70,78,74
2211,93,70,78,74
2212,93,70,78,73
2213,93,70,78,73
2214,93,70,78,73
2215,93,70,79,73
2216,93,70,79,73
2217,93,70,79,73
2218,93,70,79,73
2219,93,70,79,73
2220,93,69,78,72
2221,93,68,77,71
2222,93,69,78,72
2223,93,69,78,72
2224,93,68,77,71
2225,93,68,77,71
2226,93,69,77,72
2227,93,69,77,72
2228,93,69,77,72
2229,93,69,77,71
2230,93,69,77,71
2231,93,69,77,71
2232,94,69,77,71
2233,94,69,78,70
2234,94,69,78,70
2235,94,69,78,70
2236,94,70,78,71
2237,95,70,79,72
2238,95,69,78,71
2239,95,70,79,72
2240,95,70,79,72
2241,95,71,80,73
2242,95,71,80,73
2243,95,71,79,73
2244,95,71,79,73
2245,95,71,79,73
2246,95,71,79,72
2247,95,71,79,72
2248,95,71,79,71
2249,95,71,79,71
2250,95,70,78,70
2251,95,69,78,70
2252,95,69,78,71
2253,94,69,77,71
2254,94,68,77,70
2255,93,67,77,70
2256,93,66,76,69
2257,93,65,75,68
2258,93,66,75,69
2259,93,67,76,69
2260,93,67,76,69
2261,93,68,76,69
2262,93,68,76,69
2263,93,69,76,69
2264,93,70,77,70
2265,94,71,78,71
2266,94,72,79,72
2267,94,72,79,71
2268,94,71,79,70
2269,94,70,78,69
2270,94,70,77,68
2271,94,69,77,68
2272,94,68,76,68
2273,94,68,76,68
2274,94,67,75,67
2275,94,67,75,67
2276,94,67,76,67
2277,94,66,75,67
2278,94,66,75,67
2279,94,66,74,67
2280,95,66,73,66
2281,95,67,74,67
2282,95,66,74,67
2283,94,65,74,66
2284,94,66,73,65
2285,94,67,73,65
2286,94,67,73,65
2287,94,67,73,65
2288,94,67,74,66
2289,94,67,74,66
2290,94,67,74,66
2291,94,67,75,67
2292,94,68,75,67
2293,94,68,75,67
2294,94,68,75,67
2295,94,68,75,68
2296,94,68,75,67
2297,95,69,75,67
2298,95,69,75,67
2299,95,68,74,66
2300,95,69,75,67
2301,95,69,75,67
2302,95,68,74,66
2303,96,68,74,66
2304,96,67,74,66
2305,96,66,73,65
2306,96,65,73,65
2307,97,66,73,66
2308,97,67,74,67
2309,97,67,74,67
2310,97,67,74,67
2311,97,67,74,67
2312,97,66,73,67
2313,97,66,73,67
2314,97,66,73,67
2315,97,65,72,66
2316,97,65,72,66
2317,97,65,72,66
2318,97,65,72,66
2319,97,64,71,66
2320,97,65,72,67
2321,97,66,73,68
2322,97,66,73,68
2323,97,65,72,67
2324,97,66,73,68
2325,97,66,72,68
2326,97,65,71,67
2327,97,65,71,67
2328,97,64,70,66
2329,97,64,70,67
2330,97,64,69,67
2331,97,64,69,67
2332,97,63,68,66
2333,97,62,68,67
2334,97,62,68,67
2335,97,62,68,67
2336,97,62,68,67
2337,97,63,68,67
2338,97,63,68,67
2339,97,63,67,67
2340,97,63,67,67
2341,97,62,66,66
2342,97,62,66,66
2343,97,62,67,66
2344,97,62,67,66
2345,96,62,67,66
2346,96,61,66,66
2347,96,61,66,66
2348,96,60,66,67
2349,96,61,66,68
2350,96,62,67,69
2351,96,63,67,69
2352,96,64,68,69
2353,97,64,69,69
2354,97,65,69,70
2355,98,65,68,69
2356,98,66,69,70
2357,98,66,70,71
2358,98,65,70,70
2359,98,64,70,70
2360,98,64,70,70
2361,98,63,69,70
2362,98,62,68,69
2363,98,62,68,69
2364,98,62,68,69
2365,97,61,67,68
2366,97,61,67,68
2367,97,61,67,68
2368,96,61,66,68
2369,96,62,67,68
2370,96,61,67,68
2371,96,62,67,67
2372,96,63,67,66
2373,96,63,67,65
2374,96,64,67,65
2375,96,64,67,64
2376,95,64,66,64
2377,95,65,67,64
2378,95,64,67,63
2379,95,64,68,63
2380,95,65,69,63
2381,94,64,68,62
2382,94,65,67,61
2383,95,66,67,61
2384,95,66,68,61
2385,95,65,67,60
2386,95,64,66,59
2387,95,63,65,58
2388,95,63,64,57
2389,95,62,63,56
2390,95,61,63,55
2391,95,61,63,54
2392,95,60,63,53
2393,94.94949495,59,62,52.52525253
2394,94.89795918,58,61,52.04081633
2395,94.84536082,58.58585859,60,51.54639175
2396,94.79166667,59.18367347,60,52.08333333
2397,94.73684211,58.7628866,60,52.63157895
2398,93.68421053,57.73195876,59,51.57894737
2399,92.63157895,57.73195876,59,51.57894737
2400,91.57894737,56.70103093,58,50.52631579
2401,90.52631579,56.70103093,59,50.52631579
2402,89.47368421,56.70103093,59,50.52631579
2403,88.42105263,55.67010309,59,50.52631579
2404,87.36842105,55.67010309,58,50.52631579
2405,86.31578947,55.67010309,58,50.52631579
2406,85.26315789,55.67010309,57,49.47368421
2407,84.21052632,54.63917526,56,48.42105263
2408,83.15789474,53.60824742,55,47.36842105
2409,82.10526316,52.57731959,54,46.31578947
2410,81.05263158,51.54639175,53,45.26315789
2411,80,50.51546392,52,44.21052632
2412,78.94736842,50.51546392,52,44.21052632
2413,77.89473684,49.48453608,51,43.15789474
2414,76.84210526,48.45360825,NA,42.10526316
2415,75.78947368,48.45360825,NA,42.10526316
2416,74.73684211,47.42268041,NA,41.05263158
2417,73.68421053,46.39175258,NA,40
2418,72.63157895,45.36082474,NA,38.94736842
2419,71.57894737,45.36082474,NA,37.89473684
2420,70.52631579,44.32989691,NA,36.84210526
