pointer,OQ818324,OQ818318,OR951334,OR951324,PP711934
1073,81.0,53.0,49.0,43.0,84.0
1074,81.0,52.0,48.0,42.0,83.0
1075,81.0,52.0,48.0,43.0,83.0
1076,81.0,52.0,48.0,43.0,83.0
1077,80.0,51.0,47.0,43.0,82.0
1078,80.0,51.0,46.0,43.0,82.0
1079,79.0,50.0,46.0,43.0,81.0
1080,79.0,50.0,46.0,43.0,81.0
1081,79.0,49.0,46.0,43.0,81.0
1082,79.0,48.0,46.0,42.0,81.0
1083,79.0,47.0,45.0,41.0,81.0
1084,80.0,46.0,44.0,40.0,82.0
1085,80.0,46.0,43.0,40.0,82.0
1086,80.0,45.0,42.0,40.0,83.0
1087,80.0,45.0,43.0,41.0,83.0
1088,79.0,44.0,42.0,40.0,82.0
1089,78.0,43.0,41.0,40.0,82.0
1090,78.0,42.0,40.0,39.0,82.0
1091,77.0,42.0,41.0,39.0,82.0
1092,76.0,43.0,41.0,40.0,82.0
1093,75.0,43.0,41.0,40.0,81.0
1094,75.0,44.0,42.0,41.0,81.0
1095,75.0,43.0,42.0,40.0,80.0
1096,74.0,43.0,42.0,40.0,80.0
1097,74.0,44.0,43.0,41.0,81.0
1098,74.0,44.0,43.0,42.0,81.0
1099,74.0,44.0,43.0,42.0,81.0
1100,74.0,44.0,43.0,43.0,81.0
1101,73.0,44.0,42.0,43.0,80.0
1102,74.0,45.0,43.0,44.0,81.0
1103,74.0,45.0,43.0,44.0,81.0
1104,73.0,46.0,44.0,45.0,81.0
1105,73.0,47.0,45.0,46.0,81.0
1106,73.0,46.0,45.0,45.0,81.0
1107,73.0,47.0,46.0,46.0,81.0
1108,73.0,47.0,46.0,46.0,81.0
1109,73.0,47.0,46.0,46.0,81.0
1110,73.0,48.0,46.0,47.0,81.0
1111,73.0,48.0,47.0,47.0,81.0
1112,73.0,47.0,46.0,47.0,81.0
1113,73.0,47.0,46.0,48.0,81.0
1114,74.0,47.0,46.0,49.0,82.0
1115,74.0,47.0,47.0,50.0,82.0
1116,73.0,46.0,47.0,49.0,82.0
1117,73.0,47.0,48.0,50.0,82.0
1118,73.0,46.0,48.0,49.0,82.0
1119,73.0,47.0,49.0,50.0,82.0
1120,74.0,47.0,49.0,50.0,83.0
1121,75.0,48.0,50.0,51.0,83.0
1122,76.0,49.0,51.0,52.0,84.0
1123,76.0,48.0,50.0,51.0,84.0
1124,76.0,49.0,51.0,52.0,84.0
1125,76.0,49.0,51.0,52.0,84.0
1126,76.0,49.0,50.0,51.0,84.0
1127,76.0,50.0,51.0,51.0,84.0
1128,76.0,51.0,52.0,52.0,84.0
1129,77.0,51.0,51.0,52.0,84.0
1130,77.0,52.0,52.0,53.0,85.0
1131,77.0,53.0,53.0,53.0,85.0
1132,77.0,52.0,54.0,54.0,85.0
1133,77.0,52.0,54.0,54.0,85.0
1134,77.0,52.0,54.0,54.0,85.0
1135,77.0,52.0,54.0,54.0,85.0
1136,77.0,52.0,55.00000000000001,55.00000000000001,85.0
1137,77.0,53.0,56.00000000000001,56.00000000000001,85.0
1138,77.0,53.0,56.00000000000001,56.00000000000001,85.0
1139,77.0,52.0,55.00000000000001,56.00000000000001,86.0
1140,78.0,52.0,55.00000000000001,56.00000000000001,87.0
1141,78.0,51.0,55.00000000000001,55.00000000000001,87.0
1142,77.0,50.0,54.0,54.0,87.0
1143,76.0,49.0,53.0,53.0,87.0
1144,77.0,49.0,53.0,53.0,88.0
1145,77.0,49.0,54.0,53.0,88.0
1146,77.0,49.0,54.0,53.0,88.0
1147,77.0,48.0,53.0,52.0,88.0
1148,77.0,47.0,52.0,51.0,88.0
1149,77.0,47.0,51.0,51.0,88.0
1150,77.0,46.0,50.0,50.0,88.0
1151,77.0,45.0,49.0,49.0,88.0
1152,78.0,44.0,48.0,48.0,89.0
1153,78.0,44.0,48.0,48.0,89.0
1154,78.0,44.0,48.0,48.0,89.0
1155,79.0,45.0,49.0,49.0,90.0
1156,79.0,44.0,49.0,49.0,89.0
1157,79.0,45.0,50.0,50.0,89.0
1158,79.0,45.0,50.0,51.0,89.0
1159,79.0,45.0,49.0,50.0,89.0
1160,79.0,46.0,49.0,51.0,89.0
1161,79.0,46.0,48.0,52.0,89.0
1162,79.0,46.0,47.0,51.0,89.0
1163,79.0,46.0,47.0,51.0,89.0
1164,79.0,45.0,46.0,51.0,89.0
1165,78.0,44.0,46.0,50.0,88.0
1166,78.0,45.0,47.0,51.0,88.0
1167,78.0,44.0,46.0,50.0,88.0
1168,79.0,44.0,47.0,51.0,89.0
1169,80.0,44.0,48.0,52.0,89.0
1170,81.0,44.0,49.0,53.0,89.0
1171,82.0,45.0,50.0,54.0,90.0
1172,83.0,45.0,51.0,55.00000000000001,91.0
1173,83.0,45.0,52.0,55.00000000000001,91.0
1174,83.0,46.0,53.0,55.00000000000001,92.0
1175,83.0,47.0,54.0,55.00000000000001,92.0
1176,83.0,48.0,55.00000000000001,56.00000000000001,92.0
1177,84.0,49.0,56.00000000000001,56.00000000000001,93.0
1178,84.0,49.0,56.99999999999999,56.99999999999999,93.0
1179,85.0,49.0,56.00000000000001,56.00000000000001,94.0
1180,85.0,50.0,56.00000000000001,56.99999999999999,94.0
1181,85.0,50.0,56.00000000000001,56.99999999999999,94.0
1182,85.0,51.0,56.99999999999999,57.99999999999999,94.0
1183,85.0,52.0,57.99999999999999,59.0,94.0
1184,85.0,52.0,59.0,60.0,94.0
1185,85.0,53.0,60.0,60.0,94.0
1186,86.0,54.0,61.0,61.0,94.0
1187,86.0,54.0,60.0,60.0,94.0
1188,87.0,54.0,60.0,60.0,95.0
1189,88.0,55.00000000000001,61.0,61.0,95.0
1190,88.0,56.00000000000001,62.0,62.0,95.0
1191,89.0,56.00000000000001,62.0,62.0,95.0
1192,90.0,56.00000000000001,62.0,61.0,95.0
1193,91.0,55.00000000000001,61.0,61.0,96.0
1194,91.0,55.00000000000001,61.0,61.0,96.0
1195,91.0,56.00000000000001,61.0,62.0,97.0
1196,92.0,56.00000000000001,61.0,62.0,97.0
1197,92.0,56.00000000000001,60.0,62.0,97.0
1198,92.0,55.00000000000001,59.0,61.0,97.0
1199,92.0,56.00000000000001,60.0,62.0,97.0
1200,92.0,56.00000000000001,60.0,61.0,97.0
1201,93.0,56.99999999999999,60.0,61.0,98.0
1202,93.0,56.99999999999999,60.0,61.0,98.0
1203,93.0,56.99999999999999,60.0,61.0,98.0
1204,94.0,56.00000000000001,59.0,60.0,98.0
1205,94.0,55.00000000000001,57.99999999999999,59.0,98.0
1206,94.0,55.00000000000001,56.99999999999999,59.0,98.0
1207,94.0,54.0,56.00000000000001,57.99999999999999,98.0
1208,94.0,53.0,55.00000000000001,56.99999999999999,98.0
1209,94.0,52.0,54.0,56.00000000000001,98.0
1210,94.0,52.0,54.0,56.00000000000001,98.0
1211,94.0,53.0,54.0,56.99999999999999,98.0
1212,94.0,54.0,55.00000000000001,56.00000000000001,98.0
1213,94.0,55.00000000000001,56.00000000000001,56.00000000000001,98.0
1214,94.0,56.00000000000001,56.99999999999999,56.00000000000001,98.0
1215,93.0,55.00000000000001,56.00000000000001,56.00000000000001,98.0
1216,94.0,56.00000000000001,56.00000000000001,56.00000000000001,98.0
1217,94.0,55.00000000000001,55.00000000000001,55.00000000000001,98.0
1218,94.0,55.00000000000001,54.0,55.00000000000001,98.0
1219,94.0,55.00000000000001,54.0,55.00000000000001,98.0
1220,94.0,55.00000000000001,54.0,55.00000000000001,98.0
1221,94.0,55.00000000000001,54.0,55.00000000000001,98.0
1222,94.0,55.00000000000001,54.0,55.00000000000001,98.0
1223,93.93939393939394,55.00000000000001,54.0,55.55555555555556,97.97979797979798
1224,93.93939393939394,54.0,53.0,54.54545454545454,97.97979797979798
1225,92.92929292929293,54.0,53.0,54.54545454545454,96.96969696969697
1226,92.92929292929293,54.0,53.0,54.54545454545454,96.96969696969697
1227,92.92929292929293,54.0,53.0,54.54545454545454,96.96969696969697
1228,92.92929292929293,54.0,53.0,54.54545454545454,96.96969696969697
1229,92.92929292929293,55.00000000000001,54.0,55.55555555555556,96.96969696969697
1230,92.92929292929293,55.00000000000001,54.0,55.55555555555556,96.96969696969697
1231,92.92929292929293,55.00000000000001,54.0,56.56565656565656,96.96969696969697
1232,92.92929292929293,56.00000000000001,54.0,56.56565656565656,96.96969696969697
1233,92.92929292929293,56.99999999999999,55.00000000000001,57.57575757575758,96.96969696969697
1234,92.92929292929293,56.00000000000001,54.0,56.56565656565656,96.96969696969697
1235,93.93939393939394,56.00000000000001,54.0,56.56565656565656,96.96969696969697
1236,93.93939393939394,56.00000000000001,53.0,55.55555555555556,96.96969696969697
1237,93.93939393939394,56.00000000000001,53.0,55.55555555555556,96.96969696969697
1238,93.93939393939394,56.00000000000001,53.0,55.55555555555556,96.96969696969697
1239,94.94949494949495,56.99999999999999,54.0,56.56565656565656,96.96969696969697
1240,94.94949494949495,57.99999999999999,55.00000000000001,57.57575757575758,96.96969696969697
1241,93.93939393939394,57.99999999999999,55.00000000000001,58.58585858585859,96.96969696969697
1242,94.94949494949495,57.99999999999999,56.00000000000001,59.59595959595959,96.96969696969697
1243,95.95959595959596,57.99999999999999,56.00000000000001,60.60606060606061,96.96969696969697
1244,95.95959595959596,57.99999999999999,56.00000000000001,60.60606060606061,96.96969696969697
1245,95.95959595959596,57.99999999999999,55.00000000000001,60.60606060606061,96.96969696969697
1246,95.95959595959596,57.99999999999999,55.00000000000001,60.60606060606061,96.96969696969697
1247,95.95959595959596,59.0,56.00000000000001,60.60606060606061,96.96969696969697
1248,95.95959595959596,59.0,56.00000000000001,60.60606060606061,96.96969696969697
1249,95.95959595959596,57.99999999999999,56.00000000000001,59.59595959595959,96.96969696969697
1250,95.95959595959596,57.99999999999999,56.00000000000001,59.59595959595959,96.96969696969697
1251,95.95959595959596,59.0,56.00000000000001,59.59595959595959,96.96969696969697
1252,95.95959595959596,60.0,56.99999999999999,60.60606060606061,96.96969696969697
1253,95.95959595959596,61.0,56.99999999999999,61.61616161616161,96.96969696969697
1254,95.95959595959596,60.0,56.00000000000001,60.60606060606061,96.96969696969697
1255,95.95959595959596,60.0,56.00000000000001,60.60606060606061,96.96969696969697
1256,95.95959595959596,60.0,56.00000000000001,60.60606060606061,97.97979797979798
1257,95.95959595959596,59.0,55.00000000000001,59.59595959595959,97.97979797979798
1258,94.94949494949495,59.0,55.00000000000001,58.58585858585859,97.97979797979798
1259,94.94949494949495,57.99999999999999,55.00000000000001,58.58585858585859,97.97979797979798
1260,94.94949494949495,57.99999999999999,55.00000000000001,58.58585858585859,97.97979797979798
1261,94.94949494949495,57.99999999999999,55.00000000000001,57.57575757575758,97.97979797979798
1262,94.94949494949495,57.99999999999999,56.00000000000001,58.58585858585859,97.97979797979798
1263,94.94949494949495,57.99999999999999,56.00000000000001,58.58585858585859,97.97979797979798
1264,94.94949494949495,59.0,56.99999999999999,58.58585858585859,97.97979797979798
1265,95.95959595959596,59.0,56.99999999999999,58.58585858585859,98.98989898989899
1266,95.95959595959596,59.0,56.99999999999999,58.58585858585859,98.98989898989899
1267,95.95959595959596,60.0,57.99999999999999,59.59595959595959,98.98989898989899
1268,95.95959595959596,60.0,57.99999999999999,59.59595959595959,98.98989898989899
1269,95.95959595959596,60.0,57.99999999999999,59.59595959595959,98.98989898989899
1270,95.95959595959596,60.0,57.99999999999999,59.59595959595959,98.98989898989899
1271,95.95959595959596,60.0,57.99999999999999,59.59595959595959,98.98989898989899
1272,95.95959595959596,59.0,56.99999999999999,58.58585858585859,98.98989898989899
1273,95.95959595959596,59.0,56.00000000000001,57.57575757575758,98.98989898989899
1274,95.95959595959596,59.0,56.00000000000001,58.58585858585859,98.98989898989899
1275,95.95959595959596,59.0,56.00000000000001,57.57575757575758,98.98989898989899
1276,95.95959595959596,59.0,56.00000000000001,56.56565656565656,98.98989898989899
1277,95.95959595959596,59.0,56.00000000000001,55.55555555555556,98.98989898989899
1278,95.95959595959596,59.0,56.00000000000001,55.55555555555556,98.98989898989899
1279,95.95959595959596,60.0,56.99999999999999,56.56565656565656,98.98989898989899
1280,94.94949494949495,60.0,56.99999999999999,56.56565656565656,98.98989898989899
1281,94.94949494949495,61.0,56.99999999999999,56.56565656565656,98.98989898989899
1282,94.94949494949495,61.0,56.99999999999999,56.56565656565656,98.98989898989899
1283,94.94949494949495,60.0,56.99999999999999,56.56565656565656,98.98989898989899
1284,94.94949494949495,60.0,56.00000000000001,56.56565656565656,98.98989898989899
1285,94.94949494949495,60.0,56.00000000000001,56.56565656565656,98.98989898989899
1286,94.94949494949495,59.0,56.00000000000001,55.55555555555556,98.98989898989899
1287,94.94949494949495,59.0,56.00000000000001,56.56565656565656,98.98989898989899
1288,94.94949494949495,59.0,56.00000000000001,57.57575757575758,98.98989898989899
1289,94.94949494949495,57.99999999999999,55.00000000000001,57.57575757575758,98.98989898989899
1290,93.93939393939394,56.99999999999999,54.0,56.56565656565656,97.97979797979798
1291,92.92929292929293,56.99999999999999,54.0,56.56565656565656,97.97979797979798
1292,92.92929292929293,56.99999999999999,54.0,57.57575757575758,97.97979797979798
1293,92.92929292929293,56.99999999999999,55.00000000000001,57.57575757575758,97.97979797979798
1294,91.91919191919192,56.00000000000001,55.00000000000001,56.56565656565656,97.97979797979798
1295,91.91919191919192,55.00000000000001,54.0,55.55555555555556,97.97979797979798
1296,91.91919191919192,56.00000000000001,55.00000000000001,56.56565656565656,97.97979797979798
1297,91.91919191919192,56.00000000000001,56.00000000000001,56.56565656565656,97.97979797979798
1298,91.91919191919192,56.00000000000001,56.00000000000001,57.57575757575758,97.97979797979798
1299,91.91919191919192,56.00000000000001,56.00000000000001,57.57575757575758,97.97979797979798
1300,91.91919191919192,56.99999999999999,56.99999999999999,58.58585858585859,97.97979797979798
1301,91.91919191919192,56.99999999999999,57.99999999999999,59.59595959595959,97.97979797979798
1302,91.91919191919192,56.99999999999999,57.99999999999999,59.59595959595959,97.97979797979798
1303,91.91919191919192,56.00000000000001,57.99999999999999,58.58585858585859,97.97979797979798
1304,91.91919191919192,56.99999999999999,59.0,59.59595959595959,97.97979797979798
1305,91.91919191919192,57.99999999999999,60.0,60.60606060606061,97.97979797979798
1306,91.91919191919192,57.99999999999999,60.0,60.60606060606061,97.97979797979798
1307,91.91919191919192,57.99999999999999,60.0,60.60606060606061,97.97979797979798
1308,91.91919191919192,59.0,61.0,61.61616161616161,97.97979797979798
1309,91.91919191919192,60.0,62.0,62.62626262626263,97.97979797979798
1310,91.91919191919192,59.0,62.0,62.62626262626263,97.97979797979798
1311,91.91919191919192,57.99999999999999,62.0,62.62626262626263,97.97979797979798
1312,91.91919191919192,57.99999999999999,62.0,63.63636363636363,97.97979797979798
1313,91.91919191919192,57.99999999999999,62.0,63.63636363636363,97.97979797979798
1314,90.9090909090909,56.99999999999999,61.0,62.62626262626263,97.97979797979798
1315,91.91919191919192,57.99999999999999,62.0,62.62626262626263,97.97979797979798
1316,91.91919191919192,57.99999999999999,62.0,63.63636363636363,97.97979797979798
1317,91.91919191919192,57.99999999999999,63.0,63.63636363636363,97.97979797979798
1318,91.91919191919192,59.0,64.0,64.64646464646465,97.97979797979798
1319,91.91919191919192,59.0,64.0,63.63636363636363,97.97979797979798
1320,91.91919191919192,57.99999999999999,64.0,63.63636363636363,97.97979797979798
1321,91.91919191919192,57.99999999999999,64.0,63.63636363636363,97.97979797979798
1322,91.91919191919192,57.99999999999999,64.0,63.63636363636363,97.97979797979798
1323,92.0,59.0,65.0,64.0,98.0
1324,92.0,60.0,66.0,65.0,98.0
1325,93.0,61.0,67.0,66.0,99.0
1326,93.0,62.0,68.0,67.0,99.0
1327,93.0,62.0,68.0,67.0,99.0
1328,93.0,62.0,68.0,67.0,99.0
1329,93.0,62.0,68.0,67.0,99.0
1330,93.0,62.0,68.0,67.0,99.0
1331,93.0,62.0,68.0,67.0,99.0
1332,93.0,62.0,68.0,67.0,99.0
1333,93.0,61.0,68.0,67.0,99.0
1334,93.0,62.0,69.0,68.0,99.0
1335,93.0,62.0,68.0,68.0,99.0
1336,92.0,62.0,69.0,69.0,99.0
1337,92.0,62.0,69.0,69.0,99.0
1338,91.0,61.0,68.0,69.0,99.0
1339,90.0,60.0,67.0,68.0,98.0
1340,90.0,60.0,67.0,68.0,98.0
1341,91.0,61.0,68.0,68.0,98.0
1342,91.0,61.0,67.0,67.0,98.0
1343,91.0,62.0,68.0,67.0,98.0
1344,91.0,63.0,69.0,68.0,98.0
1345,91.0,64.0,70.0,69.0,98.0
1346,91.0,64.0,70.0,69.0,98.0
1347,91.0,64.0,70.0,70.0,98.0
1348,91.0,65.0,71.0,71.0,98.0
1349,91.0,65.0,71.0,71.0,98.0
1350,91.0,65.0,71.0,71.0,98.0
1351,91.0,64.0,71.0,71.0,98.0
1352,91.0,63.0,70.0,70.0,98.0
1353,91.0,63.0,71.0,70.0,98.0
1354,91.0,64.0,72.0,71.0,98.0
1355,91.0,64.0,72.0,71.0,98.0
1356,91.0,65.0,72.0,71.0,98.0
1357,91.0,65.0,72.0,72.0,98.0
1358,92.0,65.0,72.0,73.0,98.0
1359,92.0,66.0,73.0,74.0,98.0
1360,92.0,66.0,73.0,74.0,98.0
1361,92.0,66.0,74.0,74.0,98.0
1362,92.0,66.0,74.0,74.0,98.0
1363,92.0,66.0,74.0,73.0,98.0
1364,92.0,65.0,73.0,73.0,98.0
1365,92.0,65.0,73.0,74.0,98.0
1366,92.0,65.0,73.0,74.0,98.0
1367,92.0,65.0,72.0,73.0,98.0
1368,92.0,64.0,72.0,73.0,98.0
1369,92.0,64.0,72.0,73.0,98.0
1370,92.0,64.0,72.0,72.0,98.0
1371,92.0,64.0,72.0,72.0,98.0
1372,92.0,65.0,73.0,73.0,98.0
1373,92.0,65.0,74.0,74.0,98.0
1374,92.0,65.0,74.0,74.0,98.0
1375,92.0,65.0,74.0,75.0,98.0
1376,92.0,65.0,74.0,76.0,98.0
1377,92.0,65.0,74.0,77.0,98.0
1378,92.0,65.0,74.0,77.0,98.0
1379,92.0,65.0,74.0,77.0,98.0
1380,93.0,65.0,74.0,77.0,98.0
1381,93.0,65.0,74.0,77.0,98.0
1382,93.0,65.0,74.0,76.0,97.0
1383,93.0,66.0,74.0,76.0,97.0
1384,93.0,67.0,75.0,76.0,97.0
1385,93.0,67.0,75.0,76.0,97.0
1386,93.0,68.0,75.0,77.0,97.0
1387,93.0,69.0,76.0,77.0,97.0
1388,93.0,70.0,77.0,77.0,97.0
1389,93.0,71.0,78.0,77.0,97.0
1390,94.0,72.0,79.0,78.0,98.0
1391,95.0,72.0,79.0,77.0,98.0
1392,95.0,72.0,79.0,77.0,98.0
1393,95.0,72.0,78.0,77.0,98.0
1394,96.0,73.0,78.0,78.0,98.0
1395,96.0,74.0,79.0,79.0,98.0
1396,96.0,74.0,79.0,79.0,98.0
1397,96.0,74.0,79.0,79.0,98.0
1398,96.0,75.0,80.0,79.0,98.0
1399,96.0,75.0,80.0,79.0,98.0
1400,96.0,75.0,80.0,79.0,98.0
1401,96.0,74.0,79.0,78.0,98.0
1402,96.0,73.0,78.0,77.0,98.0
1403,96.0,74.0,78.0,78.0,98.0
1404,96.0,74.0,78.0,78.0,98.0
1405,96.0,74.0,78.0,78.0,98.0
1406,96.0,75.0,79.0,78.0,98.0
1407,96.0,76.0,79.0,78.0,98.0
1408,96.0,76.0,79.0,78.0,98.0
1409,96.0,76.0,79.0,78.0,98.0
1410,96.0,76.0,78.0,77.0,98.0
1411,96.0,77.0,78.0,77.0,98.0
1412,96.0,77.0,78.0,77.0,98.0
1413,96.0,76.0,78.0,76.0,98.0
1414,97.0,76.0,79.0,77.0,98.0
1415,97.0,76.0,79.0,77.0,98.0
1416,97.0,75.0,78.0,76.0,98.0
1417,97.0,76.0,78.0,77.0,98.0
1418,97.0,76.0,78.0,77.0,98.0
1419,97.0,76.0,78.0,78.0,98.0
1420,97.0,77.0,79.0,79.0,98.0
1421,97.0,77.0,79.0,79.0,98.0
1422,97.0,77.0,79.0,79.0,98.0
1423,97.0,77.0,79.0,79.0,98.0
1424,97.0,77.0,79.0,79.0,98.0
1425,97.0,76.0,78.0,78.0,98.0
1426,97.0,76.0,78.0,78.0,98.0
1427,97.0,75.0,77.0,77.0,98.0
1428,97.0,75.0,77.0,77.0,98.0
1429,97.0,75.0,77.0,77.0,98.0
1430,97.0,75.0,77.0,77.0,98.0
1431,97.0,75.0,77.0,77.0,98.0
1432,97.0,75.0,77.0,77.0,98.0
1433,97.0,76.0,77.0,77.0,98.0
1434,97.0,76.0,77.0,77.0,98.0
1435,97.0,76.0,78.0,77.0,98.0
1436,98.0,77.0,78.0,77.0,98.0
1437,98.0,77.0,78.0,77.0,98.0
1438,99.0,78.0,79.0,77.0,98.0
1439,100.0,79.0,80.0,78.0,99.0
1440,100.0,79.0,80.0,78.0,99.0
1441,100.0,79.0,80.0,78.0,99.0
1442,100.0,80.0,81.0,79.0,99.0
1443,100.0,80.0,81.0,79.0,99.0
1444,100.0,80.0,81.0,79.0,99.0
1445,100.0,80.0,81.0,79.0,99.0
1446,100.0,81.0,82.0,80.0,99.0
1447,100.0,81.0,82.0,79.0,99.0
1448,100.0,81.0,82.0,79.0,99.0
1449,100.0,82.0,83.0,80.0,99.0
1450,100.0,83.0,84.0,81.0,99.0
1451,100.0,84.0,85.0,82.0,99.0
1452,100.0,85.0,86.0,83.0,99.0
1453,100.0,85.0,86.0,83.0,99.0
1454,100.0,85.0,85.0,83.0,99.0
1455,100.0,85.0,85.0,83.0,99.0
1456,100.0,85.0,86.0,84.0,99.0
1457,100.0,86.0,87.0,84.0,99.0
1458,100.0,87.0,88.0,84.0,99.0
1459,100.0,87.0,88.0,84.0,99.0
1460,100.0,87.0,88.0,84.0,99.0
1461,100.0,88.0,88.0,84.0,99.0
1462,100.0,88.0,88.0,83.0,99.0
1463,100.0,88.0,88.0,84.0,99.0
1464,100.0,89.0,89.0,84.0,99.0
1465,100.0,90.0,90.0,84.0,99.0
1466,100.0,90.0,90.0,84.0,99.0
1467,100.0,90.0,91.0,85.0,99.0
1468,100.0,91.0,91.0,85.0,99.0
1469,100.0,91.0,91.0,85.0,99.0
1470,100.0,91.0,91.0,86.0,99.0
1471,100.0,90.0,90.0,86.0,99.0
1472,100.0,89.0,89.0,85.0,99.0
1473,100.0,89.0,89.0,85.0,99.0
1474,100.0,89.0,89.0,85.0,99.0
1475,100.0,89.0,89.0,85.0,99.0
1476,100.0,89.0,89.0,85.0,99.0
1477,100.0,89.0,89.0,85.0,99.0
1478,100.0,89.0,89.0,85.0,99.0
1479,100.0,89.0,89.0,85.0,99.0
1480,100.0,89.0,89.0,84.0,99.0
1481,100.0,89.0,89.0,84.0,99.0
1482,100.0,89.0,89.0,85.0,100.0
1483,100.0,89.0,89.0,85.0,100.0
1484,100.0,89.0,89.0,85.0,100.0
1485,100.0,89.0,89.0,85.0,100.0
1486,100.0,89.0,89.0,85.0,100.0
1487,100.0,88.0,88.0,84.0,100.0
1488,100.0,88.0,88.0,84.0,100.0
1489,100.0,88.0,88.0,84.0,100.0
1490,100.0,88.0,88.0,84.0,100.0
1491,100.0,88.0,88.0,85.0,100.0
1492,100.0,88.0,88.0,85.0,100.0
1493,100.0,89.0,89.0,84.0,100.0
1494,100.0,89.0,89.0,84.0,100.0
1495,100.0,89.0,89.0,84.0,100.0
1496,100.0,89.0,89.0,84.0,100.0
1497,100.0,89.0,89.0,83.0,100.0
1498,100.0,89.0,88.0,82.0,100.0
1499,100.0,89.0,88.0,82.0,100.0
1500,100.0,89.0,88.0,82.0,100.0
1501,99.0,89.0,88.0,82.0,100.0
1502,99.0,90.0,89.0,83.0,100.0
1503,99.0,90.0,89.0,83.0,100.0
1504,99.0,90.0,89.0,83.0,100.0
1505,99.0,89.0,88.0,83.0,100.0
1506,99.0,88.0,87.0,83.0,100.0
1507,99.0,87.0,87.0,83.0,100.0
1508,99.0,86.0,86.0,83.0,100.0
1509,99.0,86.0,86.0,82.0,100.0
1510,99.0,87.0,87.0,83.0,100.0
1511,98.0,86.0,86.0,82.0,99.0
1512,98.0,86.0,86.0,82.0,99.0
1513,98.0,87.0,86.0,83.0,99.0
1514,98.0,87.0,85.0,82.0,99.0
1515,98.0,87.0,85.0,82.0,99.0
1516,98.0,88.0,86.0,83.0,99.0
1517,98.0,88.0,86.0,83.0,99.0
1518,98.0,87.0,85.0,82.0,99.0
1519,98.0,86.0,84.0,82.0,99.0
1520,98.0,86.0,84.0,82.0,99.0
1521,98.0,85.0,83.0,81.0,99.0
1522,98.0,84.0,82.0,80.0,99.0
1523,98.0,84.0,82.0,80.0,99.0
1524,98.0,84.0,82.0,80.0,99.0
1525,98.0,85.0,83.0,81.0,99.0
1526,98.0,84.0,82.0,80.0,98.0
1527,98.0,84.0,82.0,80.0,98.0
1528,98.0,84.0,82.0,80.0,98.0
1529,98.0,84.0,82.0,80.0,98.0
1530,98.0,83.0,81.0,79.0,98.0
1531,98.0,82.0,80.0,78.0,98.0
1532,98.0,82.0,80.0,78.0,98.0
1533,98.0,82.0,80.0,78.0,98.0
1534,98.0,82.0,80.0,78.0,98.0
1535,98.0,82.0,80.0,78.0,98.0
1536,98.0,82.0,80.0,78.0,98.0
1537,98.0,82.0,80.0,78.0,98.0
1538,98.0,81.0,79.0,78.0,98.0
1539,98.0,81.0,79.0,77.0,98.0
1540,98.0,80.0,78.0,76.0,98.0
1541,98.0,80.0,78.0,76.0,98.0
1542,98.0,79.0,77.0,75.0,98.0
1543,98.0,78.0,76.0,74.0,98.0
1544,98.0,77.0,76.0,74.0,98.0
1545,98.0,77.0,76.0,74.0,98.0
1546,98.0,76.0,75.0,73.0,98.0
1547,98.0,76.0,75.0,74.0,98.0
1548,98.0,75.0,74.0,73.0,98.0
1549,97.0,74.0,73.0,73.0,98.0
1550,97.0,74.0,72.0,72.0,98.0
1551,97.0,73.0,71.0,72.0,98.0
1552,96.0,72.0,70.0,71.0,98.0
1553,96.0,71.0,69.0,70.0,98.0
1554,96.0,70.0,69.0,69.0,98.0
1555,96.0,69.0,68.0,68.0,98.0
1556,95.0,68.0,67.0,67.0,97.0
1557,95.0,67.0,66.0,66.0,97.0
1558,95.0,66.0,65.0,65.0,97.0
1559,95.0,66.0,65.0,65.0,97.0
1560,95.0,66.0,64.0,65.0,97.0
1561,95.0,65.0,63.0,65.0,97.0
1562,95.0,65.0,63.0,66.0,97.0
1563,95.0,65.0,63.0,65.0,97.0
1564,95.0,65.0,63.0,65.0,97.0
1565,95.0,64.0,62.0,64.0,97.0
1566,95.0,63.0,61.0,63.0,97.0
1567,95.0,62.0,61.0,62.0,97.0
1568,94.0,62.0,61.0,62.0,97.0
1569,94.0,61.0,60.0,61.0,97.0
1570,94.0,61.0,60.0,61.0,97.0
1571,94.0,62.0,60.0,61.0,97.0
1572,93.0,63.0,60.0,61.0,97.0
1573,92.0,62.0,59.0,61.0,97.0
1574,92.0,62.0,59.0,61.0,97.0
1575,92.0,62.0,59.0,61.0,97.0
1576,92.0,61.0,57.99999999999999,60.0,97.0
1577,92.0,61.0,57.99999999999999,60.0,97.0
1578,92.0,60.0,56.99999999999999,59.0,97.0
1579,92.0,60.0,56.99999999999999,59.0,97.0
1580,92.0,60.0,56.99999999999999,60.0,97.0
1581,92.0,60.0,56.99999999999999,60.0,97.0
1582,92.0,60.0,56.99999999999999,60.0,97.0
1583,92.0,59.0,56.00000000000001,60.0,97.0
1584,92.0,59.0,56.00000000000001,60.0,97.0
1585,92.0,59.0,56.00000000000001,60.0,97.0
1586,92.0,57.99999999999999,56.00000000000001,60.0,97.0
1587,92.0,59.0,56.99999999999999,61.0,97.0
1588,92.0,59.0,56.99999999999999,61.0,97.0
1589,92.0,59.0,56.99999999999999,61.0,97.0
