pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
929,75.0,55.00000000000001,74.0,96.0,56.00000000000001
930,75.0,56.00000000000001,74.0,96.0,56.99999999999999
931,75.0,56.00000000000001,74.0,96.0,56.99999999999999
932,75.0,56.00000000000001,74.0,96.0,56.99999999999999
933,76.0,56.00000000000001,75.0,96.0,56.99999999999999
934,77.0,56.00000000000001,76.0,96.0,56.99999999999999
935,77.0,56.00000000000001,76.0,96.0,56.99999999999999
936,77.0,56.00000000000001,76.0,96.0,56.99999999999999
937,77.0,56.00000000000001,76.0,96.0,56.99999999999999
938,78.0,56.00000000000001,77.0,97.0,56.99999999999999
939,77.0,56.00000000000001,76.0,96.0,56.99999999999999
940,76.0,55.00000000000001,76.0,96.0,56.00000000000001
941,76.0,55.00000000000001,76.0,96.0,56.00000000000001
942,76.0,55.00000000000001,76.0,96.0,56.00000000000001
943,76.0,54.0,76.0,96.0,56.00000000000001
944,76.0,54.0,76.0,96.0,56.00000000000001
945,77.0,55.00000000000001,77.0,96.0,56.99999999999999
946,78.0,56.00000000000001,78.0,97.0,57.99999999999999
947,78.0,56.00000000000001,78.0,97.0,57.99999999999999
948,78.0,56.00000000000001,78.0,97.0,57.99999999999999
949,78.0,56.00000000000001,78.0,97.0,57.99999999999999
950,79.0,56.99999999999999,79.0,97.0,59.0
951,79.0,57.99999999999999,79.0,97.0,60.0
952,79.0,59.0,79.0,97.0,61.0
953,79.0,59.0,79.0,97.0,61.0
954,79.0,60.0,79.0,97.0,62.0
955,79.0,60.0,79.0,97.0,62.0
956,78.0,60.0,78.0,97.0,62.0
957,78.0,60.0,78.0,97.0,62.0
958,78.0,59.0,78.0,97.0,61.0
959,79.0,60.0,79.0,97.0,62.0
960,78.0,59.0,78.0,97.0,61.0
961,79.0,60.0,79.0,97.0,62.0
962,78.0,60.0,78.0,97.0,62.0
963,78.0,61.0,79.0,97.0,63.0
964,78.0,61.0,79.0,97.0,63.0
965,78.0,62.0,79.0,97.0,64.0
966,78.0,62.0,79.0,97.0,64.0
967,78.0,63.0,79.0,97.0,65.0
968,78.0,63.0,79.0,97.0,65.0
969,79.0,63.0,80.0,97.0,65.0
970,79.0,62.0,80.0,97.0,64.0
971,78.0,61.0,79.0,97.0,63.0
972,78.0,61.0,79.0,97.0,63.0
973,78.0,61.0,79.0,97.0,63.0
974,78.0,61.0,79.0,97.0,63.0
975,78.0,62.0,79.0,97.0,64.0
976,79.0,63.0,80.0,97.0,65.0
977,79.0,64.0,80.0,97.0,66.0
978,80.0,64.0,81.0,97.0,66.0
979,80.0,63.0,81.0,98.0,65.0
980,80.0,64.0,81.0,98.0,66.0
981,80.0,64.0,81.0,98.0,66.0
982,80.0,64.0,81.0,98.0,66.0
983,80.0,65.0,81.0,98.0,67.0
984,80.0,66.0,81.0,98.0,68.0
985,80.0,66.0,81.0,98.0,69.0
986,81.0,67.0,82.0,99.0,70.0
987,81.0,67.0,82.0,99.0,70.0
988,80.0,67.0,81.0,99.0,70.0
989,79.0,66.0,80.0,99.0,69.0
990,80.0,66.0,81.0,99.0,69.0
991,81.0,66.0,82.0,99.0,70.0
992,80.0,67.0,81.0,99.0,71.0
993,80.0,67.0,81.0,99.0,71.0
994,80.0,67.0,81.0,99.0,71.0
995,79.0,66.0,80.0,99.0,70.0
996,79.0,66.0,80.0,99.0,70.0
997,80.0,66.0,81.0,99.0,70.0
998,81.0,66.0,82.0,99.0,70.0
999,81.0,66.0,82.0,99.0,70.0
1000,80.0,65.0,81.0,99.0,69.0
1001,80.0,65.0,81.0,99.0,69.0
1002,81.0,65.0,82.0,99.0,69.0
1003,80.0,64.0,81.0,99.0,68.0
1004,80.0,63.0,81.0,99.0,67.0
1005,80.0,63.0,81.0,99.0,67.0
1006,79.0,63.0,80.0,99.0,66.0
1007,79.0,63.0,80.0,99.0,66.0
1008,79.0,63.0,80.0,99.0,66.0
1009,79.0,63.0,80.0,99.0,66.0
1010,79.0,64.0,80.0,99.0,67.0
1011,80.0,64.0,81.0,99.0,67.0
1012,79.0,63.0,80.0,98.0,66.0
1013,79.0,63.0,80.0,97.0,67.0
1014,78.0,63.0,79.0,97.0,66.0
1015,79.0,64.0,80.0,97.0,67.0
1016,78.0,64.0,79.0,97.0,67.0
1017,78.0,64.0,79.0,97.0,67.0
1018,79.0,64.0,80.0,97.0,67.0
1019,79.0,64.0,80.0,97.0,67.0
1020,79.0,64.0,80.0,97.0,67.0
1021,79.0,64.0,80.0,97.0,67.0
1022,79.0,64.0,80.0,97.0,67.0
1023,78.0,64.0,79.0,97.0,67.0
1024,78.0,64.0,79.0,97.0,67.0
1025,78.0,64.0,79.0,97.0,68.0
1026,77.0,63.0,78.0,97.0,67.0
1027,77.0,63.0,78.0,97.0,67.0
1028,77.0,63.0,78.0,97.0,67.0
1029,77.0,63.0,78.0,97.0,67.0
1030,77.0,62.0,78.0,97.0,66.0
1031,77.0,62.0,78.0,97.0,66.0
1032,77.0,62.0,78.0,97.0,66.0
1033,77.0,62.0,78.0,97.0,66.0
1034,77.0,63.0,78.0,97.0,67.0
1035,77.0,63.0,78.0,97.0,67.0
1036,77.0,63.0,78.0,97.0,67.0
1037,77.0,63.0,78.0,97.0,67.0
1038,77.0,64.0,78.0,97.0,68.0
1039,78.0,64.0,79.0,98.0,68.0
1040,79.0,65.0,79.0,98.0,69.0
1041,78.0,65.0,78.0,98.0,69.0
1042,77.0,64.0,77.0,98.0,68.0
1043,77.0,64.0,77.0,98.0,67.0
1044,77.0,64.0,77.0,98.0,67.0
1045,76.0,63.0,76.0,98.0,66.0
1046,76.0,63.0,76.0,98.0,65.0
1047,76.0,62.0,76.0,98.0,64.0
1048,76.0,61.0,76.0,98.0,64.0
1049,76.0,61.0,76.0,98.0,64.0
1050,75.0,60.0,75.0,98.0,63.0
1051,74.0,59.0,74.0,98.0,62.0
1052,74.0,57.99999999999999,74.0,98.0,61.0
1053,75.0,57.99999999999999,75.0,98.0,61.0
1054,74.0,56.99999999999999,74.0,98.0,60.0
1055,74.0,57.99999999999999,74.0,98.0,61.0
1056,75.0,59.0,75.0,98.0,62.0
1057,75.0,59.0,75.0,98.0,62.0
1058,75.0,60.0,75.0,98.0,63.0
1059,75.0,59.0,75.0,98.0,62.0
1060,75.0,60.0,75.0,98.0,63.0
1061,75.0,60.0,75.0,98.0,63.0
1062,75.0,60.0,75.0,97.0,63.0
1063,75.0,59.0,75.0,97.0,63.0
1064,75.0,57.99999999999999,75.0,97.0,62.0
1065,75.0,56.99999999999999,75.0,97.0,61.0
1066,75.0,56.00000000000001,75.0,97.0,60.0
1067,75.0,55.00000000000001,75.0,97.0,59.0
1068,75.0,55.00000000000001,75.0,97.0,59.0
1069,75.0,56.00000000000001,75.0,97.0,60.0
1070,75.0,56.00000000000001,75.0,97.0,60.0
1071,76.0,56.00000000000001,76.0,97.0,60.0
1072,75.75757575757575,55.00000000000001,75.75757575757575,96.96969696969697,59.0
1073,75.51020408163265,54.0,75.51020408163265,96.93877551020408,57.99999999999999
1074,75.25773195876289,53.0,75.25773195876289,96.90721649484536,56.99999999999999
1075,75.0,52.0,75.0,96.875,56.00000000000001
1076,74.73684210526315,51.0,74.73684210526315,96.84210526315789,55.00000000000001
1077,74.73684210526315,51.0,74.73684210526315,96.84210526315789,55.00000000000001
1078,74.73684210526315,50.0,74.73684210526315,96.84210526315789,54.0
1079,74.73684210526315,50.0,74.73684210526315,96.84210526315789,54.0
1080,74.73684210526315,49.0,74.73684210526315,96.84210526315789,53.0
1081,74.73684210526315,48.0,74.73684210526315,96.84210526315789,52.0
1082,74.73684210526315,47.0,74.73684210526315,96.84210526315789,51.0
1083,74.73684210526315,46.0,74.73684210526315,96.84210526315789,50.0
1084,74.73684210526315,45.0,74.73684210526315,96.84210526315789,49.0
1085,73.68421052631578,44.0,73.68421052631578,96.84210526315789,48.0
1086,73.68421052631578,43.0,73.68421052631578,96.84210526315789,47.0
1087,73.68421052631578,42.0,73.68421052631578,96.84210526315789,46.0
1088,73.68421052631578,41.0,73.68421052631578,96.84210526315789,45.0
1089,73.68421052631578,41.0,73.68421052631578,96.84210526315789,45.0
1090,72.63157894736842,40.0,72.63157894736842,96.84210526315789,44.0
1091,71.57894736842105,40.0,71.57894736842105,96.84210526315789,43.0
1092,72.63157894736842,39.0,72.63157894736842,96.84210526315789,42.0
1093,72.63157894736842,38.0,72.63157894736842,96.84210526315789,41.0
1094,71.57894736842105,37.0,71.57894736842105,96.84210526315789,40.0
1095,72.63157894736842,37.0,72.63157894736842,96.84210526315789,40.0
1096,72.63157894736842,36.0,72.63157894736842,96.84210526315789,39.0
1097,72.63157894736842,36.0,72.63157894736842,96.84210526315789,39.0
1098,72.63157894736842,35.0,72.63157894736842,96.84210526315789,38.0
1099,72.63157894736842,34.0,72.63157894736842,96.84210526315789,37.0
1100,72.63157894736842,34.0,72.63157894736842,96.84210526315789,37.0
1101,72.63157894736842,34.0,72.63157894736842,96.84210526315789,37.0
1102,72.63157894736842,33.0,72.63157894736842,96.84210526315789,36.0
1103,73.68421052631578,33.0,73.68421052631578,96.84210526315789,36.0
1104,72.63157894736842,33.0,72.63157894736842,96.84210526315789,37.0
1105,71.57894736842105,32.0,71.57894736842105,95.78947368421052,36.0
1106,72.63157894736842,32.0,72.63157894736842,95.78947368421052,37.0
1107,72.63157894736842,31.0,72.63157894736842,95.78947368421052,36.0
1108,72.63157894736842,31.0,72.63157894736842,95.78947368421052,36.0
1109,71.57894736842105,31.0,71.57894736842105,95.78947368421052,36.0
1110,71.57894736842105,31.0,71.57894736842105,95.78947368421052,36.0
1111,70.52631578947368,31.0,70.52631578947368,95.78947368421052,36.0
1112,71.57894736842105,32.0,71.57894736842105,96.84210526315789,37.0
1113,72.63157894736842,33.0,72.63157894736842,97.89473684210527,37.0
1114,73.68421052631578,34.0,73.68421052631578,97.89473684210527,38.0
1115,73.68421052631578,33.0,73.68421052631578,97.89473684210527,37.0
1116,74.73684210526315,34.0,74.73684210526315,97.89473684210527,38.0
1117,74.73684210526315,34.0,74.73684210526315,97.89473684210527,38.0
1118,73.68421052631578,34.0,73.68421052631578,97.89473684210527,37.0
1119,73.68421052631578,35.0,73.68421052631578,97.89473684210527,38.0
1120,72.63157894736842,36.0,72.63157894736842,97.89473684210527,39.0
1121,73.68421052631578,36.0,73.68421052631578,97.89473684210527,39.0
1122,72.63157894736842,36.0,72.63157894736842,97.89473684210527,39.0
1123,72.63157894736842,36.0,72.63157894736842,97.89473684210527,39.0
1124,71.57894736842105,35.0,71.57894736842105,97.89473684210527,38.0
1125,71.57894736842105,36.0,71.57894736842105,97.89473684210527,38.0
1126,72.63157894736842,36.0,72.63157894736842,97.89473684210527,38.0
1127,73.68421052631578,37.0,73.68421052631578,97.89473684210527,39.0
1128,73.68421052631578,37.0,73.68421052631578,97.89473684210527,39.0
1129,73.68421052631578,37.0,73.68421052631578,97.89473684210527,39.0
1130,73.68421052631578,37.0,73.68421052631578,97.89473684210527,39.0
1131,73.68421052631578,37.0,73.68421052631578,97.89473684210527,39.0
1132,73.68421052631578,37.0,73.68421052631578,97.89473684210527,39.0
1133,73.68421052631578,36.0,73.68421052631578,97.89473684210527,38.0
1134,72.63157894736842,35.0,72.63157894736842,97.89473684210527,37.0
1135,71.57894736842105,35.0,71.57894736842105,97.89473684210527,37.0
1136,71.57894736842105,35.0,71.57894736842105,97.89473684210527,37.0
1137,70.52631578947368,35.0,70.52631578947368,97.89473684210527,37.0
1138,69.47368421052632,34.0,69.47368421052632,97.89473684210527,36.0
1139,68.42105263157895,33.0,68.42105263157895,97.89473684210527,35.0
1140,67.36842105263158,32.0,67.36842105263158,97.89473684210527,34.0
1141,67.36842105263158,31.0,67.36842105263158,97.89473684210527,33.0
1142,67.36842105263158,31.0,67.36842105263158,97.89473684210527,33.0
1143,66.3157894736842,31.0,66.3157894736842,97.89473684210527,33.0
1144,65.26315789473685,30.0,65.26315789473685,97.89473684210527,32.0
1145,66.3157894736842,30.0,66.3157894736842,97.89473684210527,32.0
1146,66.3157894736842,28.999999999999996,66.3157894736842,97.89473684210527,32.0
1147,66.3157894736842,28.999999999999996,66.3157894736842,97.89473684210527,32.0
1148,66.3157894736842,28.999999999999996,66.3157894736842,97.89473684210527,31.0
1149,66.3157894736842,28.000000000000004,66.3157894736842,97.89473684210527,30.0
1150,66.3157894736842,28.999999999999996,66.3157894736842,97.89473684210527,31.0
1151,66.3157894736842,30.0,66.3157894736842,97.89473684210527,32.0
1152,65.26315789473685,30.0,65.26315789473685,97.89473684210527,32.0
1153,64.21052631578948,30.0,64.21052631578948,97.89473684210527,32.0
1154,65.26315789473685,30.0,65.26315789473685,97.89473684210527,32.0
1155,64.21052631578948,28.999999999999996,64.21052631578948,96.84210526315789,31.0
1156,64.21052631578948,28.999999999999996,64.21052631578948,96.84210526315789,31.0
1157,65.26315789473685,28.999999999999996,65.26315789473685,96.84210526315789,31.0
1158,65.26315789473685,28.000000000000004,65.26315789473685,96.84210526315789,30.0
1159,64.21052631578948,28.000000000000004,64.21052631578948,96.84210526315789,30.0
1160,65.26315789473685,28.000000000000004,65.26315789473685,96.84210526315789,30.0
1161,65.26315789473685,27.0,65.26315789473685,96.84210526315789,28.999999999999996
1162,65.26315789473685,26.0,65.26315789473685,97.89473684210527,28.000000000000004
1163,65.26315789473685,26.0,65.26315789473685,97.89473684210527,27.0
1164,65.26315789473685,26.0,65.26315789473685,97.89473684210527,27.0
1165,64.21052631578948,26.0,64.21052631578948,97.89473684210527,27.0
1166,64.21052631578948,27.0,64.21052631578948,97.89473684210527,28.000000000000004
1167,64.21052631578948,28.000000000000004,64.21052631578948,97.89473684210527,28.000000000000004
1168,64.21052631578948,27.0,64.21052631578948,97.89473684210527,27.0
1169,64.21052631578948,27.0,64.21052631578948,96.84210526315789,26.0
1170,63.1578947368421,27.0,63.1578947368421,96.84210526315789,26.0
1171,63.1578947368421,28.000000000000004,63.1578947368421,96.84210526315789,27.0
1172,62.5,28.000000000000004,62.5,96.875,27.0
1173,61.855670103092784,28.000000000000004,61.855670103092784,96.90721649484536,27.0
1174,62.244897959183675,28.999999999999996,62.244897959183675,96.93877551020408,28.000000000000004
1175,61.61616161616161,28.999999999999996,61.61616161616161,96.96969696969697,28.000000000000004
1176,62.0,30.0,62.0,97.0,28.999999999999996
1177,62.0,30.0,62.0,97.0,28.999999999999996
1178,62.0,31.0,62.0,97.0,30.0
1179,62.0,32.0,62.0,97.0,31.0
1180,62.0,33.0,62.0,97.0,32.0
1181,62.0,33.0,62.0,97.0,32.0
1182,62.0,33.0,62.0,97.0,32.0
1183,61.0,33.0,61.0,96.0,32.0
1184,60.60606060606061,33.0,60.60606060606061,95.95959595959596,32.0
1185,61.61616161616161,33.0,61.61616161616161,95.95959595959596,32.0
1186,60.60606060606061,33.0,60.60606060606061,94.94949494949495,32.0
1187,60.60606060606061,34.0,60.60606060606061,94.94949494949495,33.0
1188,61.61616161616161,35.0,61.61616161616161,94.94949494949495,34.0
1189,62.62626262626263,36.0,62.62626262626263,94.94949494949495,35.0
1190,63.63636363636363,37.0,63.63636363636363,94.94949494949495,36.0
1191,64.64646464646465,38.0,64.64646464646465,94.94949494949495,37.0
1192,63.63636363636363,38.0,63.63636363636363,94.94949494949495,37.0
1193,62.62626262626263,38.0,62.62626262626263,94.94949494949495,37.0
1194,63.63636363636363,38.0,63.63636363636363,94.94949494949495,37.0
1195,63.63636363636363,38.0,63.63636363636363,94.94949494949495,37.0
1196,63.63636363636363,39.0,63.63636363636363,94.94949494949495,38.0
1197,62.62626262626263,38.0,62.62626262626263,94.94949494949495,37.0
1198,61.61616161616161,38.0,61.61616161616161,94.94949494949495,37.0
1199,61.61616161616161,39.0,61.61616161616161,94.94949494949495,38.0
1200,62.62626262626263,40.0,62.62626262626263,94.94949494949495,39.0
1201,62.62626262626263,40.0,62.62626262626263,94.94949494949495,39.0
1202,61.61616161616161,40.0,61.61616161616161,94.94949494949495,39.0
1203,61.61616161616161,40.0,61.61616161616161,94.94949494949495,39.0
1204,62.62626262626263,40.0,62.62626262626263,94.94949494949495,38.0
1205,63.63636363636363,40.0,63.63636363636363,95.95959595959596,38.0
1206,63.63636363636363,39.0,63.63636363636363,95.95959595959596,37.0
1207,63.63636363636363,39.0,63.63636363636363,95.95959595959596,37.0
1208,62.62626262626263,39.0,62.62626262626263,95.95959595959596,37.0
1209,62.62626262626263,39.0,63.63636363636363,94.94949494949495,37.0
1210,61.61616161616161,38.0,62.62626262626263,94.94949494949495,36.0
1211,62.62626262626263,39.0,63.63636363636363,94.94949494949495,37.0
1212,62.62626262626263,39.0,63.63636363636363,94.94949494949495,37.0
1213,61.61616161616161,38.0,62.62626262626263,94.94949494949495,36.0
1214,61.61616161616161,37.0,62.62626262626263,94.94949494949495,35.0
1215,61.61616161616161,38.0,62.62626262626263,94.94949494949495,36.0
1216,61.61616161616161,38.0,62.62626262626263,94.94949494949495,36.0
1217,61.61616161616161,38.0,62.62626262626263,94.94949494949495,36.0
1218,62.62626262626263,38.0,63.63636363636363,94.94949494949495,36.0
1219,62.62626262626263,38.0,63.63636363636363,94.94949494949495,36.0
1220,63.63636363636363,38.0,64.64646464646465,94.94949494949495,35.0
1221,63.63636363636363,38.0,64.64646464646465,94.94949494949495,35.0
1222,63.63636363636363,38.0,64.64646464646465,93.93939393939394,35.0
1223,64.64646464646465,38.0,65.65656565656566,93.93939393939394,35.0
1224,64.64646464646465,39.0,65.65656565656566,93.93939393939394,36.0
1225,64.64646464646465,38.0,65.65656565656566,93.93939393939394,35.0
1226,64.64646464646465,39.0,65.65656565656566,93.93939393939394,36.0
1227,64.64646464646465,38.0,65.65656565656566,93.93939393939394,35.0
1228,64.64646464646465,38.0,65.65656565656566,93.93939393939394,35.0
1229,64.64646464646465,37.0,65.65656565656566,93.93939393939394,34.0
1230,63.63636363636363,37.0,64.64646464646465,93.93939393939394,34.0
1231,63.63636363636363,36.0,64.64646464646465,93.93939393939394,33.0
1232,62.62626262626263,35.0,63.63636363636363,92.92929292929293,32.0
1233,62.62626262626263,35.0,63.63636363636363,92.92929292929293,32.0
1234,63.63636363636363,35.0,64.64646464646465,92.92929292929293,32.0
1235,63.63636363636363,35.0,64.64646464646465,92.92929292929293,32.0
1236,62.62626262626263,34.0,63.63636363636363,92.92929292929293,31.0
1237,62.62626262626263,34.0,64.64646464646465,92.92929292929293,31.0
1238,63.63636363636363,34.0,65.65656565656566,92.92929292929293,31.0
1239,64.64646464646465,35.0,66.66666666666666,92.92929292929293,32.0
1240,64.64646464646465,35.0,66.66666666666666,92.92929292929293,32.0
1241,65.65656565656566,36.0,67.67676767676768,92.92929292929293,33.0
1242,66.66666666666666,37.0,68.68686868686868,92.92929292929293,34.0
1243,67.67676767676768,37.0,69.6969696969697,92.92929292929293,34.0
1244,68.68686868686868,38.0,70.70707070707071,92.92929292929293,35.0
1245,68.68686868686868,39.0,70.70707070707071,92.92929292929293,36.0
1246,68.68686868686868,40.0,70.70707070707071,92.92929292929293,37.0
1247,68.68686868686868,40.0,70.70707070707071,92.92929292929293,37.0
1248,68.68686868686868,40.0,70.70707070707071,92.92929292929293,37.0
1249,68.68686868686868,40.0,70.70707070707071,92.92929292929293,37.0
1250,69.6969696969697,39.0,71.71717171717171,92.92929292929293,36.0
1251,69.6969696969697,38.0,71.71717171717171,92.92929292929293,35.0
1252,70.70707070707071,39.0,72.72727272727273,92.92929292929293,36.0
1253,71.71717171717171,39.0,73.73737373737373,92.92929292929293,36.0
1254,71.71717171717171,40.0,73.73737373737373,92.92929292929293,37.0
1255,72.72727272727273,41.0,74.74747474747475,93.93939393939394,38.0
1256,72.72727272727273,40.0,74.74747474747475,93.93939393939394,37.0
1257,72.72727272727273,41.0,74.74747474747475,93.93939393939394,38.0
1258,71.71717171717171,41.0,73.73737373737373,93.93939393939394,38.0
1259,72.72727272727273,42.0,74.74747474747475,93.93939393939394,39.0
1260,72.72727272727273,41.0,74.74747474747475,93.93939393939394,38.0
1261,72.72727272727273,41.0,74.74747474747475,93.93939393939394,38.0
1262,72.72727272727273,41.0,74.74747474747475,93.93939393939394,38.0
1263,72.72727272727273,41.0,74.74747474747475,93.93939393939394,38.0
1264,72.72727272727273,41.0,74.74747474747475,93.93939393939394,38.0
1265,73.73737373737373,42.0,75.75757575757575,93.93939393939394,39.0
1266,73.73737373737373,42.0,75.75757575757575,93.93939393939394,39.0
1267,73.73737373737373,41.0,75.75757575757575,93.93939393939394,39.0
1268,72.72727272727273,41.0,74.74747474747475,93.93939393939394,39.0
1269,72.72727272727273,41.0,74.74747474747475,94.94949494949495,40.0
1270,73.73737373737373,41.0,75.75757575757575,94.94949494949495,40.0
1271,73.73737373737373,41.0,75.75757575757575,94.94949494949495,40.0
1272,74.74747474747475,42.0,76.76767676767676,94.94949494949495,41.0
1273,75.75757575757575,42.0,77.77777777777779,94.94949494949495,41.0
1274,75.75757575757575,41.0,77.77777777777779,94.94949494949495,40.0
1275,75.75757575757575,41.0,77.77777777777779,94.94949494949495,40.0
1276,75.75757575757575,41.0,77.77777777777779,94.94949494949495,40.0
1277,75.75757575757575,40.0,77.77777777777779,94.94949494949495,39.0
1278,75.75757575757575,39.0,77.77777777777779,94.94949494949495,38.0
1279,75.75757575757575,38.0,77.77777777777779,94.94949494949495,37.0
1280,75.75757575757575,38.0,77.77777777777779,94.94949494949495,37.0
1281,74.74747474747475,38.0,76.76767676767676,94.94949494949495,37.0
1282,74.74747474747475,38.0,76.76767676767676,94.94949494949495,37.0
1283,75.75757575757575,39.0,77.77777777777779,95.95959595959596,37.0
1284,76.0,40.0,78.0,96.0,37.0
1285,76.0,40.0,78.0,96.0,37.0
1286,77.0,41.0,79.0,97.0,38.0
1287,77.0,40.0,79.0,97.0,37.0
1288,77.0,40.0,79.0,97.0,37.0
1289,77.0,40.0,79.0,97.0,37.0
1290,77.0,40.0,79.0,97.0,37.0
1291,76.0,39.0,78.0,97.0,36.0
1292,77.0,40.0,79.0,97.0,37.0
1293,78.0,41.0,80.0,97.0,37.0
1294,78.0,42.0,80.0,97.0,38.0
1295,77.0,43.0,79.0,97.0,39.0
1296,77.0,42.0,79.0,97.0,38.0
1297,77.0,43.0,79.0,97.0,39.0
1298,77.0,43.0,79.0,97.0,39.0
1299,77.0,42.0,79.0,97.0,38.0
1300,76.0,41.0,78.0,97.0,37.0
1301,75.0,40.0,77.0,97.0,36.0
1302,75.0,40.0,77.0,96.0,36.0
1303,75.0,40.0,77.0,96.0,36.0
1304,74.0,41.0,76.0,96.0,37.0
1305,73.73737373737373,41.0,75.75757575757575,95.95959595959596,37.0
1306,73.46938775510205,41.0,75.51020408163265,95.91836734693877,37.0
1307,73.19587628865979,41.0,75.25773195876289,95.87628865979381,37.0
1308,74.22680412371135,41.0,76.28865979381443,95.87628865979381,37.0
1309,74.22680412371135,41.0,75.25773195876289,96.90721649484536,37.0
1310,74.22680412371135,41.0,75.25773195876289,96.90721649484536,37.0
1311,73.19587628865979,40.0,74.22680412371135,96.90721649484536,36.0
1312,72.16494845360825,39.0,73.19587628865979,96.90721649484536,35.0
1313,73.19587628865979,39.0,74.22680412371135,96.90721649484536,36.0
1314,72.16494845360825,39.0,73.19587628865979,96.90721649484536,36.0
1315,71.1340206185567,38.0,72.16494845360825,96.90721649484536,35.0
1316,70.10309278350515,37.0,71.1340206185567,96.90721649484536,34.0
1317,69.0721649484536,37.0,70.10309278350515,96.90721649484536,34.0
1318,69.0721649484536,37.0,70.10309278350515,96.90721649484536,34.0
1319,69.0721649484536,37.0,70.10309278350515,96.90721649484536,34.0
1320,69.0721649484536,37.0,70.10309278350515,96.90721649484536,35.0
1321,68.04123711340206,37.0,69.0721649484536,96.90721649484536,35.0
1322,68.04123711340206,37.0,69.0721649484536,97.9381443298969,35.0
1323,68.04123711340206,38.0,69.0721649484536,97.9381443298969,36.0
1324,69.0721649484536,38.0,70.10309278350515,97.9381443298969,36.0
1325,69.0721649484536,38.0,70.10309278350515,97.9381443298969,36.0
1326,69.0721649484536,37.0,69.0721649484536,97.9381443298969,35.0
1327,69.0721649484536,38.0,69.0721649484536,97.9381443298969,36.0
1328,68.04123711340206,37.0,68.04123711340206,97.9381443298969,35.0
1329,68.04123711340206,37.0,68.04123711340206,97.9381443298969,35.0
1330,69.0721649484536,37.0,69.0721649484536,97.9381443298969,35.0
1331,68.04123711340206,37.0,68.04123711340206,97.9381443298969,35.0
1332,69.0721649484536,38.0,69.0721649484536,98.96907216494846,36.0
1333,69.0721649484536,38.0,69.0721649484536,98.96907216494846,36.0
1334,68.04123711340206,38.0,68.04123711340206,98.96907216494846,37.0
1335,69.0721649484536,38.0,69.0721649484536,98.96907216494846,37.0
1336,69.0721649484536,38.0,69.0721649484536,97.9381443298969,37.0
1337,70.10309278350515,38.0,69.0721649484536,97.9381443298969,37.0
1338,70.10309278350515,38.0,69.0721649484536,97.9381443298969,37.0
1339,70.10309278350515,37.0,69.0721649484536,97.9381443298969,36.0
1340,70.10309278350515,37.0,69.0721649484536,97.9381443298969,36.0
1341,70.10309278350515,37.0,69.0721649484536,97.9381443298969,36.0
1342,69.0721649484536,37.0,68.04123711340206,97.9381443298969,36.0
1343,69.0721649484536,38.0,68.04123711340206,97.9381443298969,37.0
1344,69.0721649484536,38.0,68.04123711340206,97.9381443298969,37.0
1345,69.0721649484536,37.0,68.04123711340206,97.9381443298969,36.0
1346,68.04123711340206,36.0,67.0103092783505,97.9381443298969,35.0
1347,68.04123711340206,36.0,67.0103092783505,97.9381443298969,35.0
1348,68.04123711340206,37.0,67.0103092783505,97.9381443298969,36.0
1349,68.04123711340206,38.0,67.0103092783505,97.9381443298969,37.0
1350,68.04123711340206,38.0,67.0103092783505,97.9381443298969,37.0
1351,68.04123711340206,38.0,67.0103092783505,97.9381443298969,37.0
1352,68.04123711340206,37.0,67.0103092783505,97.9381443298969,36.0
1353,67.0103092783505,37.0,65.97938144329896,97.9381443298969,36.0
1354,65.97938144329896,36.0,64.94845360824742,97.9381443298969,35.0
1355,65.97938144329896,35.0,64.94845360824742,97.9381443298969,34.0
1356,65.97938144329896,35.0,64.94845360824742,97.9381443298969,34.0
1357,64.94845360824742,34.0,63.91752577319587,97.9381443298969,33.0
1358,65.97938144329896,34.0,64.94845360824742,97.9381443298969,33.0
1359,65.97938144329896,33.0,64.94845360824742,97.9381443298969,32.0
1360,65.97938144329896,33.0,64.94845360824742,97.9381443298969,32.0
1361,64.94845360824742,33.0,63.91752577319587,96.90721649484536,32.0
1362,65.97938144329896,33.0,64.94845360824742,96.90721649484536,32.0
1363,65.97938144329896,33.0,64.94845360824742,96.90721649484536,32.0
1364,64.94845360824742,34.0,63.91752577319587,96.90721649484536,33.0
1365,63.91752577319587,33.0,62.88659793814433,96.90721649484536,32.0
1366,62.88659793814433,32.0,61.855670103092784,96.90721649484536,31.0
1367,61.855670103092784,32.0,60.824742268041234,96.90721649484536,32.0
1368,62.88659793814433,32.0,61.855670103092784,96.90721649484536,32.0
1369,61.855670103092784,31.0,60.824742268041234,96.90721649484536,31.0
1370,61.855670103092784,31.0,60.824742268041234,96.90721649484536,31.0
1371,61.855670103092784,30.0,60.824742268041234,96.90721649484536,30.0
1372,61.855670103092784,28.999999999999996,60.824742268041234,96.90721649484536,28.999999999999996
1373,60.824742268041234,28.999999999999996,59.79381443298969,96.90721649484536,28.999999999999996
1374,59.79381443298969,28.999999999999996,58.76288659793815,96.90721649484536,28.999999999999996
1375,60.824742268041234,28.999999999999996,59.79381443298969,96.90721649484536,28.999999999999996
1376,60.824742268041234,28.000000000000004,59.79381443298969,96.90721649484536,28.000000000000004
1377,59.79381443298969,28.000000000000004,58.76288659793815,96.90721649484536,28.000000000000004
