pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
4073,66.0,99.0,37.0,37.0,39.0
4074,67.0,99.0,38.0,38.0,39.0
4075,67.0,99.0,37.0,37.0,38.0
4076,66.0,98.0,36.0,36.0,37.0
4077,67.0,98.0,35.0,36.0,36.0
4078,66.0,98.0,35.0,36.0,36.0
4079,65.0,97.0,34.0,35.0,35.0
4080,66.0,97.0,35.0,36.0,36.0
4081,67.0,97.0,35.0,36.0,37.0
4082,66.0,97.0,35.0,36.0,37.0
4083,67.0,97.0,36.0,37.0,38.0
4084,67.0,97.0,36.0,37.0,38.0
4085,67.0,97.0,37.0,38.0,38.0
4086,67.0,97.0,37.0,38.0,37.0
4087,67.0,97.0,36.0,37.0,36.0
4088,66.0,97.0,35.0,36.0,35.0
4089,66.0,97.0,35.0,36.0,35.0
4090,66.0,97.0,35.0,36.0,35.0
4091,65.0,96.0,34.0,35.0,34.0
4092,65.0,96.0,35.0,36.0,34.0
4093,65.0,96.0,36.0,37.0,35.0
4094,65.0,96.0,37.0,37.0,36.0
4095,66.0,96.0,37.0,37.0,37.0
4096,66.0,96.0,36.0,36.0,37.0
4097,66.0,96.0,36.0,35.0,36.0
4098,67.0,96.0,37.0,36.0,37.0
4099,67.0,96.0,36.0,35.0,37.0
4100,67.0,96.0,35.0,34.0,36.0
4101,67.0,96.0,36.0,34.0,36.0
4102,67.0,96.0,35.0,33.0,35.0
4103,66.0,96.0,34.0,32.0,34.0
4104,66.0,96.0,34.0,32.0,34.0
4105,66.0,96.0,35.0,33.0,35.0
4106,66.0,96.0,35.0,34.0,36.0
4107,66.0,96.0,35.0,34.0,36.0
4108,65.0,96.0,34.0,33.0,35.0
4109,64.0,96.0,34.0,33.0,35.0
4110,64.0,96.0,34.0,33.0,36.0
4111,64.0,96.0,33.0,32.0,35.0
4112,65.0,96.0,33.0,32.0,35.0
4113,65.0,96.0,34.0,33.0,36.0
4114,65.0,96.0,33.0,32.0,35.0
4115,64.0,95.0,33.0,31.0,34.0
4116,64.0,95.0,34.0,31.0,35.0
4117,64.0,95.0,35.0,31.0,35.0
4118,64.0,95.0,36.0,32.0,36.0
4119,65.0,96.0,37.0,33.0,37.0
4120,65.0,96.0,38.0,34.0,38.0
4121,64.0,96.0,37.0,33.0,37.0
4122,65.0,96.0,38.0,34.0,38.0
4123,66.0,96.0,38.0,34.0,37.0
4124,66.0,96.0,38.0,34.0,37.0
4125,67.0,96.0,38.0,34.0,37.0
4126,67.0,96.0,38.0,35.0,38.0
4127,67.0,96.0,37.0,35.0,38.0
4128,67.0,96.0,38.0,36.0,39.0
4129,67.0,96.0,39.0,37.0,40.0
4130,66.0,96.0,39.0,37.0,40.0
4131,67.0,96.0,39.0,37.0,40.0
4132,68.0,96.0,40.0,38.0,41.0
4133,69.0,96.0,40.0,38.0,41.0
4134,70.0,96.0,41.0,39.0,42.0
4135,71.0,96.0,41.0,39.0,42.0
4136,71.0,96.0,41.0,39.0,42.0
4137,71.0,95.0,41.0,39.0,42.0
4138,72.0,95.0,41.0,39.0,42.0
4139,72.0,95.0,41.0,40.0,42.0
4140,73.0,95.0,42.0,41.0,43.0
4141,73.0,95.0,42.0,41.0,43.0
4142,73.0,95.0,42.0,41.0,43.0
4143,72.0,95.0,43.0,42.0,43.0
4144,72.0,95.0,43.0,42.0,43.0
4145,71.0,95.0,42.0,42.0,42.0
4146,71.0,95.0,43.0,43.0,43.0
4147,71.0,95.0,44.0,44.0,44.0
4148,71.0,95.0,45.0,45.0,44.0
4149,72.0,95.0,46.0,46.0,45.0
4150,72.0,95.0,46.0,46.0,46.0
4151,71.0,95.0,45.0,45.0,45.0
4152,72.0,95.0,46.0,45.0,45.0
4153,73.0,95.0,47.0,46.0,46.0
4154,72.0,95.0,47.0,47.0,46.0
4155,73.0,95.0,48.0,48.0,47.0
4156,74.0,95.0,49.0,49.0,48.0
4157,73.0,94.0,49.0,49.0,48.0
4158,74.0,94.0,49.0,50.0,48.0
4159,74.0,94.0,49.0,50.0,48.0
4160,74.0,94.0,48.0,50.0,47.0
4161,73.0,94.0,47.0,50.0,47.0
4162,73.0,94.0,47.0,50.0,47.0
4163,73.0,94.0,47.0,51.0,47.0
4164,73.0,94.0,48.0,52.0,48.0
4165,73.0,94.0,49.0,53.0,49.0
4166,73.0,94.0,48.0,52.0,48.0
4167,74.0,94.0,49.0,52.0,48.0
4168,75.0,94.0,49.0,52.0,48.0
4169,74.0,94.0,49.0,52.0,48.0
4170,74.0,94.0,48.0,52.0,47.0
4171,74.0,94.0,49.0,52.0,48.0
4172,74.0,93.0,49.0,52.0,48.0
4173,75.0,93.0,50.0,52.0,48.0
4174,75.0,93.0,50.0,52.0,49.0
4175,75.0,93.0,50.0,52.0,49.0
4176,76.0,94.0,51.0,53.0,50.0
4177,76.0,94.0,52.0,54.0,51.0
4178,77.0,94.0,51.0,53.0,50.0
4179,78.0,95.0,52.0,54.0,51.0
4180,78.0,95.0,51.0,53.0,50.0
4181,77.0,95.0,50.0,53.0,49.0
4182,78.0,95.0,51.0,54.0,50.0
4183,78.0,95.0,51.0,54.0,50.0
4184,78.0,95.0,50.0,53.0,49.0
4185,77.0,95.0,50.0,53.0,50.0
4186,78.0,95.0,50.0,53.0,50.0
4187,78.0,94.0,50.0,53.0,51.0
4188,79.0,94.0,51.0,54.0,52.0
4189,79.0,94.0,50.0,53.0,51.0
4190,79.0,94.0,50.0,53.0,51.0
4191,79.0,95.0,51.0,54.0,52.0
4192,79.0,95.0,50.0,53.0,51.0
4193,78.0,95.0,49.0,52.0,50.0
4194,78.0,95.0,49.0,53.0,50.0
4195,78.0,95.0,50.0,54.0,50.0
4196,77.0,94.0,50.0,54.0,49.0
4197,77.0,94.0,49.0,54.0,49.0
4198,77.0,94.0,48.0,53.0,48.0
4199,76.0,94.0,48.0,53.0,48.0
4200,76.0,94.0,49.0,54.0,49.0
4201,76.0,94.0,49.0,54.0,49.0
4202,76.0,94.0,50.0,54.0,49.0
4203,77.0,94.0,50.0,54.0,49.0
4204,77.0,94.0,50.0,54.0,49.0
4205,77.0,93.0,50.0,53.0,48.0
4206,76.0,93.0,50.0,52.0,47.0
4207,76.0,93.0,50.0,52.0,47.0
4208,76.0,92.0,50.0,52.0,47.0
4209,77.0,92.0,49.0,51.0,46.0
4210,77.0,92.0,48.0,50.0,45.0
4211,76.0,92.0,48.0,50.0,45.0
4212,76.0,92.0,49.0,51.0,46.0
4213,76.0,92.0,49.0,51.0,46.0
4214,76.0,91.0,49.0,51.0,46.0
4215,77.0,92.0,49.0,52.0,47.0
4216,77.0,92.0,49.0,52.0,47.0
4217,76.0,92.0,49.0,52.0,46.0
4218,76.0,92.0,49.0,52.0,46.0
4219,76.0,92.0,49.0,52.0,46.0
4220,75.0,92.0,49.0,52.0,45.0
4221,76.0,92.0,49.0,52.0,45.0
4222,76.0,92.0,48.0,51.0,44.0
4223,76.0,92.0,48.0,51.0,44.0
4224,77.0,92.0,49.0,52.0,45.0
4225,77.0,92.0,50.0,53.0,46.0
4226,77.0,92.0,49.0,52.0,45.0
4227,77.0,92.0,49.0,52.0,45.0
4228,77.0,92.0,49.0,52.0,45.0
4229,77.0,92.0,49.0,52.0,45.0
4230,78.0,92.0,50.0,53.0,46.0
4231,78.0,92.0,50.0,53.0,46.0
4232,77.0,92.0,49.0,52.0,45.0
4233,77.0,92.0,50.0,53.0,46.0
4234,77.0,92.0,50.0,53.0,46.0
4235,76.0,91.0,50.0,53.0,47.0
4236,77.0,91.0,50.0,54.0,48.0
4237,77.0,92.0,50.0,55.00000000000001,49.0
4238,76.0,92.0,50.0,55.00000000000001,50.0
4239,77.0,92.0,51.0,55.00000000000001,51.0
4240,77.0,92.0,51.0,55.00000000000001,51.0
4241,77.0,91.0,51.0,56.00000000000001,52.0
4242,77.0,91.0,52.0,56.99999999999999,53.0
4243,78.0,91.0,51.0,56.00000000000001,52.0
4244,79.0,91.0,51.0,56.00000000000001,52.0
4245,80.0,91.0,51.0,56.00000000000001,52.0
4246,80.0,91.0,50.0,55.00000000000001,52.0
4247,80.0,91.0,49.0,54.0,52.0
4248,79.0,91.0,48.0,53.0,51.0
4249,79.0,91.0,47.0,52.0,50.0
4250,79.0,91.0,46.0,51.0,49.0
4251,80.0,91.0,46.0,51.0,49.0
4252,80.0,91.0,45.0,50.0,48.0
4253,80.0,91.0,44.0,49.0,47.0
4254,81.0,91.0,45.0,48.0,48.0
4255,81.0,91.0,44.0,47.0,47.0
4256,80.0,91.0,43.0,46.0,46.0
4257,81.0,92.0,44.0,47.0,47.0
4258,81.0,92.0,44.0,47.0,47.0
4259,80.0,92.0,43.0,46.0,46.0
4260,80.0,92.0,44.0,46.0,47.0
4261,81.0,92.0,44.0,46.0,47.0
4262,81.0,92.0,45.0,47.0,48.0
4263,81.0,92.0,46.0,47.0,49.0
4264,81.0,92.0,46.0,47.0,48.0
4265,80.0,92.0,45.0,46.0,47.0
4266,80.0,92.0,45.0,46.0,47.0
4267,80.0,92.0,45.0,46.0,47.0
4268,79.0,91.0,45.0,45.0,47.0
4269,80.0,91.0,46.0,46.0,48.0
4270,80.0,91.0,47.0,47.0,49.0
4271,79.0,91.0,46.0,46.0,48.0
4272,78.0,92.0,46.0,46.0,48.0
4273,78.0,92.0,45.0,45.0,48.0
4274,77.0,92.0,44.0,45.0,47.0
4275,77.0,92.0,45.0,46.0,48.0
4276,76.0,92.0,45.0,45.0,47.0
4277,75.0,92.0,44.0,45.0,47.0
4278,75.0,92.0,45.0,46.0,48.0
4279,75.0,92.0,45.0,46.0,48.0
4280,75.0,92.0,45.0,46.0,49.0
4281,76.0,92.0,46.0,46.0,50.0
4282,76.0,92.0,46.0,46.0,50.0
4283,75.0,92.0,45.0,45.0,49.0
4284,75.0,92.0,45.0,45.0,50.0
4285,76.0,92.0,44.0,44.0,49.0
4286,76.0,92.0,44.0,44.0,49.0
4287,76.0,93.0,44.0,44.0,48.0
4288,76.0,93.0,44.0,44.0,48.0
4289,75.0,93.0,45.0,45.0,49.0
4290,75.0,93.0,45.0,45.0,49.0
4291,76.0,93.0,45.0,45.0,49.0
4292,75.0,93.0,46.0,46.0,49.0
4293,76.0,93.0,46.0,46.0,49.0
4294,76.0,93.0,46.0,46.0,49.0
4295,76.0,93.0,46.0,46.0,49.0
4296,77.0,94.0,47.0,47.0,50.0
4297,77.0,94.0,47.0,47.0,50.0
4298,77.0,94.0,47.0,47.0,50.0
4299,78.0,94.0,48.0,48.0,51.0
4300,78.0,94.0,48.0,48.0,51.0
4301,77.0,94.0,48.0,48.0,51.0
4302,77.0,94.0,48.0,49.0,52.0
4303,77.0,94.0,49.0,50.0,53.0
4304,77.0,94.0,50.0,51.0,54.0
4305,77.0,95.0,49.0,51.0,54.0
4306,78.0,95.0,49.0,51.0,54.0
4307,78.0,95.0,49.0,51.0,54.0
4308,79.0,96.0,50.0,52.0,55.00000000000001
4309,79.0,96.0,51.0,53.0,56.00000000000001
4310,79.0,96.0,51.0,53.0,56.00000000000001
4311,80.0,96.0,52.0,54.0,56.99999999999999
4312,80.0,96.0,52.0,54.0,56.99999999999999
4313,79.0,96.0,52.0,53.0,56.00000000000001
4314,79.0,97.0,53.0,54.0,56.99999999999999
4315,79.0,97.0,53.0,54.0,56.99999999999999
4316,78.0,97.0,52.0,53.0,56.99999999999999
4317,79.0,97.0,51.0,52.0,56.99999999999999
4318,79.0,97.0,51.0,52.0,56.99999999999999
4319,78.0,97.0,51.0,52.0,56.99999999999999
4320,79.0,97.0,51.0,52.0,57.99999999999999
4321,79.0,97.0,52.0,53.0,59.0
4322,79.0,97.0,53.0,53.0,59.0
4323,79.0,97.0,54.0,54.0,60.0
4324,79.0,97.0,54.0,54.0,60.0
4325,78.0,97.0,53.0,53.0,59.0
4326,78.0,97.0,54.0,54.0,60.0
4327,78.0,97.0,55.00000000000001,55.00000000000001,61.0
4328,77.0,97.0,54.0,54.0,60.0
4329,77.0,97.0,54.0,54.0,60.0
4330,77.0,97.0,54.0,54.0,60.0
4331,77.0,97.0,55.00000000000001,54.0,61.0
4332,78.0,97.0,56.00000000000001,55.00000000000001,62.0
4333,78.0,97.0,56.00000000000001,55.00000000000001,62.0
4334,77.0,97.0,55.00000000000001,55.00000000000001,62.0
4335,78.0,98.0,55.00000000000001,56.00000000000001,62.0
4336,78.0,98.0,55.00000000000001,55.00000000000001,61.0
4337,78.0,98.0,56.00000000000001,54.0,61.0
4338,79.0,98.0,56.99999999999999,55.00000000000001,61.0
4339,79.0,98.0,56.99999999999999,55.00000000000001,61.0
4340,78.0,98.0,56.00000000000001,55.00000000000001,60.0
4341,78.0,99.0,56.00000000000001,54.0,59.0
4342,78.0,99.0,56.00000000000001,54.0,59.0
4343,78.0,99.0,56.99999999999999,55.00000000000001,60.0
4344,78.0,99.0,57.99999999999999,56.00000000000001,61.0
4345,78.0,99.0,57.99999999999999,56.00000000000001,61.0
4346,77.0,99.0,57.99999999999999,56.00000000000001,60.0
4347,77.0,99.0,59.0,56.99999999999999,60.0
4348,78.0,99.0,60.0,57.99999999999999,61.0
4349,77.0,99.0,61.0,57.99999999999999,62.0
4350,77.0,99.0,62.0,59.0,63.0
4351,77.0,99.0,63.0,60.0,64.0
4352,77.0,99.0,64.0,60.0,64.0
4353,77.0,99.0,65.0,61.0,65.0
4354,77.0,99.0,65.0,62.0,65.0
4355,77.0,99.0,66.0,63.0,66.0
4356,78.0,99.0,67.0,64.0,67.0
4357,78.0,99.0,66.0,63.0,66.0
4358,78.0,99.0,65.0,62.0,65.0
4359,79.0,99.0,65.0,62.0,65.0
4360,79.0,99.0,65.0,62.0,65.0
4361,78.0,99.0,66.0,62.0,66.0
4362,78.0,99.0,66.0,62.0,66.0
4363,78.0,99.0,66.0,62.0,66.0
4364,77.0,99.0,66.0,62.0,67.0
4365,78.0,99.0,66.0,62.0,67.0
4366,78.0,99.0,66.0,62.0,67.0
4367,77.0,98.0,66.0,62.0,66.0
4368,78.0,99.0,66.0,63.0,66.0
4369,78.0,99.0,65.0,62.0,65.0
4370,77.0,98.0,64.0,61.0,64.0
4371,77.0,98.0,64.0,61.0,64.0
4372,77.0,98.0,64.0,61.0,64.0
4373,77.0,98.0,64.0,61.0,64.0
4374,78.0,98.0,64.0,60.0,64.0
4375,78.0,98.0,64.0,60.0,64.0
4376,79.0,98.0,64.0,61.0,65.0
4377,79.0,98.0,65.0,61.0,65.0
4378,79.0,98.0,64.0,60.0,64.0
4379,78.0,98.0,63.0,59.0,63.0
4380,78.0,98.0,63.0,59.0,63.0
4381,77.0,98.0,63.0,59.0,62.0
4382,76.0,98.0,63.0,59.0,61.0
4383,77.0,98.0,64.0,60.0,62.0
4384,77.0,98.0,65.0,60.0,61.0
4385,76.0,98.0,66.0,61.0,61.0
4386,76.0,97.0,66.0,61.0,61.0
4387,76.0,97.0,66.0,61.0,61.0
4388,76.0,97.0,66.0,61.0,60.0
4389,77.0,97.0,65.0,60.0,59.0
4390,77.0,97.0,64.0,59.0,57.99999999999999
4391,77.0,97.0,63.0,59.0,56.99999999999999
4392,78.0,97.0,63.0,59.0,57.99999999999999
4393,78.0,97.0,64.0,60.0,59.0
4394,77.0,97.0,64.0,60.0,57.99999999999999
4395,77.0,97.0,64.0,60.0,56.99999999999999
4396,76.0,97.0,64.0,60.0,56.99999999999999
4397,75.0,97.0,64.0,61.0,56.99999999999999
4398,75.0,97.0,65.0,62.0,57.99999999999999
4399,75.0,97.0,65.0,62.0,57.99999999999999
4400,74.0,97.0,65.0,62.0,57.99999999999999
4401,75.0,97.0,65.0,62.0,57.99999999999999
4402,75.0,97.0,65.0,62.0,57.99999999999999
4403,74.0,97.0,64.0,61.0,56.99999999999999
4404,73.0,97.0,64.0,60.0,56.00000000000001
4405,72.0,97.0,64.0,60.0,56.00000000000001
4406,71.0,97.0,64.0,60.0,56.00000000000001
4407,71.0,97.0,65.0,61.0,56.99999999999999
4408,70.0,97.0,65.0,61.0,56.99999999999999
4409,69.0,97.0,65.0,61.0,56.00000000000001
4410,68.0,97.0,66.0,61.0,56.99999999999999
4411,68.0,97.0,66.0,61.0,56.99999999999999
4412,67.0,97.0,66.0,61.0,56.99999999999999
4413,67.0,97.0,66.0,62.0,57.99999999999999
4414,66.0,97.0,66.0,62.0,57.99999999999999
4415,66.0,97.0,65.0,61.0,56.99999999999999
4416,67.0,97.0,65.0,61.0,56.00000000000001
4417,67.0,97.0,65.0,61.0,56.00000000000001
4418,66.0,97.0,64.0,60.0,55.00000000000001
4419,67.0,97.0,63.0,59.0,54.0
4420,67.0,97.0,62.0,57.99999999999999,53.0
4421,67.0,97.0,61.0,56.99999999999999,52.0
4422,67.0,97.0,61.0,57.99999999999999,53.0
4423,67.0,97.0,60.0,56.99999999999999,52.0
4424,66.0,97.0,60.0,56.99999999999999,52.0
4425,66.0,97.0,60.0,56.99999999999999,52.0
4426,66.0,97.0,59.0,56.99999999999999,52.0
4427,66.0,97.0,57.99999999999999,56.00000000000001,51.0
4428,67.0,97.0,59.0,56.00000000000001,52.0
4429,67.0,97.0,59.0,56.00000000000001,52.0
4430,66.0,96.0,57.99999999999999,55.00000000000001,51.0
4431,66.0,96.0,57.99999999999999,56.00000000000001,51.0
4432,66.0,96.0,56.99999999999999,55.00000000000001,50.0
4433,66.0,95.0,56.00000000000001,54.0,49.0
4434,67.0,95.0,56.99999999999999,54.0,49.0
4435,67.0,95.0,57.99999999999999,54.0,49.0
4436,66.0,95.0,59.0,55.00000000000001,50.0
4437,66.0,95.0,57.99999999999999,55.00000000000001,49.0
4438,66.0,95.0,57.99999999999999,55.00000000000001,49.0
4439,65.0,95.0,57.99999999999999,55.00000000000001,49.0
4440,65.0,95.0,57.99999999999999,54.0,50.0
4441,65.0,95.0,57.99999999999999,54.0,50.0
4442,64.0,95.0,56.99999999999999,53.0,49.0
4443,64.0,95.0,56.99999999999999,53.0,49.0
4444,64.0,95.0,56.99999999999999,53.0,49.0
4445,63.0,94.0,56.99999999999999,53.0,49.0
4446,64.0,94.0,57.99999999999999,54.0,50.0
4447,64.0,94.0,57.99999999999999,54.0,50.0
4448,63.0,94.0,57.99999999999999,54.0,50.0
4449,63.0,94.0,56.99999999999999,54.0,49.0
4450,63.0,94.0,56.00000000000001,53.0,48.0
4451,62.0,94.0,55.00000000000001,52.0,48.0
4452,62.0,94.0,55.00000000000001,53.0,49.0
4453,62.0,94.0,54.0,52.0,48.0
4454,62.0,94.0,54.0,52.0,48.0
4455,62.0,94.0,54.0,52.0,47.0
4456,62.0,94.0,53.0,51.0,46.0
4457,61.0,94.0,53.0,51.0,46.0
4458,61.0,94.0,54.0,52.0,47.0
4459,61.0,94.0,55.00000000000001,53.0,48.0
4460,60.0,93.0,54.0,52.0,47.0
4461,61.0,93.0,54.0,53.0,47.0
4462,61.0,93.0,53.0,52.0,46.0
4463,60.0,93.0,52.0,51.0,45.0
4464,61.0,93.0,52.0,51.0,45.0
4465,61.0,93.0,53.0,52.0,46.0
4466,60.0,92.0,53.0,52.0,46.0
4467,61.0,93.0,53.0,52.0,47.0
4468,61.0,93.0,53.0,52.0,47.0
4469,61.0,93.0,53.0,53.0,48.0
4470,61.0,94.0,53.0,53.0,48.0
4471,62.0,94.0,53.0,53.0,48.0
4472,62.0,93.0,53.0,53.0,48.0
4473,61.0,93.0,53.0,53.0,48.0
4474,60.0,93.0,53.0,53.0,48.0
4475,59.0,93.0,53.0,53.0,47.0
4476,57.99999999999999,93.0,52.0,52.0,46.0
4477,57.99999999999999,93.0,51.0,51.0,45.0
4478,56.99999999999999,93.0,52.0,51.0,46.0
4479,57.99999999999999,93.0,53.0,52.0,47.0
4480,57.99999999999999,93.0,54.0,53.0,47.0
4481,59.0,92.0,54.0,53.0,48.0
4482,60.0,92.0,54.0,52.0,48.0
4483,60.0,92.0,54.0,52.0,48.0
4484,59.0,92.0,54.0,52.0,48.0
4485,60.0,92.0,54.0,52.0,49.0
4486,60.0,93.0,55.00000000000001,53.0,50.0
4487,60.0,93.0,55.00000000000001,53.0,50.0
4488,60.0,93.0,55.00000000000001,53.0,51.0
4489,59.0,93.0,56.00000000000001,54.0,52.0
4490,59.0,93.0,56.99999999999999,54.0,53.0
4491,59.0,93.0,56.99999999999999,53.0,53.0
4492,59.0,93.0,56.99999999999999,52.0,53.0
4493,59.0,93.0,56.99999999999999,52.0,53.0
4494,59.0,93.0,56.99999999999999,52.0,54.0
4495,59.0,93.0,56.99999999999999,52.0,55.00000000000001
4496,60.0,93.0,56.00000000000001,51.0,54.0
4497,61.0,93.0,56.99999999999999,51.0,55.00000000000001
4498,61.0,93.0,56.99999999999999,51.0,55.00000000000001
4499,60.0,93.0,56.00000000000001,50.0,54.0
4500,61.0,93.0,56.00000000000001,50.0,54.0
4501,61.0,93.0,56.00000000000001,50.0,54.0
4502,61.0,93.0,55.00000000000001,49.0,53.0
4503,62.0,93.0,56.00000000000001,50.0,54.0
4504,63.0,93.0,56.00000000000001,51.0,55.00000000000001
4505,64.0,93.0,56.00000000000001,51.0,55.00000000000001
4506,65.0,93.0,56.00000000000001,51.0,56.00000000000001
4507,65.0,93.0,55.00000000000001,50.0,55.00000000000001
4508,65.0,93.0,54.0,49.0,54.0
4509,66.0,93.0,53.0,48.0,55.00000000000001
4510,67.0,93.0,53.0,49.0,55.00000000000001
4511,66.0,93.0,53.0,49.0,54.0
4512,67.0,93.0,52.0,48.0,54.0
4513,67.0,93.0,52.0,48.0,54.0
4514,68.0,93.0,51.0,47.0,54.0
4515,67.0,93.0,51.0,47.0,55.00000000000001
4516,67.0,93.0,51.0,47.0,55.00000000000001
4517,66.0,93.0,51.0,47.0,55.00000000000001
4518,67.0,93.0,51.0,47.0,55.00000000000001
4519,67.0,93.0,52.0,48.0,56.00000000000001
4520,66.0,93.0,52.0,48.0,56.00000000000001
4521,65.0,93.0,53.0,49.0,56.99999999999999
4522,64.0,93.0,53.0,49.0,56.99999999999999
4523,63.0,93.0,53.0,49.0,56.99999999999999
4524,64.0,93.0,53.0,49.0,56.99999999999999
4525,65.0,93.0,54.0,50.0,57.99999999999999
4526,64.0,93.0,55.00000000000001,50.0,56.99999999999999
4527,64.0,93.0,56.00000000000001,51.0,57.99999999999999
4528,64.0,93.0,55.00000000000001,51.0,56.99999999999999
4529,64.0,93.0,55.00000000000001,51.0,56.99999999999999
4530,65.0,94.0,55.00000000000001,51.0,56.99999999999999
4531,65.0,94.0,55.00000000000001,51.0,56.99999999999999
4532,64.0,94.0,55.00000000000001,51.0,56.99999999999999
4533,64.0,95.0,56.00000000000001,52.0,57.99999999999999
4534,64.0,95.0,56.00000000000001,52.0,57.99999999999999
4535,63.0,95.0,55.00000000000001,51.0,56.99999999999999
4536,64.0,95.0,54.0,51.0,56.00000000000001
4537,65.0,95.0,54.0,51.0,56.00000000000001
4538,64.0,95.0,53.0,50.0,56.00000000000001
4539,65.0,95.0,53.0,50.0,56.00000000000001
4540,66.0,95.0,54.0,51.0,56.00000000000001
4541,66.0,95.0,54.0,51.0,56.99999999999999
4542,66.0,95.0,54.0,51.0,56.99999999999999
4543,66.0,94.0,53.0,50.0,56.00000000000001
4544,65.0,94.0,52.0,49.0,55.00000000000001
4545,66.0,95.0,52.0,50.0,56.00000000000001
4546,66.0,95.0,51.0,50.0,56.00000000000001
4547,65.0,95.0,50.0,49.0,56.00000000000001
4548,66.0,95.0,50.0,49.0,56.00000000000001
4549,67.0,95.0,51.0,50.0,56.99999999999999
4550,66.0,94.0,51.0,50.0,56.99999999999999
4551,67.0,94.0,52.0,51.0,56.99999999999999
4552,67.0,94.0,52.0,51.0,56.99999999999999
4553,66.0,94.0,52.0,51.0,56.99999999999999
4554,66.0,94.0,51.0,51.0,56.99999999999999
4555,66.0,94.0,50.0,50.0,56.99999999999999
4556,65.0,94.0,50.0,50.0,56.99999999999999
4557,66.0,94.0,50.0,50.0,56.99999999999999
4558,66.0,94.0,50.0,50.0,56.99999999999999
4559,65.0,94.0,49.0,49.0,56.00000000000001
4560,66.0,95.0,50.0,50.0,56.99999999999999
4561,66.0,95.0,50.0,50.0,56.99999999999999
4562,66.0,95.0,50.0,50.0,56.99999999999999
4563,67.0,95.0,51.0,51.0,57.99999999999999
4564,67.0,95.0,50.0,50.0,56.99999999999999
4565,67.0,95.0,49.0,49.0,56.00000000000001
4566,68.0,96.0,50.0,50.0,56.99999999999999
4567,68.0,96.0,50.0,50.0,56.99999999999999
4568,68.0,95.0,50.0,49.0,56.00000000000001
4569,67.0,95.0,50.0,48.0,55.00000000000001
4570,68.0,95.0,51.0,49.0,56.00000000000001
4571,67.0,95.0,51.0,49.0,56.00000000000001
4572,68.0,96.0,52.0,50.0,56.99999999999999
4573,69.0,96.0,53.0,51.0,57.99999999999999
4574,70.0,96.0,54.0,52.0,59.0
4575,71.0,96.0,54.0,52.0,60.0
4576,72.0,96.0,55.00000000000001,53.0,61.0
4577,73.0,96.0,55.00000000000001,53.0,61.0
4578,74.0,96.0,55.00000000000001,54.0,61.0
4579,74.0,96.0,55.00000000000001,54.0,61.0
4580,73.0,96.0,54.0,53.0,61.0
4581,73.0,97.0,54.0,53.0,61.0
4582,73.0,97.0,54.0,54.0,62.0
4583,72.0,97.0,53.0,53.0,61.0
4584,73.0,97.0,53.0,54.0,62.0
4585,73.0,97.0,52.0,53.0,61.0
4586,72.0,97.0,52.0,53.0,61.0
4587,72.0,97.0,53.0,54.0,62.0
4588,72.0,97.0,53.0,54.0,62.0
4589,73.0,97.0,52.0,54.0,62.0
4590,73.0,97.0,52.0,55.00000000000001,62.0
4591,73.0,97.0,52.0,55.00000000000001,62.0
4592,72.0,97.0,51.0,55.00000000000001,61.0
4593,72.0,97.0,51.0,55.00000000000001,60.0
4594,73.0,97.0,50.0,54.0,59.0
4595,72.0,97.0,50.0,53.0,57.99999999999999
4596,72.0,97.0,51.0,54.0,59.0
4597,72.0,97.0,51.0,54.0,59.0
4598,71.0,97.0,51.0,53.0,57.99999999999999
4599,72.0,97.0,51.0,53.0,57.99999999999999
4600,72.0,97.0,51.0,53.0,57.99999999999999
4601,72.0,97.0,50.0,53.0,57.99999999999999
4602,72.0,97.0,50.0,53.0,57.99999999999999
4603,72.0,97.0,50.0,53.0,57.99999999999999
4604,71.0,96.0,49.0,52.0,56.99999999999999
4605,71.0,96.0,50.0,53.0,57.99999999999999
4606,71.0,96.0,51.0,54.0,57.99999999999999
4607,70.0,96.0,52.0,54.0,57.99999999999999
4608,71.0,96.0,53.0,55.00000000000001,59.0
4609,71.0,96.0,54.0,56.00000000000001,59.0
4610,70.0,96.0,53.0,55.00000000000001,59.0
4611,71.0,96.0,53.0,55.00000000000001,59.0
4612,71.0,96.0,53.0,55.00000000000001,57.99999999999999
4613,71.0,95.0,52.0,54.0,56.99999999999999
4614,71.0,95.0,53.0,55.00000000000001,56.00000000000001
4615,72.0,95.0,54.0,56.00000000000001,55.00000000000001
4616,72.0,95.0,54.0,56.00000000000001,55.00000000000001
4617,73.0,95.0,55.00000000000001,56.99999999999999,56.00000000000001
4618,73.0,95.0,56.00000000000001,57.99999999999999,56.99999999999999
4619,73.0,95.0,55.00000000000001,56.99999999999999,56.99999999999999
4620,74.0,95.0,56.00000000000001,57.99999999999999,57.99999999999999
4621,75.0,95.0,55.00000000000001,56.99999999999999,56.99999999999999
4622,76.0,95.0,54.0,56.00000000000001,56.99999999999999
4623,77.0,95.0,55.00000000000001,56.99999999999999,56.99999999999999
4624,77.0,95.0,55.00000000000001,56.99999999999999,56.99999999999999
4625,76.0,94.0,55.00000000000001,56.99999999999999,56.00000000000001
4626,77.0,94.0,55.00000000000001,56.99999999999999,56.99999999999999
4627,77.0,94.0,55.00000000000001,56.99999999999999,56.99999999999999
