pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
3304,73.11827956989248,94.6236559139785,56.98924731182796,65.59139784946237,61.29032258064516,47.0
3305,72.04301075268818,94.6236559139785,56.98924731182796,66.66666666666666,61.29032258064516,47.0
3306,73.11827956989248,94.6236559139785,56.98924731182796,67.74193548387096,61.29032258064516,48.0
3307,73.11827956989248,94.6236559139785,56.98924731182796,67.74193548387096,61.29032258064516,48.0
3308,73.11827956989248,94.6236559139785,56.98924731182796,67.74193548387096,62.365591397849464,48.0
3309,74.19354838709677,94.6236559139785,56.98924731182796,68.81720430107528,62.365591397849464,48.0
3310,74.19354838709677,94.6236559139785,56.98924731182796,68.81720430107528,62.365591397849464,48.0
3311,73.11827956989248,94.6236559139785,56.98924731182796,68.81720430107528,62.365591397849464,48.0
3312,73.11827956989248,94.6236559139785,58.06451612903226,69.89247311827957,63.44086021505376,49.0
3313,73.11827956989248,94.6236559139785,59.13978494623656,69.89247311827957,63.44086021505376,50.0
3314,73.11827956989248,94.6236559139785,58.06451612903226,69.89247311827957,62.365591397849464,50.0
3315,73.11827956989248,94.6236559139785,58.06451612903226,69.89247311827957,62.365591397849464,51.0
3316,73.11827956989248,95.6989247311828,58.06451612903226,69.89247311827957,62.365591397849464,51.0
3317,72.04301075268818,95.6989247311828,58.06451612903226,69.89247311827957,62.365591397849464,50.0
3318,72.04301075268818,95.6989247311828,58.06451612903226,69.89247311827957,62.365591397849464,50.0
3319,72.04301075268818,95.6989247311828,58.06451612903226,69.89247311827957,62.365591397849464,51.0
3320,73.11827956989248,95.6989247311828,58.06451612903226,69.89247311827957,62.365591397849464,52.0
3321,73.11827956989248,95.6989247311828,56.98924731182796,69.89247311827957,61.29032258064516,51.0
3322,73.11827956989248,95.6989247311828,55.91397849462365,69.89247311827957,62.365591397849464,50.0
3323,72.04301075268818,95.6989247311828,55.91397849462365,69.89247311827957,62.365591397849464,50.0
3324,72.3404255319149,95.74468085106383,55.319148936170215,69.14893617021278,61.702127659574465,51.0
3325,72.63157894736842,95.78947368421052,55.78947368421052,69.47368421052632,62.10526315789474,52.0
3326,71.875,95.83333333333334,55.208333333333336,68.75,61.458333333333336,52.0
3327,71.1340206185567,95.87628865979381,55.670103092783506,68.04123711340206,60.824742268041234,52.0
3328,71.42857142857143,95.91836734693877,55.10204081632652,68.36734693877551,60.204081632653065,53.0
3329,70.70707070707071,95.95959595959596,54.54545454545454,67.67676767676768,59.59595959595959,54.0
3330,70.70707070707071,95.95959595959596,54.54545454545454,67.67676767676768,59.59595959595959,54.0
3331,70.70707070707071,95.95959595959596,54.54545454545454,68.68686868686868,60.60606060606061,55.00000000000001
3332,70.70707070707071,95.95959595959596,55.55555555555556,69.6969696969697,61.61616161616161,56.00000000000001
3333,70.70707070707071,95.95959595959596,55.55555555555556,69.6969696969697,61.61616161616161,55.00000000000001
3334,70.70707070707071,95.95959595959596,54.54545454545454,69.6969696969697,61.61616161616161,54.0
3335,71.71717171717171,96.96969696969697,55.55555555555556,69.6969696969697,61.61616161616161,54.0
3336,71.71717171717171,96.96969696969697,54.54545454545454,70.70707070707071,61.61616161616161,55.00000000000001
3337,71.71717171717171,96.96969696969697,55.55555555555556,71.71717171717171,60.60606060606061,54.0
3338,71.71717171717171,97.97979797979798,56.56565656565656,71.71717171717171,60.60606060606061,53.0
3339,71.71717171717171,97.97979797979798,56.56565656565656,72.72727272727273,60.60606060606061,53.0
3340,72.72727272727273,97.97979797979798,57.57575757575758,73.73737373737373,60.60606060606061,53.0
3341,71.71717171717171,97.97979797979798,58.58585858585859,73.73737373737373,60.60606060606061,53.0
3342,71.71717171717171,97.97979797979798,58.58585858585859,73.73737373737373,60.60606060606061,53.0
3343,71.71717171717171,97.97979797979798,58.58585858585859,73.73737373737373,61.61616161616161,54.0
3344,71.71717171717171,97.97979797979798,57.57575757575758,73.73737373737373,61.61616161616161,53.0
3345,70.70707070707071,97.97979797979798,57.57575757575758,73.73737373737373,61.61616161616161,53.0
3346,70.70707070707071,97.97979797979798,57.57575757575758,73.73737373737373,61.61616161616161,53.0
3347,70.70707070707071,97.97979797979798,56.56565656565656,74.74747474747475,61.61616161616161,53.0
3348,70.70707070707071,97.97979797979798,55.55555555555556,74.74747474747475,60.60606060606061,52.0
3349,70.70707070707071,97.97979797979798,54.54545454545454,74.74747474747475,59.59595959595959,52.0
3350,71.71717171717171,98.98989898989899,54.54545454545454,74.74747474747475,58.58585858585859,52.0
3351,70.70707070707071,98.98989898989899,54.54545454545454,74.74747474747475,58.58585858585859,52.0
3352,70.70707070707071,98.98989898989899,54.54545454545454,74.74747474747475,58.58585858585859,52.0
3353,70.70707070707071,100.0,55.55555555555556,73.73737373737373,58.58585858585859,52.0
3354,69.6969696969697,100.0,55.55555555555556,72.72727272727273,57.57575757575758,52.0
3355,69.6969696969697,100.0,55.55555555555556,72.72727272727273,56.56565656565656,52.0
3356,69.6969696969697,100.0,55.55555555555556,73.73737373737373,55.55555555555556,52.0
3357,69.6969696969697,100.0,55.55555555555556,74.74747474747475,55.55555555555556,53.0
3358,69.6969696969697,100.0,56.56565656565656,75.75757575757575,55.55555555555556,52.0
3359,68.68686868686868,100.0,56.56565656565656,75.75757575757575,54.54545454545454,52.0
3360,67.67676767676768,100.0,56.56565656565656,75.75757575757575,54.54545454545454,52.0
3361,67.67676767676768,100.0,55.55555555555556,74.74747474747475,53.535353535353536,52.0
3362,67.67676767676768,100.0,55.55555555555556,73.73737373737373,52.52525252525253,52.0
3363,67.67676767676768,100.0,55.55555555555556,73.73737373737373,52.52525252525253,53.0
3364,67.67676767676768,100.0,54.54545454545454,73.73737373737373,52.52525252525253,52.0
3365,67.67676767676768,100.0,54.54545454545454,73.73737373737373,51.515151515151516,52.0
3366,67.67676767676768,100.0,55.55555555555556,73.73737373737373,51.515151515151516,51.0
3367,67.67676767676768,100.0,55.55555555555556,73.73737373737373,51.515151515151516,51.0
3368,66.66666666666666,100.0,54.54545454545454,72.72727272727273,51.515151515151516,51.0
3369,65.65656565656566,100.0,54.54545454545454,73.73737373737373,51.515151515151516,52.0
3370,65.65656565656566,100.0,53.535353535353536,72.72727272727273,50.505050505050505,52.0
3371,65.65656565656566,100.0,53.535353535353536,72.72727272727273,50.505050505050505,51.0
3372,66.66666666666666,100.0,54.54545454545454,72.72727272727273,50.505050505050505,50.0
3373,66.66666666666666,100.0,54.54545454545454,72.72727272727273,50.505050505050505,49.0
3374,67.0,100.0,54.0,73.0,50.0,49.0
3375,68.0,100.0,54.0,73.0,50.0,48.0
3376,68.0,100.0,53.0,73.0,49.0,47.0
3377,68.0,100.0,52.0,72.0,50.0,48.0
3378,68.0,100.0,52.0,72.0,50.0,49.0
3379,68.0,100.0,51.0,72.0,50.0,49.0
3380,67.0,100.0,51.0,72.0,49.0,49.0
3381,67.0,100.0,51.0,72.0,49.0,49.0
3382,68.0,100.0,51.0,72.0,49.0,48.0
3383,68.0,100.0,50.0,72.0,48.0,47.0
3384,69.0,100.0,50.0,72.0,48.0,47.0
3385,69.0,100.0,49.0,71.0,48.0,46.0
3386,68.0,100.0,49.0,70.0,47.0,45.0
3387,69.0,100.0,49.0,70.0,47.0,46.0
3388,68.0,100.0,49.0,70.0,47.0,46.0
3389,67.0,100.0,48.0,70.0,46.0,45.0
3390,67.0,100.0,47.0,70.0,46.0,45.0
3391,67.0,100.0,47.0,70.0,46.0,45.0
3392,66.0,100.0,47.0,70.0,47.0,45.0
3393,66.0,100.0,47.0,69.0,46.0,45.0
3394,65.0,100.0,46.0,68.0,46.0,46.0
3395,64.0,100.0,45.0,67.0,45.0,45.0
3396,64.0,100.0,45.0,67.0,44.0,45.0
3397,64.0,100.0,44.0,67.0,45.0,45.0
3398,63.0,100.0,43.0,66.0,45.0,45.0
3399,63.0,100.0,43.0,66.0,45.0,46.0
3400,63.0,100.0,43.0,66.0,45.0,46.0
3401,63.0,100.0,42.0,66.0,44.0,46.0
3402,64.0,100.0,42.0,67.0,43.0,45.0
3403,64.0,100.0,42.0,67.0,42.0,45.0
3404,64.0,100.0,43.0,66.0,41.0,46.0
3405,64.0,100.0,43.0,65.0,41.0,46.0
3406,64.0,100.0,44.0,64.0,41.0,46.0
3407,63.0,100.0,43.0,63.0,40.0,45.0
3408,64.0,100.0,44.0,63.0,39.0,46.0
3409,64.0,100.0,44.0,63.0,39.0,45.0
3410,63.0,100.0,43.0,63.0,39.0,44.0
3411,63.0,100.0,44.0,63.0,39.0,43.0
3412,63.0,100.0,44.0,62.0,38.0,42.0
3413,63.0,100.0,43.0,61.0,38.0,42.0
3414,64.0,100.0,44.0,61.0,39.0,41.0
3415,64.0,100.0,44.0,60.0,39.0,41.0
3416,64.0,100.0,43.0,59.0,38.0,40.0
3417,65.0,100.0,43.0,60.0,38.0,40.0
3418,65.0,100.0,42.0,60.0,37.0,39.0
3419,64.0,100.0,41.0,60.0,36.0,38.0
3420,64.0,100.0,41.0,60.0,36.0,37.0
3421,64.0,100.0,41.0,60.0,36.0,37.0
3422,64.0,99.0,42.0,60.0,35.0,37.0
3423,65.0,99.0,42.0,59.0,35.0,36.0
3424,65.0,99.0,43.0,59.0,35.0,36.0
3425,64.0,99.0,42.0,59.0,35.0,35.0
3426,65.0,99.0,43.0,60.0,36.0,35.0
3427,66.0,99.0,43.0,61.0,37.0,36.0
3428,66.0,99.0,43.0,60.0,37.0,35.0
3429,67.0,99.0,43.0,61.0,38.0,35.0
3430,67.0,99.0,43.0,61.0,38.0,35.0
3431,66.0,99.0,42.0,60.0,37.0,34.0
3432,66.0,99.0,42.0,60.0,37.0,34.0
3433,65.65656565656566,98.98989898989899,41.41414141414141,59.0,36.36363636363637,34.34343434343434
3434,65.3061224489796,98.9795918367347,41.83673469387755,57.99999999999999,35.714285714285715,34.69387755102041
3435,64.94845360824742,98.96907216494846,41.23711340206185,56.99999999999999,36.08247422680412,34.02061855670103
3436,64.58333333333334,98.95833333333334,41.66666666666667,56.00000000000001,36.45833333333333,32.98969072164948
3437,64.21052631578948,98.94736842105263,41.05263157894737,55.00000000000001,36.84210526315789,32.98969072164948
3438,64.8936170212766,98.93617021276596,40.42553191489361,55.00000000000001,37.234042553191486,32.98969072164948
3439,64.51612903225806,98.9247311827957,39.784946236559136,54.0,37.634408602150536,31.958762886597935
3440,64.13043478260869,98.91304347826086,39.130434782608695,53.0,38.04347826086957,30.927835051546392
3441,64.83516483516483,98.9010989010989,38.46153846153847,53.0,38.46153846153847,30.927835051546392
3442,64.44444444444444,98.88888888888889,38.88888888888889,53.0,38.88888888888889,30.927835051546392
3443,64.04494382022472,98.87640449438202,38.20224719101123,52.0,38.20224719101123,29.896907216494846
3444,64.77272727272727,98.86363636363636,38.63636363636363,51.0,38.63636363636363,29.896907216494846
3445,65.51724137931035,98.85057471264368,37.93103448275862,50.0,37.93103448275862,29.896907216494846
3446,65.11627906976744,98.83720930232558,37.2093023255814,49.0,37.2093023255814,28.865979381443296
3447,65.88235294117646,98.82352941176471,37.64705882352941,48.0,37.64705882352941,28.865979381443296
3448,65.47619047619048,98.80952380952381,38.095238095238095,47.0,38.095238095238095,28.865979381443296
3449,65.06024096385542,98.79518072289156,38.55421686746988,46.0,38.55421686746988,28.125
3450,64.63414634146342,98.78048780487805,37.80487804878049,46.0,39.02439024390244,28.421052631578945
3451,65.4320987654321,98.76543209876543,38.2716049382716,45.0,39.50617283950617,28.723404255319153
3452,65.0,98.75,38.75,44.0,38.75,29.03225806451613
3453,65.82278481012658,98.73417721518987,37.9746835443038,44.0,37.9746835443038,29.347826086956523
3454,66.66666666666666,98.71794871794873,38.46153846153847,44.0,38.46153846153847,29.67032967032967
3455,66.23376623376623,98.7012987012987,38.961038961038966,43.0,38.961038961038966,30.0
3456,65.78947368421053,98.68421052631578,39.473684210526315,42.0,39.473684210526315,30.337078651685395
3457,65.33333333333333,98.66666666666667,40.0,41.0,38.666666666666664,29.545454545454547
3458,64.86486486486487,98.64864864864865,39.189189189189186,40.0,37.83783783783784,29.88505747126437
3459,65.75342465753424,98.63013698630137,39.726027397260275,39.0,38.35616438356164,30.23255813953488
3460,66.66666666666666,98.61111111111111,38.88888888888889,38.0,37.5,29.411764705882355
3461,66.19718309859155,98.59154929577466,39.436619718309856,38.0,38.028169014084504,29.761904761904763
3462,67.14285714285714,98.57142857142858,40.0,38.0,38.57142857142858,30.120481927710845
3463,66.66666666666666,98.55072463768117,40.57971014492754,37.0,39.130434782608695,29.268292682926827
3464,66.17647058823529,98.52941176470588,41.17647058823529,36.0,39.705882352941174,29.629629629629626
3465,65.67164179104478,98.50746268656717,41.7910447761194,36.0,40.298507462686565,30.0
3466,66.66666666666666,98.48484848484848,40.909090909090914,36.0,40.909090909090914,30.37974683544304
3467,66.15384615384615,98.46153846153847,40.0,35.0,40.0,29.48717948717949
3468,67.1875,98.4375,40.625,35.0,40.625,29.87012987012987
3469,68.25396825396825,98.4126984126984,41.269841269841265,34.0,41.269841269841265,28.947368421052634
3470,67.74193548387096,98.38709677419355,41.935483870967744,34.0,41.935483870967744,29.333333333333332
3471,68.85245901639344,98.36065573770492,42.62295081967213,34.0,42.62295081967213,29.72972972972973
3472,68.33333333333333,98.33333333333333,41.66666666666667,33.0,43.333333333333336,30.136986301369863
3473,68.33333333333333,98.33333333333333,41.66666666666667,33.0,41.66666666666667,31.506849315068493
3474,66.66666666666666,98.33333333333333,43.333333333333336,33.0,41.66666666666667,31.506849315068493
3475,65.0,98.33333333333333,43.333333333333336,33.0,43.333333333333336,31.506849315068493
3476,65.0,98.33333333333333,45.0,33.0,45.0,32.87671232876712
3477,63.33333333333333,98.33333333333333,45.0,34.0,43.333333333333336,32.87671232876712
3478,61.66666666666667,98.33333333333333,46.666666666666664,34.0,43.333333333333336,31.506849315068493
3479,60.0,98.33333333333333,48.333333333333336,33.0,41.66666666666667,31.506849315068493
3480,61.66666666666667,98.33333333333333,46.666666666666664,33.0,41.66666666666667,31.506849315068493
3481,63.33333333333333,98.33333333333333,48.333333333333336,33.0,41.66666666666667,31.506849315068493
3482,63.33333333333333,98.33333333333333,48.333333333333336,34.0,41.66666666666667,32.87671232876712
3483,63.33333333333333,98.33333333333333,48.333333333333336,34.0,43.333333333333336,34.24657534246575
3484,62.71186440677966,98.30508474576271,49.152542372881356,34.0,42.3728813559322,34.72222222222222
3485,62.06896551724138,98.27586206896551,50.0,34.0,41.37931034482759,35.2112676056338
3486,63.1578947368421,98.24561403508771,49.122807017543856,34.0,42.10526315789473,35.714285714285715
3487,62.5,98.21428571428571,48.214285714285715,33.0,41.07142857142857,34.78260869565217
3488,63.63636363636363,98.18181818181819,47.27272727272727,32.0,40.0,33.82352941176471
3489,64.81481481481481,98.14814814814815,48.148148148148145,31.0,40.74074074074074,34.32835820895522
3490,66.66666666666666,98.14814814814815,48.148148148148145,32.0,42.592592592592595,34.32835820895522
3491,66.66666666666666,98.14814814814815,48.148148148148145,32.0,42.592592592592595,34.32835820895522
3492,66.66666666666666,98.14814814814815,48.148148148148145,31.0,40.74074074074074,34.32835820895522
3493,64.81481481481481,98.14814814814815,48.148148148148145,31.0,40.74074074074074,34.32835820895522
3494,64.81481481481481,98.14814814814815,48.148148148148145,32.0,38.88888888888889,32.83582089552239
3495,64.81481481481481,98.14814814814815,48.148148148148145,33.0,38.88888888888889,32.83582089552239
3496,64.81481481481481,98.14814814814815,50.0,34.0,40.74074074074074,32.83582089552239
3497,62.96296296296296,98.14814814814815,50.0,34.0,38.88888888888889,31.343283582089555
3498,62.96296296296296,98.14814814814815,50.0,34.0,37.03703703703704,31.343283582089555
3499,61.111111111111114,98.14814814814815,50.0,33.0,35.18518518518518,29.850746268656714
3500,59.25925925925925,98.14814814814815,48.148148148148145,33.0,33.33333333333333,28.35820895522388
3501,57.407407407407405,96.29629629629629,48.148148148148145,33.0,33.33333333333333,28.35820895522388
3502,55.55555555555556,96.29629629629629,46.2962962962963,32.0,33.33333333333333,28.35820895522388
3503,53.70370370370371,96.29629629629629,44.44444444444444,31.0,35.18518518518518,28.35820895522388
3504,51.85185185185185,96.29629629629629,42.592592592592595,31.0,35.18518518518518,26.865671641791046
3505,53.70370370370371,96.29629629629629,42.592592592592595,32.0,35.18518518518518,26.865671641791046
3506,53.70370370370371,96.29629629629629,40.74074074074074,33.0,35.18518518518518,26.865671641791046
3507,55.55555555555556,96.29629629629629,40.74074074074074,34.0,35.18518518518518,28.35820895522388
3508,54.71698113207547,96.22641509433963,39.62264150943396,33.33333333333333,35.18518518518518,27.27272727272727
3509,53.84615384615385,96.15384615384616,38.46153846153847,32.6530612244898,33.33333333333333,27.692307692307693
3510,55.769230769230774,96.15384615384616,40.38461538461539,32.6530612244898,33.33333333333333,27.692307692307693
3511,57.692307692307686,96.15384615384616,40.38461538461539,33.6734693877551,35.18518518518518,29.230769230769234
3512,59.61538461538461,96.15384615384616,40.38461538461539,34.69387755102041,37.03703703703704,29.230769230769234
3513,59.61538461538461,96.15384615384616,42.30769230769231,34.69387755102041,37.03703703703704,27.692307692307693
3514,59.61538461538461,96.15384615384616,40.38461538461539,35.714285714285715,37.03703703703704,29.230769230769234
3515,57.692307692307686,96.15384615384616,38.46153846153847,36.734693877551024,35.18518518518518,29.230769230769234
3516,57.692307692307686,96.15384615384616,40.38461538461539,37.755102040816325,37.03703703703704,29.230769230769234
3517,57.692307692307686,96.15384615384616,42.30769230769231,37.755102040816325,38.88888888888889,30.76923076923077
3518,55.769230769230774,96.15384615384616,42.30769230769231,36.734693877551024,38.88888888888889,30.76923076923077
3519,57.692307692307686,96.15384615384616,44.230769230769226,36.734693877551024,40.74074074074074,30.76923076923077
3520,57.692307692307686,96.15384615384616,46.15384615384615,36.734693877551024,42.592592592592595,32.30769230769231
3521,55.769230769230774,96.15384615384616,46.15384615384615,36.734693877551024,42.592592592592595,32.30769230769231
3522,54.90196078431373,98.0392156862745,44.230769230769226,36.08247422680412,43.39622641509434,32.8125
3523,54.0,98.0,42.30769230769231,36.45833333333333,44.230769230769226,33.33333333333333
3524,53.06122448979592,97.95918367346938,40.38461538461539,36.84210526315789,45.09803921568628,31.746031746031743
3525,53.06122448979592,97.95918367346938,40.38461538461539,35.78947368421053,43.13725490196079,31.746031746031743
3526,51.02040816326531,97.95918367346938,40.38461538461539,35.78947368421053,43.13725490196079,33.33333333333333
3527,48.97959183673469,95.91836734693877,38.46153846153847,35.78947368421053,41.17647058823529,31.746031746031743
3528,48.97959183673469,95.91836734693877,40.38461538461539,36.84210526315789,43.13725490196079,31.746031746031743
3529,48.97959183673469,95.91836734693877,40.38461538461539,36.84210526315789,43.13725490196079,31.746031746031743
3530,48.97959183673469,95.91836734693877,38.46153846153847,36.84210526315789,43.13725490196079,31.746031746031743
3531,51.02040816326531,95.91836734693877,40.38461538461539,37.89473684210527,45.09803921568628,33.33333333333333
3532,51.02040816326531,95.91836734693877,40.38461538461539,37.89473684210527,43.13725490196079,31.746031746031743
3533,51.02040816326531,95.91836734693877,40.38461538461539,38.297872340425535,42.30769230769231,31.746031746031743
3534,51.02040816326531,95.91836734693877,40.38461538461539,38.70967741935484,41.509433962264154,31.746031746031743
3535,51.02040816326531,95.91836734693877,40.38461538461539,39.130434782608695,40.74074074074074,31.746031746031743
3536,51.02040816326531,95.91836734693877,40.38461538461539,39.56043956043956,40.0,32.25806451612903
3537,51.02040816326531,95.91836734693877,40.38461538461539,40.0,39.285714285714285,32.25806451612903
3538,51.02040816326531,95.91836734693877,40.38461538461539,40.44943820224719,38.59649122807017,32.25806451612903
3539,51.02040816326531,95.91836734693877,40.38461538461539,40.909090909090914,37.93103448275862,32.25806451612903
3540,51.02040816326531,95.91836734693877,40.38461538461539,41.37931034482759,37.28813559322034,32.25806451612903
3541,52.0,96.0,39.62264150943396,42.5287356321839,38.333333333333336,32.25806451612903
3542,52.94117647058824,96.07843137254902,38.88888888888889,43.67816091954023,37.704918032786885,32.25806451612903
3543,53.84615384615385,96.15384615384616,38.18181818181819,44.827586206896555,38.70967741935484,32.25806451612903
3544,52.83018867924528,94.33962264150944,37.5,44.827586206896555,38.095238095238095,32.25806451612903
3545,53.70370370370371,94.44444444444444,36.84210526315789,45.97701149425287,39.0625,33.87096774193548
3546,54.54545454545454,94.54545454545455,36.206896551724135,47.12643678160919,40.0,35.483870967741936
3547,55.35714285714286,94.64285714285714,35.59322033898305,47.12643678160919,39.39393939393939,35.483870967741936
3548,56.14035087719298,94.73684210526315,35.0,48.275862068965516,38.80597014925373,35.483870967741936
3549,56.896551724137936,94.82758620689656,34.42622950819672,49.42528735632184,39.705882352941174,36.507936507936506
3550,55.932203389830505,94.91525423728814,33.87096774193548,50.57471264367817,40.57971014492754,37.5
3551,56.666666666666664,95.0,33.33333333333333,51.724137931034484,40.0,36.92307692307693
3552,57.377049180327866,95.08196721311475,32.8125,52.87356321839081,40.845070422535215,37.878787878787875
3553,57.377049180327866,95.08196721311475,32.8125,53.48837209302325,40.27777777777778,37.878787878787875
3554,57.377049180327866,95.08196721311475,32.8125,54.11764705882353,39.726027397260275,37.878787878787875
3555,57.377049180327866,95.08196721311475,32.8125,54.761904761904766,39.189189189189186,37.878787878787875
3556,56.451612903225815,95.16129032258065,33.84615384615385,55.952380952380956,40.0,38.80597014925373
3557,57.14285714285714,95.23809523809523,33.33333333333333,57.14285714285714,40.78947368421053,38.23529411764706
3558,57.8125,95.3125,32.83582089552239,58.333333333333336,41.55844155844156,39.130434782608695
3559,56.92307692307692,93.84615384615384,32.35294117647059,58.333333333333336,41.02564102564102,38.57142857142858
3560,57.57575757575758,93.93939393939394,33.33333333333333,59.523809523809526,41.77215189873418,39.436619718309856
3561,58.2089552238806,94.02985074626866,34.285714285714285,60.71428571428571,42.5,38.88888888888889
3562,57.35294117647059,94.11764705882352,35.2112676056338,61.904761904761905,43.20987654320987,38.35616438356164
3563,56.52173913043478,94.20289855072464,34.72222222222222,61.904761904761905,42.68292682926829,37.83783783783784
3564,57.14285714285714,94.28571428571428,35.61643835616438,63.095238095238095,42.168674698795186,38.666666666666664
3565,57.74647887323944,94.36619718309859,35.13513513513514,63.095238095238095,41.66666666666667,39.473684210526315
3566,56.94444444444444,94.44444444444444,34.66666666666667,63.095238095238095,41.17647058823529,38.961038961038966
3567,56.16438356164384,94.52054794520548,34.21052631578947,63.095238095238095,40.69767441860465,39.743589743589745
3568,55.4054054054054,94.5945945945946,33.76623376623377,64.28571428571429,40.229885057471265,39.24050632911392
3569,56.00000000000001,94.66666666666667,33.33333333333333,64.28571428571429,39.77272727272727,38.75
3570,56.57894736842105,94.73684210526315,32.91139240506329,65.47619047619048,39.325842696629216,39.50617283950617
3571,55.84415584415584,94.8051948051948,32.5,65.47619047619048,38.88888888888889,39.02439024390244
3572,56.41025641025641,94.87179487179486,32.098765432098766,65.47619047619048,38.46153846153847,38.55421686746988
3573,56.41025641025641,94.87179487179486,32.098765432098766,65.47619047619048,38.46153846153847,38.55421686746988
3574,56.41025641025641,94.87179487179486,30.864197530864196,64.28571428571429,38.46153846153847,38.55421686746988
3575,57.692307692307686,94.87179487179486,30.864197530864196,64.28571428571429,37.362637362637365,39.75903614457831
3576,57.692307692307686,94.87179487179486,30.864197530864196,64.28571428571429,36.26373626373626,39.75903614457831
3577,57.692307692307686,94.87179487179486,30.864197530864196,63.095238095238095,36.26373626373626,38.55421686746988
3578,57.692307692307686,94.87179487179486,29.629629629629626,63.095238095238095,35.16483516483517,38.55421686746988
3579,58.97435897435898,93.58974358974359,28.39506172839506,64.28571428571429,35.16483516483517,37.34939759036144
3580,58.97435897435898,93.58974358974359,28.39506172839506,64.28571428571429,36.26373626373626,37.34939759036144
3581,58.97435897435898,93.58974358974359,27.160493827160494,65.47619047619048,36.26373626373626,38.55421686746988
3582,57.692307692307686,93.58974358974359,25.925925925925924,64.28571428571429,35.16483516483517,37.34939759036144
3583,57.692307692307686,92.3076923076923,25.925925925925924,63.095238095238095,34.065934065934066,36.144578313253014
3584,58.22784810126582,92.40506329113924,25.609756097560975,64.28571428571429,34.78260869565217,35.714285714285715
3585,58.75,92.5,25.301204819277107,65.47619047619048,34.40860215053764,35.294117647058826
3586,59.25925925925925,92.5925925925926,26.190476190476193,66.66666666666666,34.04255319148936,34.883720930232556
3587,59.756097560975604,92.6829268292683,27.058823529411764,67.85714285714286,34.73684210526316,34.48275862068966
3588,59.036144578313255,91.56626506024097,26.744186046511626,69.04761904761905,34.375,34.090909090909086
3589,59.523809523809526,91.66666666666666,27.586206896551722,70.23809523809523,35.051546391752574,33.70786516853933
3590,59.523809523809526,91.66666666666666,28.735632183908045,69.04761904761905,34.02061855670103,33.70786516853933
3591,59.523809523809526,91.66666666666666,29.88505747126437,67.85714285714286,34.02061855670103,33.70786516853933
3592,59.523809523809526,90.47619047619048,29.88505747126437,69.04761904761905,34.02061855670103,33.70786516853933
3593,60.71428571428571,89.28571428571429,29.88505747126437,69.04761904761905,34.02061855670103,33.70786516853933
3594,61.904761904761905,89.28571428571429,29.88505747126437,69.04761904761905,35.051546391752574,33.70786516853933
3595,63.095238095238095,89.28571428571429,29.88505747126437,69.04761904761905,35.051546391752574,33.70786516853933
3596,63.095238095238095,89.28571428571429,28.735632183908045,67.85714285714286,34.02061855670103,33.70786516853933
3597,64.28571428571429,89.28571428571429,29.88505747126437,69.04761904761905,35.051546391752574,33.70786516853933
3598,64.28571428571429,89.28571428571429,31.03448275862069,69.04761904761905,35.051546391752574,33.70786516853933
3599,64.28571428571429,89.28571428571429,32.18390804597701,69.04761904761905,35.051546391752574,33.70786516853933
3600,64.28571428571429,89.28571428571429,33.33333333333333,67.85714285714286,35.051546391752574,33.70786516853933
3601,64.28571428571429,90.47619047619048,33.33333333333333,67.85714285714286,35.051546391752574,32.58426966292135
3602,65.47619047619048,90.47619047619048,34.48275862068966,67.85714285714286,35.051546391752574,32.58426966292135
3603,66.66666666666666,90.47619047619048,34.48275862068966,67.85714285714286,35.051546391752574,31.46067415730337
3604,66.66666666666666,90.47619047619048,34.48275862068966,67.85714285714286,35.051546391752574,31.46067415730337
3605,66.66666666666666,90.47619047619048,35.63218390804598,67.85714285714286,36.08247422680412,31.46067415730337
3606,66.66666666666666,90.47619047619048,36.7816091954023,67.85714285714286,37.11340206185567,30.337078651685395
3607,66.66666666666666,90.47619047619048,36.7816091954023,67.85714285714286,37.11340206185567,29.213483146067414
3608,67.05882352941175,90.58823529411765,37.5,68.23529411764706,38.144329896907216,28.888888888888886
3609,67.44186046511628,90.69767441860465,37.07865168539326,68.6046511627907,39.175257731958766,28.57142857142857
3610,66.27906976744185,89.53488372093024,35.95505617977528,67.44186046511628,39.175257731958766,28.57142857142857
3611,65.11627906976744,89.53488372093024,35.95505617977528,66.27906976744185,38.144329896907216,27.472527472527474
3612,65.11627906976744,89.53488372093024,35.95505617977528,66.27906976744185,38.144329896907216,27.472527472527474
3613,65.11627906976744,89.53488372093024,34.831460674157306,67.44186046511628,37.11340206185567,27.472527472527474
3614,65.11627906976744,89.53488372093024,35.95505617977528,67.44186046511628,37.11340206185567,26.373626373626376
3615,66.27906976744185,89.53488372093024,37.07865168539326,67.44186046511628,38.144329896907216,25.274725274725274
3616,65.11627906976744,88.37209302325581,35.95505617977528,66.27906976744185,38.144329896907216,25.274725274725274
3617,63.95348837209303,88.37209302325581,34.831460674157306,65.11627906976744,37.11340206185567,24.175824175824175
3618,63.95348837209303,88.37209302325581,35.95505617977528,66.27906976744185,38.144329896907216,25.274725274725274
3619,62.7906976744186,88.37209302325581,35.95505617977528,66.27906976744185,37.11340206185567,25.274725274725274
3620,61.627906976744185,88.37209302325581,35.95505617977528,66.27906976744185,37.11340206185567,25.274725274725274
3621,62.7906976744186,88.37209302325581,37.07865168539326,66.27906976744185,38.144329896907216,25.274725274725274
