pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
1196,74.69879518072288,100.0,37.34939759036144,56.12244897959183,31.76470588235294,27.710843373493976
1197,74.69879518072288,98.79518072289156,37.34939759036144,57.14285714285714,31.76470588235294,27.710843373493976
1198,73.49397590361446,98.79518072289156,37.34939759036144,56.12244897959183,31.76470588235294,26.506024096385545
1199,74.69879518072288,98.79518072289156,37.34939759036144,56.12244897959183,31.76470588235294,26.506024096385545
1200,73.49397590361446,97.59036144578313,36.144578313253014,56.12244897959183,31.76470588235294,27.710843373493976
1201,72.28915662650603,96.3855421686747,36.144578313253014,55.10204081632652,30.58823529411765,26.506024096385545
1202,72.28915662650603,96.3855421686747,34.93975903614458,55.10204081632652,29.411764705882355,25.301204819277107
1203,71.08433734939759,96.3855421686747,33.734939759036145,54.08163265306123,28.235294117647058,24.096385542168676
1204,69.87951807228916,96.3855421686747,32.53012048192771,53.06122448979592,27.058823529411764,22.89156626506024
1205,69.87951807228916,96.3855421686747,32.53012048192771,52.04081632653062,27.058823529411764,22.89156626506024
1206,69.87951807228916,96.3855421686747,32.53012048192771,52.04081632653062,27.058823529411764,22.89156626506024
1207,69.87951807228916,96.3855421686747,31.32530120481928,52.04081632653062,27.058823529411764,22.89156626506024
1208,68.67469879518072,96.3855421686747,31.32530120481928,52.04081632653062,25.882352941176475,22.89156626506024
1209,68.67469879518072,96.3855421686747,32.53012048192771,52.04081632653062,25.882352941176475,22.89156626506024
1210,67.46987951807229,96.3855421686747,32.53012048192771,52.04081632653062,25.882352941176475,21.686746987951807
1211,66.26506024096386,96.3855421686747,32.53012048192771,52.04081632653062,25.882352941176475,20.481927710843372
1212,65.06024096385542,96.3855421686747,31.32530120481928,52.04081632653062,24.705882352941178,19.27710843373494
1213,65.06024096385542,96.3855421686747,31.32530120481928,52.04081632653062,23.52941176470588,19.27710843373494
1214,65.06024096385542,96.3855421686747,30.120481927710845,52.04081632653062,23.52941176470588,18.072289156626507
1215,63.85542168674698,96.3855421686747,30.120481927710845,52.04081632653062,24.705882352941178,18.072289156626507
1216,63.85542168674698,96.3855421686747,30.120481927710845,53.06122448979592,25.882352941176475,16.867469879518072
1217,62.65060240963856,96.3855421686747,30.120481927710845,53.06122448979592,25.882352941176475,16.867469879518072
1218,62.65060240963856,96.3855421686747,30.120481927710845,53.06122448979592,25.882352941176475,16.867469879518072
1219,62.65060240963856,96.3855421686747,31.32530120481928,53.06122448979592,25.882352941176475,18.072289156626507
1220,62.65060240963856,96.3855421686747,32.53012048192771,53.06122448979592,27.058823529411764,18.072289156626507
1221,62.65060240963856,96.3855421686747,32.53012048192771,53.06122448979592,28.235294117647058,16.867469879518072
1222,62.65060240963856,96.3855421686747,33.734939759036145,54.08163265306123,29.411764705882355,16.867469879518072
1223,63.85542168674698,96.3855421686747,32.53012048192771,54.08163265306123,28.235294117647058,16.867469879518072
1224,62.65060240963856,96.3855421686747,32.53012048192771,54.08163265306123,28.235294117647058,16.867469879518072
1225,63.85542168674698,96.3855421686747,32.53012048192771,54.08163265306123,28.235294117647058,16.867469879518072
1226,65.06024096385542,96.3855421686747,33.734939759036145,55.10204081632652,28.235294117647058,16.867469879518072
1227,63.85542168674698,96.3855421686747,33.734939759036145,55.10204081632652,27.058823529411764,15.66265060240964
1228,63.85542168674698,96.3855421686747,33.734939759036145,56.12244897959183,28.235294117647058,15.66265060240964
1229,63.85542168674698,96.3855421686747,33.734939759036145,56.12244897959183,29.411764705882355,15.66265060240964
1230,62.65060240963856,96.3855421686747,32.53012048192771,56.12244897959183,28.235294117647058,16.867469879518072
1231,63.85542168674698,96.3855421686747,33.734939759036145,57.14285714285714,29.411764705882355,18.072289156626507
1232,63.85542168674698,96.3855421686747,32.53012048192771,57.14285714285714,29.411764705882355,18.072289156626507
1233,63.85542168674698,96.3855421686747,33.734939759036145,57.14285714285714,30.58823529411765,19.27710843373494
1234,63.85542168674698,96.3855421686747,34.93975903614458,57.14285714285714,30.58823529411765,19.27710843373494
1235,65.06024096385542,96.3855421686747,34.93975903614458,58.16326530612245,30.58823529411765,19.27710843373494
1236,65.06024096385542,96.3855421686747,34.93975903614458,59.183673469387756,29.411764705882355,19.27710843373494
1237,66.26506024096386,96.3855421686747,33.734939759036145,59.183673469387756,29.411764705882355,19.27710843373494
1238,66.26506024096386,96.3855421686747,33.734939759036145,60.204081632653065,29.411764705882355,19.27710843373494
1239,67.46987951807229,96.3855421686747,34.93975903614458,61.224489795918366,30.58823529411765,20.481927710843372
1240,67.46987951807229,96.3855421686747,34.93975903614458,62.244897959183675,30.58823529411765,20.481927710843372
1241,67.46987951807229,96.3855421686747,36.144578313253014,62.244897959183675,31.76470588235294,20.481927710843372
1242,67.46987951807229,96.3855421686747,34.93975903614458,62.244897959183675,32.94117647058823,19.27710843373494
1243,67.46987951807229,96.3855421686747,33.734939759036145,63.26530612244898,32.94117647058823,19.27710843373494
1244,67.46987951807229,96.3855421686747,33.734939759036145,63.26530612244898,34.11764705882353,19.27710843373494
1245,68.67469879518072,96.3855421686747,33.734939759036145,64.28571428571429,35.294117647058826,20.481927710843372
1246,67.46987951807229,96.3855421686747,32.53012048192771,64.28571428571429,35.294117647058826,20.481927710843372
1247,66.26506024096386,96.3855421686747,32.53012048192771,63.26530612244898,36.470588235294116,20.481927710843372
1248,65.06024096385542,96.3855421686747,32.53012048192771,62.244897959183675,36.470588235294116,20.481927710843372
1249,65.06024096385542,96.3855421686747,32.53012048192771,62.244897959183675,37.64705882352941,20.481927710843372
1250,65.47619047619048,96.42857142857143,32.142857142857146,62.62626262626263,38.82352941176471,20.238095238095237
1251,64.70588235294117,96.47058823529412,31.76470588235294,63.0,38.82352941176471,20.0
1252,63.52941176470588,96.47058823529412,31.76470588235294,62.0,37.64705882352941,20.0
1253,62.35294117647059,96.47058823529412,32.94117647058823,61.0,37.64705882352941,20.0
1254,62.35294117647059,96.47058823529412,32.94117647058823,61.0,37.64705882352941,20.0
1255,61.1764705882353,96.47058823529412,31.76470588235294,61.0,37.64705882352941,20.0
1256,60.46511627906976,96.51162790697676,31.3953488372093,62.0,37.2093023255814,20.930232558139537
1257,59.77011494252874,96.55172413793103,31.03448275862069,62.0,36.7816091954023,20.689655172413794
1258,59.09090909090909,96.5909090909091,31.818181818181817,63.0,36.36363636363637,20.454545454545457
1259,58.42696629213483,96.62921348314607,31.46067415730337,64.0,35.95505617977528,21.34831460674157
1260,58.88888888888889,96.66666666666667,32.22222222222222,65.0,36.666666666666664,22.22222222222222
1261,59.34065934065934,96.7032967032967,31.868131868131865,66.0,37.362637362637365,21.978021978021978
1262,60.43956043956044,96.7032967032967,32.967032967032964,67.0,37.362637362637365,23.076923076923077
1263,60.43956043956044,96.7032967032967,32.967032967032964,67.0,37.362637362637365,23.076923076923077
1264,60.43956043956044,96.7032967032967,34.065934065934066,67.0,38.46153846153847,24.175824175824175
1265,59.78260869565217,96.73913043478261,34.78260869565217,68.0,39.130434782608695,23.91304347826087
1266,59.13978494623656,96.7741935483871,34.40860215053764,69.0,38.70967741935484,23.655913978494624
1267,59.57446808510638,96.80851063829788,35.1063829787234,70.0,39.361702127659576,24.46808510638298
1268,60.0,96.84210526315789,34.73684210526316,71.0,40.0,24.210526315789473
1269,60.416666666666664,96.875,34.375,71.0,40.625,23.958333333333336
1270,60.824742268041234,96.90721649484536,34.02061855670103,72.0,41.23711340206185,24.742268041237114
1271,60.204081632653065,96.93877551020408,33.6734693877551,72.0,40.816326530612244,24.489795918367346
1272,59.59595959595959,96.96969696969697,33.33333333333333,72.0,40.4040404040404,24.242424242424242
1273,60.0,97.0,34.0,73.0,40.0,24.0
1274,61.0,97.0,34.0,74.0,41.0,25.0
1275,62.0,97.0,35.0,75.0,42.0,25.0
1276,62.0,97.0,35.0,76.0,42.0,25.0
1277,62.0,97.0,35.0,77.0,42.0,25.0
1278,61.0,97.0,35.0,76.0,42.0,25.0
1279,61.0,97.0,35.0,76.0,41.0,24.0
1280,60.0,97.0,35.0,76.0,40.0,24.0
1281,60.0,97.0,34.0,75.0,39.0,23.0
1282,60.0,97.0,33.0,75.0,39.0,24.0
1283,60.0,97.0,33.0,75.0,39.0,24.0
1284,60.0,97.0,33.0,75.0,39.0,24.0
1285,60.0,97.0,33.0,75.0,39.0,24.0
1286,60.0,97.0,33.0,74.0,39.0,24.0
1287,60.0,97.0,33.0,74.0,39.0,24.0
1288,59.0,97.0,33.0,73.0,39.0,24.0
1289,59.0,97.0,33.0,72.0,40.0,24.0
1290,59.0,97.0,33.0,72.0,41.0,25.0
1291,58.58585858585859,96.96969696969697,32.323232323232325,71.71717171717171,40.0,25.0
1292,59.59595959595959,96.96969696969697,32.323232323232325,72.72727272727273,41.0,25.0
1293,59.59595959595959,96.96969696969697,32.323232323232325,72.72727272727273,41.0,24.0
1294,59.59595959595959,96.96969696969697,33.33333333333333,73.73737373737373,42.0,24.0
1295,59.59595959595959,96.96969696969697,34.34343434343434,74.74747474747475,41.0,24.0
1296,59.59595959595959,96.96969696969697,34.34343434343434,74.74747474747475,42.0,23.0
1297,59.59595959595959,97.97979797979798,35.35353535353536,74.74747474747475,42.0,23.0
1298,60.60606060606061,97.97979797979798,35.35353535353536,75.75757575757575,43.0,23.0
1299,60.60606060606061,97.97979797979798,35.35353535353536,75.75757575757575,43.0,23.0
1300,61.61616161616161,98.98989898989899,36.36363636363637,75.75757575757575,43.0,22.0
1301,62.244897959183675,100.0,35.714285714285715,76.53061224489795,43.43434343434344,22.0
1302,62.244897959183675,100.0,35.714285714285715,76.53061224489795,44.44444444444444,23.0
1303,63.26530612244898,100.0,35.714285714285715,77.55102040816327,44.44444444444444,23.0
1304,64.28571428571429,100.0,35.714285714285715,78.57142857142857,45.45454545454545,24.0
1305,64.28571428571429,100.0,35.714285714285715,79.59183673469387,46.464646464646464,24.0
1306,64.28571428571429,100.0,34.69387755102041,79.59183673469387,45.45454545454545,24.0
1307,63.26530612244898,100.0,35.714285714285715,79.59183673469387,44.44444444444444,24.0
1308,64.28571428571429,100.0,34.69387755102041,79.59183673469387,44.44444444444444,23.0
1309,64.28571428571429,100.0,33.6734693877551,78.57142857142857,43.43434343434344,23.0
1310,65.3061224489796,100.0,33.6734693877551,77.55102040816327,43.43434343434344,23.0
1311,66.3265306122449,100.0,33.6734693877551,77.55102040816327,42.42424242424242,23.0
1312,66.3265306122449,100.0,33.6734693877551,76.53061224489795,42.42424242424242,23.0
1313,66.3265306122449,100.0,32.6530612244898,75.51020408163265,42.42424242424242,22.0
1314,65.3061224489796,100.0,33.6734693877551,74.48979591836735,41.41414141414141,22.0
1315,65.3061224489796,100.0,34.69387755102041,74.48979591836735,40.4040404040404,23.0
1316,64.28571428571429,100.0,35.714285714285715,73.46938775510205,40.4040404040404,23.0
1317,65.3061224489796,100.0,36.734693877551024,73.46938775510205,41.41414141414141,23.0
1318,65.3061224489796,100.0,36.734693877551024,72.44897959183673,40.4040404040404,23.0
1319,65.3061224489796,100.0,35.714285714285715,72.44897959183673,39.39393939393939,23.0
1320,65.3061224489796,100.0,35.714285714285715,72.44897959183673,39.39393939393939,23.0
1321,64.28571428571429,100.0,34.69387755102041,71.42857142857143,38.38383838383838,23.0
1322,63.91752577319587,100.0,34.02061855670103,71.1340206185567,37.755102040816325,23.0
1323,63.541666666666664,100.0,34.375,70.83333333333334,38.144329896907216,23.0
1324,64.21052631578948,100.0,34.73684210526316,70.52631578947368,38.54166666666667,23.0
1325,63.829787234042556,100.0,35.1063829787234,70.2127659574468,38.94736842105263,23.0
1326,63.829787234042556,100.0,35.1063829787234,69.14893617021278,38.94736842105263,24.0
1327,64.8936170212766,100.0,36.17021276595745,69.14893617021278,40.0,25.0
1328,63.829787234042556,100.0,36.17021276595745,68.08510638297872,38.94736842105263,25.0
1329,63.829787234042556,100.0,37.234042553191486,68.08510638297872,38.94736842105263,26.0
1330,63.829787234042556,100.0,37.234042553191486,68.08510638297872,38.94736842105263,26.0
1331,63.829787234042556,100.0,36.17021276595745,67.02127659574468,38.94736842105263,25.0
1332,63.829787234042556,100.0,37.234042553191486,67.02127659574468,38.94736842105263,26.0
1333,63.829787234042556,100.0,36.17021276595745,67.02127659574468,38.94736842105263,25.0
1334,63.829787234042556,100.0,35.1063829787234,67.02127659574468,38.94736842105263,24.0
1335,63.829787234042556,100.0,35.1063829787234,67.02127659574468,38.94736842105263,24.0
1336,63.829787234042556,100.0,35.1063829787234,67.02127659574468,40.0,24.0
1337,63.829787234042556,100.0,35.1063829787234,67.02127659574468,41.05263157894737,24.0
1338,64.8936170212766,100.0,36.17021276595745,67.02127659574468,42.10526315789473,25.0
1339,64.8936170212766,100.0,36.17021276595745,67.02127659574468,42.10526315789473,25.0
1340,65.95744680851064,100.0,36.17021276595745,67.02127659574468,42.10526315789473,25.0
1341,65.95744680851064,100.0,35.1063829787234,67.02127659574468,41.05263157894737,25.0
1342,65.95744680851064,100.0,36.17021276595745,67.02127659574468,41.05263157894737,26.0
1343,67.02127659574468,100.0,36.17021276595745,67.02127659574468,41.05263157894737,26.0
1344,67.02127659574468,100.0,36.17021276595745,67.02127659574468,41.05263157894737,27.0
1345,67.02127659574468,100.0,36.17021276595745,67.02127659574468,41.05263157894737,27.0
1346,68.08510638297872,100.0,37.234042553191486,68.08510638297872,42.10526315789473,28.000000000000004
1347,69.14893617021278,100.0,38.297872340425535,69.14893617021278,42.10526315789473,28.999999999999996
1348,70.2127659574468,100.0,39.361702127659576,70.2127659574468,42.10526315789473,30.0
1349,70.2127659574468,100.0,40.42553191489361,71.27659574468085,41.05263157894737,30.0
1350,70.2127659574468,100.0,40.42553191489361,71.27659574468085,41.05263157894737,31.0
1351,71.27659574468085,100.0,40.42553191489361,71.27659574468085,42.10526315789473,31.0
1352,72.3404255319149,100.0,39.361702127659576,72.3404255319149,42.10526315789473,32.0
1353,73.40425531914893,100.0,39.361702127659576,73.40425531914893,43.15789473684211,33.0
1354,73.40425531914893,100.0,38.297872340425535,73.40425531914893,42.10526315789473,33.0
1355,74.46808510638297,100.0,38.297872340425535,74.46808510638297,42.10526315789473,33.0
1356,75.53191489361703,100.0,38.297872340425535,74.46808510638297,43.15789473684211,33.0
1357,76.59574468085107,100.0,39.361702127659576,75.53191489361703,44.21052631578947,33.0
1358,77.6595744680851,100.0,39.361702127659576,75.53191489361703,45.26315789473684,34.0
1359,78.72340425531915,100.0,39.361702127659576,75.53191489361703,45.26315789473684,33.0
1360,78.72340425531915,100.0,38.297872340425535,75.53191489361703,44.21052631578947,32.0
1361,78.72340425531915,100.0,38.297872340425535,75.53191489361703,43.15789473684211,33.0
1362,78.72340425531915,100.0,38.297872340425535,75.53191489361703,44.21052631578947,32.0
1363,78.72340425531915,100.0,39.361702127659576,76.59574468085107,44.21052631578947,32.0
1364,78.72340425531915,100.0,38.297872340425535,76.59574468085107,44.21052631578947,31.0
1365,79.7872340425532,100.0,37.234042553191486,76.59574468085107,44.21052631578947,31.0
1366,80.85106382978722,100.0,38.297872340425535,76.59574468085107,45.26315789473684,32.0
1367,80.85106382978722,100.0,38.297872340425535,76.59574468085107,45.26315789473684,31.0
1368,80.85106382978722,100.0,38.297872340425535,76.59574468085107,44.21052631578947,31.0
1369,80.85106382978722,100.0,39.361702127659576,77.6595744680851,44.21052631578947,31.0
1370,80.85106382978722,100.0,39.361702127659576,76.59574468085107,43.15789473684211,30.0
1371,81.91489361702128,100.0,40.42553191489361,76.59574468085107,44.21052631578947,31.0
1372,81.91489361702128,100.0,40.42553191489361,76.59574468085107,44.21052631578947,31.0
1373,81.91489361702128,100.0,39.361702127659576,76.59574468085107,44.21052631578947,31.0
1374,81.91489361702128,100.0,40.42553191489361,76.59574468085107,44.21052631578947,30.0
1375,81.91489361702128,100.0,39.361702127659576,76.59574468085107,43.15789473684211,30.0
1376,82.97872340425532,100.0,40.42553191489361,76.59574468085107,44.21052631578947,30.0
1377,82.97872340425532,100.0,40.42553191489361,76.59574468085107,45.26315789473684,30.0
1378,82.97872340425532,100.0,40.42553191489361,76.59574468085107,45.26315789473684,30.0
1379,81.91489361702128,100.0,39.361702127659576,76.59574468085107,45.26315789473684,30.0
1380,81.91489361702128,100.0,40.42553191489361,77.6595744680851,45.26315789473684,30.0
1381,81.91489361702128,100.0,41.48936170212766,78.72340425531915,45.26315789473684,30.0
1382,81.91489361702128,100.0,41.48936170212766,78.72340425531915,45.26315789473684,28.999999999999996
1383,82.79569892473118,100.0,41.935483870967744,79.56989247311827,45.26315789473684,29.292929292929294
1384,82.79569892473118,100.0,41.935483870967744,78.49462365591397,46.31578947368421,29.292929292929294
1385,82.79569892473118,100.0,41.935483870967744,78.49462365591397,47.368421052631575,30.303030303030305
1386,82.79569892473118,100.0,43.01075268817204,79.56989247311827,48.421052631578945,31.313131313131315
1387,82.79569892473118,100.0,44.086021505376344,79.56989247311827,49.473684210526315,32.323232323232325
1388,83.87096774193549,100.0,45.16129032258064,80.64516129032258,50.526315789473685,33.33333333333333
1389,83.87096774193549,100.0,45.16129032258064,81.72043010752688,50.526315789473685,34.34343434343434
1390,82.79569892473118,100.0,45.16129032258064,80.64516129032258,50.526315789473685,33.33333333333333
1391,81.91489361702128,100.0,44.680851063829785,80.85106382978722,50.526315789473685,33.33333333333333
1392,81.91489361702128,100.0,45.744680851063826,80.85106382978722,50.526315789473685,34.34343434343434
1393,82.97872340425532,100.0,45.744680851063826,81.91489361702128,50.526315789473685,34.34343434343434
1394,82.97872340425532,100.0,44.680851063829785,81.91489361702128,49.473684210526315,33.33333333333333
1395,82.97872340425532,100.0,43.61702127659575,81.91489361702128,50.526315789473685,33.33333333333333
1396,81.91489361702128,100.0,42.5531914893617,81.91489361702128,49.473684210526315,33.33333333333333
1397,82.97872340425532,100.0,41.48936170212766,80.85106382978722,49.473684210526315,33.33333333333333
1398,82.97872340425532,100.0,41.48936170212766,80.85106382978722,49.473684210526315,33.33333333333333
1399,82.97872340425532,100.0,42.5531914893617,80.85106382978722,50.526315789473685,34.34343434343434
1400,82.97872340425532,100.0,41.48936170212766,80.85106382978722,50.526315789473685,34.34343434343434
1401,83.15789473684211,100.0,42.10526315789473,81.05263157894737,51.041666666666664,35.35353535353536
1402,83.15789473684211,100.0,42.10526315789473,81.05263157894737,50.0,34.34343434343434
1403,83.15789473684211,100.0,43.15789473684211,81.05263157894737,51.041666666666664,34.34343434343434
1404,83.15789473684211,100.0,44.21052631578947,81.05263157894737,51.041666666666664,34.34343434343434
1405,83.15789473684211,100.0,45.26315789473684,81.05263157894737,51.041666666666664,35.35353535353536
1406,82.10526315789474,100.0,45.26315789473684,80.0,51.041666666666664,35.35353535353536
1407,83.15789473684211,100.0,45.26315789473684,80.0,51.041666666666664,36.36363636363637
1408,83.15789473684211,100.0,45.26315789473684,80.0,51.041666666666664,36.36363636363637
1409,83.15789473684211,100.0,45.26315789473684,81.05263157894737,51.041666666666664,36.36363636363637
1410,82.10526315789474,100.0,45.26315789473684,81.05263157894737,51.041666666666664,36.36363636363637
1411,82.10526315789474,100.0,44.21052631578947,81.05263157894737,52.083333333333336,36.36363636363637
1412,83.15789473684211,100.0,45.26315789473684,81.05263157894737,53.125,36.36363636363637
1413,82.10526315789474,100.0,45.26315789473684,81.05263157894737,53.125,36.36363636363637
1414,82.10526315789474,100.0,44.21052631578947,81.05263157894737,53.125,36.36363636363637
1415,82.10526315789474,100.0,43.15789473684211,80.0,53.125,35.35353535353536
1416,83.15789473684211,100.0,42.10526315789473,80.0,52.083333333333336,35.35353535353536
1417,82.10526315789474,100.0,41.05263157894737,80.0,51.041666666666664,34.34343434343434
1418,82.10526315789474,100.0,40.0,80.0,51.041666666666664,33.33333333333333
1419,82.10526315789474,100.0,40.0,80.0,51.041666666666664,32.323232323232325
1420,81.05263157894737,100.0,38.94736842105263,78.94736842105263,50.0,32.323232323232325
1421,81.05263157894737,100.0,40.0,78.94736842105263,50.0,32.323232323232325
1422,81.25,100.0,39.58333333333333,79.16666666666666,49.48453608247423,32.323232323232325
1423,81.44329896907216,100.0,39.175257731958766,78.35051546391753,48.97959183673469,32.323232323232325
1424,81.44329896907216,100.0,38.775510204081634,78.35051546391753,48.484848484848484,32.323232323232325
1425,81.63265306122449,100.0,38.38383838383838,77.55102040816327,48.0,32.323232323232325
1426,80.61224489795919,100.0,37.37373737373738,77.55102040816327,48.0,31.313131313131315
1427,80.61224489795919,100.0,36.36363636363637,76.53061224489795,47.0,30.303030303030305
1428,81.63265306122449,100.0,36.36363636363637,77.55102040816327,47.0,30.303030303030305
1429,80.61224489795919,100.0,35.35353535353536,76.53061224489795,46.0,29.292929292929294
1430,81.63265306122449,100.0,35.35353535353536,76.53061224489795,46.0,28.28282828282828
1431,81.63265306122449,100.0,35.35353535353536,77.55102040816327,45.0,28.28282828282828
1432,80.61224489795919,100.0,34.34343434343434,76.53061224489795,45.0,27.27272727272727
1433,80.61224489795919,100.0,34.34343434343434,76.53061224489795,44.0,28.28282828282828
1434,80.61224489795919,100.0,35.35353535353536,76.53061224489795,44.0,29.292929292929294
1435,80.61224489795919,100.0,35.35353535353536,75.51020408163265,44.0,29.292929292929294
1436,80.61224489795919,100.0,36.36363636363637,75.51020408163265,43.0,30.303030303030305
1437,80.61224489795919,100.0,36.36363636363637,75.51020408163265,43.0,30.303030303030305
1438,80.61224489795919,100.0,35.35353535353536,75.51020408163265,42.0,29.292929292929294
1439,79.59183673469387,100.0,34.34343434343434,74.48979591836735,41.0,28.28282828282828
1440,79.59183673469387,100.0,34.34343434343434,74.48979591836735,41.0,28.28282828282828
1441,79.59183673469387,100.0,34.34343434343434,74.48979591836735,42.0,29.292929292929294
1442,79.59183673469387,100.0,34.34343434343434,74.48979591836735,42.0,29.292929292929294
1443,79.59183673469387,100.0,34.34343434343434,74.48979591836735,42.0,30.303030303030305
1444,79.59183673469387,100.0,33.33333333333333,74.48979591836735,42.0,30.303030303030305
1445,79.59183673469387,100.0,33.33333333333333,74.48979591836735,41.0,30.303030303030305
1446,79.59183673469387,100.0,32.323232323232325,74.48979591836735,40.0,29.292929292929294
1447,79.59183673469387,100.0,32.323232323232325,74.48979591836735,40.0,29.292929292929294
1448,79.59183673469387,100.0,32.323232323232325,74.48979591836735,41.0,29.292929292929294
1449,78.57142857142857,100.0,31.313131313131315,74.48979591836735,42.0,30.303030303030305
1450,78.57142857142857,100.0,32.323232323232325,74.48979591836735,41.0,30.303030303030305
1451,77.55102040816327,100.0,32.323232323232325,74.48979591836735,40.0,30.303030303030305
1452,77.55102040816327,100.0,33.33333333333333,74.48979591836735,40.0,30.303030303030305
1453,77.55102040816327,100.0,32.323232323232325,74.48979591836735,39.0,30.303030303030305
1454,77.55102040816327,100.0,33.33333333333333,74.48979591836735,39.0,31.313131313131315
1455,77.55102040816327,100.0,34.34343434343434,74.48979591836735,40.0,32.323232323232325
1456,77.55102040816327,100.0,34.34343434343434,74.48979591836735,40.0,32.323232323232325
1457,76.53061224489795,100.0,34.34343434343434,73.46938775510205,39.0,32.323232323232325
1458,76.53061224489795,100.0,33.33333333333333,73.46938775510205,38.0,31.313131313131315
1459,76.53061224489795,100.0,33.33333333333333,73.46938775510205,38.0,31.313131313131315
1460,76.53061224489795,100.0,33.33333333333333,73.46938775510205,38.0,31.313131313131315
1461,76.53061224489795,100.0,33.33333333333333,73.46938775510205,38.0,30.303030303030305
1462,76.53061224489795,100.0,32.323232323232325,73.46938775510205,37.0,30.303030303030305
1463,76.53061224489795,100.0,32.323232323232325,73.46938775510205,37.0,30.303030303030305
1464,76.53061224489795,100.0,33.33333333333333,73.46938775510205,37.0,31.313131313131315
1465,75.51020408163265,100.0,34.34343434343434,73.46938775510205,37.0,32.323232323232325
1466,75.51020408163265,100.0,34.34343434343434,73.46938775510205,36.0,32.323232323232325
1467,75.51020408163265,100.0,33.33333333333333,73.46938775510205,36.0,33.33333333333333
1468,75.51020408163265,100.0,34.34343434343434,73.46938775510205,37.0,34.34343434343434
1469,75.51020408163265,100.0,33.33333333333333,72.44897959183673,36.0,34.34343434343434
1470,75.51020408163265,100.0,34.34343434343434,73.46938775510205,37.0,35.35353535353536
1471,75.51020408163265,100.0,33.33333333333333,73.46938775510205,36.0,34.34343434343434
1472,75.51020408163265,100.0,33.33333333333333,74.48979591836735,36.0,34.34343434343434
1473,75.51020408163265,100.0,33.33333333333333,73.46938775510205,36.0,35.35353535353536
1474,75.51020408163265,100.0,32.323232323232325,73.46938775510205,35.0,35.35353535353536
1475,75.51020408163265,100.0,33.33333333333333,73.46938775510205,36.0,36.36363636363637
1476,75.51020408163265,100.0,33.33333333333333,73.46938775510205,36.0,37.37373737373738
1477,76.53061224489795,100.0,34.34343434343434,73.46938775510205,36.0,38.38383838383838
1478,77.55102040816327,100.0,34.34343434343434,73.46938775510205,37.0,38.38383838383838
1479,78.57142857142857,100.0,34.34343434343434,73.46938775510205,38.0,39.39393939393939
1480,79.59183673469387,100.0,34.34343434343434,73.46938775510205,39.0,40.4040404040404
1481,79.59183673469387,100.0,33.33333333333333,73.46938775510205,40.0,40.4040404040404
1482,78.57142857142857,100.0,33.33333333333333,73.46938775510205,39.0,40.4040404040404
1483,78.78787878787878,100.0,34.0,73.73737373737373,40.0,40.0
1484,78.78787878787878,100.0,34.0,74.74747474747475,39.0,40.0
1485,78.78787878787878,100.0,34.0,73.73737373737373,38.0,39.0
1486,77.77777777777779,100.0,33.0,72.72727272727273,37.0,38.0
1487,77.77777777777779,100.0,32.0,72.72727272727273,36.0,37.0
1488,77.77777777777779,100.0,31.0,72.72727272727273,35.0,36.0
1489,77.77777777777779,100.0,32.0,72.72727272727273,35.0,36.0
1490,78.78787878787878,100.0,32.0,73.73737373737373,34.0,36.0
1491,79.7979797979798,100.0,32.0,73.73737373737373,34.0,36.0
1492,79.59183673469387,100.0,31.313131313131315,73.46938775510205,33.33333333333333,35.0
1493,79.38144329896907,100.0,31.63265306122449,73.19587628865979,33.6734693877551,35.0
1494,79.38144329896907,100.0,32.6530612244898,73.19587628865979,33.6734693877551,35.0
1495,79.38144329896907,100.0,33.6734693877551,73.19587628865979,33.6734693877551,36.0
1496,79.38144329896907,100.0,33.6734693877551,72.16494845360825,33.6734693877551,36.0
1497,78.35051546391753,100.0,33.6734693877551,72.16494845360825,33.6734693877551,36.0
1498,78.35051546391753,100.0,34.69387755102041,72.16494845360825,33.6734693877551,37.0
1499,78.35051546391753,100.0,34.69387755102041,72.16494845360825,33.6734693877551,37.0
1500,78.35051546391753,100.0,34.69387755102041,71.1340206185567,33.6734693877551,37.0
1501,78.35051546391753,100.0,34.69387755102041,71.1340206185567,33.6734693877551,37.0
1502,78.35051546391753,100.0,35.714285714285715,71.1340206185567,34.69387755102041,38.0
1503,78.35051546391753,100.0,35.714285714285715,71.1340206185567,34.69387755102041,39.0
1504,78.35051546391753,100.0,35.714285714285715,71.1340206185567,34.69387755102041,39.0
1505,78.35051546391753,100.0,35.714285714285715,71.1340206185567,34.69387755102041,39.0
1506,79.38144329896907,100.0,36.734693877551024,72.16494845360825,35.714285714285715,40.0
1507,79.38144329896907,100.0,36.734693877551024,72.16494845360825,36.734693877551024,40.0
1508,79.38144329896907,100.0,37.755102040816325,72.16494845360825,37.755102040816325,41.0
1509,79.38144329896907,100.0,38.775510204081634,72.16494845360825,38.775510204081634,42.0
1510,80.41237113402062,100.0,39.795918367346935,73.19587628865979,39.795918367346935,43.0
1511,80.41237113402062,100.0,40.816326530612244,73.19587628865979,39.795918367346935,44.0
1512,80.41237113402062,100.0,40.816326530612244,74.22680412371135,39.795918367346935,45.0
1513,81.44329896907216,100.0,41.83673469387755,75.25773195876289,40.816326530612244,46.0
1514,82.4742268041237,100.0,42.857142857142854,76.28865979381443,41.83673469387755,47.0
