pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
1146,71.42857142857143,96.42857142857143,61.111111111111114,54.54545454545454,58.24175824175825
1147,70.23809523809523,96.42857142857143,60.0,53.535353535353536,57.14285714285714
1148,70.23809523809523,96.42857142857143,58.88888888888889,52.52525252525253,56.043956043956044
1149,70.23809523809523,96.42857142857143,58.88888888888889,52.52525252525253,56.043956043956044
1150,70.23809523809523,96.42857142857143,58.88888888888889,52.52525252525253,56.043956043956044
1151,69.04761904761905,96.42857142857143,58.88888888888889,52.52525252525253,56.043956043956044
1152,69.04761904761905,96.42857142857143,58.88888888888889,52.52525252525253,56.043956043956044
1153,67.85714285714286,96.42857142857143,58.88888888888889,52.52525252525253,54.94505494505495
1154,66.66666666666666,96.42857142857143,58.88888888888889,52.52525252525253,54.94505494505495
1155,65.47619047619048,96.42857142857143,58.88888888888889,52.52525252525253,54.94505494505495
1156,65.47619047619048,96.42857142857143,58.88888888888889,52.52525252525253,54.94505494505495
1157,65.47619047619048,96.42857142857143,58.88888888888889,52.52525252525253,54.94505494505495
1158,64.28571428571429,96.42857142857143,58.88888888888889,52.52525252525253,53.84615384615385
1159,64.28571428571429,96.42857142857143,58.88888888888889,52.52525252525253,53.84615384615385
1160,63.095238095238095,96.42857142857143,60.0,53.535353535353536,54.94505494505495
1161,63.095238095238095,96.42857142857143,60.0,53.535353535353536,54.94505494505495
1162,63.095238095238095,96.42857142857143,60.0,53.535353535353536,54.94505494505495
1163,63.095238095238095,96.42857142857143,61.111111111111114,53.535353535353536,56.043956043956044
1164,63.095238095238095,96.42857142857143,61.111111111111114,53.535353535353536,57.14285714285714
1165,63.095238095238095,96.42857142857143,61.111111111111114,53.535353535353536,57.14285714285714
1166,63.095238095238095,96.42857142857143,62.22222222222222,54.54545454545454,58.24175824175825
1167,63.095238095238095,96.42857142857143,62.22222222222222,54.54545454545454,58.24175824175825
1168,63.095238095238095,96.42857142857143,61.111111111111114,54.54545454545454,58.24175824175825
1169,64.28571428571429,96.42857142857143,62.22222222222222,54.54545454545454,58.24175824175825
1170,64.28571428571429,96.42857142857143,63.33333333333333,55.55555555555556,59.34065934065934
1171,64.28571428571429,96.42857142857143,63.33333333333333,55.55555555555556,59.34065934065934
1172,64.28571428571429,96.42857142857143,64.44444444444444,56.56565656565656,60.43956043956044
1173,63.095238095238095,96.42857142857143,64.44444444444444,56.56565656565656,60.43956043956044
1174,63.095238095238095,96.42857142857143,64.44444444444444,56.56565656565656,60.43956043956044
1175,64.28571428571429,96.42857142857143,65.55555555555556,57.57575757575758,61.53846153846154
1176,64.28571428571429,96.42857142857143,65.55555555555556,57.57575757575758,61.53846153846154
1177,64.28571428571429,96.42857142857143,65.55555555555556,57.57575757575758,61.53846153846154
1178,64.28571428571429,96.42857142857143,65.55555555555556,57.57575757575758,61.53846153846154
1179,65.47619047619048,96.42857142857143,66.66666666666666,58.58585858585859,62.637362637362635
1180,65.47619047619048,96.42857142857143,66.66666666666666,59.59595959595959,63.73626373626373
1181,65.47619047619048,96.42857142857143,66.66666666666666,59.59595959595959,64.83516483516483
1182,66.66666666666666,96.42857142857143,67.77777777777779,60.60606060606061,65.93406593406593
1183,66.66666666666666,96.42857142857143,68.88888888888889,61.61616161616161,67.03296703296702
1184,67.85714285714286,96.42857142857143,70.0,62.62626262626263,68.13186813186813
1185,67.85714285714286,96.42857142857143,70.0,62.62626262626263,69.23076923076923
1186,66.66666666666666,96.42857142857143,70.0,62.62626262626263,69.23076923076923
1187,67.85714285714286,96.42857142857143,71.11111111111111,63.63636363636363,70.32967032967034
1188,67.85714285714286,96.42857142857143,71.11111111111111,63.63636363636363,70.32967032967034
1189,67.85714285714286,96.42857142857143,72.22222222222221,63.63636363636363,69.23076923076923
1190,66.66666666666666,96.42857142857143,72.22222222222221,63.63636363636363,69.23076923076923
1191,65.47619047619048,96.42857142857143,71.11111111111111,62.62626262626263,68.13186813186813
1192,65.47619047619048,96.42857142857143,70.0,61.61616161616161,67.03296703296702
1193,65.47619047619048,96.42857142857143,71.11111111111111,62.62626262626263,68.13186813186813
1194,64.28571428571429,96.42857142857143,70.0,62.62626262626263,68.13186813186813
1195,63.095238095238095,96.42857142857143,68.88888888888889,61.61616161616161,67.03296703296702
1196,61.904761904761905,96.42857142857143,67.77777777777779,60.60606060606061,65.93406593406593
1197,61.904761904761905,96.42857142857143,68.88888888888889,61.61616161616161,67.03296703296702
1198,61.904761904761905,96.42857142857143,68.88888888888889,61.61616161616161,67.03296703296702
1199,60.71428571428571,96.42857142857143,68.88888888888889,62.62626262626263,65.93406593406593
1200,60.0,96.47058823529412,68.88888888888889,62.62626262626263,65.93406593406593
1201,59.30232558139535,96.51162790697676,70.0,63.63636363636363,67.03296703296702
1202,58.620689655172406,96.55172413793103,71.11111111111111,64.64646464646465,68.13186813186813
1203,59.09090909090909,96.5909090909091,72.22222222222221,65.65656565656566,69.23076923076923
1204,59.55056179775281,96.62921348314607,73.33333333333333,66.66666666666666,70.32967032967034
1205,60.0,96.66666666666667,74.44444444444444,67.67676767676768,71.42857142857143
1206,60.0,96.66666666666667,73.33333333333333,66.66666666666666,71.42857142857143
1207,60.43956043956044,96.7032967032967,73.62637362637363,67.67676767676768,71.73913043478261
1208,59.78260869565217,96.73913043478261,73.91304347826086,68.68686868686868,72.04301075268818
1209,59.13978494623656,96.7741935483871,74.19354838709677,69.6969696969697,72.3404255319149
1210,59.57446808510638,96.80851063829788,74.46808510638297,70.70707070707071,72.63157894736842
1211,60.0,96.84210526315789,74.73684210526315,71.71717171717171,72.91666666666666
1212,60.416666666666664,96.875,73.95833333333334,71.71717171717171,73.19587628865979
1213,60.824742268041234,96.90721649484536,74.22680412371135,72.72727272727273,73.46938775510205
1214,60.204081632653065,96.93877551020408,73.46938775510205,72.72727272727273,72.72727272727273
1215,59.59595959595959,96.96969696969697,72.72727272727273,72.72727272727273,72.0
1216,60.60606060606061,96.96969696969697,72.72727272727273,73.73737373737373,72.0
1217,61.61616161616161,96.96969696969697,73.73737373737373,74.74747474747475,73.0
1218,62.62626262626263,96.96969696969697,73.73737373737373,75.75757575757575,74.0
1219,62.62626262626263,96.96969696969697,73.73737373737373,76.76767676767676,74.0
1220,62.0,97.0,74.0,77.0,75.0
1221,61.0,97.0,74.0,76.0,75.0
1222,61.0,97.0,74.0,76.0,75.0
1223,60.0,97.0,73.0,76.0,75.0
1224,60.0,97.0,72.0,75.0,74.0
1225,60.0,97.0,72.0,75.0,74.0
1226,60.0,97.0,72.0,75.0,74.0
1227,60.0,97.0,72.0,75.0,74.0
1228,60.0,97.0,72.0,75.0,74.0
1229,60.0,97.0,71.0,74.0,73.0
1230,60.0,97.0,71.0,74.0,73.0
1231,59.0,97.0,71.0,73.0,73.0
1232,59.0,97.0,70.0,72.0,72.0
1233,59.0,97.0,70.0,72.0,72.0
1234,59.0,97.0,70.0,72.0,72.0
1235,59.0,97.0,70.0,72.0,72.0
1236,60.0,97.0,71.0,73.0,72.0
1237,60.0,97.0,72.0,74.0,72.0
1238,60.0,97.0,73.0,75.0,72.0
1239,59.0,97.0,73.0,75.0,72.0
1240,60.0,98.0,74.0,75.0,72.0
1241,61.0,98.0,75.0,76.0,73.0
1242,61.0,98.0,75.0,76.0,72.0
1243,62.0,99.0,75.0,76.0,72.0
1244,63.0,100.0,76.0,77.0,73.0
1245,63.0,100.0,76.0,77.0,73.0
1246,64.0,100.0,77.0,78.0,74.0
1247,65.0,100.0,78.0,79.0,75.0
1248,64.0,100.0,79.0,80.0,75.0
1249,64.0,100.0,79.0,80.0,75.0
1250,64.0,100.0,78.0,79.0,74.0
1251,65.0,100.0,77.0,78.0,73.0
1252,65.0,100.0,77.0,78.0,73.0
1253,65.0,100.0,76.0,77.0,73.0
1254,66.0,100.0,75.0,76.0,72.0
1255,66.0,100.0,74.0,75.0,71.0
1256,65.0,100.0,74.0,75.0,71.0
1257,64.0,100.0,73.0,74.0,70.0
1258,65.0,100.0,73.0,74.0,71.0
1259,65.0,100.0,72.0,73.0,70.0
1260,66.0,100.0,72.0,73.0,70.0
1261,66.0,100.0,72.0,73.0,70.0
1262,65.0,100.0,71.0,72.0,69.0
1263,65.0,100.0,70.0,71.0,68.0
1264,65.0,100.0,70.0,71.0,68.0
1265,64.0,100.0,69.0,70.0,67.0
1266,64.0,100.0,69.0,70.0,67.0
1267,64.0,100.0,69.0,70.0,66.0
1268,64.0,100.0,69.0,69.0,65.0
1269,64.0,100.0,69.0,69.0,65.0
1270,65.0,100.0,69.0,69.0,64.0
1271,65.0,100.0,69.0,69.0,64.0
1272,65.0,100.0,69.0,69.0,64.0
1273,66.0,100.0,69.0,69.0,64.0
1274,66.0,100.0,69.0,69.0,64.0
1275,66.0,100.0,69.0,69.0,64.0
1276,66.0,100.0,69.0,69.0,64.0
1277,66.0,100.0,69.0,69.0,64.0
1278,66.0,100.0,69.0,69.0,64.0
1279,66.0,100.0,69.0,69.0,64.0
1280,66.0,100.0,70.0,69.0,64.0
1281,67.0,100.0,70.0,69.0,64.0
1282,67.0,100.0,70.0,69.0,64.0
1283,68.0,100.0,70.0,69.0,64.0
1284,68.0,100.0,70.0,69.0,64.0
1285,68.0,100.0,70.0,69.0,64.0
1286,69.0,100.0,70.0,69.0,64.0
1287,69.0,100.0,70.0,69.0,64.0
1288,69.0,100.0,70.0,69.0,64.0
1289,70.0,100.0,70.0,70.0,65.0
1290,71.0,100.0,71.0,71.0,66.0
1291,72.0,100.0,72.0,72.0,67.0
1292,72.0,100.0,73.0,73.0,68.0
1293,72.0,100.0,73.0,73.0,68.0
1294,73.0,100.0,74.0,73.0,68.0
1295,74.0,100.0,75.0,74.0,69.0
1296,75.0,100.0,76.0,75.0,70.0
1297,75.0,100.0,76.0,75.0,70.0
1298,76.0,100.0,77.0,76.0,71.0
1299,77.0,100.0,77.0,76.0,72.0
1300,78.0,100.0,78.0,77.0,72.0
1301,79.0,100.0,78.0,77.0,72.0
1302,80.0,100.0,78.0,77.0,72.0
1303,80.0,100.0,78.0,77.0,72.0
1304,80.0,100.0,78.0,77.0,72.0
1305,80.0,100.0,77.0,77.0,72.0
1306,80.0,100.0,78.0,78.0,73.0
1307,80.0,100.0,77.0,77.0,73.0
1308,81.0,100.0,76.0,76.0,72.0
1309,81.0,100.0,75.0,75.0,71.0
1310,81.0,100.0,75.0,75.0,71.0
1311,81.0,100.0,75.0,75.0,71.0
1312,81.0,100.0,76.0,76.0,71.0
1313,81.0,100.0,76.0,76.0,71.0
1314,81.0,100.0,77.0,77.0,72.0
1315,81.0,100.0,77.0,77.0,72.0
1316,80.0,100.0,76.0,77.0,72.0
1317,79.0,100.0,76.0,77.0,72.0
1318,79.0,100.0,76.0,77.0,72.0
1319,80.0,100.0,76.0,77.0,72.0
1320,81.0,100.0,75.0,76.0,72.0
1321,82.0,100.0,76.0,77.0,73.0
1322,82.0,100.0,76.0,77.0,73.0
1323,83.0,100.0,77.0,78.0,74.0
1324,83.0,100.0,78.0,79.0,75.0
1325,83.0,100.0,78.0,79.0,75.0
1326,83.0,100.0,78.0,79.0,76.0
1327,82.0,100.0,78.0,79.0,75.0
1328,82.0,100.0,78.0,79.0,75.0
1329,82.0,100.0,79.0,80.0,76.0
1330,82.0,100.0,79.0,80.0,76.0
1331,83.0,100.0,79.0,81.0,77.0
1332,82.0,100.0,80.0,82.0,77.0
1333,82.0,100.0,79.0,81.0,76.0
1334,82.0,100.0,79.0,81.0,76.0
1335,83.0,100.0,80.0,82.0,77.0
1336,83.0,100.0,80.0,82.0,78.0
1337,83.0,100.0,80.0,82.0,78.0
1338,83.0,100.0,80.0,82.0,77.0
1339,84.0,100.0,80.0,82.0,77.0
1340,84.0,100.0,80.0,82.0,77.0
1341,84.0,100.0,80.0,82.0,77.0
1342,83.0,100.0,79.0,81.0,77.0
1343,83.0,100.0,79.0,81.0,77.0
1344,83.0,100.0,79.0,81.0,77.0
1345,83.0,100.0,79.0,81.0,77.0
1346,82.0,100.0,78.0,80.0,76.0
1347,82.0,100.0,78.0,80.0,76.0
1348,83.0,100.0,77.0,79.0,76.0
1349,82.0,100.0,76.0,78.0,75.0
1350,81.0,100.0,76.0,78.0,75.0
1351,80.0,100.0,76.0,78.0,75.0
1352,80.0,100.0,75.0,77.0,74.0
1353,80.0,100.0,76.0,78.0,75.0
1354,80.0,100.0,76.0,78.0,75.0
1355,81.0,100.0,77.0,79.0,75.0
1356,81.0,100.0,76.0,78.0,74.0
1357,81.0,100.0,76.0,78.0,74.0
1358,81.0,100.0,76.0,78.0,74.0
1359,81.0,100.0,76.0,78.0,74.0
1360,81.0,100.0,75.0,77.0,73.0
1361,80.0,100.0,74.0,76.0,72.0
1362,81.0,100.0,74.0,76.0,72.0
1363,81.0,100.0,75.0,77.0,72.0
1364,80.0,100.0,74.0,76.0,71.0
1365,81.0,100.0,75.0,77.0,72.0
1366,81.0,100.0,75.0,77.0,72.0
1367,81.0,100.0,74.0,76.0,72.0
1368,81.0,100.0,75.0,77.0,73.0
1369,81.0,100.0,75.0,77.0,73.0
1370,81.0,100.0,74.0,76.0,74.0
1371,81.0,100.0,74.0,76.0,74.0
1372,81.0,100.0,74.0,76.0,74.0
1373,81.0,100.0,74.0,76.0,74.0
1374,80.0,100.0,73.0,75.0,73.0
1375,80.0,100.0,73.0,75.0,73.0
1376,80.0,100.0,73.0,75.0,73.0
1377,80.0,100.0,73.0,75.0,73.0
1378,80.0,100.0,73.0,75.0,73.0
1379,80.0,100.0,73.0,75.0,73.0
1380,80.0,100.0,73.0,75.0,73.0
1381,80.0,100.0,73.0,75.0,73.0
1382,80.0,100.0,73.0,75.0,73.0
1383,80.0,100.0,73.0,75.0,73.0
1384,79.0,100.0,73.0,75.0,72.0
1385,79.0,100.0,73.0,75.0,72.0
1386,78.0,100.0,73.0,75.0,72.0
1387,78.0,100.0,73.0,75.0,72.0
1388,78.0,100.0,73.0,75.0,72.0
1389,78.0,100.0,73.0,75.0,72.0
1390,78.0,100.0,73.0,75.0,72.0
1391,78.0,100.0,73.0,75.0,72.0
1392,77.0,100.0,72.0,74.0,71.0
1393,77.0,100.0,72.0,74.0,71.0
1394,77.0,100.0,72.0,74.0,71.0
1395,77.0,100.0,72.0,74.0,71.0
1396,77.0,100.0,72.0,74.0,70.0
1397,77.0,100.0,72.0,74.0,70.0
1398,77.0,100.0,72.0,74.0,70.0
1399,77.0,100.0,72.0,74.0,70.0
1400,76.0,100.0,72.0,74.0,71.0
1401,76.0,100.0,72.0,74.0,71.0
1402,76.0,100.0,72.0,74.0,71.0
1403,76.0,100.0,72.0,74.0,71.0
1404,76.0,100.0,71.0,73.0,70.0
1405,76.0,100.0,72.0,73.0,70.0
1406,76.0,100.0,71.0,72.0,69.0
1407,75.0,100.0,72.0,73.0,69.0
1408,75.0,100.0,72.0,73.0,69.0
1409,76.0,100.0,73.0,74.0,70.0
1410,76.0,100.0,73.0,74.0,70.0
1411,76.0,100.0,73.0,74.0,70.0
1412,76.0,100.0,73.0,74.0,70.0
1413,76.0,100.0,72.0,73.0,69.0
1414,77.0,100.0,72.0,73.0,69.0
1415,78.0,100.0,73.0,74.0,70.0
1416,79.0,100.0,74.0,74.0,70.0
1417,79.0,100.0,73.0,74.0,70.0
1418,79.0,100.0,73.0,74.0,70.0
1419,79.0,100.0,73.0,74.0,70.0
1420,79.0,100.0,73.0,74.0,70.0
1421,78.0,100.0,73.0,73.0,70.0
1422,78.0,100.0,72.0,73.0,70.0
1423,78.0,100.0,72.0,73.0,70.0
1424,78.0,100.0,72.0,73.0,70.0
1425,78.0,100.0,72.0,73.0,70.0
1426,79.0,100.0,73.0,74.0,69.0
1427,80.0,100.0,73.0,74.0,70.0
1428,80.0,100.0,73.0,74.0,70.0
1429,79.0,100.0,72.0,73.0,69.0
1430,78.0,100.0,72.0,72.0,68.0
1431,78.0,100.0,72.0,72.0,68.0
1432,79.0,100.0,72.0,72.0,69.0
1433,79.0,100.0,72.0,72.0,70.0
1434,79.0,100.0,72.0,72.0,70.0
1435,79.0,100.0,72.0,72.0,70.0
1436,79.0,100.0,72.0,72.0,70.0
1437,79.0,100.0,72.0,72.0,70.0
1438,79.0,100.0,72.0,72.0,71.0
1439,79.0,100.0,72.0,72.0,71.0
1440,79.0,100.0,72.0,72.0,71.0
1441,79.0,100.0,72.0,72.0,71.0
1442,80.0,100.0,73.0,73.0,72.0
1443,80.0,100.0,73.0,73.0,72.0
1444,80.0,100.0,73.0,73.0,72.0
1445,80.0,100.0,73.0,73.0,72.0
1446,81.0,100.0,74.0,74.0,73.0
1447,81.0,100.0,74.0,74.0,73.0
1448,81.0,100.0,75.0,75.0,74.0
1449,82.0,100.0,76.0,76.0,75.0
1450,83.0,100.0,77.0,77.0,76.0
1451,84.0,100.0,78.0,78.0,77.0
1452,84.0,100.0,79.0,79.0,78.0
1453,85.0,100.0,79.0,79.0,78.0
1454,85.0,100.0,80.0,80.0,79.0
1455,85.0,100.0,80.0,80.0,80.0
1456,86.0,100.0,81.0,81.0,81.0
1457,87.0,100.0,82.0,82.0,82.0
1458,87.0,100.0,82.0,82.0,82.0
1459,87.0,100.0,83.0,83.0,83.0
1460,87.0,100.0,84.0,84.0,84.0
1461,88.0,100.0,85.0,85.0,85.0
1462,87.0,100.0,85.0,85.0,85.0
1463,87.0,100.0,85.0,85.0,86.0
1464,88.0,100.0,86.0,86.0,87.0
1465,87.0,100.0,85.0,85.0,86.0
1466,87.0,100.0,85.0,84.0,85.0
1467,88.0,100.0,86.0,85.0,86.0
1468,88.0,100.0,86.0,85.0,86.0
1469,88.0,100.0,86.0,85.0,86.0
1470,87.0,100.0,87.0,86.0,85.0
1471,87.0,100.0,87.0,86.0,85.0
1472,87.0,100.0,87.0,86.0,85.0
1473,86.0,100.0,86.0,85.0,84.0
1474,86.0,100.0,87.0,86.0,85.0
1475,86.0,100.0,87.0,86.0,85.0
1476,85.0,100.0,87.0,86.0,85.0
1477,85.0,100.0,86.0,85.0,84.0
1478,85.0,100.0,86.0,85.0,84.0
1479,84.0,100.0,86.0,85.0,84.0
1480,83.0,100.0,85.0,84.0,83.0
1481,82.0,100.0,84.0,83.0,82.0
1482,82.0,100.0,84.0,83.0,82.0
1483,81.0,100.0,84.0,83.0,82.0
1484,81.0,100.0,83.0,82.0,82.0
1485,81.0,100.0,83.0,82.0,82.0
1486,82.0,100.0,83.0,82.0,82.0
1487,82.0,100.0,83.0,82.0,82.0
1488,81.0,100.0,82.0,81.0,81.0
1489,81.0,100.0,82.0,81.0,81.0
1490,81.0,100.0,82.0,81.0,80.0
1491,81.0,100.0,82.0,81.0,80.0
1492,82.0,100.0,83.0,82.0,81.0
1493,82.0,100.0,83.0,82.0,81.0
1494,82.0,100.0,83.0,82.0,81.0
1495,81.0,100.0,82.0,81.0,80.0
1496,80.0,100.0,81.0,80.0,80.0
1497,79.0,100.0,80.0,79.0,79.0
1498,79.0,100.0,80.0,79.0,79.0
1499,79.0,100.0,80.0,79.0,79.0
1500,80.0,100.0,80.0,79.0,79.0
1501,79.0,100.0,80.0,79.0,79.0
1502,79.0,100.0,80.0,78.0,79.0
1503,79.0,100.0,80.0,78.0,79.0
1504,79.0,100.0,81.0,79.0,80.0
1505,79.0,100.0,80.0,79.0,80.0
1506,79.0,100.0,81.0,80.0,81.0
1507,80.0,100.0,80.0,79.0,81.0
1508,80.0,100.0,81.0,80.0,82.0
1509,79.0,100.0,80.0,79.0,82.0
1510,78.0,100.0,79.0,78.0,81.0
1511,78.0,100.0,79.0,78.0,81.0
1512,77.0,100.0,79.0,77.0,80.0
1513,77.0,100.0,80.0,78.0,81.0
1514,77.0,100.0,80.0,78.0,81.0
1515,77.0,100.0,79.0,77.0,80.0
1516,77.0,100.0,79.0,77.0,80.0
1517,78.0,100.0,80.0,77.0,80.0
1518,78.0,100.0,80.0,77.0,80.0
1519,77.0,99.0,79.0,76.0,79.0
1520,77.0,99.0,79.0,77.0,79.0
1521,78.0,99.0,79.0,78.0,79.0
1522,78.0,99.0,80.0,78.0,79.0
1523,78.0,99.0,79.0,78.0,79.0
1524,78.0,99.0,79.0,78.0,79.0
1525,78.0,99.0,79.0,78.0,79.0
1526,78.0,99.0,79.0,78.0,80.0
1527,78.0,99.0,79.0,78.0,80.0
1528,78.0,99.0,79.0,78.0,80.0
1529,79.0,99.0,80.0,79.0,81.0
1530,80.0,99.0,80.0,80.0,82.0
1531,80.0,99.0,80.0,80.0,82.0
1532,80.0,99.0,80.0,80.0,82.0
1533,80.0,99.0,80.0,80.0,81.0
1534,80.0,99.0,80.0,80.0,81.0
1535,80.0,99.0,80.0,80.0,81.0
1536,80.0,99.0,80.0,80.0,80.0
1537,80.0,99.0,80.0,80.0,80.0
1538,80.0,99.0,80.0,80.0,80.0
1539,80.0,99.0,80.0,80.0,80.0
1540,80.0,99.0,80.0,80.0,80.0
1541,80.0,99.0,80.0,80.0,80.0
1542,80.0,99.0,79.0,79.0,79.0
1543,80.0,99.0,79.0,79.0,78.0
1544,80.0,99.0,79.0,79.0,78.0
1545,80.0,99.0,79.0,79.0,78.0
1546,80.0,99.0,79.0,79.0,77.0
1547,80.0,99.0,79.0,79.0,77.0
1548,80.0,99.0,79.0,79.0,77.0
1549,79.0,99.0,78.0,78.0,76.0
1550,79.0,99.0,78.0,78.0,76.0
1551,79.0,99.0,78.0,78.0,76.0
1552,79.0,99.0,78.0,78.0,76.0
1553,79.0,99.0,78.0,78.0,76.0
1554,79.0,99.0,78.0,78.0,76.0
1555,79.0,99.0,78.0,78.0,76.0
1556,79.0,99.0,78.0,78.0,76.0
1557,79.0,99.0,78.0,78.0,76.0
1558,78.0,99.0,77.0,77.0,75.0
1559,78.0,99.0,77.0,77.0,75.0
1560,78.0,99.0,77.0,77.0,75.0
1561,78.0,99.0,77.0,77.0,75.0
1562,79.0,99.0,78.0,78.0,76.0
1563,79.0,99.0,78.0,78.0,76.0
1564,79.0,99.0,77.0,77.0,76.0
1565,80.0,99.0,78.0,78.0,77.0
1566,80.0,99.0,78.0,79.0,78.0
1567,79.0,99.0,77.0,78.0,78.0
1568,79.0,99.0,77.0,78.0,78.0
1569,79.0,99.0,77.0,78.0,78.0
1570,80.0,99.0,77.0,78.0,79.0
1571,80.0,99.0,77.0,78.0,79.0
1572,80.0,99.0,77.0,78.0,79.0
1573,81.0,99.0,78.0,79.0,80.0
1574,82.0,99.0,78.0,79.0,80.0
1575,82.0,99.0,78.0,79.0,79.0
1576,83.0,99.0,78.0,79.0,78.0
1577,83.0,99.0,79.0,80.0,79.0
1578,83.0,99.0,79.0,80.0,79.0
1579,84.0,99.0,79.0,80.0,79.0
1580,85.0,99.0,80.0,81.0,80.0
1581,86.0,99.0,81.0,82.0,81.0
1582,86.0,99.0,81.0,82.0,80.0
1583,87.0,99.0,81.0,82.0,80.0
1584,88.0,99.0,82.0,83.0,81.0
1585,88.0,99.0,82.0,83.0,81.0
1586,88.0,99.0,82.0,83.0,80.0
1587,88.0,99.0,82.0,83.0,80.0
1588,89.0,99.0,83.0,84.0,81.0
1589,89.0,99.0,83.0,84.0,81.0
1590,89.0,99.0,83.0,84.0,82.0
1591,89.0,99.0,83.0,84.0,82.0
1592,89.0,99.0,83.0,84.0,82.0
1593,89.0,99.0,83.0,84.0,82.0
1594,89.0,99.0,83.0,84.0,82.0
1595,90.0,99.0,84.0,85.0,83.0
1596,91.0,99.0,85.0,86.0,84.0
1597,92.0,99.0,86.0,87.0,85.0
1598,92.0,99.0,86.0,87.0,85.0
1599,92.0,99.0,86.0,87.0,85.0
1600,92.0,99.0,86.0,87.0,85.0
1601,93.0,99.0,86.0,87.0,85.0
1602,93.0,99.0,86.0,88.0,85.0
1603,93.0,99.0,86.0,88.0,85.0
1604,93.0,99.0,86.0,88.0,85.0
1605,93.0,99.0,87.0,88.0,85.0
1606,93.0,99.0,87.0,88.0,85.0
1607,93.0,99.0,88.0,89.0,85.0
1608,92.0,99.0,87.0,88.0,84.0
1609,93.0,99.0,88.0,89.0,84.0
1610,94.0,99.0,89.0,90.0,85.0
1611,94.0,99.0,89.0,90.0,85.0
1612,95.0,99.0,89.0,91.0,86.0
1613,94.0,99.0,88.0,90.0,85.0
1614,94.0,99.0,88.0,90.0,85.0
1615,94.0,99.0,89.0,91.0,86.0
1616,94.0,99.0,89.0,91.0,86.0
1617,94.0,99.0,89.0,91.0,86.0
1618,94.0,99.0,89.0,91.0,86.0
1619,95.0,100.0,90.0,92.0,87.0
1620,95.0,100.0,91.0,92.0,87.0
1621,95.0,100.0,91.0,92.0,87.0
1622,95.0,100.0,91.0,92.0,87.0
1623,95.0,100.0,92.0,92.0,87.0
1624,95.0,100.0,92.0,92.0,87.0
1625,95.0,100.0,92.0,92.0,87.0
1626,95.0,100.0,92.0,92.0,87.0
1627,95.0,100.0,92.0,92.0,87.0
1628,95.0,100.0,92.0,92.0,87.0
1629,95.0,100.0,92.0,92.0,87.0
1630,95.0,100.0,92.0,92.0,87.0
1631,95.0,100.0,92.0,92.0,87.0
1632,95.0,100.0,92.0,92.0,87.0
1633,95.0,100.0,93.0,93.0,88.0
1634,95.0,100.0,93.0,93.0,88.0
1635,95.0,100.0,93.0,93.0,88.0
1636,95.0,100.0,93.0,93.0,89.0
1637,95.0,100.0,93.0,93.0,89.0
1638,95.0,100.0,93.0,93.0,89.0
1639,95.0,100.0,93.0,93.0,89.0
1640,95.0,100.0,93.0,93.0,89.0
1641,95.0,100.0,93.0,93.0,89.0
1642,95.0,100.0,94.0,94.0,90.0
1643,95.0,100.0,94.0,94.0,91.0
1644,95.0,100.0,94.0,94.0,91.0
1645,95.0,100.0,94.0,94.0,91.0
1646,95.0,100.0,94.0,94.0,92.0
1647,95.0,100.0,94.0,94.0,92.0
1648,95.0,100.0,94.0,94.0,92.0
1649,95.0,100.0,94.0,94.0,92.0
1650,95.0,100.0,94.0,94.0,92.0
1651,95.0,100.0,94.0,94.0,92.0
1652,94.0,100.0,94.0,94.0,92.0
1653,94.0,100.0,94.0,94.0,92.0
1654,94.0,100.0,94.0,94.0,92.0
1655,94.0,100.0,94.0,94.0,92.0
1656,94.0,100.0,94.0,94.0,92.0
1657,94.0,100.0,94.0,94.0,92.0
1658,95.0,100.0,95.0,95.0,93.0
1659,95.0,100.0,95.0,95.0,93.0
1660,94.0,99.0,94.0,95.0,93.0
1661,94.0,99.0,93.0,94.0,92.0
1662,94.0,99.0,93.0,94.0,92.0
1663,94.0,99.0,93.0,94.0,92.0
1664,94.0,99.0,94.0,95.0,92.0
1665,94.0,99.0,94.0,95.0,92.0
1666,94.0,99.0,94.0,95.0,92.0
1667,95.0,99.0,94.0,95.0,91.0
1668,95.0,99.0,94.0,95.0,91.0
1669,95.0,99.0,94.0,95.0,91.0
1670,95.0,99.0,94.0,95.0,91.0
1671,95.0,99.0,94.0,95.0,91.0
1672,95.0,99.0,94.0,95.0,91.0
1673,95.0,99.0,94.0,95.0,91.0
1674,95.0,99.0,94.0,95.0,91.0
1675,95.0,99.0,94.0,95.0,92.0
1676,95.0,99.0,94.0,95.0,93.0
1677,95.0,99.0,94.0,95.0,93.0
1678,95.0,99.0,93.0,94.0,92.0
1679,95.0,99.0,93.0,94.0,92.0
1680,95.0,99.0,93.0,94.0,92.0
1681,95.0,99.0,93.0,94.0,92.0
1682,94.0,99.0,93.0,94.0,93.0
1683,93.0,99.0,92.0,93.0,92.0
1684,93.0,99.0,92.0,93.0,92.0
1685,92.0,99.0,92.0,93.0,91.0
1686,92.0,99.0,92.0,93.0,92.0
1687,92.0,99.0,92.0,93.0,92.0
1688,92.0,99.0,91.0,92.0,92.0
1689,91.0,99.0,91.0,91.0,92.0
1690,90.0,99.0,91.0,90.0,91.0
1691,90.0,99.0,90.0,89.0,90.0
