pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
1829,64,100,66.66666667,66.66666667,69.6969697
1830,64,100,66.66666667,66.66666667,69.6969697
1831,64,100,65.65656566,65.65656566,68.68686869
1832,64,100,65.65656566,66.66666667,68.68686869
1833,64,100,64.64646465,65.65656566,67.67676768
1834,64,100,64.64646465,65.65656566,67.67676768
1835,65,100,64.64646465,65.65656566,66.66666667
1836,65,100,64.64646465,65.65656566,66.66666667
1837,65,100,63.63636364,64.64646465,65.65656566
1838,66,100,63.63636364,64.64646465,66.66666667
1839,66,100,63.63636364,65.65656566,67.67676768
1840,66,100,64.64646465,65.65656566,67.67676768
1841,66,100,64.64646465,65.65656566,67.67676768
1842,66,100,64.64646465,65.65656566,68.68686869
1843,66,100,64.64646465,65.65656566,68.68686869
1844,66,100,64.64646465,66.66666667,68.68686869
1845,67,100,65.65656566,67.67676768,69.6969697
1846,67,100,65.65656566,67.67676768,69.6969697
1847,67,100,65.65656566,67.67676768,69.6969697
1848,67,100,65.65656566,67.67676768,69.6969697
1849,67,100,65.65656566,67.67676768,69.6969697
1850,67,100,65.65656566,67.67676768,69.6969697
1851,67,100,65.65656566,67.67676768,69.6969697
1852,68,100,66.66666667,68.68686869,70.70707071
1853,68,100,66.66666667,68.68686869,70.70707071
1854,67,100,66.66666667,68.68686869,70.70707071
1855,67,100,66.66666667,68.68686869,70.70707071
1856,67,100,66.66666667,68.68686869,70.70707071
1857,67,100,66.66666667,67.67676768,70.70707071
1858,68,100,66.66666667,67.67676768,70.70707071
1859,68,100,66.66666667,67.67676768,70.70707071
1860,68,100,66.66666667,67.67676768,70.70707071
1861,68,100,66.66666667,67.67676768,70.70707071
1862,68,100,66.66666667,67.67676768,70.70707071
1863,67,100,65.65656566,67.67676768,70.70707071
1864,67,100,65.65656566,67.67676768,70.70707071
1865,68,100,66,68,71
1866,69,100,66,68,71
1867,70,100,67,68,71
1868,70,100,67,69,70
1869,71,100,68,70,71
1870,71,100,68,70,71
1871,70,100,67,69,70
1872,69,100,66,68,70
1873,68,99,65,67,69
1874,69,99,66,68,70
1875,70,99,66,68,69
1876,70,99,67,69,69
1877,69,99,66,68,68
1878,70,99,67,69,69
1879,70,99,67,69,69
1880,69,99,67,68,68
1881,70,99,68,69,69
1882,71,99,68,69,69
1883,71,99,68,69,69
1884,72,99,68,69,69
1885,72,99,68,69,69
1886,73,99,68,69,69
1887,74,99,69,70,70
1888,74,99,69,70,70
1889,74,99,70,71,71
1890,74,99,70,71,71
1891,75,99,70,71,71
1892,76,99,71,72,72
1893,77,99,72,73,73
1894,77,99,73,74,73
1895,77,99,72,73,72
1896,77,99,72,73,72
1897,77,99,72,73,72
1898,77,99,72,74,72
1899,77,99,72,74,72
1900,78,99,72,74,72
1901,78,99,72,74,72
1902,79,99,73,75,72
1903,80,99,74,76,73
1904,81,99,74,76,74
1905,82,99,74,76,74
1906,82,99,73,75,73
1907,83,99,74,76,74
1908,83,99,73,75,73
1909,83,99,73,75,73
1910,83,99,73,75,73
1911,84,99,74,76,74
1912,84,99,74,76,74
1913,84,99,74,76,74
1914,84,99,74,76,73
1915,85,99,74,76,74
1916,86,99,74,76,74
1917,85,98,73,75,73
1918,85,98,74,76,74
1919,85,98,74,76,74
1920,85,98,74,76,73
1921,85,98,74,76,73
1922,84,98,74,75,72
1923,84,98,74,75,72
1924,84,98,74,75,72
1925,84,98,74,75,72
1926,84,98,75,76,73
1927,84,98,75,76,73
1928,84,98,75,76,72
1929,83,98,74,75,71
1930,84,98,75,76,72
1931,83,98,75,76,73
1932,82,98,74,75,72
1933,81,98,74,75,72
1934,80,98,73,74,71
1935,80,98,73,74,71
1936,79,98,73,73,70
1937,78,98,74,73,70
1938,78,98,74,73,70
1939,78,98,74,72,69
1940,77,98,73,71,68
1941,76,98,72,70,67
1942,75,98,71,69,66
1943,75,98,70,68,66
1944,74,98,70,67,66
1945,74,98,70,67,66
1946,74,98,70,67,65
1947,74,98,69,66,64
1948,74,98,69,66,64
1949,74,98,69,66,64
1950,74,98,69,66,64
1951,74,98,69,66,64
1952,73,98,68,65,63
1953,73,98,68,65,63
1954,74,98,68,65,63
1955,74,98,68,65,63
1956,74,98,68,65,63
1957,74,98,68,66,63
1958,74,98,69,67,64
1959,74,98,69,67,64
1960,74,98,69,67,64
1961,74,98,69,67,63
1962,74,98,69,67,63
1963,75,98,69,66,62
1964,74,98,68,65,62
1965,74,98,68,65,62
1966,74,98,68,65,62
1967,74,98,68,65,61
1968,74,98,68,65,62
1969,74,98,68,65,62
1970,75,98,69,66,63
1971,76,98,70,67,64
1972,76,97,70,67,64
1973,77,98,71,68,65
1974,76,98,71,68,65
1975,76,98,71,68,66
1976,75,98,71,68,66
1977,76,98,72,69,67
1978,76,98,72,68,67
1979,77,98,73,69,68
1980,78,98,74,70,69
1981,78,98,73,69,68
1982,78,98,74,70,69
1983,79,98,75,71,70
1984,79,98,76,72,71
1985,79,98,76,72,71
1986,79,98,77,73,72
1987,79,98,77,73,72
1988,79,98,77,73,72
1989,79,98,77,73,72
1990,79,98,76,72,71
1991,79,98,77,73,72
1992,78,98,76,73,72
1993,77,98,75,72,71
1994,77,98,75,72,71
1995,77,98,76,73,72
1996,76,98,75,72,71
1997,76,98,75,72,71
1998,76,98,74,71,70
1999,76,98,74,71,70
2000,76,98,74,71,70
2001,76,98,74,71,70
2002,75,98,74,71,70
2003,75,98,74,71,70
2004,75,98,74,71,70
2005,75,98,73,70,69
2006,76,98,74,71,70
2007,76,98,73,70,70
2008,76,98,74,71,71
2009,76,98,74,71,71
2010,76,98,74,71,71
2011,76,98,74,71,71
2012,76,98,74,71,71
2013,76,98,74,71,71
2014,76,98,74,71,72
2015,76,98,74,71,72
2016,76,98,74,71,72
2017,77,99,75,72,73
2018,78,99,75,72,73
2019,78,99,75,72,73
2020,78,99,75,72,74
2021,78,99,75,72,74
2022,79,99,76,73,75
2023,79,99,76,73,75
2024,79,99,76,73,75
2025,79,99,76,73,75
2026,79,99,76,73,75
2027,79,99,76,73,75
2028,79,99,76,73,76
2029,80,99,77,74,77
2030,80,99,77,74,77
2031,81,99,78,75,77
2032,82,99,79,76,78
2033,83,99,80,77,79
2034,84,99,81,78,80
2035,84,99,82,79,81
2036,85,99,82,80,82
2037,85,99,81,80,82
2038,85,99,81,80,82
2039,86,99,82,81,83
2040,87,99,83,82,84
2041,88,99,84,83,85
2042,89,99,85,84,86
2043,89,99,86,85,86
2044,89,99,85,86,86
2045,89,99,85,86,86
2046,89,99,85,86,87
2047,89,99,86,87,88
2048,89,99,86,87,88
2049,89,99,86,87,88
2050,89,99,86,87,88
2051,89,99,86,87,88
2052,90,99,87,88,89
2053,90,99,86,88,89
2054,90,99,86,88,89
2055,90,99,86,88,89
2056,90,99,86,88,89
2057,90,99,86,88,89
2058,90,99,86,88,89
2059,90,99,86,88,89
2060,90,99,86,88,89
2061,90,99,85,87,89
2062,89,99,84,86,88
2063,88,99,84,86,88
2064,89,99,85,87,88
2065,89,99,85,87,88
2066,89,99,84,86,87
2067,88,99,84,86,88
2068,88,99,84,86,88
2069,88,99,84,86,88
2070,88,99,84,86,88
2071,88,99,84,86,88
2072,88,100,85,86,89
2073,88,100,85,86,89
2074,88,100,85,86,89
2075,88,100,84,85,88
2076,89,100,84,85,88
2077,88,100,83,84,87
2078,88,100,83,85,87
2079,88,100,83,85,87
2080,87,100,83,85,87
2081,86,100,83,86,87
2082,86,100,83,86,87
2083,86,100,83,86,87
2084,86,100,83,86,87
2085,86,100,83,86,87
2086,86,100,83,86,87
2087,86,100,83,86,87
2088,86,100,83,86,87
2089,86,100,83,86,87
2090,86,100,84,87,88
2091,85,100,84,87,88
2092,86,100,85,87,88
2093,86,100,86,88,89
2094,86,100,86,88,89
2095,86,100,86,88,89
2096,87,100,87,89,90
2097,87,100,87,89,90
2098,87,100,88,90,91
2099,87,100,88,90,91
2100,87,100,87,89,91
2101,87,100,87,89,91
2102,88,100,87,89,90
2103,88,100,87,89,90
2104,88,100,86,89,89
2105,88,100,87,90,90
2106,88,100,87,90,89
2107,88,100,88,91,89
2108,88,100,88,91,89
2109,88,100,88,91,89
2110,88,100,88,91,89
2111,87,100,87,90,88
2112,87,100,86,89,87
2113,87,100,86,89,87
2114,87,100,86,89,87
2115,87,100,86,89,87
2116,87,100,86,89,87
2117,87,100,86,89,87
2118,87,100,85,88,86
2119,87,100,85,88,86
2120,87,100,85,88,86
2121,87,100,85,88,86
2122,87,100,85,88,86
2123,86,100,84,87,85
2124,86,100,84,87,85
2125,86,100,84,87,85
2126,86,100,84,87,85
2127,85,100,83,86,84
2128,85,100,83,86,84
2129,85,100,83,86,84
2130,85,100,83,86,84
2131,85,100,83,86,84
2132,85,100,83,86,84
2133,85,100,83,86,84
2134,85,100,82,85,84
2135,84,100,82,85,84
2136,84,100,82,85,84
2137,85,100,82,86,85
2138,85,100,82,86,85
2139,84,100,81,86,84
2140,83,100,81,86,84
2141,83,100,81,86,84
2142,82,99,80,85,83
2143,81,99,79,84,82
2144,82,99,80,84,82
2145,81,99,80,84,81
2146,80,99,79,83,80
2147,80,99,78,82,79
2148,80,99,78,82,79
2149,79,99,78,82,79
2150,79,99,77,81,78
2151,79,99,77,81,78
2152,78,99,77,81,78
2153,77,99,78,81,78
2154,77,99,78,81,78
2155,77,99,77,80,77
2156,77,99,77,80,77
2157,77,99,77,80,77
2158,77,99,76,79,77
2159,77,99,76,79,77
2160,77,99,76,79,77
2161,77,99,77,80,78
2162,77,99,77,80,78
2163,78,99,78,81,79
2164,78,99,78,81,78
2165,77,99,77,80,77
2166,77,99,78,81,78
2167,78,99,78,80,78
2168,78,99,77,79,77
2169,78,99,77,79,77
2170,78,99,77,79,77
2171,78,99,77,79,77
2172,79,99,77,80,77
2173,78,99,76,79,76
2174,78,98,75,78,75
2175,78,98,76,79,76
2176,78,98,76,79,76
2177,79,98,77,80,77
2178,79,98,77,80,77
2179,79,98,77,80,77
2180,80,98,77,80,77
2181,81,98,78,80,78
2182,81,98,78,80,78
2183,81,98,78,80,78
2184,81,98,78,80,78
2185,81,98,78,80,78
2186,81,98,78,80,78
2187,81,98,78,80,78
2188,81,98,78,80,78
2189,81,98,78,80,78
2190,81,98,78,80,78
2191,82,98,78,80,78
2192,82,98,78,80,78
2193,83,98,78,80,78
2194,82,98,77,79,77
2195,81,98,77,79,77
2196,81,98,77,79,77
2197,81,98,77,79,77
2198,81,98,77,79,77
2199,81,98,77,79,77
2200,81,98,78,80,77
2201,81,98,78,80,77
2202,80,98,77,79,77
2203,80,98,77,79,77
2204,79,98,77,78,77
2205,78,98,76,77,77
2206,78,98,76,77,78
2207,78,98,76,77,78
2208,78,98,76,77,78
2209,78,98,76,77,77
2210,78,98,76,77,77
2211,79,98,77,78,78
2212,79,98,78,79,78
2213,79,98,78,79,78
2214,79,98,78,79,78
2215,79,98,78,79,77
2216,79,98,78,79,77
2217,79,98,78,79,77
2218,79,98,79,80,78
2219,79,98,79,80,77
2220,79,98,78,79,77
2221,79,98,78,79,77
2222,79,98,78,79,77
2223,80,98,79,80,78
2224,80,98,79,80,78
2225,80,98,79,80,78
2226,80,98,79,80,78
2227,81,98,80,81,79
2228,81,98,80,81,79
2229,81,98,80,81,79
2230,81,98,80,81,79
2231,81,98,80,81,79
2232,81,98,80,81,79
2233,81,98,80,81,79
2234,81,98,81,82,79
2235,82,98,81,82,79
2236,82,98,81,82,79
2237,82,98,81,82,79
2238,82,98,80,81,78
2239,82,98,80,80,78
2240,83,98,80,80,78
2241,83,98,80,80,78
2242,84,99,81,81,79
2243,85,99,82,82,80
2244,85,99,82,82,80
2245,86,99,82,82,81
2246,87,99,83,83,82
2247,87,99,84,84,83
2248,87,99,84,84,83
2249,88,99,84,84,83
2250,88,99,85,85,84
2251,88,99,85,85,84
2252,89,99,85,85,84
2253,90,99,85,85,84
2254,90,99,85,85,84
2255,90,99,86,86,85
2256,90,99,86,86,85
2257,90,99,86,86,85
2258,89,99,86,86,84
2259,89,99,85,85,84
2260,89,99,85,85,84
2261,89,99,85,85,84
2262,90,99,86,86,85
2263,90,99,86,86,85
2264,90,99,86,86,86
2265,91,99,87,87,87
2266,90,99,86,86,86
2267,90,99,86,87,86
2268,90,99,87,88,87
2269,90,99,87,88,87
2270,90,99,87,88,87
2271,90,99,87,88,87
2272,90,99,87,88,87
2273,90,99,87,88,88
2274,91,100,88,89,89
2275,91,100,88,89,89
2276,91,100,88,89,89
2277,91,100,88,89,89
2278,91,100,88,89,89
2279,91,100,88,89,89
2280,91,100,88,89,89
2281,91,100,88,89,89
2282,91,100,88,89,89
2283,91,100,88,89,89
2284,91,100,88,89,89
2285,91,100,88,89,89
2286,91,100,88,89,89
2287,91,100,88,89,89
2288,91,100,88,89,89
2289,90,100,87,88,88
2290,90,100,87,88,88
2291,90,100,87,88,88
2292,90,100,87,88,88
2293,90,100,87,88,88
2294,91,100,88,89,89
2295,92,100,88,89,89
2296,92,100,88,89,89
2297,92,100,87,88,89
2298,92,100,87,88,89
2299,92,100,87,88,89
2300,91,100,86,87,89
2301,91,100,86,87,89
2302,92,100,87,88,90
2303,92,100,87,88,90
2304,93,100,88,89,91
2305,94,100,89,90,91
2306,94,100,89,90,91
2307,94,100,89,90,91
2308,94,100,89,90,91
2309,94,100,89,90,92
2310,94,100,89,90,92
2311,94,100,89,90,92
2312,94,100,89,90,93
2313,94,100,89,90,92
2314,94,100,89,90,92
2315,94,100,89,90,93
2316,94,100,89,90,93
2317,94,100,89,90,93
2318,94,100,89,90,93
2319,94,100,89,90,94
2320,94,100,90,91,93
2321,93,100,89,90,92
2322,92,100,89,90,92
2323,92,100,89,90,92
2324,91,100,88,89,91
2325,90,100,87,88,90
2326,90,100,87,88,90
2327,90,100,87,88,90
2328,90,100,87,88,90
2329,90,100,86,87,89
2330,89,99,85,86,88
2331,88,99,84,86,87
2332,88,99,83,85,86
2333,88,99,82,84,85
2334,87,99,81,83,84
2335,87,99,81,83,84
2336,87,99,81,83,84
2337,87,99,82,83,84
2338,87,99,83,84,85
2339,88,99,84,85,86
2340,88,99,84,85,85
2341,88,99,84,85,85
2342,88,99,84,85,85
2343,87,99,84,85,85
2344,87,99,84,85,85
2345,87,99,84,85,85
2346,87,99,84,85,85
2347,87,99,83,84,84
2348,87,99,83,84,84
2349,87,99,83,84,84
2350,87,99,82,83,83
2351,87,99,82,83,83
2352,86,99,82,83,83
2353,86,99,82,83,83
2354,86,99,82,83,83
2355,86,99,82,83,83
2356,86,99,82,83,83
2357,86,99,82,83,83
2358,87,99,83,84,84
2359,87,99,84,85,84
2360,87,99,84,85,84
2361,87,99,84,85,84
2362,87,99,84,85,84
2363,87,99,84,85,84
2364,87,99,84,85,84
2365,87,99,84,85,84
2366,88,99,85,86,85
2367,88,99,85,86,85
2368,88,99,85,86,85
2369,88,99,85,86,85
2370,87,99,85,86,85
2371,87,99,85,86,85
2372,87,99,85,86,85
2373,88,99,86,87,85
2374,88,99,86,87,85
2375,88,99,86,87,85
2376,88,99,86,87,85
2377,88,99,86,87,85
2378,88,99,86,87,85
2379,88,99,86,87,85
2380,87,99,85,86,84
2381,87,99,85,86,84
2382,87,99,85,86,84
2383,87,99,85,86,84
2384,87,99,85,86,84
2385,87,99,84,85,84
2386,87,99,84,85,84
2387,87,99,84,85,84
2388,87,99,84,85,84
2389,88,99,85,86,85
2390,88,99,85,86,85
2391,87,99,84,86,84
2392,87,99,84,86,84
2393,87,99,84,86,84
2394,87,99,84,86,84
2395,87,99,84,86,84
2396,87,99,84,86,84
2397,87,99,85,87,84
2398,87,99,85,87,84
2399,87,99,85,87,84
2400,88,99,86,88,84
2401,88,99,86,88,84
2402,87,99,85,87,84
2403,87,99,85,87,84
2404,87,99,85,87,84
2405,87,99,85,87,84
2406,87,99,85,87,84
2407,87,99,85,87,84
2408,87,99,85,87,84
2409,87,99,85,87,84
2410,87,99,85,87,84
2411,87,99,85,87,84
2412,87,99,85,86,84
2413,87,99,85,86,85
2414,86,99,85,86,85
2415,86,99,85,86,85
2416,86,99,85,86,85
2417,86,99,85,86,85
2418,86,99,85,86,85
2419,86,99,85,86,85
2420,86,99,85,85,86
2421,87,99,86,86,87
2422,88,99,86,86,87
2423,88,99,86,86,87
2424,89,99,87,87,88
2425,90,99,88,88,89
2426,90,99,88,88,89
2427,90,99,88,88,89
2428,90,99,88,88,89
2429,90,99,89,89,90
2430,91,100,90,90,91
2431,91,100,90,89,91
2432,91,100,91,90,92
2433,91,100,92,91,93
2434,92,100,93,92,94
2435,92,99,93,92,94
2436,91,98,92,91,93
2437,91,97,92,91,93
2438,91,96,91,90,93
2439,91,95,91,90,93
2440,91,94,90,89,93
2441,91,NA,89,88,93
2442,91,NA,89,88,93
2443,92,NA,89,88,93
2444,92,NA,89,88,93
2445,92,NA,89,88,93
2446,92,NA,89,88,93
2447,92,NA,90,89,94
2448,91,NA,90,89,94
2449,91,NA,90,89,94
2450,91,NA,90,89,95
2451,91,NA,90,89,95
2452,92,NA,90,89,95
2453,91,NA,89,88,94
2454,91,NA,89,88,94
2455,91,NA,89,88,94
2456,91,NA,89,88,94
2457,91,NA,89,88,94
2458,91,NA,89,88,94
2459,91,NA,89,87,94
2460,91,NA,89,87,94
2461,91,NA,89,87,94
2462,90,NA,88,86,93
2463,90,NA,88,86,93
2464,90,NA,88,86,93
2465,90,NA,88,86,93
2466,90,NA,88,86,93
2467,90,NA,88,86,93
2468,90,NA,88,86,93
2469,89,NA,87,86,92
2470,90,NA,87,86,92
2471,90,NA,87,86,92
2472,90,NA,87,86,92
2473,90,NA,87,86,92
2474,90,NA,87,86,92
2475,90,NA,87,86,92
2476,90,NA,87,86,92
2477,90,NA,87,86,92
2478,90,NA,87,86,92
2479,90,NA,87,86,92
2480,91,NA,88,87,93
2481,91,NA,88,87,93
2482,91,NA,88,87,93
2483,91,NA,88,87,93
2484,91,NA,88,87,93
2485,91,NA,88,88,92
2486,90,NA,88,88,92
2487,90,NA,88,88,92
2488,90,NA,88,88,92
2489,90,NA,88,88,92
2490,90,NA,88,88,91
2491,91,NA,89,88,92
2492,91,NA,89,88,92
2493,91,NA,89,88,92
2494,91,NA,89,88,92
2495,91,NA,89,88,92
2496,91,NA,89,88,92
2497,91,NA,89,88,92
2498,90,NA,88,87,91
2499,89,NA,87,86,90
2500,89,NA,87,86,90
2501,89,NA,87,86,90
2502,90,NA,88,87,90
2503,90,NA,88,87,90
2504,90,NA,88,87,89
2505,89,NA,87,86,88
2506,88,NA,87,86,88
2507,88,NA,87,86,88
2508,87,NA,86,85,87
2509,87,NA,86,85,87
2510,87,NA,86,85,87
2511,87,NA,86,85,87
2512,87,NA,86,86,87
2513,87,NA,86,86,87
2514,88,NA,86,85,87
2515,87,NA,86,85,87
2516,87,NA,86,85,87
2517,86,NA,85,84,86
2518,86,NA,85,84,86
2519,86,NA,85,84,86
2520,85,NA,85,85,85
2521,85,NA,85,85,85
2522,84,NA,84,84,84
2523,84,NA,84,84,84
2524,84,NA,84,84,84
2525,84,NA,84,84,84
2526,83,NA,84,84,83
2527,83,NA,84,84,83
2528,83,NA,84,84,83
2529,83,NA,84,84,83
2530,83,NA,84,84,83
2531,84,NA,85,85,84
2532,84,NA,85,85,84
2533,84,NA,85,85,84
2534,83,NA,84,84,83
2535,82,NA,83,83,82
2536,82,NA,83,83,82
2537,81,NA,82,82,81
2538,81,NA,82,82,80
2539,81,NA,82,82,79
2540,81,NA,82,82,79
2541,81,NA,82,82,78
2542,81,NA,81,81,77
2543,81,NA,80,80,76
2544,81,NA,79,79,75
2545,81,NA,78,78,74
2546,81,NA,77,77,73
2547,81,NA,76,76,72
2548,82,NA,76,76,72
2549,82,NA,75,75,71
2550,82,NA,75,75,70
2551,82,NA,74,74,69
2552,81,NA,73,73,68
2553,81,NA,74,74,68
2554,80,NA,74,74,67
2555,79,NA,73,73,66
2556,78,NA,72,72,65
2557,77,NA,71,71,64
2558,76,NA,70,70,64
2559,75,NA,69,70,63
2560,74,NA,68,69,62.62626263
2561,73,NA,67,68,62.24489796
2562,73,NA,67,68,62.88659794
2563,72.72727273,NA,66,67,62.5
2564,71.71717172,NA,65,66,62.10526316
2565,70.70707071,NA,64,65,61.70212766
2566,69.6969697,NA,63,64,61.29032258
2567,68.68686869,NA,62,63,60.86956522
