pointer,OQ818322,OP287812
2663,97.0,98.0
2664,97.0,98.0
2665,97.0,98.0
2666,97.0,98.0
2667,97.0,98.0
2668,97.0,98.0
2669,97.0,98.0
2670,97.0,98.0
2671,97.0,98.0
2672,97.0,98.0
2673,97.0,98.0
2674,97.0,98.0
2675,97.0,98.0
2676,97.0,98.0
2677,97.0,98.0
2678,97.0,98.0
2679,97.0,98.0
2680,97.0,98.0
2681,97.0,98.0
2682,97.0,98.0
2683,97.0,98.0
2684,97.0,98.0
2685,97.0,98.0
2686,97.0,98.0
2687,97.0,98.0
2688,97.0,98.0
2689,97.0,98.0
2690,97.0,98.0
2691,97.0,98.0
2692,97.0,98.0
2693,97.0,98.0
2694,97.0,98.0
2695,97.0,98.0
2696,97.0,98.0
2697,97.0,98.0
2698,97.0,98.0
2699,97.0,98.0
2700,97.0,98.0
2701,97.0,98.0
2702,97.0,98.0
2703,97.0,98.0
2704,97.0,98.0
2705,97.0,98.0
2706,97.0,98.0
2707,97.0,98.0
2708,97.0,98.0
2709,97.0,98.0
2710,97.0,98.0
2711,97.0,98.0
2712,97.0,98.0
2713,97.0,98.0
2714,97.0,98.0
2715,97.0,98.0
2716,97.0,98.0
2717,97.0,98.0
2718,97.0,98.0
2719,97.0,98.0
2720,97.0,98.0
2721,97.0,98.0
2722,97.0,98.0
2723,97.0,98.0
2724,97.0,98.0
2725,97.0,98.0
2726,97.0,98.0
2727,97.0,98.0
2728,97.0,98.0
2729,97.0,98.0
2730,97.0,98.0
2731,97.0,98.0
2732,97.0,98.0
2733,98.0,99.0
2734,98.0,99.0
2735,98.0,99.0
2736,99.0,98.0
2737,99.0,98.0
2738,99.0,98.0
2739,99.0,98.0
2740,99.0,98.0
2741,99.0,98.0
2742,99.0,98.0
2743,99.0,98.0
2744,99.0,98.0
2745,99.0,98.0
2746,99.0,98.0
2747,99.0,98.0
2748,99.0,98.0
2749,99.0,98.0
2750,99.0,98.0
2751,100.0,99.0
2752,100.0,99.0
2753,100.0,99.0
2754,100.0,99.0
2755,100.0,99.0
2756,100.0,99.0
2757,100.0,99.0
2758,100.0,99.0
2759,100.0,99.0
2760,100.0,99.0
2761,100.0,99.0
2762,100.0,99.0
2763,100.0,99.0
2764,100.0,99.0
2765,100.0,99.0
2766,100.0,99.0
2767,100.0,99.0
2768,100.0,99.0
2769,100.0,99.0
2770,100.0,99.0
2771,100.0,99.0
2772,100.0,99.0
2773,100.0,99.0
2774,100.0,99.0
2775,100.0,99.0
2776,100.0,99.0
2777,100.0,99.0
2778,100.0,99.0
2779,100.0,99.0
2780,100.0,99.0
2781,100.0,99.0
2782,100.0,99.0
2783,100.0,99.0
2784,100.0,99.0
2785,100.0,99.0
2786,100.0,99.0
2787,100.0,99.0
2788,100.0,99.0
2789,100.0,99.0
2790,100.0,99.0
2791,100.0,99.0
2792,100.0,99.0
2793,100.0,99.0
2794,100.0,99.0
2795,99.0,98.0
2796,99.0,98.0
2797,99.0,98.0
2798,99.0,98.0
2799,99.0,98.0
2800,99.0,98.0
2801,99.0,98.0
2802,99.0,98.0
2803,99.0,98.0
2804,99.0,98.0
2805,99.0,98.0
2806,99.0,98.0
2807,99.0,98.0
2808,99.0,98.0
2809,99.0,98.0
2810,99.0,98.0
2811,99.0,98.0
2812,99.0,98.0
2813,99.0,98.0
2814,99.0,98.0
2815,99.0,98.0
2816,99.0,98.0
2817,99.0,98.0
2818,99.0,98.0
2819,99.0,98.0
2820,99.0,98.0
2821,99.0,98.0
2822,99.0,98.0
2823,99.0,98.0
2824,99.0,98.0
2825,99.0,98.0
2826,99.0,98.0
2827,99.0,98.0
2828,99.0,98.0
2829,99.0,98.0
2830,99.0,98.0
2831,99.0,98.0
2832,99.0,98.0
2833,99.0,98.0
2834,99.0,98.0
2835,99.0,98.0
2836,99.0,99.0
2837,99.0,99.0
2838,99.0,99.0
2839,99.0,99.0
2840,99.0,99.0
2841,99.0,99.0
2842,99.0,99.0
2843,99.0,99.0
2844,99.0,99.0
2845,99.0,99.0
2846,99.0,99.0
2847,99.0,99.0
2848,99.0,99.0
2849,99.0,99.0
2850,99.0,99.0
2851,99.0,99.0
2852,99.0,99.0
2853,99.0,99.0
2854,99.0,99.0
2855,99.0,99.0
2856,99.0,99.0
2857,99.0,99.0
2858,99.0,99.0
2859,99.0,99.0
2860,99.0,99.0
2861,99.0,99.0
2862,99.0,99.0
2863,99.0,99.0
2864,99.0,99.0
2865,99.0,99.0
2866,99.0,99.0
2867,99.0,99.0
2868,99.0,99.0
2869,99.0,99.0
2870,99.0,99.0
2871,99.0,99.0
2872,99.0,99.0
2873,99.0,99.0
2874,99.0,99.0
2875,99.0,99.0
2876,99.0,99.0
2877,99.0,99.0
2878,99.0,99.0
2879,99.0,99.0
2880,99.0,99.0
2881,99.0,99.0
2882,99.0,99.0
2883,99.0,99.0
2884,99.0,99.0
2885,99.0,99.0
2886,99.0,99.0
2887,99.0,99.0
2888,99.0,99.0
2889,99.0,99.0
2890,99.0,99.0
2891,99.0,99.0
2892,99.0,99.0
2893,99.0,99.0
2894,99.0,99.0
2895,100.0,100.0
2896,100.0,100.0
2897,100.0,100.0
2898,100.0,100.0
2899,100.0,100.0
2900,100.0,100.0
2901,100.0,100.0
2902,100.0,100.0
2903,100.0,100.0
2904,100.0,100.0
2905,100.0,100.0
2906,100.0,100.0
2907,100.0,100.0
2908,100.0,100.0
2909,100.0,100.0
2910,100.0,100.0
2911,100.0,100.0
2912,100.0,100.0
2913,100.0,100.0
2914,100.0,100.0
2915,100.0,100.0
2916,100.0,100.0
2917,100.0,100.0
2918,100.0,100.0
2919,100.0,100.0
2920,100.0,100.0
2921,100.0,100.0
2922,100.0,100.0
2923,100.0,100.0
2924,100.0,100.0
2925,100.0,100.0
2926,100.0,100.0
2927,100.0,100.0
2928,100.0,100.0
2929,100.0,100.0
2930,100.0,100.0
2931,100.0,100.0
2932,100.0,100.0
2933,100.0,100.0
2934,100.0,100.0
2935,100.0,100.0
2936,99.0,100.0
2937,99.0,100.0
2938,99.0,100.0
2939,99.0,100.0
2940,99.0,100.0
2941,99.0,100.0
2942,99.0,100.0
2943,99.0,100.0
2944,99.0,100.0
2945,99.0,100.0
2946,99.0,100.0
2947,99.0,100.0
2948,99.0,100.0
2949,99.0,100.0
2950,99.0,100.0
2951,99.0,100.0
2952,99.0,100.0
2953,99.0,100.0
2954,99.0,100.0
2955,99.0,100.0
2956,99.0,100.0
2957,99.0,100.0
2958,99.0,100.0
2959,99.0,100.0
2960,99.0,100.0
2961,99.0,100.0
2962,99.0,100.0
2963,99.0,100.0
2964,99.0,100.0
2965,99.0,100.0
2966,99.0,100.0
2967,99.0,100.0
2968,99.0,100.0
2969,99.0,100.0
2970,99.0,100.0
2971,99.0,100.0
2972,99.0,100.0
2973,99.0,100.0
2974,99.0,100.0
2975,99.0,100.0
2976,99.0,100.0
2977,99.0,100.0
2978,99.0,100.0
2979,99.0,100.0
2980,99.0,100.0
2981,99.0,100.0
2982,99.0,100.0
2983,99.0,100.0
2984,99.0,100.0
2985,99.0,100.0
2986,99.0,100.0
2987,99.0,100.0
2988,99.0,100.0
2989,99.0,100.0
2990,99.0,100.0
2991,99.0,100.0
2992,99.0,100.0
2993,99.0,100.0
2994,99.0,100.0
2995,99.0,100.0
2996,99.0,100.0
2997,99.0,100.0
2998,99.0,100.0
2999,99.0,100.0
3000,99.0,100.0
3001,99.0,100.0
3002,99.0,100.0
3003,99.0,100.0
3004,99.0,100.0
3005,99.0,100.0
3006,99.0,100.0
3007,99.0,100.0
3008,99.0,100.0
3009,99.0,100.0
3010,99.0,100.0
3011,98.0,99.0
3012,98.0,99.0
3013,98.0,99.0
3014,98.0,99.0
3015,98.0,99.0
3016,98.0,99.0
3017,98.0,99.0
3018,98.0,99.0
3019,98.0,99.0
3020,98.0,99.0
3021,98.0,99.0
3022,98.0,99.0
3023,98.0,99.0
3024,98.0,99.0
3025,98.0,99.0
3026,98.0,99.0
3027,98.0,99.0
3028,98.0,99.0
3029,98.0,99.0
3030,98.0,99.0
3031,98.0,99.0
3032,98.0,99.0
3033,98.0,99.0
3034,98.0,99.0
3035,98.0,99.0
3036,99.0,99.0
3037,99.0,99.0
3038,99.0,99.0
3039,99.0,99.0
3040,99.0,99.0
3041,99.0,99.0
3042,99.0,99.0
3043,99.0,99.0
3044,99.0,99.0
3045,99.0,99.0
3046,99.0,99.0
3047,99.0,99.0
3048,99.0,99.0
3049,99.0,99.0
3050,99.0,99.0
3051,99.0,99.0
3052,99.0,99.0
3053,99.0,99.0
3054,99.0,99.0
3055,99.0,99.0
3056,99.0,99.0
3057,99.0,99.0
3058,99.0,99.0
3059,99.0,99.0
3060,99.0,99.0
3061,99.0,99.0
3062,99.0,99.0
3063,99.0,99.0
3064,99.0,99.0
3065,99.0,99.0
3066,99.0,99.0
3067,99.0,99.0
3068,99.0,99.0
3069,99.0,99.0
3070,99.0,99.0
3071,99.0,99.0
3072,99.0,99.0
3073,99.0,99.0
3074,99.0,99.0
3075,99.0,99.0
3076,99.0,99.0
3077,99.0,99.0
3078,99.0,99.0
3079,99.0,99.0
3080,99.0,99.0
3081,99.0,99.0
3082,99.0,99.0
3083,99.0,99.0
3084,99.0,99.0
3085,99.0,99.0
3086,99.0,99.0
3087,99.0,99.0
3088,99.0,99.0
3089,99.0,99.0
3090,99.0,99.0
3091,99.0,99.0
3092,99.0,99.0
3093,99.0,99.0
3094,99.0,99.0
3095,99.0,99.0
3096,99.0,99.0
3097,99.0,99.0
3098,99.0,99.0
3099,99.0,99.0
3100,99.0,99.0
3101,99.0,99.0
3102,99.0,99.0
3103,99.0,99.0
3104,99.0,99.0
3105,99.0,99.0
3106,99.0,99.0
3107,98.0,99.0
3108,98.0,99.0
3109,98.0,99.0
3110,98.0,99.0
3111,99.0,100.0
3112,99.0,100.0
3113,99.0,100.0
3114,99.0,100.0
3115,99.0,100.0
3116,99.0,100.0
3117,99.0,100.0
3118,99.0,100.0
3119,99.0,100.0
3120,99.0,100.0
3121,99.0,100.0
3122,99.0,100.0
3123,99.0,100.0
3124,99.0,100.0
3125,98.0,99.0
3126,98.0,99.0
3127,98.0,99.0
3128,98.0,99.0
3129,98.0,99.0
3130,98.0,99.0
3131,98.0,99.0
3132,98.0,99.0
3133,98.0,99.0
3134,98.0,99.0
3135,98.0,99.0
3136,98.0,99.0
3137,98.0,99.0
3138,97.0,99.0
3139,97.0,99.0
3140,96.0,98.0
3141,96.0,98.0
3142,96.0,98.0
3143,96.0,98.0
3144,96.0,98.0
3145,96.0,98.0
3146,95.0,97.0
3147,95.0,97.0
3148,95.0,97.0
3149,95.0,97.0
3150,95.0,97.0
3151,95.0,97.0
3152,95.0,97.0
3153,95.0,97.0
3154,95.0,97.0
3155,95.0,97.0
3156,95.0,97.0
3157,95.0,97.0
3158,95.0,97.0
3159,95.0,97.0
3160,95.0,97.0
3161,95.0,97.0
3162,95.0,97.0
3163,95.0,97.0
3164,95.0,97.0
3165,95.0,97.0
3166,95.0,97.0
3167,95.0,97.0
3168,95.0,97.0
3169,95.0,97.0
3170,95.0,97.0
3171,95.0,97.0
3172,95.0,97.0
3173,95.0,97.0
3174,95.0,97.0
3175,95.0,97.0
3176,95.0,97.0
3177,95.0,97.0
3178,95.0,97.0
3179,95.0,97.0
3180,95.0,97.0
3181,95.0,97.0
3182,95.0,97.0
3183,95.0,97.0
3184,95.0,97.0
3185,95.0,97.0
3186,95.0,97.0
3187,95.0,97.0
3188,95.0,97.0
3189,95.0,97.0
3190,95.0,97.0
3191,95.0,97.0
3192,95.0,97.0
3193,95.0,97.0
3194,95.0,97.0
3195,95.0,97.0
3196,95.0,97.0
3197,95.0,97.0
3198,95.0,97.0
3199,95.0,97.0
3200,95.0,97.0
3201,95.0,97.0
3202,95.0,97.0
3203,95.0,97.0
3204,95.0,97.0
3205,95.0,97.0
3206,95.0,97.0
3207,96.0,97.0
3208,96.0,97.0
3209,96.0,97.0
3210,96.0,97.0
3211,96.0,97.0
3212,96.0,97.0
3213,96.0,97.0
3214,96.0,97.0
3215,96.0,97.0
3216,96.0,97.0
3217,96.0,97.0
3218,96.0,97.0
3219,96.0,97.0
3220,96.0,97.0
3221,96.0,97.0
3222,96.0,97.0
3223,96.0,97.0
3224,96.0,97.0
3225,97.0,98.0
3226,97.0,98.0
3227,97.0,98.0
3228,97.0,98.0
3229,97.0,98.0
3230,97.0,98.0
3231,97.0,98.0
3232,97.0,98.0
3233,97.0,98.0
3234,97.0,98.0
3235,97.0,98.0
3236,97.0,98.0
3237,97.0,98.0
3238,98.0,98.0
3239,98.0,98.0
3240,99.0,99.0
3241,99.0,99.0
3242,99.0,99.0
3243,99.0,99.0
3244,99.0,99.0
3245,99.0,99.0
3246,100.0,100.0
3247,100.0,100.0
3248,100.0,100.0
3249,100.0,100.0
3250,100.0,100.0
3251,99.0,99.0
3252,99.0,99.0
3253,99.0,99.0
3254,99.0,99.0
3255,99.0,99.0
3256,99.0,99.0
3257,99.0,99.0
3258,99.0,99.0
3259,99.0,99.0
3260,99.0,99.0
3261,99.0,99.0
3262,99.0,99.0
3263,99.0,99.0
3264,99.0,99.0
3265,99.0,99.0
3266,99.0,99.0
3267,99.0,99.0
3268,99.0,99.0
3269,99.0,99.0
3270,99.0,99.0
3271,99.0,99.0
3272,99.0,99.0
3273,99.0,99.0
3274,99.0,99.0
3275,98.0,98.0
3276,98.0,98.0
3277,98.0,98.0
3278,98.0,98.0
3279,98.0,98.0
3280,98.0,98.0
3281,98.0,98.0
3282,98.0,98.0
3283,98.0,98.0
3284,98.0,98.0
3285,98.0,98.0
3286,98.0,98.0
3287,98.0,98.0
3288,98.0,98.0
3289,98.0,98.0
3290,98.0,98.0
3291,98.0,98.0
3292,98.0,98.0
3293,98.0,98.0
3294,98.0,98.0
3295,98.0,98.0
3296,98.0,98.0
3297,98.0,98.0
3298,98.0,98.0
3299,98.0,98.0
3300,98.0,98.0
3301,98.0,98.0
3302,98.0,98.0
3303,98.0,98.0
3304,98.0,98.0
3305,98.0,98.0
3306,98.0,98.0
3307,98.0,98.0
3308,98.0,98.0
3309,98.0,98.0
3310,98.0,98.0
3311,98.0,97.0
3312,98.0,97.0
3313,98.0,97.0
3314,98.0,97.0
3315,98.0,97.0
3316,98.0,97.0
3317,97.0,97.0
3318,97.0,97.0
3319,97.0,97.0
3320,97.0,97.0
3321,97.0,97.0
3322,97.0,97.0
3323,97.0,97.0
3324,97.0,97.0
3325,97.0,97.0
3326,96.0,96.0
3327,96.0,96.0
3328,96.0,96.0
3329,96.0,96.0
3330,96.0,96.0
3331,96.0,96.0
3332,96.0,96.0
3333,96.0,96.0
3334,96.0,96.0
3335,96.0,96.0
3336,96.0,96.0
3337,96.0,96.0
3338,96.0,96.0
3339,96.0,96.0
3340,96.0,96.0
3341,96.0,96.0
3342,96.0,96.0
3343,96.0,96.0
3344,96.0,96.0
3345,96.0,96.0
3346,96.0,96.0
3347,96.0,96.0
3348,96.0,96.0
3349,96.0,96.0
3350,96.0,96.0
3351,97.0,97.0
3352,97.0,97.0
3353,97.0,97.0
3354,97.0,97.0
3355,97.0,97.0
3356,97.0,97.0
3357,97.0,97.0
3358,97.0,97.0
3359,97.0,97.0
3360,97.0,97.0
3361,97.0,97.0
3362,97.0,97.0
3363,97.0,97.0
3364,97.0,97.0
3365,97.0,97.0
3366,97.0,97.0
3367,97.0,97.0
3368,97.0,97.0
3369,97.0,97.0
3370,97.0,97.0
3371,97.0,97.0
3372,97.0,97.0
3373,97.0,97.0
3374,97.0,97.0
3375,98.0,98.0
3376,98.0,98.0
3377,98.0,98.0
3378,98.0,98.0
3379,98.0,98.0
3380,98.0,98.0
3381,98.0,98.0
3382,98.0,98.0
3383,98.0,98.0
3384,98.0,98.0
3385,98.0,98.0
3386,98.0,98.0
3387,98.0,98.0
3388,98.0,98.0
3389,98.0,98.0
3390,98.0,98.0
3391,98.0,98.0
3392,98.0,98.0
3393,98.0,98.0
3394,98.0,98.0
3395,98.0,98.0
3396,98.0,98.0
3397,98.0,98.0
3398,98.0,98.0
3399,98.0,98.0
3400,98.0,98.0
3401,98.0,98.0
3402,98.0,98.0
3403,98.0,98.0
3404,98.0,98.0
3405,98.0,98.0
3406,98.0,98.0
3407,98.0,98.0
3408,98.0,98.0
3409,98.0,98.0
3410,98.0,98.0
3411,98.0,99.0
3412,98.0,99.0
3413,98.0,99.0
3414,98.0,99.0
3415,98.0,99.0
3416,98.0,99.0
3417,99.0,99.0
3418,99.0,99.0
3419,99.0,99.0
3420,99.0,99.0
3421,99.0,99.0
3422,99.0,99.0
3423,99.0,99.0
3424,99.0,99.0
3425,99.0,99.0
3426,100.0,100.0
3427,100.0,100.0
3428,100.0,100.0
3429,100.0,100.0
3430,100.0,100.0
3431,100.0,100.0
3432,100.0,100.0
3433,100.0,100.0
3434,100.0,100.0
3435,100.0,100.0
3436,100.0,100.0
3437,100.0,100.0
3438,100.0,100.0
3439,100.0,100.0
3440,100.0,100.0
3441,100.0,100.0
3442,100.0,100.0
3443,100.0,100.0
3444,100.0,100.0
3445,100.0,100.0
3446,100.0,100.0
3447,100.0,100.0
3448,100.0,100.0
3449,100.0,100.0
3450,100.0,100.0
3451,100.0,100.0
3452,100.0,100.0
3453,100.0,100.0
3454,100.0,100.0
3455,100.0,100.0
3456,100.0,100.0
3457,100.0,100.0
3458,100.0,100.0
3459,100.0,100.0
3460,100.0,100.0
3461,100.0,100.0
3462,100.0,100.0
3463,100.0,100.0
3464,100.0,100.0
3465,100.0,100.0
3466,100.0,100.0
3467,100.0,100.0
3468,100.0,100.0
3469,100.0,100.0
3470,99.0,99.0
3471,99.0,99.0
3472,99.0,99.0
3473,98.0,98.0
3474,98.0,98.0
3475,98.0,98.0
3476,98.0,98.0
3477,98.0,98.0
3478,98.0,98.0
3479,98.0,98.0
3480,98.0,98.0
3481,98.0,98.0
3482,98.0,98.0
3483,98.0,98.0
3484,98.0,98.0
3485,98.0,98.0
3486,98.0,98.0
3487,98.0,98.0
3488,98.0,98.0
3489,98.0,98.0
3490,98.0,98.0
3491,98.0,98.0
3492,98.0,98.0
3493,98.0,98.0
3494,98.0,98.0
3495,98.0,98.0
3496,98.0,98.0
3497,98.0,98.0
3498,98.0,98.0
3499,98.0,98.0
3500,98.0,98.0
3501,98.0,98.0
3502,98.0,98.0
3503,97.0,97.0
3504,97.0,97.0
3505,97.0,97.0
3506,97.0,97.0
3507,97.0,97.0
3508,97.0,97.0
3509,97.0,97.0
3510,97.0,97.0
3511,97.0,97.0
3512,97.0,97.0
3513,97.0,97.0
3514,97.0,97.0
3515,97.0,97.0
3516,97.0,97.0
3517,97.0,97.0
3518,97.0,97.0
3519,97.0,97.0
3520,97.0,97.0
3521,97.0,97.0
3522,97.0,97.0
3523,97.0,97.0
3524,97.0,97.0
3525,97.0,97.0
3526,97.0,97.0
3527,97.0,97.0
3528,97.0,97.0
3529,97.0,97.0
3530,97.0,97.0
3531,97.0,97.0
3532,97.0,97.0
3533,96.0,96.0
3534,96.0,96.0
3535,96.0,96.0
3536,96.0,96.0
3537,96.0,96.0
3538,96.0,96.0
3539,96.0,96.0
3540,96.0,96.0
3541,96.0,96.0
3542,96.0,96.0
3543,96.0,96.0
3544,96.0,96.0
3545,96.0,96.0
3546,96.0,96.0
3547,96.0,96.0
3548,96.0,96.0
3549,96.0,96.0
3550,96.0,96.0
3551,96.0,96.0
3552,96.0,96.0
3553,96.0,96.0
3554,96.0,96.0
3555,96.0,96.0
3556,96.0,96.0
3557,96.0,96.0
3558,96.0,96.0
3559,96.0,96.0
3560,95.0,95.0
3561,95.0,95.0
3562,95.0,95.0
3563,95.0,95.0
3564,95.0,95.0
3565,95.0,95.0
3566,95.0,95.0
3567,95.0,95.0
3568,95.0,95.0
3569,95.0,95.0
3570,96.0,96.0
3571,96.0,96.0
3572,96.0,96.0
3573,97.0,97.0
3574,97.0,97.0
3575,97.0,97.0
3576,97.0,97.0
3577,97.0,97.0
3578,97.0,97.0
3579,97.0,97.0
3580,97.0,97.0
3581,97.0,97.0
3582,97.0,97.0
3583,97.0,97.0
3584,97.0,97.0
3585,97.0,97.0
3586,97.0,97.0
3587,97.0,97.0
3588,97.0,97.0
3589,97.0,97.0
3590,97.0,97.0
3591,97.0,97.0
3592,97.0,97.0
3593,97.0,97.0
3594,97.0,97.0
3595,97.0,97.0
3596,97.0,97.0
3597,97.0,97.0
3598,97.0,97.0
3599,97.0,97.0
3600,97.0,97.0
3601,97.0,97.0
3602,97.0,97.0
3603,98.0,98.0
3604,98.0,98.0
3605,98.0,98.0
3606,98.0,98.0
3607,98.0,98.0
3608,98.0,98.0
3609,98.0,98.0
3610,98.0,98.0
3611,98.0,98.0
3612,98.0,98.0
3613,98.0,98.0
3614,98.0,98.0
3615,98.0,98.0
3616,98.0,98.0
3617,98.0,98.0
3618,98.0,98.0
3619,98.0,98.0
3620,98.0,98.0
3621,98.0,98.0
3622,98.0,98.0
3623,98.0,98.0
3624,98.0,98.0
3625,98.0,98.0
3626,98.0,98.0
3627,98.0,98.0
3628,98.0,98.0
3629,98.0,98.0
3630,98.0,98.0
3631,98.0,98.0
3632,98.0,98.0
3633,99.0,99.0
3634,99.0,99.0
3635,99.0,99.0
3636,99.0,99.0
3637,99.0,99.0
3638,98.0,98.0
3639,98.0,98.0
3640,98.0,98.0
3641,98.0,98.0
3642,98.0,98.0
3643,98.0,98.0
3644,98.0,98.0
3645,98.0,98.0
3646,98.0,98.0
3647,98.0,98.0
3648,98.0,98.0
3649,98.0,98.0
3650,98.0,98.0
3651,98.0,98.0
3652,98.0,98.0
3653,98.0,98.0
3654,98.0,98.0
3655,98.0,98.0
3656,98.0,98.0
3657,98.0,98.0
3658,98.0,98.0
3659,98.0,98.0
3660,99.0,99.0
3661,99.0,99.0
3662,99.0,99.0
3663,99.0,99.0
3664,99.0,99.0
3665,99.0,99.0
3666,99.0,99.0
3667,99.0,99.0
3668,99.0,99.0
3669,99.0,99.0
3670,99.0,99.0
3671,99.0,99.0
3672,99.0,99.0
3673,99.0,99.0
3674,99.0,99.0
3675,99.0,99.0
3676,99.0,99.0
3677,99.0,99.0
3678,99.0,99.0
3679,99.0,99.0
3680,99.0,99.0
3681,99.0,99.0
3682,99.0,99.0
3683,99.0,99.0
3684,99.0,99.0
3685,99.0,99.0
3686,99.0,99.0
3687,99.0,99.0
3688,99.0,99.0
3689,98.0,98.0
3690,98.0,98.0
3691,98.0,98.0
3692,98.0,98.0
3693,98.0,98.0
3694,98.0,98.0
3695,98.0,98.0
3696,98.0,98.0
3697,98.0,98.0
3698,98.0,98.0
3699,98.0,98.0
3700,98.0,98.0
3701,98.0,98.0
3702,98.0,98.0
3703,98.0,98.0
3704,98.0,98.0
3705,98.0,98.0
3706,98.0,98.0
3707,98.0,98.0
3708,98.0,98.0
3709,98.0,98.0
3710,98.0,98.0
3711,98.0,98.0
3712,98.0,98.0
3713,98.0,98.0
3714,98.0,98.0
3715,98.0,98.0
3716,98.0,98.0
3717,98.0,98.0
3718,98.0,98.0
3719,98.0,98.0
3720,98.0,98.0
3721,98.0,98.0
3722,98.0,98.0
3723,98.0,98.0
3724,98.0,98.0
3725,98.0,98.0
3726,98.0,98.0
3727,98.0,98.0
3728,98.0,98.0
3729,98.0,98.0
3730,98.0,98.0
3731,98.0,98.0
3732,98.0,98.0
3733,98.0,98.0
3734,98.0,97.0
3735,98.0,97.0
3736,98.0,97.0
3737,98.0,97.0
3738,98.0,97.0
3739,98.0,97.0
3740,98.0,97.0
3741,98.0,97.0
3742,98.0,97.0
3743,98.0,97.0
3744,98.0,97.0
3745,98.0,97.0
3746,98.0,97.0
3747,98.0,97.0
3748,98.0,97.0
3749,98.0,97.0
3750,98.0,97.0
3751,98.0,97.0
3752,98.0,97.0
3753,98.0,97.0
3754,98.0,97.0
3755,98.0,97.0
3756,98.0,97.0
3757,98.0,97.0
3758,98.0,97.0
3759,98.0,97.0
3760,98.0,97.0
3761,98.0,97.0
3762,98.0,97.0
3763,98.0,97.0
3764,98.0,97.0
3765,98.0,97.0
3766,98.0,97.0
3767,98.0,97.0
3768,98.0,97.0
3769,98.0,97.0
3770,98.0,97.0
3771,98.0,97.0
3772,98.0,97.0
3773,98.0,97.0
3774,98.0,97.0
3775,98.0,97.0
3776,98.0,97.0
3777,98.0,97.0
3778,98.0,97.0
3779,98.0,97.0
3780,98.0,97.0
3781,98.0,97.0
3782,98.0,97.0
3783,98.0,97.0
3784,98.0,97.0
3785,98.0,97.0
3786,98.0,97.0
3787,98.0,97.0
3788,98.0,97.0
3789,99.0,98.0
3790,99.0,98.0
3791,99.0,98.0
3792,99.0,98.0
3793,99.0,98.0
3794,99.0,98.0
3795,99.0,98.0
3796,99.0,98.0
3797,99.0,98.0
3798,99.0,98.0
3799,99.0,98.0
3800,99.0,98.0
3801,99.0,98.0
3802,99.0,98.0
3803,99.0,98.0
3804,99.0,98.0
3805,99.0,98.0
3806,99.0,98.0
3807,99.0,98.0
3808,99.0,98.0
3809,99.0,98.0
3810,99.0,98.0
3811,99.0,98.0
3812,99.0,98.0
3813,99.0,98.0
3814,99.0,98.0
3815,99.0,98.0
3816,99.0,98.0
3817,99.0,98.0
3818,99.0,98.0
3819,99.0,98.0
3820,99.0,98.0
3821,99.0,98.0
3822,99.0,98.0
3823,99.0,98.0
3824,99.0,98.0
3825,99.0,98.0
3826,99.0,98.0
3827,99.0,98.0
3828,99.0,98.0
3829,99.0,98.0
3830,99.0,98.0
3831,99.0,98.0
3832,99.0,98.0
3833,99.0,98.0
3834,99.0,99.0
3835,99.0,99.0
3836,98.0,98.0
3837,98.0,98.0
3838,99.0,99.0
3839,99.0,99.0
3840,99.0,99.0
3841,99.0,99.0
3842,99.0,99.0
3843,99.0,99.0
3844,99.0,99.0
3845,99.0,99.0
3846,99.0,99.0
3847,99.0,99.0
3848,99.0,99.0
3849,99.0,99.0
3850,99.0,99.0
3851,99.0,99.0
3852,99.0,99.0
3853,99.0,99.0
3854,99.0,99.0
3855,99.0,99.0
3856,99.0,99.0
3857,99.0,99.0
3858,99.0,99.0
3859,99.0,99.0
3860,99.0,99.0
3861,99.0,99.0
3862,99.0,99.0
3863,99.0,99.0
3864,99.0,99.0
3865,99.0,99.0
3866,99.0,99.0
3867,99.0,99.0
3868,99.0,99.0
3869,99.0,99.0
3870,99.0,99.0
3871,99.0,99.0
3872,99.0,99.0
3873,99.0,99.0
3874,99.0,99.0
3875,99.0,99.0
3876,99.0,99.0
3877,99.0,99.0
3878,99.0,99.0
3879,99.0,99.0
3880,99.0,99.0
3881,99.0,99.0
3882,99.0,99.0
3883,99.0,99.0
3884,99.0,99.0
3885,99.0,99.0
3886,99.0,99.0
3887,99.0,99.0
3888,99.0,99.0
3889,99.0,99.0
3890,99.0,99.0
3891,99.0,99.0
3892,99.0,99.0
3893,99.0,99.0
3894,99.0,99.0
3895,99.0,99.0
3896,99.0,99.0
3897,99.0,99.0
3898,99.0,99.0
3899,99.0,99.0
3900,99.0,99.0
3901,99.0,99.0
3902,99.0,99.0
3903,99.0,99.0
3904,99.0,99.0
3905,99.0,99.0
3906,99.0,99.0
3907,99.0,99.0
3908,99.0,99.0
3909,99.0,99.0
3910,99.0,99.0
3911,99.0,99.0
3912,99.0,99.0
3913,99.0,99.0
3914,99.0,99.0
3915,99.0,99.0
3916,99.0,99.0
3917,99.0,99.0
3918,99.0,99.0
3919,99.0,99.0
3920,99.0,99.0
3921,99.0,99.0
3922,99.0,99.0
3923,99.0,99.0
3924,99.0,98.0
3925,99.0,98.0
3926,99.0,98.0
3927,99.0,98.0
3928,99.0,98.0
3929,99.0,98.0
3930,99.0,98.0
3931,99.0,98.0
3932,99.0,98.0
3933,99.0,98.0
