pointer,OQ818340,OQ818345,OQ818347,OQ818348,KX759618.1,KX759619.1,KX759621.1,KX759622.1,KX759623.1,KX759624.1,NC_033776.1
1008,79.34782608695652,2.1739130434782608,60.86956521739131,48.0,44.565217391304344,35.869565217391305,44.565217391304344,41.30434782608695,40.21739130434783,0.0,41.30434782608695
1009,79.12087912087912,1.098901098901099,60.43956043956044,47.0,45.05494505494506,36.26373626373626,45.05494505494506,41.75824175824176,40.65934065934066,0.0,41.75824175824176
1010,78.88888888888889,1.1111111111111112,61.111111111111114,47.0,45.55555555555556,36.666666666666664,45.55555555555556,42.22222222222222,41.11111111111111,0.0,42.22222222222222
1011,78.65168539325843,1.1235955056179776,60.67415730337079,46.0,46.06741573033708,37.07865168539326,46.06741573033708,42.69662921348314,41.57303370786517,0.0,42.69662921348314
1012,78.4090909090909,1.1363636363636365,61.36363636363637,46.0,45.45454545454545,37.5,45.45454545454545,42.04545454545455,40.909090909090914,0.0,42.04545454545455
1013,78.4090909090909,0.0,60.22727272727273,45.0,44.31818181818182,37.5,44.31818181818182,40.909090909090914,40.909090909090914,0.0,40.909090909090914
1014,78.4090909090909,0.0,60.22727272727273,45.0,43.18181818181818,37.5,43.18181818181818,40.909090909090914,40.909090909090914,0.0,40.909090909090914
1015,79.54545454545455,0.0,60.22727272727273,45.0,44.31818181818182,37.5,44.31818181818182,42.04545454545455,40.909090909090914,0.0,42.04545454545455
1016,79.54545454545455,0.0,60.22727272727273,45.0,45.45454545454545,37.5,45.45454545454545,43.18181818181818,40.909090909090914,0.0,43.18181818181818
1017,78.4090909090909,0.0,59.09090909090909,44.0,44.31818181818182,36.36363636363637,44.31818181818182,42.04545454545455,39.77272727272727,0.0,42.04545454545455
1018,78.4090909090909,0.0,60.22727272727273,45.0,45.45454545454545,37.5,45.45454545454545,43.18181818181818,40.909090909090914,0.0,43.18181818181818
1019,78.4090909090909,0.0,60.22727272727273,45.0,46.590909090909086,38.63636363636363,46.590909090909086,44.31818181818182,42.04545454545455,0.0,44.31818181818182
1020,78.4090909090909,0.0,59.09090909090909,44.0,45.45454545454545,37.5,45.45454545454545,43.18181818181818,40.909090909090914,0.0,43.18181818181818
1021,78.4090909090909,0.0,59.09090909090909,44.0,45.45454545454545,38.63636363636363,45.45454545454545,43.18181818181818,42.04545454545455,0.0,43.18181818181818
1022,78.4090909090909,0.0,60.22727272727273,44.0,46.590909090909086,38.63636363636363,46.590909090909086,44.31818181818182,42.04545454545455,0.0,44.31818181818182
1023,77.27272727272727,0.0,59.09090909090909,43.0,45.45454545454545,37.5,45.45454545454545,43.18181818181818,40.909090909090914,0.0,43.18181818181818
1024,78.4090909090909,0.0,59.09090909090909,42.0,46.590909090909086,38.63636363636363,46.590909090909086,44.31818181818182,42.04545454545455,0.0,44.31818181818182
1025,78.4090909090909,0.0,60.22727272727273,42.0,47.72727272727273,39.77272727272727,47.72727272727273,44.31818181818182,43.18181818181818,0.0,44.31818181818182
1026,77.27272727272727,0.0,61.36363636363637,42.0,48.86363636363637,39.77272727272727,48.86363636363637,44.31818181818182,43.18181818181818,0.0,44.31818181818182
1027,77.27272727272727,0.0,60.22727272727273,42.0,48.86363636363637,40.909090909090914,48.86363636363637,44.31818181818182,43.18181818181818,0.0,44.31818181818182
1028,77.27272727272727,0.0,61.36363636363637,41.0,48.86363636363637,40.909090909090914,48.86363636363637,44.31818181818182,43.18181818181818,0.0,44.31818181818182
1029,78.4090909090909,0.0,61.36363636363637,40.0,48.86363636363637,40.909090909090914,48.86363636363637,44.31818181818182,43.18181818181818,0.0,44.31818181818182
1030,77.27272727272727,0.0,60.22727272727273,40.0,48.86363636363637,40.909090909090914,48.86363636363637,44.31818181818182,43.18181818181818,0.0,44.31818181818182
1031,77.27272727272727,0.0,60.22727272727273,40.0,47.72727272727273,40.909090909090914,47.72727272727273,43.18181818181818,43.18181818181818,0.0,43.18181818181818
1032,77.27272727272727,0.0,59.09090909090909,41.0,47.72727272727273,40.909090909090914,47.72727272727273,42.04545454545455,44.31818181818182,0.0,42.04545454545455
1033,76.13636363636364,0.0,59.09090909090909,41.0,47.72727272727273,39.77272727272727,47.72727272727273,42.04545454545455,43.18181818181818,0.0,42.04545454545455
1034,75.0,0.0,59.09090909090909,41.0,46.590909090909086,39.77272727272727,46.590909090909086,40.909090909090914,42.04545454545455,0.0,40.909090909090914
1035,73.86363636363636,0.0,57.95454545454546,41.0,45.45454545454545,39.77272727272727,45.45454545454545,39.77272727272727,42.04545454545455,0.0,39.77272727272727
1036,72.72727272727273,0.0,56.81818181818182,41.0,45.45454545454545,40.909090909090914,45.45454545454545,39.77272727272727,42.04545454545455,0.0,39.77272727272727
1037,73.86363636363636,0.0,55.68181818181818,41.0,45.45454545454545,40.909090909090914,45.45454545454545,39.77272727272727,42.04545454545455,0.0,39.77272727272727
1038,72.72727272727273,0.0,54.54545454545454,40.0,46.590909090909086,40.909090909090914,46.590909090909086,40.909090909090914,43.18181818181818,0.0,40.909090909090914
1039,73.86363636363636,0.0,55.68181818181818,41.0,46.590909090909086,40.909090909090914,46.590909090909086,40.909090909090914,43.18181818181818,0.0,40.909090909090914
1040,73.86363636363636,0.0,55.68181818181818,41.0,45.45454545454545,39.77272727272727,45.45454545454545,39.77272727272727,42.04545454545455,0.0,39.77272727272727
1041,73.86363636363636,0.0,55.68181818181818,41.0,45.45454545454545,39.77272727272727,45.45454545454545,39.77272727272727,42.04545454545455,0.0,39.77272727272727
1042,75.0,0.0,55.68181818181818,41.0,45.45454545454545,39.77272727272727,45.45454545454545,39.77272727272727,42.04545454545455,0.0,39.77272727272727
1043,75.0,0.0,55.68181818181818,41.0,45.45454545454545,39.77272727272727,45.45454545454545,39.77272727272727,42.04545454545455,0.0,39.77272727272727
1044,73.86363636363636,0.0,54.54545454545454,40.0,44.31818181818182,38.63636363636363,44.31818181818182,39.77272727272727,40.909090909090914,0.0,39.77272727272727
1045,75.0,0.0,55.68181818181818,41.0,44.31818181818182,38.63636363636363,44.31818181818182,38.63636363636363,40.909090909090914,0.0,38.63636363636363
1046,76.13636363636364,0.0,55.68181818181818,42.0,44.31818181818182,39.77272727272727,44.31818181818182,39.77272727272727,42.04545454545455,0.0,39.77272727272727
1047,76.13636363636364,0.0,55.68181818181818,42.0,45.45454545454545,40.909090909090914,45.45454545454545,40.909090909090914,43.18181818181818,0.0,40.909090909090914
1048,76.13636363636364,0.0,55.68181818181818,43.0,46.590909090909086,40.909090909090914,46.590909090909086,42.04545454545455,44.31818181818182,0.0,42.04545454545455
1049,76.13636363636364,0.0,55.68181818181818,43.0,46.590909090909086,40.909090909090914,46.590909090909086,42.04545454545455,44.31818181818182,0.0,42.04545454545455
1050,75.0,0.0,54.54545454545454,42.0,46.590909090909086,39.77272727272727,46.590909090909086,42.04545454545455,44.31818181818182,0.0,42.04545454545455
1051,76.13636363636364,0.0,55.68181818181818,43.0,46.590909090909086,40.909090909090914,46.590909090909086,43.18181818181818,45.45454545454545,0.0,43.18181818181818
1052,76.13636363636364,0.0,56.81818181818182,43.0,47.72727272727273,42.04545454545455,47.72727272727273,44.31818181818182,46.590909090909086,0.0,44.31818181818182
1053,75.0,0.0,56.81818181818182,43.0,46.590909090909086,40.909090909090914,46.590909090909086,43.18181818181818,45.45454545454545,0.0,43.18181818181818
1054,75.0,0.0,57.95454545454546,44.0,46.590909090909086,40.909090909090914,46.590909090909086,42.04545454545455,45.45454545454545,0.0,42.04545454545455
1055,75.0,0.0,57.95454545454546,44.0,45.45454545454545,39.77272727272727,45.45454545454545,40.909090909090914,44.31818181818182,0.0,40.909090909090914
1056,75.0,0.0,57.95454545454546,45.0,44.31818181818182,39.77272727272727,44.31818181818182,40.909090909090914,43.18181818181818,0.0,40.909090909090914
1057,75.0,0.0,56.81818181818182,46.0,45.45454545454545,40.909090909090914,45.45454545454545,42.04545454545455,44.31818181818182,0.0,42.04545454545455
1058,73.86363636363636,0.0,56.81818181818182,47.0,44.31818181818182,39.77272727272727,44.31818181818182,40.909090909090914,43.18181818181818,0.0,40.909090909090914
1059,73.86363636363636,0.0,55.68181818181818,47.0,43.18181818181818,38.63636363636363,43.18181818181818,39.77272727272727,42.04545454545455,0.0,39.77272727272727
1060,75.0,0.0,56.81818181818182,48.0,43.18181818181818,39.77272727272727,43.18181818181818,39.77272727272727,43.18181818181818,0.0,39.77272727272727
1061,75.0,0.0,56.81818181818182,49.0,43.18181818181818,39.77272727272727,43.18181818181818,39.77272727272727,43.18181818181818,0.0,39.77272727272727
1062,73.86363636363636,0.0,56.81818181818182,49.0,42.04545454545455,38.63636363636363,42.04545454545455,38.63636363636363,42.04545454545455,0.0,38.63636363636363
1063,72.72727272727273,0.0,55.68181818181818,49.0,40.909090909090914,38.63636363636363,40.909090909090914,38.63636363636363,42.04545454545455,0.0,38.63636363636363
1064,72.72727272727273,0.0,54.54545454545454,49.0,39.77272727272727,39.77272727272727,39.77272727272727,37.5,43.18181818181818,0.0,37.5
1065,71.5909090909091,0.0,54.54545454545454,49.0,39.77272727272727,39.77272727272727,39.77272727272727,37.5,43.18181818181818,0.0,37.5
1066,71.5909090909091,0.0,55.68181818181818,48.0,39.77272727272727,40.909090909090914,39.77272727272727,37.5,44.31818181818182,0.0,37.5
1067,71.5909090909091,0.0,56.81818181818182,49.0,40.909090909090914,40.909090909090914,40.909090909090914,38.63636363636363,44.31818181818182,0.0,38.63636363636363
1068,71.5909090909091,0.0,56.81818181818182,48.0,39.77272727272727,39.77272727272727,39.77272727272727,37.5,43.18181818181818,0.0,37.5
1069,71.5909090909091,0.0,57.95454545454546,48.0,39.77272727272727,40.909090909090914,39.77272727272727,36.36363636363637,43.18181818181818,0.0,36.36363636363637
1070,71.5909090909091,0.0,57.95454545454546,47.0,39.77272727272727,40.909090909090914,39.77272727272727,36.36363636363637,43.18181818181818,0.0,36.36363636363637
1071,71.5909090909091,0.0,56.81818181818182,47.0,38.63636363636363,39.77272727272727,38.63636363636363,35.22727272727273,42.04545454545455,0.0,35.22727272727273
1072,72.72727272727273,0.0,56.81818181818182,47.0,38.63636363636363,39.77272727272727,38.63636363636363,36.36363636363637,42.04545454545455,0.0,36.36363636363637
1073,72.72727272727273,0.0,56.81818181818182,47.0,38.63636363636363,39.77272727272727,38.63636363636363,36.36363636363637,42.04545454545455,0.0,36.36363636363637
1074,71.5909090909091,0.0,56.81818181818182,48.0,37.5,39.77272727272727,37.5,36.36363636363637,40.909090909090914,0.0,36.36363636363637
1075,71.5909090909091,0.0,56.81818181818182,49.0,37.5,39.77272727272727,37.5,36.36363636363637,40.909090909090914,0.0,36.36363636363637
1076,71.5909090909091,0.0,55.68181818181818,48.0,36.36363636363637,38.63636363636363,36.36363636363637,35.22727272727273,39.77272727272727,0.0,35.22727272727273
1077,71.5909090909091,0.0,54.54545454545454,48.0,36.36363636363637,38.63636363636363,36.36363636363637,35.22727272727273,39.77272727272727,0.0,35.22727272727273
1078,72.72727272727273,0.0,54.54545454545454,48.0,35.22727272727273,37.5,35.22727272727273,35.22727272727273,39.77272727272727,0.0,35.22727272727273
1079,72.72727272727273,0.0,54.54545454545454,48.0,34.090909090909086,36.36363636363637,34.090909090909086,34.090909090909086,38.63636363636363,0.0,34.090909090909086
1080,71.5909090909091,0.0,53.40909090909091,47.0,32.95454545454545,35.22727272727273,32.95454545454545,32.95454545454545,37.5,0.0,32.95454545454545
1081,71.5909090909091,0.0,54.54545454545454,48.0,34.090909090909086,35.22727272727273,34.090909090909086,32.95454545454545,37.5,0.0,32.95454545454545
1082,71.5909090909091,0.0,55.68181818181818,49.0,35.22727272727273,36.36363636363637,35.22727272727273,34.090909090909086,38.63636363636363,0.0,34.090909090909086
1083,70.45454545454545,0.0,54.54545454545454,49.0,35.22727272727273,36.36363636363637,35.22727272727273,34.090909090909086,38.63636363636363,0.0,34.090909090909086
1084,71.5909090909091,0.0,55.68181818181818,49.0,35.22727272727273,37.5,35.22727272727273,35.22727272727273,38.63636363636363,0.0,35.22727272727273
1085,72.72727272727273,0.0,55.68181818181818,49.0,35.22727272727273,37.5,35.22727272727273,35.22727272727273,38.63636363636363,0.0,35.22727272727273
1086,71.5909090909091,0.0,54.54545454545454,48.0,35.22727272727273,37.5,35.22727272727273,35.22727272727273,38.63636363636363,0.0,35.22727272727273
1087,72.72727272727273,0.0,55.68181818181818,47.0,35.22727272727273,38.63636363636363,35.22727272727273,35.22727272727273,38.63636363636363,0.0,35.22727272727273
1088,72.72727272727273,0.0,56.81818181818182,47.0,35.22727272727273,38.63636363636363,35.22727272727273,35.22727272727273,38.63636363636363,0.0,35.22727272727273
1089,72.72727272727273,0.0,57.95454545454546,47.0,36.36363636363637,38.63636363636363,36.36363636363637,35.22727272727273,38.63636363636363,0.0,35.22727272727273
1090,73.86363636363636,0.0,57.95454545454546,47.0,37.5,39.77272727272727,37.5,36.36363636363637,39.77272727272727,0.0,36.36363636363637
1091,75.0,0.0,59.09090909090909,48.0,38.63636363636363,40.909090909090914,38.63636363636363,37.5,40.909090909090914,0.0,37.5
1092,73.86363636363636,0.0,59.09090909090909,48.0,38.63636363636363,40.909090909090914,38.63636363636363,38.63636363636363,42.04545454545455,0.0,38.63636363636363
1093,75.0,0.0,59.09090909090909,48.0,39.77272727272727,42.04545454545455,39.77272727272727,39.77272727272727,43.18181818181818,0.0,39.77272727272727
1094,75.0,0.0,60.22727272727273,48.0,40.909090909090914,43.18181818181818,40.909090909090914,40.909090909090914,44.31818181818182,0.0,40.909090909090914
1095,75.0,0.0,59.09090909090909,47.0,40.909090909090914,43.18181818181818,40.909090909090914,40.909090909090914,44.31818181818182,0.0,40.909090909090914
1096,76.13636363636364,0.0,59.09090909090909,47.0,40.909090909090914,44.31818181818182,40.909090909090914,40.909090909090914,45.45454545454545,0.0,40.909090909090914
1097,76.13636363636364,0.0,60.22727272727273,48.0,40.909090909090914,44.31818181818182,40.909090909090914,40.909090909090914,45.45454545454545,0.0,40.909090909090914
1098,75.0,0.0,59.09090909090909,47.0,40.909090909090914,43.18181818181818,40.909090909090914,40.909090909090914,44.31818181818182,0.0,40.909090909090914
1099,75.0,0.0,59.09090909090909,48.0,42.04545454545455,43.18181818181818,42.04545454545455,42.04545454545455,45.45454545454545,0.0,42.04545454545455
1100,75.0,0.0,60.22727272727273,49.0,43.18181818181818,44.31818181818182,43.18181818181818,43.18181818181818,45.45454545454545,0.0,43.18181818181818
1101,75.28089887640449,0.0,59.55056179775281,49.0,42.69662921348314,43.82022471910113,42.69662921348314,42.69662921348314,44.9438202247191,0.0,42.69662921348314
1102,75.55555555555556,0.0,60.0,50.0,43.333333333333336,44.44444444444444,43.333333333333336,43.333333333333336,45.55555555555556,0.0,43.333333333333336
1103,75.82417582417582,0.0,60.43956043956044,51.0,43.956043956043956,45.05494505494506,43.956043956043956,43.956043956043956,46.15384615384615,0.0,43.956043956043956
1104,76.08695652173914,0.0,60.86956521739131,52.0,43.47826086956522,44.565217391304344,43.47826086956522,43.47826086956522,45.65217391304348,0.0,43.47826086956522
1105,76.34408602150538,0.0,61.29032258064516,53.0,43.01075268817204,44.086021505376344,43.01075268817204,43.01075268817204,45.16129032258064,0.0,43.01075268817204
1106,76.59574468085107,0.0,61.702127659574465,54.0,42.5531914893617,44.680851063829785,42.5531914893617,43.61702127659575,45.744680851063826,0.0,43.61702127659575
1107,75.78947368421053,0.0,62.10526315789474,55.00000000000001,42.10526315789473,45.26315789473684,42.10526315789473,44.21052631578947,45.26315789473684,0.0,44.21052631578947
1108,75.0,0.0,62.5,56.00000000000001,42.70833333333333,45.83333333333333,42.70833333333333,44.79166666666667,45.83333333333333,0.0,44.79166666666667
1109,74.22680412371135,0.0,62.88659793814433,56.99999999999999,43.29896907216495,46.391752577319586,43.29896907216495,45.36082474226804,46.391752577319586,0.0,45.36082474226804
1110,73.46938775510205,0.0,63.26530612244898,57.99999999999999,43.87755102040816,46.93877551020408,43.87755102040816,45.91836734693878,46.93877551020408,0.0,45.91836734693878
1111,72.72727272727273,0.0,62.62626262626263,57.99999999999999,44.44444444444444,46.464646464646464,44.44444444444444,45.45454545454545,46.464646464646464,0.0,45.45454545454545
1112,72.0,0.0,63.0,59.0,45.0,47.0,45.0,46.0,47.0,0.0,46.0
1113,71.0,0.0,63.0,59.0,46.0,46.0,46.0,47.0,46.0,0.0,47.0
1114,70.0,0.0,63.0,59.0,46.0,45.0,46.0,46.0,45.0,0.0,46.0
1115,69.0,0.0,63.0,59.0,46.0,46.0,46.0,46.0,46.0,0.0,46.0
1116,68.0,0.0,62.0,57.99999999999999,46.0,46.0,46.0,46.0,47.0,0.0,46.0
1117,68.0,0.0,63.0,59.0,47.0,47.0,47.0,47.0,48.0,0.0,47.0
1118,67.0,0.0,63.0,59.0,47.0,47.0,47.0,47.0,48.0,0.0,47.0
1119,66.0,0.0,63.0,57.99999999999999,46.0,46.0,46.0,47.0,47.0,0.0,47.0
1120,65.0,0.0,64.0,59.0,47.0,47.0,47.0,48.0,48.0,0.0,48.0
1121,64.0,0.0,64.0,60.0,48.0,47.0,48.0,49.0,48.0,0.0,49.0
1122,63.0,0.0,64.0,60.0,47.0,46.0,47.0,48.0,47.0,0.0,48.0
1123,63.0,0.0,65.0,60.0,47.0,46.0,47.0,48.0,47.0,0.0,48.0
1124,62.0,0.0,65.0,60.0,46.0,45.0,46.0,47.0,46.0,0.0,47.0
1125,61.0,0.0,65.0,61.0,45.0,45.0,45.0,47.0,45.0,0.0,47.0
1126,61.0,0.0,65.0,62.0,45.0,46.0,45.0,48.0,46.0,0.0,48.0
1127,60.0,0.0,66.0,62.0,46.0,46.0,46.0,49.0,47.0,0.0,49.0
1128,59.0,0.0,65.0,62.0,46.0,46.0,46.0,49.0,47.0,0.0,49.0
1129,57.99999999999999,0.0,66.0,63.0,46.0,47.0,46.0,49.0,47.0,0.0,49.0
1130,57.99999999999999,0.0,66.0,63.0,47.0,47.0,47.0,50.0,48.0,0.0,50.0
1131,56.99999999999999,0.0,65.0,63.0,47.0,48.0,47.0,51.0,48.0,0.0,51.0
1132,56.00000000000001,0.0,66.0,62.0,47.0,48.0,47.0,52.0,48.0,0.0,52.0
1133,56.00000000000001,0.0,67.0,62.0,47.0,48.0,47.0,52.0,48.0,0.0,52.0
1134,56.00000000000001,0.0,68.0,62.0,47.0,48.0,47.0,52.0,48.0,0.0,52.0
1135,56.00000000000001,0.0,68.0,62.0,47.0,48.0,47.0,52.0,48.0,0.0,52.0
1136,56.00000000000001,0.0,69.0,62.0,46.0,47.0,46.0,51.0,48.0,0.0,51.0
1137,55.00000000000001,0.0,69.0,62.0,45.0,47.0,45.0,51.0,48.0,0.0,51.0
1138,55.00000000000001,0.0,70.0,62.0,45.0,48.0,45.0,51.0,48.0,0.0,51.0
1139,54.0,0.0,70.0,61.0,46.0,49.0,46.0,52.0,48.0,0.0,52.0
1140,53.0,0.0,69.0,61.0,46.0,49.0,46.0,53.0,48.0,0.0,53.0
1141,52.0,0.0,69.0,61.0,47.0,50.0,47.0,54.0,49.0,0.0,54.0
1142,51.0,0.0,69.0,61.0,48.0,51.0,48.0,55.00000000000001,50.0,0.0,55.00000000000001
1143,50.0,0.0,68.0,60.0,47.0,50.0,47.0,54.0,49.0,0.0,54.0
1144,50.0,0.0,69.0,61.0,48.0,51.0,48.0,54.0,50.0,0.0,54.0
1145,49.0,0.0,69.0,61.0,49.0,52.0,49.0,55.00000000000001,51.0,0.0,55.00000000000001
1146,48.0,0.0,68.0,61.0,49.0,52.0,49.0,55.00000000000001,50.0,0.0,55.00000000000001
1147,47.0,0.0,68.0,60.0,49.0,52.0,49.0,55.00000000000001,50.0,0.0,55.00000000000001
1148,46.0,0.0,68.0,59.0,49.0,52.0,49.0,55.00000000000001,50.0,0.0,55.00000000000001
1149,45.0,0.0,67.0,57.99999999999999,48.0,51.0,48.0,54.0,49.0,0.0,54.0
1150,45.0,0.0,68.0,57.99999999999999,48.0,52.0,48.0,54.0,49.0,0.0,54.0
1151,44.0,0.0,68.0,57.99999999999999,48.0,52.0,48.0,54.0,49.0,0.0,54.0
1152,43.0,0.0,68.0,57.99999999999999,47.0,51.0,47.0,53.0,48.0,0.0,53.0
1153,43.0,0.0,68.0,57.99999999999999,48.0,51.0,48.0,54.0,49.0,0.0,54.0
1154,42.0,0.0,68.0,57.99999999999999,49.0,51.0,49.0,55.00000000000001,49.0,0.0,55.00000000000001
1155,41.0,0.0,68.0,56.99999999999999,50.0,51.0,50.0,55.00000000000001,49.0,0.0,55.00000000000001
1156,40.0,0.0,68.0,56.99999999999999,51.0,51.0,51.0,55.00000000000001,50.0,0.0,55.00000000000001
1157,39.0,0.0,69.0,56.99999999999999,51.0,51.0,51.0,55.00000000000001,50.0,0.0,55.00000000000001
1158,39.0,0.0,70.0,56.00000000000001,51.0,51.0,51.0,55.00000000000001,50.0,0.0,55.00000000000001
1159,38.0,0.0,71.0,56.00000000000001,52.0,52.0,52.0,56.00000000000001,51.0,0.0,56.00000000000001
1160,37.0,0.0,71.0,56.00000000000001,52.0,52.0,52.0,56.00000000000001,51.0,0.0,56.00000000000001
1161,36.0,0.0,70.0,55.00000000000001,53.0,53.0,53.0,56.00000000000001,52.0,0.0,56.00000000000001
1162,36.0,0.0,70.0,55.00000000000001,54.0,54.0,54.0,56.99999999999999,53.0,0.0,56.99999999999999
1163,36.0,0.0,71.0,55.00000000000001,55.00000000000001,55.00000000000001,55.00000000000001,57.99999999999999,54.0,0.0,57.99999999999999
1164,35.0,0.0,71.0,54.0,55.00000000000001,54.0,55.00000000000001,57.99999999999999,53.0,0.0,57.99999999999999
1165,35.0,0.0,72.0,55.00000000000001,55.00000000000001,54.0,55.00000000000001,57.99999999999999,53.0,0.0,57.99999999999999
1166,34.0,0.0,71.0,56.00000000000001,54.0,53.0,54.0,57.99999999999999,52.0,0.0,57.99999999999999
1167,33.0,0.0,70.0,56.00000000000001,53.0,52.0,53.0,56.99999999999999,51.0,0.0,56.99999999999999
1168,32.0,0.0,70.0,56.99999999999999,54.0,53.0,54.0,57.99999999999999,52.0,0.0,57.99999999999999
1169,31.0,0.0,70.0,57.99999999999999,54.0,53.0,54.0,59.0,52.0,0.0,59.0
1170,30.0,0.0,69.0,59.0,53.0,52.0,53.0,57.99999999999999,51.0,0.0,57.99999999999999
1171,28.999999999999996,0.0,70.0,57.99999999999999,53.0,53.0,53.0,59.0,52.0,0.0,59.0
1172,28.000000000000004,0.0,70.0,57.99999999999999,53.0,53.0,53.0,57.99999999999999,52.0,0.0,57.99999999999999
1173,27.0,0.0,70.0,57.99999999999999,53.0,53.0,53.0,57.99999999999999,52.0,0.0,57.99999999999999
1174,27.0,0.0,71.0,57.99999999999999,54.0,54.0,54.0,59.0,53.0,0.0,59.0
1175,26.0,0.0,72.0,57.99999999999999,55.00000000000001,55.00000000000001,55.00000000000001,60.0,54.0,0.0,60.0
1176,25.0,0.0,73.0,59.0,55.00000000000001,55.00000000000001,55.00000000000001,60.0,54.0,0.0,60.0
1177,24.0,0.0,74.0,59.0,56.00000000000001,56.00000000000001,56.00000000000001,61.0,55.00000000000001,0.0,61.0
1178,23.0,0.0,74.0,59.0,56.99999999999999,56.99999999999999,56.99999999999999,62.0,56.00000000000001,0.0,62.0
1179,22.0,0.0,74.0,59.0,56.99999999999999,56.99999999999999,56.99999999999999,62.0,56.00000000000001,0.0,62.0
1180,22.0,0.0,74.0,59.0,57.99999999999999,56.99999999999999,57.99999999999999,63.0,56.00000000000001,0.0,63.0
1181,21.0,0.0,73.0,59.0,56.99999999999999,56.00000000000001,56.99999999999999,62.0,55.00000000000001,0.0,62.0
1182,20.0,0.0,72.0,57.99999999999999,56.00000000000001,55.00000000000001,56.00000000000001,61.0,54.0,0.0,61.0
1183,20.0,0.0,73.0,57.99999999999999,56.99999999999999,56.00000000000001,56.99999999999999,61.0,54.0,0.0,61.0
1184,19.0,0.0,73.0,57.99999999999999,56.99999999999999,56.00000000000001,56.99999999999999,61.0,54.0,0.0,61.0
1185,18.0,0.0,72.0,56.99999999999999,56.00000000000001,55.00000000000001,56.00000000000001,61.0,54.0,0.0,61.0
1186,18.0,0.0,73.0,57.99999999999999,56.00000000000001,55.00000000000001,56.00000000000001,61.0,54.0,0.0,61.0
1187,17.0,0.0,73.0,59.0,56.00000000000001,55.00000000000001,56.00000000000001,61.0,54.0,0.0,61.0
1188,16.0,0.0,72.0,60.0,56.99999999999999,55.00000000000001,56.99999999999999,62.0,54.0,0.0,62.0
1189,15.0,0.0,71.0,61.0,56.99999999999999,54.0,56.99999999999999,62.0,53.0,0.0,62.0
1190,14.000000000000002,0.0,71.0,61.0,56.99999999999999,54.0,56.99999999999999,61.0,53.0,0.0,61.0
1191,13.0,0.0,70.0,61.0,56.00000000000001,53.0,56.00000000000001,60.0,52.0,0.0,60.0
1192,13.0,0.0,71.0,61.0,56.00000000000001,53.0,56.00000000000001,59.0,51.0,0.0,59.0
1193,12.0,0.0,71.0,62.0,55.00000000000001,52.0,55.00000000000001,57.99999999999999,50.0,0.0,57.99999999999999
1194,11.0,0.0,71.0,63.0,54.0,51.0,54.0,56.99999999999999,49.0,0.0,56.99999999999999
1195,10.0,0.0,72.0,64.0,54.0,51.0,54.0,56.99999999999999,49.0,0.0,56.99999999999999
1196,9.0,0.0,72.0,64.0,55.00000000000001,51.0,55.00000000000001,57.99999999999999,49.0,0.0,57.99999999999999
1197,8.0,0.0,71.0,64.0,55.00000000000001,50.0,55.00000000000001,57.99999999999999,48.0,0.0,57.99999999999999
1198,8.0,0.0,72.0,64.0,56.00000000000001,51.0,56.00000000000001,59.0,49.0,0.0,59.0
1199,7.000000000000001,0.0,72.0,63.0,56.00000000000001,51.0,56.00000000000001,59.0,49.0,0.0,59.0
1200,6.0,0.0,71.0,62.0,55.00000000000001,51.0,55.00000000000001,59.0,49.0,0.0,59.0
1201,5.0,0.0,72.0,63.0,56.00000000000001,52.0,56.00000000000001,60.0,50.0,0.0,60.0
1202,4.0,0.0,72.0,63.0,55.00000000000001,51.0,55.00000000000001,59.0,49.0,0.0,59.0
1203,3.0,0.0,72.0,62.0,54.0,50.0,54.0,57.99999999999999,48.0,0.0,57.99999999999999
1204,2.0,0.0,71.0,61.0,55.00000000000001,51.0,55.00000000000001,59.0,49.0,0.0,59.0
1205,1.0,0.0,71.0,61.0,56.00000000000001,52.0,56.00000000000001,60.0,50.0,0.0,60.0
1206,0.0,0.0,71.0,60.0,56.00000000000001,52.0,56.00000000000001,59.0,49.0,0.0,59.0
1207,0.0,0.0,71.0,60.0,56.99999999999999,52.0,56.99999999999999,59.0,50.0,0.0,59.0
1208,0.0,0.0,71.0,60.0,56.00000000000001,51.0,56.00000000000001,57.99999999999999,49.0,0.0,57.99999999999999
1209,0.0,0.0,71.0,60.0,56.00000000000001,51.0,56.00000000000001,57.99999999999999,49.0,0.0,57.99999999999999
1210,0.0,0.0,70.0,59.0,55.00000000000001,50.0,55.00000000000001,56.99999999999999,48.0,0.0,56.99999999999999
1211,0.0,0.0,71.0,60.0,54.0,50.0,54.0,56.99999999999999,48.0,0.0,56.99999999999999
1212,0.0,0.0,70.0,59.0,53.0,50.0,53.0,56.99999999999999,47.0,0.0,56.99999999999999
1213,0.0,0.0,71.0,60.0,53.0,51.0,53.0,56.99999999999999,48.0,0.0,56.99999999999999
1214,0.0,0.0,71.0,60.0,53.0,51.0,53.0,56.99999999999999,48.0,0.0,56.99999999999999
1215,0.0,0.0,70.0,59.0,52.0,50.0,52.0,56.00000000000001,47.0,0.0,56.00000000000001
1216,0.0,0.0,70.0,60.0,51.0,51.0,51.0,55.00000000000001,47.0,0.0,55.00000000000001
1217,0.0,0.0,70.0,60.0,50.0,51.0,50.0,54.0,47.0,0.0,54.0
